title,subhead,URL,premium,image URL,byline,article type
" In Nabatieh, southern Lebanon, 'no one ventures outside anymore apart from rescue teams'  ","Like 42 other rescue workers since the war began on March 2, 16-year-old Joude Souleiman was killed by an Israeli drone strike in Nabatieh, the second-largest Shiite city in southern Lebanon, where only a few hundred people out of 75,000 residents remain.",https://www.lemonde.fr/en/international/article/2026/03/27/in-nabatieh-southern-lebanon-no-one-ventures-outside-anymore-apart-from-rescue-teams_6751853_4.html,Subscribers only,,,
"War in Iran: At the G7, Canada and its partners want clarification from Washington",,https://www.lemonde.fr/en/international/article/2026/03/26/war-in-iran-at-the-g7-canada-and-its-partners-want-clarification-from-washington_6751848_4.html,Subscribers only,https://img.lemde.fr/2026/03/12/88/0/3000/2000/398/265/75/0/637e312_ftp-1-mzosvz3pslhj-ae31aa7b9f7d491da757498f2dbf7068-1-769b875233564c2b8f8927023ed81e46.jpg,,
United States and Israel are facing the same Iranian foe but are fighting different wars,,https://www.lemonde.fr/en/international/article/2026/03/27/united-states-and-israel-are-facing-the-same-iranian-foe-but-are-fighting-different-wars_6751849_4.html,Subscribers only,https://img.lemde.fr/2026/03/23/0/0/6000/4000/398/265/75/0/229139f_ftp-1-3blbcrwhuh70-2026-03-23t143832z-1631909401-rc2bakahfmj6-rtrmadp-3-iran-crisis-aftermath.JPG,,
"'As he approached the sands of the Arabian-Persian Gulf, Trump fell prey to a common phenomenon in these lands: mirages'","The American president's disappointments and contradictory statements on the conflict in Iran obscure the key question of how to end the war, writes Le Monde columnist Alain Frachon.",https://www.lemonde.fr/en/opinion/article/2026/03/27/as-he-approached-the-sands-of-the-arabian-persian-gulf-trump-fell-prey-to-a-common-phenomenon-in-these-lands-mirages_6751852_23.html,Subscribers only,https://img.lemde.fr/2026/03/23/1/0/4822/3214/398/265/75/0/646da48_ftp-1-cloneoydiksc-2026-03-23t145916z-2043568830-rc2daka9cdvb-rtrmadp-3-iran-crisis-trump.JPG,,
AI used to make 'fetishized' images of disabled women,British disability advocates have condemned an 'alarming trend' of AI-generated sexualized images of women and girls with disabilities and genetic conditions that are gaining millions of views on social media.,https://www.lemonde.fr/en/pixels/article/2026/03/27/ai-used-to-make-fetishized-images-of-disabled-women_6751855_13.html,,https://img.lemde.fr/2022/03/14/1/0/8192/5461/398/265/75/0/dda3763_5746109-01-06.jpg,,
Napoleon's long-lost hat to go on display,"Made by Poupard, Napoleon's official hatmaker, the headpiece displays all the hallmark features of an authentic imperial bicorne, including its distinctive proportions, a small tricolor cockade and a silk-taffeta lining. It will be exhibited at the Chateau de Chantilly, north of Paris, later in the year.",https://www.lemonde.fr/en/france/article/2026/03/26/napoleon-s-long-lost-hat-to-go-on-display_6751842_7.html,,https://img.lemde.fr/2026/03/26/0/0/4999/3333/398/265/75/0/ac70bba_ftp-1-skaf3edmqq6u-5593835-01-06.jpg,,
Cybercrime: The blind spot in museum security,"Dozens of online ticketing systems in France's cultural sector were shut down following a large-scale cyberattack targeting Vivaticket, the leading operator in the field, on March 2. French institutions are still reviewing their defense systems.",https://www.lemonde.fr/en/culture/article/2026/03/27/cybercrime-the-blind-spot-in-museum-security_6751854_30.html,Subscribers only,https://img.lemde.fr/2026/02/25/1/0/6299/4199/664/442/75/0/c406104_ftp-1-h4gqr25np7jx-255d9f00c76a469e8696fda9f8305a14-0-8aebfabfd34444b1a86e1cdee8803239.jpg," Damien Leloup,  Laurent Telo and  Roxana Azimi",Investigation
Baltic states fear Ukraine war could spill over onto their territory,,https://www.lemonde.fr/en/international/article/2026/03/26/baltic-states-fear-ukraine-war-could-spill-over-onto-their-territory_6751846_4.html,Subscribers only,https://img.lemde.fr/2026/03/26/0/0/5976/3984/198/132/95/0/9278fae_upload-1-9p85nbwjmudv-000-93zd2zw.jpg,,
"Israeli army calls for more troops on Lebanese front, opposition warns shortage could trigger 'security disaster'",,https://www.lemonde.fr/en/international/article/2026/03/26/israeli-army-calls-for-more-troops-on-lebanese-front-opposition-warns-shortage-could-trigger-security-disaster_6751845_4.html,,https://img.lemde.fr/2026/03/26/0/0/3991/2661/198/132/95/0/9fb570d_ftp-1-70dbqnh3ojys-2026-03-26t190556z-731533931-rc2dcka9l3pu-rtrmadp-3-iran-crisis-lebanon.JPG,,
US judge suspends government sanctions on Anthropic,,https://www.lemonde.fr/en/pixels/article/2026/03/27/us-judge-suspends-government-sanctions-on-anthropic_6751851_13.html,,https://img.lemde.fr/2026/03/24/0/0/3499/2333/198/132/95/0/b657b5a_ftp-1-vsrx4ewpwxbd-2026-03-24t192329z-1662196221-rc2ewjaqbctw-rtrmadp-3-usa-pentagon-anthropic.JPG,,
US currency to bear Trump's signature in first for sitting president,,https://www.lemonde.fr/en/international/article/2026/03/26/us-currency-to-bear-trump-s-signature-in-first-for-sitting-president_6751847_4.html,,https://img.lemde.fr/2026/03/20/0/112/5737/3825/198/132/95/0/13cfba7_ftp-1-fiqp50eeswaa-5533280-01-06.jpg,,
They were adopted and raised middle-class. France saw them as Black and Arab,,https://www.lemonde.fr/en/france/article/2026/03/26/they-were-adopted-and-raised-middle-class-france-saw-them-as-black-and-arab_6751844_7.html,Subscribers only,,,
"Volodymyr Zelensky: 'The pressure on Russia is insufficient. Not only from the US, but also from Europe'",,https://www.lemonde.fr/en/international/article/2026/03/26/volodymyr-zelensky-the-pressure-on-russia-is-insufficient-not-only-from-the-us-but-also-from-europe_6751827_4.html,Subscribers only,,,
Sarkozy minister's defense unsettled by memo in Libyan campaign funding appeal,,https://www.lemonde.fr/en/france/article/2026/03/26/sarkozy-minister-s-defense-unsettled-by-memo-in-libyan-campaign-funding-appeal_6751834_7.html,Subscribers only,,,
French spirits giant Pernod Ricard in merger talks with Jack Daniel's owner,,https://www.lemonde.fr/en/economy/article/2026/03/27/french-spirits-giant-pernod-ricard-in-merger-talks-with-jack-daniel-s-owner_6751850_19.html,,,,
Night train service resumes between Paris and Berlin,,https://www.lemonde.fr/en/economy/article/2026/03/26/night-train-service-resumes-between-paris-and-berlin_6751818_19.html,Subscribers only,,,
EU accuses four porn sites of allowing children access adult content,,https://www.lemonde.fr/en/international/article/2026/03/26/eu-accuses-four-porn-sites-of-allowing-children-access-adult-content_6751841_4.html,,,,
Oil market gripped by record volatility and speculation since start of Middle East war,,https://www.lemonde.fr/en/economy/article/2026/03/26/oil-market-gripped-by-record-volatility-and-speculation-since-start-of-middle-east-war_6751843_19.html,Subscribers only,,,
Islamic scholar Ramadan sentenced to 18 years in prison for raping three women in 'campaign of psychological destruction',,https://www.lemonde.fr/en/france/article/2026/03/26/islamic-scholar-ramadan-sentenced-to-18-years-in-prison-for-raping-three-women-in-campaign-of-psychological-destruction_6751838_7.html,Subscribers only,,,
Why the Greens lost several major cities in France's municipal elections,"Although the Greens managed to retain Lyon, Grenoble and Tours, they failed to hold six municipalities which they won in 2020. A lack of ties to civil society and communication failures explain the losses of these narrow victories.",https://www.lemonde.fr/en/politics/article/2026/03/26/why-the-greens-lost-several-major-cities-in-france-s-municipal-elections_6751828_5.html,Subscribers only,https://img.lemde.fr/2026/03/22/0/0/5769/3846/664/442/75/0/f6566b3_ftp-1-55vzrjjqkvhq-5562634-01-06.jpg, Raphaëlle Besse Desmoulières,In Depth
Zinédine Zidane closes in on leading Les Bleus,"Less than three months before the 2026 World Cup, the former French maestro is the clear frontrunner to succeed France's football squad head coach Didier Deschamps, who will step down at the end of the competition.",https://www.lemonde.fr/en/sports/article/2026/03/25/zinedine-zidane-closes-in-on-leading-les-bleus_6751814_9.html,Subscribers only,https://img.lemde.fr/2026/03/24/0/0/4620/3080/664/442/75/0/0f57ee1_upload-1-ysiafuz3cbxv-000-48br9dv.jpg, Alexandre Lemarié,In Depth
'Trump would benefit from rereading Obama's 2015 speech on Iran',"The US president belatedly realized that the military option carried significant risks. He did not rely on his administration's recognized experts on Iran, notes Le Monde columnist Gilles Paris.",https://www.lemonde.fr/en/opinion/article/2026/03/25/war-in-iran-trump-would-benefit-from-rereading-obama-s-2015-speech-on-2015_6751806_23.html,Subscribers only,https://img.lemde.fr/2026/03/24/0/2/2995/1997/664/442/75/0/b4abf3f_upload-1-8z5xapl2okj0-000-14o4gw.jpg, Gilles Paris,Column
Trump faces the trap of escalation in Iran,,https://www.lemonde.fr/en/opinion/article/2026/03/26/trump-faces-the-trap-of-escalation-in-iran_6751840_23.html,,,,Editorial
"Pierre Buhler, former diplomat: We are witnessing 'a worrying crack in the European edifice'",,https://www.lemonde.fr/en/opinion/article/2026/03/26/pierre-buhler-former-diplomat-we-are-witnessing-a-worrying-crack-in-the-european-edifice_6751816_23.html,Subscribe,,,Op-Ed
Thierry Breton: 'A golden rule limiting the public deficit to 1% of GDP must be enshrined in the French Constitution by 2032',,https://www.lemonde.fr/en/opinion/article/2026/03/26/thierry-breton-a-golden-rule-limiting-the-public-deficit-to-1-of-gdp-by-2032-must-be-enshrined-in-the-french-constitution_6751823_23.html,Subscribe,,,Op-Ed
