title,subhead,URL,premium,image URL,byline,article type
 Macron opens the door to 'reparations' for slavery  ,"With one year left in his term, the French president launched a new chapter in France's reckoning with its past by addressing, for the first time, the issue of 'reparations' linked to the transatlantic slave trade.",https://www.lemonde.fr/en/le-monde-africa/article/2026/05/22/macron-opens-the-door-to-reparations-for-slavery_6753709_124.html,Subscribers only,,,
"War in Ukraine: Kherson and Oleshky, two worlds face to face just 10 kilometers apart",,https://www.lemonde.fr/en/international/article/2026/05/22/war-in-ukraine-kherson-and-oleshky-two-worlds-face-to-face-just-10-kilometers-apart_6753706_4.html,Subscribers only,,,
Ebola in the DRC: 'The epidemic is unprecedented in scale',,https://www.lemonde.fr/en/le-monde-africa/article/2026/05/22/ebola-in-the-drc-the-epidemic-is-unprecedented-in-scale_6753705_124.html,Subscribers only,,,
How France's pre-deportation centers became an 'extension of the prison system',"The rate of deportation for undocumented foreigners held in administrative detention centers has never been so low, even as detention periods have grown longer and conditions have deteriorated.",https://www.lemonde.fr/en/france/article/2026/05/21/how-france-s-pre-deportation-centers-became-an-extension-of-the-prison-system_6753702_7.html,Subscribers only,,,
Trump eases restrictions on super-pollutants used in air-conditioning and refrigeration,The US President announced the easing of curbs on hydrofluorocarbons (HFCs). Trump said the move would reduce the cost of living for US consumers. His approval ratings are plummeting as disruption to oil supplies from the Iran war drives up prices.,https://www.lemonde.fr/en/environment/article/2026/05/21/trump-eases-restrictions-on-super-pollutants-used-in-air-conditioning-and-refrigeration_6753704_114.html,,,,
"'In a country as polarized as Spain, it is Pedro Sánchez's international stance that garners the most support'","In this op-ed for Le Monde, writer Daniel Gascón explains that the Spanish prime minister's positions on Donald Trump's policies and the situation in the Middle East have drawn fierce criticism from foreign leaders. Yet Sánchez's assertiveness on the world stage stands in sharp contrast to his weakness at home.",https://www.lemonde.fr/en/opinion/article/2026/05/22/in-a-country-as-polarized-as-spain-it-is-pedro-sanchez-s-international-stance-that-garners-the-most-support_6753707_23.html,Subscribers only,,,
"From Italy to Libya, the dehumanizing processing of migrants","'Migrants in the Mediterranean: The mechanics of silence' (4/4). Exploited, extorted and abused in Libya, exiles who survive the crossing are rendered invisible and sometimes fall into the hands of mafias linked to agricultural businesses. But 'what matters is that irregular arrivals decrease,' as an official in Rome put it.",https://www.lemonde.fr/en/international/article/2026/05/21/from-italy-to-libya-the-dehumanizing-processing-of-migrants_6753701_4.html,Subscribers only,, Allan Kaval,Feature
Ben-Gvir's video of European activists exhibits his policy of ill-treating Palestinian prisoners,,https://www.lemonde.fr/en/international/article/2026/05/21/ben-gvir-video-of-european-activists-exhibits-his-ill-treatment-of-palestinian-prisoners_6753685_4.html,Subscribers only,,,
Air France and Airbus found guilty on appeal of involuntary manslaughter in 2009 Rio-Paris crash,,https://www.lemonde.fr/en/france/article/2026/05/21/french-court-finds-air-france-airbus-guilty-of-involuntary-manslaughter-over-2009-rio-paris-crash_6753695_7.html,,,,
NGOs sue French state over failure to tackle 'forever chemicals',,https://www.lemonde.fr/en/environment/article/2026/05/21/pfas-ngos-sue-french-state-over-failure-to-tackle-forever-chemicals_6753696_114.html,Subscribers only,,,
JR covers Pont-Neuf bridge in Paris with giant inflatable cave,,https://www.lemonde.fr/en/culture/article/2026/05/21/jr-covers-pont-neuf-bridge-in-paris-with-giant-inflatable-cave_6753688_30.html,,,,
"Morocco confirms king's long-awaited state visit to France, marking reconciliation",,https://www.lemonde.fr/en/le-monde-africa/article/2026/05/21/morocco-confirms-king-s-long-awaited-state-visit-to-france-marking-reconciliation_6753689_124.html,Subscribers only,,,
Macron backs repeal of France's colonial-era slavery decrees amid reparations debate,,https://www.lemonde.fr/en/france/article/2026/05/21/macron-backs-repeal-of-france-s-colonial-era-slavery-decrees-amid-reparations-debate_6753703_7.html,,,,
"Who is Emmanuel Moulin, the new governor of France's central bank?",,https://www.lemonde.fr/en/economy/article/2026/05/21/who-is-emmanuel-moulin-the-new-governor-of-france-s-central-bank_6753677_19.html,Subscribers only,,,
"Xi, at center of global affairs, keeps Putin waiting on Power of Siberia 2 pipeline",,https://www.lemonde.fr/en/international/article/2026/05/21/at-the-center-of-global-affairs-xi-keeps-putin-waiting-on-the-power-of-siberia-2-pipeline_6753674_4.html,Subscribers only,,,
"With SpaceX, Elon Musk launches the most spectacular IPO ever",,https://www.lemonde.fr/en/economy/article/2026/05/21/with-spacex-elon-musk-launches-the-most-spectacular-ipo-ever_6753682_19.html,Subscribers only,,,
French Open draw sets up tough matches for French players,,https://www.lemonde.fr/en/sports/article/2026/05/21/french-open-draw-sets-up-tough-matches-for-french-players_6753700_9.html,,,,
"These winemakers believe melody makes better wine: 'Right after bottling, we play Beethoven on a loop'",,https://www.lemonde.fr/en/lifestyle/article/2026/05/21/these-winemakers-believe-melody-makes-better-wine-right-after-bottling-we-play-beethoven-on-a-loop_6753690_37.html,Subscribers only,,,
Trump tightens grip on Republican Party in US primaries,,https://www.lemonde.fr/en/international/article/2026/05/21/trump-tightens-grip-on-republican-party-in-us-primaries_6753672_4.html,Subscribers only,,,
'Team Musul': The French youths convicted of attempting to join IS in Mozambique,"Six young French nationals were convicted in Paris for planning to migrate to Mozambique together and join the IS-affiliated jihadist group al-Shabab in Cabo Delgado province, where it has been active since 2017.",https://www.lemonde.fr/en/le-monde-africa/article/2026/05/21/team-musul-french-youths-convicted-of-attempting-to-join-islamic-state-group-in-mozambique_6753676_124.html,Subscribers only,, Judith Renoult,Investigation
How Le Pen's party has shifted its economic platform over 15 years,"Ever since Marine Le Pen took control of the far-right Rassemblement National in 2011, it has struggled to present a clear economic platform, to the point of muddying its political identity and sparking questions about its plans.",https://www.lemonde.fr/en/les-decodeurs/article/2026/05/19/how-le-pen-s-party-has-shifted-its-economic-platform-over-15-years_6753585_8.html,Subscribers only,, Assma Maad and  Maxime Vaudano,In Depth
Gaza's vanished past lives on through photographs accidentally rediscovered in Marseille,"Kegham Djeghalian, a photographer and Armenian genocide survivor, settled in Gaza in 1944. He documented the Palestinian territory through portraits and reports until he died in 1981. His grandson has chosen to exhibit his images of ordinary and joyful moments in Gaza, now devastated by two years of war.",https://www.lemonde.fr/en/m-le-mag/article/2026/05/18/gaza-s-vanished-past-lives-on-through-photographs-accidentally-rediscovered-in-marseille_6753576_117.html,Subscribers only,, Lucas Minisini,Gallery
'France's president-PM diarchy is shaping the strategy of many 2027 hopefuls',,https://www.lemonde.fr/en/opinion/article/2026/05/20/the-french-president-pm-diarchy-is-shaping-the-strategy-of-many-2027-hopefuls_6753662_23.html,Subscribe,,,Column
"'Gaza has become a diplomatic, political and military black hole'",,https://www.lemonde.fr/en/opinion/article/2026/05/21/gaza-has-become-a-diplomatic-political-and-military-black-hole_6753673_23.html,Subscribe,,,Column
"'Thanks to Macron, French museums will lose many art pieces from Africa and Asia, and that is very good'",,https://www.lemonde.fr/en/opinion/article/2026/05/17/macron-is-paving-the-way-for-the-return-of-african-and-asian-artifacts-from-french-museums_6753526_23.html,Subscribe,,,Column
