title,subhead,URL,premium,image URL,byline,article type
 'We must hold our heads high!': The fears and faint hopes of Israel's peace activists  ,"Every day, a few thousand NGO members act in support of peaceful coexistence with Palestinians, a halt to settlements and an end to the military occupation of the West Bank. Yet, their political and social influence has been steadily declining over the past 20 years.",https://www.lemonde.fr/en/international/article/2026/06/07/we-must-hold-our-heads-high-the-fears-and-faint-hopes-of-israel-s-peace-activists_6754231_4.html,Subscribers only,,,
Germany's Zverev wins French Open,,https://www.lemonde.fr/en/sports/article/2026/06/07/germany-s-zverev-wins-french-open_6754230_9.html,,,,
Thousands march in silence in tribute to killed 11-year-old girl in France,,https://www.lemonde.fr/en/france/article/2026/06/07/thousands-march-in-silence-in-tribute-to-killed-11-year-old-girl-in-france_6754228_7.html,,,,
"Armenians vote in pivotal legislative elections for their country's future, regional peace","Sunday's vote serves as a referendum on peace with Azerbaijan and on closer ties with the European Union and the US at the expense of Russia. This geopolitical shift is spearheaded by Prime Minister Nikol Pashinyan, in office since 2018 and leading in the polls.",https://www.lemonde.fr/en/international/article/2026/06/07/armenians-to-vote-in-pivotal-legislative-elections-for-their-country-s-future-regional-peace_6754221_4.html,Subscribers only,,,
France revives Gratitude Train for the US's 250th anniversary,"A restored railcar from northern France will retrace the journey of the Gratitude Train, which carried gifts from Le Havre to New York in 1949.",https://www.lemonde.fr/en/international/article/2026/06/07/france-revives-gratitude-train-for-the-us-s-250th-anniversary_6754222_4.html,Subscribers only,,,
"Women's desire, a men's issue?","No, women should not feel pressured to boost their libidos when they wane, writes sex columnist Maïa Mazaurette, who urges both men and women to reconsider female desire from a societal perspective.",https://www.lemonde.fr/en/intimacy/article/2026/06/07/women-s-desire-a-men-s-issue_6754225_310.html,Subscribers only,,,
"China's all-round dominance, from batteries to medicine, from high-speed trains to AI","'How China is Devouring Europe' (2/4). Beijing has caught up with and then surpassed the West across an impressive number of technologies and economic sectors, seeking to control entire value chains.",https://www.lemonde.fr/en/economy/article/2026/06/07/china-s-all-round-dominance-from-batteries-to-medicine-from-high-speed-trains-to-ai_6754229_19.html,Subscribers only,, Jordan Pouille,Series
'No one was prepared for what was about to happen': Gaza flotilla activist speaks about violence she suffered in Israel,,https://www.lemonde.fr/en/france/article/2026/06/07/no-one-was-prepared-for-what-was-about-to-happen-gaza-flotilla-activist-speaks-about-violence-she-suffered-in-israel_6754213_7.html,Subscribers only,,,
Iran's World Cup squad lands in Mexico as US visa row rages,,https://www.lemonde.fr/en/sports/article/2026/06/07/iran-s-world-cup-squad-lands-in-mexico-as-us-visa-row-rages_6754223_9.html,,,,
French telecom giants reach deal to acquire struggling rival SFR,,https://www.lemonde.fr/en/economy/article/2026/06/07/french-telecom-giants-reach-deal-to-acquire-struggling-rival-sfr_6754216_19.html,,,,
Israeli army reports missile attack from Iran in response to its strike on Beirut's southern suburbs,,https://www.lemonde.fr/en/international/article/2026/06/07/israel-strikes-beirut-s-southern-suburbs_6754224_4.html,,,,
"Pope Leo XIV quotes Gandalf, highlighting Tolkien's close ties with Catholicism",,https://www.lemonde.fr/en/pixels/article/2026/06/06/pope-leo-xiv-quotes-gandalf-highlighting-tolkien-s-close-ties-with-catholicism_6754210_13.html,Subscribers only,,,
Kanye West draws crowd in Netherlands despite anti-Semitic outings,,https://www.lemonde.fr/en/culture/article/2026/06/07/kanye-west-draws-crowd-in-netherlands-despite-anti-semitic-outings_6754226_30.html,,,,
Mirra Andreeva defies all odds to win first Grand Slam at French Open ,,https://www.lemonde.fr/en/sports/article/2026/06/07/2026-french-open-mirra-andreeva-defies-all-odds-to-win-first-grand-slam_6754219_9.html,Subscribers only,,,
Sagrada Familia organist to lead landmark Mass as Pope Leo XIV visits Spain,,https://www.lemonde.fr/en/m-le-mag/article/2026/06/07/sagrada-familia-organist-to-lead-landmark-mass-as-pope-leo-xiv-visits-spain_6754214_117.html,Subscribers only,,,
