title,subhead,URL,premium,image URL,byline,article type
 Marine Le Pen's political future is at stake as her appeal trial opens  ,"The far-right leader, convicted of embezzling public funds, is approaching a pivotal moment: The judges' decision will determine whether she can participate in the 2027 presidential election.",https://www.lemonde.fr/en/politics/article/2026/01/13/marine-le-pen-s-political-future-is-at-stake-as-her-appeals-trial-opens_6749356_5.html,Subscribers only,,,
Venezuela's Delcy Rodriguez faces an obstacle-strewn path,,https://www.lemonde.fr/en/international/article/2026/01/13/venezuela-s-delcy-rodriguez-faces-an-obstacle-strewn-path_6749340_4.html,Subscribers only,https://img.lemde.fr/2026/01/09/0/0/5500/3666/398/265/75/0/f1ed6dc_ftp-1-7buc10r06i9n-2026-01-09t005744z-641419263-rc2bxiaaawoy-rtrmadp-3-usa-venezuela-victims-tribute.JPG,,
Corsican nationalist's assassination spotlights criminials' grip on island,,https://www.lemonde.fr/en/france/article/2026/01/13/corsican-nationalist-s-assassination-spotlights-criminials-grip-on-island_6749357_7.html,Subscribers only,https://img.lemde.fr/2026/01/13/196/434/2126/1417/398/265/75/0/361edab_upload-1-s0o11leiqqpf-las0028758.jpg,,
Farmers drive tractors into Paris to protest Mercosur trade deal,"For the second time in less than a week, dozens of tractors rolled into central Paris as farmers rallied against an EU trade pact with South American countries.",https://www.lemonde.fr/en/france/article/2026/01/13/farmers-drive-tractors-into-paris-to-protest-mercosur-trade-deal_6749351_7.html,,https://img.lemde.fr/2026/01/13/10/0/5500/3666/398/265/75/0/fd6f6a2_ftp-1-uq1injfhprsb-2026-01-13t072135z-1707223324-rc260jaej3gx-rtrmadp-3-eu-mercosur-france-farmers.JPG,,
'The Islamic Republic of Iran is entering its final phase',"Hemmed in by domestic and external crises, the Islamic Republic of Iran is now finding itself with nowhere left to turn, analyzes Farid Vahid, the co-director of the Observatory of North Africa and the Middle East at the Fondation Jean Jaurès.",https://www.lemonde.fr/en/opinion/article/2026/01/13/the-islamic-republic-of-iran-is-entering-its-final-phase_6749342_23.html,Subscribers only,https://img.lemde.fr/2024/04/17/0/0/6000/4000/398/265/75/0/4e6b66a_5218059-01-06.jpg,,
Paris launches project for Montparnasse renovation,The architect Renzo Piano unveiled his new renovation plan for the shopping center. Construction is hoped to start in 2028.,https://www.lemonde.fr/en/economy/article/2026/01/13/paris-launches-project-for-montparnasse-renovation_6749346_19.html,Subscribers only,https://img.lemde.fr/2026/01/08/78/0/1388/925/398/265/75/0/2e94523_upload-1-kwnzuai54prx-capture-d-e-cran-2026-01-08-a-11-14-40.png,,
"Being gay in Uganda, where the death penalty looms","Since Uganda's Parliament introduced the death penalty for 'aggravated homosexuality' in 2023, young homosexual people have been forced underground, with only brief moments of freedom, such as the Nyege Nyege electronic music festival.",https://www.lemonde.fr/en/m-le-mag/article/2026/01/13/being-gay-in-uganda-where-the-death-penalty-looms_6749354_117.html,Subscribers only,https://img.lemde.fr/2025/12/24/0/39/1422/948/664/442/75/0/a652624_ftp-1-60dsh8wyil5w-411217-3450757.jpg, Théodore de Kerros,Feature
France's emission cuts remain off track for climate goals,,https://www.lemonde.fr/en/environment/article/2026/01/13/france-s-emission-cuts-remain-off-track-for-climate-goals_6749352_114.html,,https://img.lemde.fr/2024/12/27/3/0/7388/4925/198/132/95/0/9698652_1735300327679-2023-01-19t100816z-793996513-rc2kty9fmbac-rtrmadp-3-france-reform-pensions-energy.JPG,,
"In Los Angeles, the specter of lingering pollution after major wildfires",,https://www.lemonde.fr/en/environment/article/2026/01/13/in-los-angeles-the-specter-of-lingering-pollution-after-major-wildfires_6749344_114.html,Subscribers only,https://img.lemde.fr/2026/01/09/1/0/2999/1999/198/132/95/0/35c186a_upload-1-wkuh95j8vlvp-stellakalinina-losangelesreconstruction-81.jpg,,
"Ex-Fed chiefs, lawmakers slam US probe into Jerome Powell",,https://www.lemonde.fr/en/international/article/2026/01/12/powell-says-federal-reserve-subpoenaed-by-trump-justice-department_6749310_4.html,,https://img.lemde.fr/2025/04/23/29/0/2062/1374/198/132/95/0/eac01bd_sirius-fs-upload-1-p8ntetpzvjpf-1745389768834-676067.jpg,,
Taiwan announces 'general consensus' with US on trade deal,,https://www.lemonde.fr/en/international/article/2026/01/13/taiwan-says-reached-general-consensus-with-us-on-trade-deal_6749348_4.html,,https://img.lemde.fr/2026/01/10/0/0/6769/4513/198/132/95/0/f4dad50_ftp-1-1ecjxjhfzntb-2026-01-10t030331z-1964635537-rc2fxiajq3jy-rtrmadp-3-taiwan-bridge.JPG,,
"'What is happening with tariffs sums up Trumpism: Bombastic declarations, laborious implementation and unpredictable results'",,https://www.lemonde.fr/en/opinion/article/2026/01/13/what-is-happening-with-tariffs-sums-up-trumpism-bombastic-declarations-laborious-implementation-and-unpredictable-results_6749345_23.html,Subscribers only,,,
Trump announces tariffs on Iran's trading partners as protest toll rises,,https://www.lemonde.fr/en/international/article/2026/01/13/iran-protest-toll-mounts-as-government-stages-mass-rallies_6749339_4.html,,,,
Cuba's economy and stability are shaken by the Venezuela crisis,,https://www.lemonde.fr/en/international/article/2026/01/12/cuba-s-economy-and-stability-are-shaken-by-the-venezuela-crisis_6749320_4.html,Subscribers only,,,
How France's fixation with decline serves the Trumpian narrative,,https://www.lemonde.fr/en/politics/article/2026/01/12/how-france-s-fixation-with-decline-serves-the-trumpian-narrative_6749337_5.html,Subscribers only,,,
"'Anything can be considered a form of devotion. In my own way, I try to make the world a better place': Romain's conversion to the Bahá'í faith",,https://www.lemonde.fr/en/intimacy/article/2026/01/13/anything-can-be-considered-a-form-of-devotion-in-my-own-way-i-try-to-make-the-world-a-better-place-romain-s-conversion-to-the-baha-faith_6749347_310.html,Subscribers only,,,
"NATO, Greenland vow to boost Arctic security after Trump threats",,https://www.lemonde.fr/en/international/article/2026/01/12/nato-greenland-vow-to-boost-arctic-security-after-trump-threats_6749338_4.html,,,,
"Paris FC's Ikoné stuns PSG, knocking out former club from French Cup",,https://www.lemonde.fr/en/football/article/2026/01/13/paris-fc-s-ikone-stuns-psg-knocks-out-former-club-from-french-cup_6749341_130.html,,,,
Morgue near Tehran overwhelmed by bodies amid protest crackdown,,https://www.lemonde.fr/en/international/article/2026/01/12/morgue-near-tehran-overwhelmed-by-bodies-amid-protest-crackdown_6749321_4.html,Subscribers only,,,
"Exclusive images: On the set of 'Marty Supreme,' Timothée Chalamet dominates the game","In 'Marty Supreme,' directed by Josh Safdie, Timothée Chalamet plays Marty Mauser, a character inspired by the 1950s table tennis star Marty Reisman. With a Golden Globe win, the role cements the 30-year-old as one of the greatest actors of his generation. Photographer Tim El Kaïm had exclusive access to the set of this highly anticipated film, which is set for release in France in February.",https://www.lemonde.fr/en/m-le-mag/article/2026/01/12/on-the-set-of-marty-supreme-timothee-chalamet-dominates-the-game_6749327_117.html,Subscribers only,https://img.lemde.fr/2026/01/05/0/61/1377/918/664/442/75/0/b625fb9_ftp-1-bynblcrrdv0h-411856-3452925.jpg, Samuel Blumenfeld,Gallery
"The Ukrainian-held Donbas, a land of ruins and grief","This region in eastern Ukraine now has only 200,000 inhabitants, compared to five million before the Russian invasion of 2022. Le Monde visited the area still under Kyiv's authority.",https://www.lemonde.fr/en/international/article/2026/01/11/the-ukrainian-held-donbas-a-land-of-ruins-and-grief_6749296_4.html,Subscribers only,https://img.lemde.fr/2025/12/26/918/0/6880/4586/664/442/75/0/cf27104_upload-1-7ru5qjrn3a6k-2025-12-10-heg-ukraine-0001.JPG, Ariane Chemin and  Guillaume Herbaut,Feature
Far right continues to gain ground in French public opinion,"France is divided, with half the population anxious about the rise of the Rassemblement National, and half enthusiastic about the solutions it claims to offer, according to an annual survey conducted by the Verian institute for Le Monde.",https://www.lemonde.fr/en/france/article/2026/01/11/far-right-continues-to-gain-ground-in-french-public-opinion_6749302_7.html,Subscribers only,https://img.lemde.fr/2025/12/01/0/0/5189/3459/664/442/75/0/72fc801_ftp-1-w1014s0w3apo-2025-12-01t155248z-1780517177-rc2o7ia0ebwj-rtrmadp-3-france-politics.JPG, Clément Guillou,In Depth
2027 French presidential election: A real campaign is needed to slow the far right,,https://www.lemonde.fr/en/opinion/article/2026/01/12/2027-french-presidential-election-a-real-campaign-is-needed-to-slow-the-far-right_6749319_23.html,,,,Editorial
