title,subhead,URL,premium,image URL,byline,article type
 King Charles III urges US not to turn inward in speech to Congress in Washington  ,"While maintaining a consensual tone, the British monarch said an 'unyielding resolve' was 'needed' to defend Ukraine, and reminded his audience of the importance of the rule of law and environmental protection.",https://www.lemonde.fr/en/international/article/2026/04/29/king-charles-iii-urges-us-not-to-turn-inward-in-speech-to-congress-in-washington_6752951_4.html,Subscribers only,,,
'An Iranian diplomatic victory over Trump would be celebrated amid ruins',,https://www.lemonde.fr/en/opinion/article/2026/04/29/an-iranian-diplomatic-victory-over-trump-would-be-celebrated-amid-ruins_6752955_23.html,Subscribers only,,,
"At OpenAI trial, Musk portrays himself as a benefactor of humanity",,https://www.lemonde.fr/en/economy/article/2026/04/29/at-openai-trial-musk-portrays-himself-as-a-benefactor-of-humanity_6752958_19.html,Subscribers only,,,
Malian jihadists and rebels ramp up pressure on junta: 'We are blocking Bamako',"Jihadists from the Al Qaeda-affiliated group JNIM announced a total siege of the Malian capital on Tuesday. At least five towns in the country's north have fallen to the attackers. 'The situation is under control,' President Assimi Goita said.",https://www.lemonde.fr/en/le-monde-africa/article/2026/04/29/malian-jihadists-and-rebels-ramp-up-pressure-on-junta-we-are-blocking-bamako_6752962_124.html,Subscribers only,,,
"Moldovan President Maia Sandu: 'For us, joining the EU is not a dream but a survival strategy as a democratic state'","In an interview with Le Monde, President Maia Sandu advocates for the European integration of Moldova, Ukraine and the Western Balkans to withstand Russian pressure. She also raises the possibility of unifying her country with Romania to speed up the process.",https://www.lemonde.fr/en/international/article/2026/04/29/moldovan-president-maia-sandu-for-us-joining-the-eu-is-not-a-dream-but-a-survival-strategy-as-a-democratic-state_6752957_4.html,Subscribers only,,,
PSG and Bayern Munich trade blows in spectacular 5-4 thriller,"The Champions League semifinal first-leg between the reigning champions and Bayern Munich at the Parc des Princes on Tuesday night devolved into a wild, nine-goal spectacle. The Germans can still hope to overturn their narrow deficit on home turf on May 6.",https://www.lemonde.fr/en/sports/article/2026/04/29/psg-and-bayern-munich-trade-blows-in-spectacular-5-4-thriller_6752954_9.html,Subscribers only,,,
The French love their public libraries. But lack of resources undermines the experience,"France's unique network of 15,500 local cultural spaces, which are open to all, free of charge, has seen visitor numbers steadily increase, leading to certain issues.",https://www.lemonde.fr/en/economy/article/2026/04/29/the-french-love-their-public-libraries-but-lack-of-resources-undermines-the-experience_6752948_19.html,Subscribers only,, Charles de Laubier,Investigation
French teenager charged in straw licking case allowed to leave Singapore,,https://www.lemonde.fr/en/international/article/2026/04/29/french-teenager-charged-in-straw-licking-case-allowed-to-leave-singapore_6752963_4.html,,,,
Marlène Laruelle: 'Orban's defeat is a particularly strategic loss for Russia',,https://www.lemonde.fr/en/opinion/article/2026/04/29/marlene-laruelle-orban-s-defeat-is-a-particularly-strategic-loss-for-russia_6752946_23.html,Subscribers only,,,
France unveils plan to ditch all fossil fuels by 2050,,https://www.lemonde.fr/en/energies/article/2026/04/29/france-unveils-plan-to-ditch-all-fossil-fuels-by-2050_6752950_98.html,,,,
Peru faces uncertainty two weeks after the first round of its presidential election,,https://www.lemonde.fr/en/international/article/2026/04/29/peru-faces-uncertainty-two-weeks-after-first-round-of-presidential-election_6752944_4.html,Subscribers only,,,
"'The benefits of music are immediate, varied and free of side effects'",,https://www.lemonde.fr/en/science/article/2026/04/29/isabelle-peretz-neuropsychologist-the-benefits-of-music-are-immediate-varied-and-free-of-side-effects_6752949_10.html,Subscribers only,,,
'Severance' star Adam Scott still feels he is 'scrounging for acceptance',,https://www.lemonde.fr/en/culture/article/2026/04/29/severance-star-adam-scott-still-feels-he-is-scrounging-for-acceptance_6752947_30.html,Subscribers only,,,
French authorities begin intercepting migrant small boats in English Channel,,https://www.lemonde.fr/en/international/article/2026/04/28/french-authorities-begin-intercepting-migrant-small-boats-in-english-channel_6752921_4.html,Subscribers only,,,
"As Mali's junta struggles, Algeria regains some of its influence in the Sahel",,https://www.lemonde.fr/en/international/article/2026/04/29/as-mali-s-junta-struggles-algeria-regains-some-of-its-influence-in-the-sahel_6752945_4.html,Subscribers only,,,
"China, the other land of foie gras",,https://www.lemonde.fr/en/economy/article/2026/04/28/china-the-other-land-of-foie-gras_6752910_19.html,Subscribers only,,,
"The Elysée's smoking room, a masterpiece of 1970s design, rises from the ashes",,https://www.lemonde.fr/en/lifestyle/article/2026/04/28/the-elysee-s-smoking-room-a-masterpiece-of-1970s-design-rises-from-the-ashes_6752941_37.html,Subscribers only,,,
France probes return of adult website linked to mass rape and child abuse,,https://www.lemonde.fr/en/france/article/2026/04/29/france-probes-return-of-adult-website-linked-to-mass-rape-and-child-abuse_6752952_7.html,,,,
"EU finds Meta failing to keep under-13s off Facebook, Instagram",,https://www.lemonde.fr/en/international/article/2026/04/29/eu-finds-meta-failing-to-keep-under-13s-off-facebook-instagram_6752953_4.html,,,,
France's awkward stance over deepening crisis in Mali,"Paris has only issued a brief statement since last weekend's jihadists offensive in the country, where the ruling junta, now allied with Russia, is increasingly threatened.",https://www.lemonde.fr/en/international/article/2026/04/28/france-s-awkward-stance-over-deepening-crisis-in-mali_6752930_4.html,Subscribers only,, Anna Sylvestre-Treiner,News
How Le Monde's London correspondent almost became a Reform UK candidate,"After being approached multiple times, Le Monde's London correspondent recounts the questionable recruitment tactics of the far-right party. Her misadventure reflects Reform UK's efforts to try to take London from Labour on May 7.",https://www.lemonde.fr/en/international/article/2026/04/28/how-i-almost-became-a-reform-uk-candidate-in-britain-s-local-elections_6752907_4.html,Subscribers only,, Cécile Ducourtieux,Letter from...
How Vietnam's garment factories benefited from Trump's trade policy,"One year after the Trump administration introduced new tariffs, Vietnamese manufacturers of clothing and sports shoes are exporting more than ever to the US and Europe. But young people are turning away from these exhausting jobs.",https://www.lemonde.fr/en/economy/article/2026/04/28/how-vietnam-s-garment-factories-benefited-from-trump-s-trade-policy_6752939_19.html,Subscribers only,, Juliette Garnier,Feature
'An Iranian diplomatic victory over Trump would be celebrated amid ruins',,https://www.lemonde.fr/en/opinion/article/2026/04/29/an-iranian-diplomatic-victory-over-trump-would-be-celebrated-amid-ruins_6752955_23.html,Subscribe,,,Column
'How can anyone love Céline Dion? The hysteria surrounding her Paris concerts is astonishing',,https://www.lemonde.fr/en/opinion/article/2026/04/24/how-can-anyone-love-celine-dion-the-hysteria-surrounding-her-paris-concerts-is-astonishing_6752773_23.html,Subscribe,,,Column
'We must never forget why the peace agreement signed between Israel and Lebanon in 1983 collapsed less than a year later',,https://www.lemonde.fr/en/international/article/2026/04/26/we-must-never-forget-why-the-peace-agreement-signed-between-israel-and-lebanon-in-1983-collapsed-less-than-a-year-later_6752839_4.html,Subscribe,,,Column
