title,image URL,premium,subhead,URL,byline,article type
"Le gouvernement veut réformer l’assurance-chômage pour économiser « 2 à 2,5 milliards d’euros » par an de 2026 à 2029",,,,,,
Les nombreuses analogies entre les Etats-Unis de Trump et ceux des « barons voleurs » de 1890,, Article réservé aux abonnés ,,,,
Arrêt maladie : peut-on séjourner à l’étranger ?,, Article réservé aux abonnés ,,,,
Budget de l’Etat : « Une réflexion plus structurelle sur les recettes et les dépenses publiques devient urgente »,, Article réservé aux abonnés ,,,,
Hiroshima : comment s’est déroulé le bombardement atomique le plus dévastateur de l’histoire,, Article réservé aux abonnés ,,,,
Les Gazaouis ne sont plus autorisés à vivre que sur 12 % de l’enclave palestinienne,,,,,,
"Parler au nom du peuple en érodant toutes les oppositions : les rhétoriques communes de Trump, Orban, Nétanyahou ou Le Pen",, Article réservé aux abonnés ,,,,
Tour de France : le responsable du parcours vous explique comment l’édition 2025 a été tracée pour créer du suspense,, Article réservé aux abonnés ,,,,
Stopper la tragique fuite en avant de Benyamin Nétanyahou à Gaza,,,,,,
"Chez Ayn Rand, l’irrésistible attirance pour la domination du « mâle alpha » façon Elon Musk",, Article réservé aux abonnés ,,,,
Comment définir la désarticulation idéologique du trumpisme ?,, Article réservé aux abonnés ,,,,
"Etgar Keret, écrivain israélien : « La guerre à Gaza doit cesser maintenant »",, Article réservé aux abonnés ,,,,
"« Mektoub, My Love : Canto Due », le nouveau film d’Abdellatif Kechiche qui renouvelle sa loi du désir",, Article réservé aux abonnés ,,,,
"« Chemoule, un chat français », de Nathalie Quintane : le monde vu par un félin pas banal",, Article réservé aux abonnés ,,,,
"« Journal de la bombe, une vie atomique », sur France Culture : une série d’été détonante écrite à la première personne",, Article réservé aux abonnés ,,,,
"A Sète, un Demi-Festival plus militant que jamais avec Ben PLG",, Article réservé aux abonnés ,,,,
"Aux Lilas, un grand bain de nostalgie",, Article réservé aux abonnés ,,,,
"Voyage à Formentera, entre les marais des Phéniciens et le moulin de Pink Floyd",, Article réservé aux abonnés ,,,,
"Que faire, que voir, où aller ? L’agenda culturel et art de vivre en France à partir du 9 août",, Article réservé aux abonnés ,,,,
Cachez cet orteil que je ne saurais voir : pourquoi montrer ses pieds suscite-t-il de la gêne,, Article réservé aux abonnés ,,,,
"         Live  Article se déroulant en direct   « L’avenir de l’Ukraine ne peut se décider sans les Ukrainiens », redit Emmanuel Macron, avant le sommet Trump-Poutine  ",, Article réservé aux abonnés ,"« Les Européens seront aussi nécessairement partie à la solution car il en va de leur sécurité », a également dit le chef de l’Etat français après avoir échangé, avec les dirigeants allemand et britannique. Volodymyr Zelensky a appelé les Européens à une « coordination maximale » et refuse toutes concessions territoriales.",https://www.lemonde.fr/international/live/2025/08/09/en-direct-guerre-en-ukraine-l-avenir-de-l-ukraine-ne-peut-se-decider-sans-les-ukrainiens-redit-emmanuel-macron-avant-le-sommet-trump-poutine_6626390_3210.html,,
Comment des pompiers venus de toute la France se sont organisés pour lutter contre l’immense incendie dans l’Aude,https://img.lemde.fr/2025/08/08/111/0/2667/1778/398/265/75/0/c32731b_upload-1-dk4fzpvhdovf-lewisjoly-lemonde-08-08-25-021.JPG,Article réservé aux abonnés,,https://www.lemonde.fr/planete/article/2025/08/09/dans-l-aude-comment-les-pompiers-ont-gere-le-feu-d-une-ampleur-extraordinaire_6627579_3244.html,,
Canicule : 42 départements en vigilance orange pour la journée de dimanche,https://img.lemde.fr/2025/08/09/0/0/5499/3666/398/265/75/0/90a9a77_ftp-import-images-1-2agze9o5xmqr-2025-08-09t161444z-1826309995-rc2p3gavwz0d-rtrmadp-3-europe-weather-france.JPG,,,https://www.lemonde.fr/planete/article/2025/08/09/canicule-une-vague-de-chaleur-etouffante-avec-des-temperatures-proches-des-40-c-dans-tout-le-sud-de-la-france_6627430_3245.html,,
"Ces médecins qui peuvent demander des dépassements d’honoraires : « J’ai travaillé trente ans dans les hôpitaux en étant mal payé, j’ai bonne conscience »",https://img.lemde.fr/2025/08/08/0/0/6000/4000/398/265/75/0/c3ea18f_upload-1-qqsa1y7yinqt-000-64ge3ke.jpg,Article réservé aux abonnés,Les professionnels interrogés par « Le Monde » détaillent les modalités de fixation du montant de leurs consultations. Beaucoup disent tenir compte de la situation sociale de leurs patients.,https://www.lemonde.fr/societe/article/2025/08/09/depassements-d-honoraires-quand-un-patient-a-des-difficultes-financieres-on-ajuste-le-tarif_6627609_3224.html,,
Des milliers de personnes rassemblées sur la « place des otages » de Tel-Aviv contre le projet d’occupation totale de l’enclave,https://img.lemde.fr/2025/08/09/2/0/8058/5372/398/265/75/0/747cc18_upload-1-us4buafkawe6-l1350410-edit.jpg,,Un rassemblement est organisé à Tel-Aviv pour réclamer le retour des otages capturés par le Hamas lors de l’attaque terroriste du 7 octobre 2023 et toujours retenus à Gaza. Les participants protestent contre l’annonce de Benyamin Nétanyahou d’une occupation progressive de l’enclave palestinienne.,https://www.lemonde.fr/international/live/2025/08/09/en-direct-gaza-des-milliers-de-personnes-rassemblees-sur-la-place-des-otages-de-tel-aviv-contre-le-projet-d-occupation-totale-de-l-enclave_6626647_3210.html,,
"Dans les prisons russes, les fantômes du goulag et des martyrs ukrainiens : « Les interrogatoires étaient faits par des pros de la torture »",https://img.lemde.fr/2025/08/08/197/0/2953/1968/398/265/75/0/5f23057_upload-1-ycurfh9jt4qp-2025-06-26-heg-ukraine-0039.JPG,Article réservé aux abonnés,"Fusilier marin, libéré il y a quelques mois, Youlyan Pylepei est passé depuis 2022 par six lieux de détention différents, dont beaucoup de sinistre mémoire.",https://www.lemonde.fr/international/article/2025/08/09/dans-les-prisons-russes-les-fantomes-du-goulag-et-des-martyrs-ukrainiens-les-interrogatoires-etaient-faits-par-des-pros-de-la-torture_6627615_3210.html,,
