title,premium,image URL,subhead,URL,byline,article type
"Faced with a looming gasoline shortage, California's governor backs off oil companies", Subscribers only ,,,,,
Peruvian lawmakers oust president over failure to resolve security crisis, Subscribers only ,,,,,
Trump obtains indictment of attorney general who prosecuted him, Subscribers only ,,,,,
"After Israel-Hamas deal, international diplomacy rallies to bolster US plan", Subscribers only ,,,,,
Sanctions against Russia spark rift between US and Europe over China, Subscribers only ,,,,,
France's political instability puts Franco-German alliance to the test,,,,,,
France faces prospect of paying higher borrowing costs than Italy, Subscribers only ,,,,,
French man arrested in Slovenia for crimes committed in Croatia during 1991 war, Subscribers only ,,,,,
Macron meets with party leaders ahead of new PM nomination,,,,,,
Pelicot rape case closes with forgettable appeal trial, Subscribers only ,,,,,
"Robert Badinter's secret face-to-face with the guillotine, in four unseen pictures", Subscribers only ,,,,,
First residents move into Paris 2024 Athletes' Village, Subscribers only ,,,,,
Afghanistan: Relentless repression continues over four years into Taliban's rule,,,,,,
Watch: Hundreds of thousands march in France against budget cuts,,,,,,
Emmys 2025: 'Adolescence' star Owen Cooper becomes youngest winner for best supporting actor,,,,,,
"From 'influence peddling' to 'corruption,' what is French Culture Minister Rachida Dati accused of?",,,,,,
'Pope Leo XIV sends the world a directly political message with his first apostolic exhortation', Subscribers only ,,,,,
"Sylvie Laurent, historian: 'McCarthyism was a minor version of what is unfolding in the United States today'", Subscribers only ,,,,,
"From Bob Dylan to Taylor Swift, the resurrection of Ophelia", Subscribers only ,,,,,
Pension reform discontent catches up with Macron,,,,,,
Matthieu Blazy: 'Just because Karl was a legend does not mean that everyone who designs for Chanel has to be one too', Subscribers only ,,,,,
Sweden's new list of 'cultural values' sparks controversy, Subscribers only ,,,,,
The making of the Agnès b. cardigan, Subscribers only ,,,,,
The West Bank village of Palestine's forgotten Americans, Subscribers only ,,,,,
Five fun ways to discover Paris and its surroundings with your family, Subscribers only ,,,,,
Emma Reyes's still lifes relive in two Paris exhibitions, Subscribers only ,,,,,
Tradition done right: Five Paris restaurants reimagining the classics, Subscribers only ,,,,,
Paris Design Week: A 15th edition marked by abundance, Subscribers only ,,,,,
" Macron re-appoints Lecornu, who had resigned on Monday, as prime minister  ", Subscribers only ,,"Sébastien Lecornu had resigned as prime minister hours after forming his cabinet. He then led talks during the week, saying he believed there was still a way forward for passing a budget without holding snap elections.",https://www.lemonde.fr/en/politics/article/2025/10/10/macron-re-appoints-lecornu-who-resigned-on-monday-as-prime-minister_6746314_5.html,,
"Israel says ceasefire in effect, thousands of Gazans start to return home",,https://img.lemde.fr/2025/10/10/0/0/5400/3600/398/265/75/0/0f90a90_ftp-import-images-1-3josqt9rolin-5131280-01-06.jpg,,https://www.lemonde.fr/en/international/article/2025/10/10/israel-declares-ceasefire-as-thousands-of-gazans-start-to-return-home_6746298_4.html,,
"Trump announces new 100% China tariff, threatens to scrap Xi talks",,https://img.lemde.fr/2025/06/05/0/0/3419/2279/398/265/75/0/34e2fac_ftp-import-images-1-5rsa7cwqroqf-2025-06-05t135347z-2005869237-rc2qzaafkmlu-rtrmadp-3-china-usa-xi-trump.JPG,,https://www.lemonde.fr/en/international/article/2025/10/11/trump-announces-new-100-china-tariff-threatens-to-scrap-xi-talks_6746317_4.html,,
