title,premium,image URL,subhead,URL,byline,article type
Masses of displaced persons return to northern Gaza amid a landscape of ruins, Subscribers only ,,,,,
"Faced with looming gasoline shortage, California's governor backs off oil companies", Subscribers only ,,,,,
Peruvian lawmakers oust president over failure to resolve security crisis, Subscribers only ,,,,,
Trump obtains indictment of attorney general who prosecuted him, Subscribers only ,,,,,
Sanctions against Russia spark rift between US and Europe over China, Subscribers only ,,,,,
France's political instability puts Franco-German alliance to the test,,,,,,
France faces prospect of paying higher borrowing costs than Italy, Subscribers only ,,,,,
French man arrested in Slovenia for crimes committed in Croatia during 1991 war, Subscribers only ,,,,,
Pelicot rape case closes with forgettable appeal trial, Subscribers only ,,,,,
"Robert Badinter's secret face-to-face with the guillotine, in four unseen pictures", Subscribers only ,,,,,
First residents move into Paris 2024 Athletes' Village, Subscribers only ,,,,,
"At Cédric Jubillar's trial, mother's guilt turns into damning testimony", Subscribers only ,,,,,
Afghanistan: Relentless repression continues over four years into Taliban's rule,,,,,,
Watch: Hundreds of thousands march in France against budget cuts,,,,,,
Emmys 2025: 'Adolescence' star Owen Cooper becomes youngest winner for best supporting actor,,,,,,
"From 'influence peddling' to 'corruption,' what is French Culture Minister Rachida Dati accused of?",,,,,,
Israel's strikes on Qatar may have jump-started Gaza peace plan, Subscribers only ,,,,,
'The ideological disarmament of religious Zionism is imperative', Subscribers only ,,,,,
Cancer: France must know why it has higher exposure rates,,,,,,
"'In the United States, Congress no longer exists as a counterbalance'", Subscribers only ,,,,,
"Rabbi, drag queen and gay: Amichai Lau-Lavie, a Jewish trailblazer", Subscribers only ,,,,,
Matthieu Blazy: 'Just because Karl was a legend does not mean that everyone who designs for Chanel has to be one too', Subscribers only ,,,,,
Sweden's new list of 'cultural values' sparks controversy, Subscribers only ,,,,,
The making of the Agnès b. cardigan, Subscribers only ,,,,,
Five fun ways to discover Paris and its surroundings with your family, Subscribers only ,,,,,
Emma Reyes's still lifes relive in two Paris exhibitions, Subscribers only ,,,,,
Tradition done right: Five Paris restaurants reimagining the classics, Subscribers only ,,,,,
Paris Design Week: A 15th edition marked by abundance, Subscribers only ,,,,,
 Macron keeps Lecornu on as prime minister despite political parties' hostility  ,Subscribers only,,"The reappointment of Sébastien Lecornu to form a 'government of mission' that would be 'disconnected from presidential ambitions' has reignited criticism of the president, who has been accused of staying in denial, not only by the opposition parties but now by his own camp, too.",https://www.lemonde.fr/en/politics/article/2025/10/11/macron-keeps-lecornu-on-as-prime-minister-despite-political-parties-hostility_6746323_5.html,,
Trump and Sisi to host Gaza peace summit on Monday,,https://img.lemde.fr/2025/10/11/0/312/3375/2250/398/265/75/0/57d5ae5_ftp-import-images-1-naygbv84csrk-5139035-01-06.jpg,,https://www.lemonde.fr/en/international/article/2025/10/12/trump-and-sisi-to-host-gaza-peace-summit-on-monday_6746340_4.html,,
US government shutdown begins to undermine the country's economy,Subscribers only,https://img.lemde.fr/2025/10/09/0/0/5122/3415/398/265/75/0/9a7620a_ftp-import-images-1-7fe1xkr76bsf-b5e984d893fd49b0a8077b3aec8d083c-0-de865c243fde43dbb551df603d35795c.jpg,,https://www.lemonde.fr/en/economy/article/2025/10/11/us-government-shutdown-begins-to-undermine-the-country-s-economy_6746330_19.html,,
Madagascar soldiers join youth-led demonstrations,,https://img.lemde.fr/2025/10/11/0/0/4000/2666/398/265/75/0/2f018db_ftp-import-images-1-mqpumqgw061d-5138030-01-06.jpg,Fresh protests in Antananarivo drew large crowds in one of the biggest gatherings since a protest movement erupted on the Indian Ocean island on September 25. Some soldiers joined after announcing they would refuse any orders to shoot demonstrators.,https://www.lemonde.fr/en/international/article/2025/10/11/madagascar-soldiers-join-youth-led-demonstrations_6746331_4.html,,
Oscar-winning actress Diane Keaton dies at 79,,https://img.lemde.fr/2025/10/11/0/0/3900/2600/398/265/75/0/fe1c17d_ftp-import-images-1-wzglq0dumv8k-5140774-01-06.jpg,"Diane Keaton, the Oscar-winning actress celebrated for her roles in 'Annie Hall' and 'The Godfather', has died at age 79 in California.",https://www.lemonde.fr/en/culture/article/2025/10/11/oscar-winning-actress-diane-keaton-dies-at-79_6746336_30.html,,
"Rabbi, drag queen and gay: Amichai Lau-Lavie, a Jewish trailblazer",Subscribers only,https://img.lemde.fr/2025/09/18/393/0/1125/750/398/265/75/0/410d71d_ftp-import-images-1-kgsa9ayhoyxk-397755-3436725.jpg,"At 56, this father of three leads a New York theater troupe and a progressive Jewish congregation. He advocates for interfaith marriage and breaks free from the dogmas that shaped his upbringing.",https://www.lemonde.fr/en/m-le-mag/article/2025/10/11/rabbi-drag-queen-and-gay-amichai-lau-lavie-a-jewish-trailblazer_6746337_117.html,,
"On TikTok, behind-the-scenes incubators train live content creators: 'The secret is your ability to capture people's attention'",Subscribers only,https://img.lemde.fr/2025/10/02/0/0/5500/3666/664/442/75/0/2a86b28_upload-1-050k5gtcrwty-ad036-liveupagencytiktok-dsc06887.jpg,"In France, accredited agencies train aspiring influencers who want to go professional in the art of hosting and monetizing live broadcasts. This model primarily benefits TikTok, whose revenues depend heavily on donations and in-app e-commerce.",https://www.lemonde.fr/en/pixels/article/2025/10/12/on-tiktok-behind-the-scenes-incubators-train-live-content-creators-the-secret-is-your-ability-to-capture-people-s-attention_6746339_13.html, Aurélien Defer ,Feature
