title,subhead,URL,premium,image URL,byline,article type
 Tebnine hospital bears witness to ongoing war in southern Lebanon  ,"Wounded people continue to pour into the emergency room of the only facility still operating near the 'yellow line.' After Washington and Tehran signed a memorandum of understanding, Donald Trump called on Israel to be 'more responsible' in Lebanon, where more than 3,800 people have been killed since March 2.",https://www.lemonde.fr/en/international/article/2026/06/18/tebnine-hospital-bears-witness-to-ongoing-war-in-southern-lebanon_6754617_4.html,Subscribers only,,,
Trump and Iran's president sign framework agreement at Château de Versailles,,https://www.lemonde.fr/en/international/article/2026/06/18/trump-and-iran-s-president-sign-deal-to-end-the-war_6754610_4.html,,,,
"On Donbas front, warehouse manager aims to improve daily life for Ukrainian soldiers",,https://www.lemonde.fr/en/international/article/2026/06/18/drones-carrying-hard-boiled-eggs-and-dried-meat-on-the-donbas-front-a-warehouse-manager-aims-to-improve-daily-life-for-ukrainian-soldiers_6754616_4.html,Subscribers only,,,
Trump's shift on Ukraine welcomed by G7 leaders,"The American president indicated a tougher line against Moscow during the three-day meeting in France, which was hailed as a success by G7 leaders. After the summit, he accompanied French President Emmanuel Macron on a private tour of Versailles, followed by a candlelit dinner with 30 guests.",https://www.lemonde.fr/en/international/article/2026/06/18/trump-s-shift-on-ukraine-welcomed-by-g7-leaders_6754619_4.html,,,,
Insee lowers growth forecasts as French households bear brunt of Middle East crisis,"The French economy is expected to move at a sluggish pace through 2026, with growth reaching just 0.7% by year's end instead of the previously anticipated 0.9%.",https://www.lemonde.fr/en/economy/article/2026/06/18/insee-lowers-growth-forecasts-as-french-households-bear-brunt-of-middle-east-crisis_6754613_19.html,Subscribers only,,,
MMA in Le Monde: From clandestine beginnings in France to the spotlight in front of the White House,"Mixed martial arts has just experienced unprecedented media exposure thanks to US President Trump. In France, this combat sport, whose name first appeared in 2006 in the newspaper, had to fight to earn respect.",https://www.lemonde.fr/en/m-le-mag/article/2026/06/18/mma-in-le-monde-from-clandestine-beginnings-in-france-to-the-spotlight-in-front-of-the-white-house_6754614_117.html,Subscribers only,,,
The French villages left behind by the long-abandoned hovertrain project,"In the Petite Beauce region, a derelict monorail runs for 18 km through farmland, fueling nostalgia for a bygone era of industrial splendor.",https://www.lemonde.fr/en/politics/article/2026/06/18/the-french-villages-left-behind-by-the-long-abandoned-hovertrain-project_6754618_5.html,Subscribers only,, Sylvia Zappi,Feature
"2026 World Cup: Cristiano Ronaldo, Luka Modric and Edin Dzeko, still in the game in their 40s",,https://www.lemonde.fr/en/sports/article/2026/06/18/2026-world-cup-cristiano-ronaldo-luka-modric-and-edin-dzeko-still-in-the-game-in-their-forties_6754609_9.html,Subscribers only,,,
"Appointed by Trump to lead the Fed, Kevin Warsh vows to reshape the institution",,https://www.lemonde.fr/en/economy/article/2026/06/18/appointed-by-trump-to-lead-the-fed-kevin-warsh-vows-to-reshape-the-institution_6754611_19.html,Subscribers only,,,
Cuba rolls out reforms to further open local economy to private sector,,https://www.lemonde.fr/en/international/article/2026/06/18/cuba-rolls-out-reforms-that-further-open-the-economy-to-the-private-sector_6754620_4.html,,,,
'Backrooms': 20-year-old prodigy Kane Parsons tries to reinvent horror cinema,,https://www.lemonde.fr/en/culture/article/2026/06/18/backrooms-20-year-old-prodigy-kane-parsons-tries-to-reinvent-horror-cinema_6754612_30.html,Subscribers only,,,
