title,subhead,URL,premium,image URL,byline,article type
 Europe seeks to deter Russia after attempted attack in Leipzig  ,"Hostile acts attributed to Moscow are multiplying across Europe. On September 3, Copenhagen accused Moscow of preparing 'sabotage actions' against Denmark's defense industry. However, European countries remain divided over how to respond.",https://www.lemonde.fr/en/international/article/2026/09/04/europe-seeks-to-deter-russia-after-attempted-attack-in-leipzig_6757151_4.html,Subscribers only,,,
China's Xi criticizes US actions in the Middle East during Cairo trip,,https://www.lemonde.fr/en/international/article/2026/09/04/china-s-xi-criticizes-us-actions-in-the-middle-east-during-cairo-trip_6757165_4.html,Subscribers only,,,
France adopts fairer world map ahead of UN vote on more balanced geography,,https://www.lemonde.fr/en/international/article/2026/09/04/france-adopts-fairer-world-map-ahead-of-un-vote-on-more-balanced-geography_6757168_4.html,Subscribers only,,,
Paris rents exceed legal limits at record levels,"For the first time since rent control was introduced in 2019, 46% of properties in the French capital were listed above the legal caps, compared to 31% in 2025, according to the annual barometer from a leading housing group.",https://www.lemonde.fr/en/france/article/2026/09/04/paris-rents-exceed-legal-limits-at-record-levels_6757150_7.html,Subscribers only,,,
France unveils €1 billion farm aid package after summer of drought and heatwaves,"Agriculture Minister Annie Genevard announced a package of measures, including compensation for climate-related crop losses, tax relief for hard-hit farms and a new €235 million fund to help producers prepare next year's crop.",https://www.lemonde.fr/en/environment/article/2026/09/04/france-unveils-1-billion-farm-aid-package-after-summer-of-drought-and-heatwaves_6757169_114.html,,,,
"Writer Rebecca Solnit still has hope: 'When we show up, we can make the future'","Ahead of the midterm elections, Solnit calls for progressives to mobilize against Donald Trump in her latest book. She urges readers to reflect on the progress made over the past 70 years to understand the significance of feminist, social and environmental struggles.",https://www.lemonde.fr/en/m-le-mag/article/2026/09/04/when-we-show-up-we-can-make-the-future-rebecca-solnit-still-has-hope_6757157_117.html,Subscribers only,,,
"'The question of meaning is the first you must ask yourself, even before taking out your camera': Jean-François Leroy, director of Visa pour l'image, pens letter to young photojournalists","In a book to be published in September, the co-founder and head of the international photojournalism festival in Perpignan, who died on August 31, addresses a letter to young photojournalists, urging them to approach their subjects with a journalistic rather than an aesthetic eye, and to learn from their elders.",https://www.lemonde.fr/en/culture/article/2026/09/04/the-question-of-meaning-is-the-first-you-must-ask-yourself-even-before-taking-out-your-camera-jean-francois-leroy-director-of-visa-pour-l-image-pens-letter-to-young-photojournalists_6757164_30.html,Subscribers only,, Jean-François Leroy,Book extract
"US judge declares mistrial in infanticide case, but freezes ruling to allow appeal",,https://www.lemonde.fr/en/international/article/2026/09/04/us-judge-declares-mistrial-in-infanticide-case-but-freezes-ruling-to-allow-appeal_6757174_4.html,,,,
France 'dismayed' by Xenia Fedorova's articles after expulsion,,https://www.lemonde.fr/en/france/article/2026/09/04/france-dismayed-by-xenia-fedorova-s-articles-after-expulsion_6757162_7.html,,,,
Germany's low gas reserves spark fears of a new crisis,,https://www.lemonde.fr/en/economy/article/2026/09/04/in-germany-low-gas-reserves-spark-fears-of-a-new-crisis_6757144_19.html,Subscribers only,,,
French and UK anti-immigration parties pledge to work together on Channel crossings,,https://www.lemonde.fr/en/international/article/2026/09/04/french-and-uk-anti-immigration-parties-pledge-to-work-together-on-channel-crossings_6757170_4.html,,,,
US reports strong job growth in August,,https://www.lemonde.fr/en/economy/article/2026/09/04/us-reports-strong-job-growth-in-august_6757172_19.html,,,,
"French minister reports two broken threads, no major damage on Bayeux Tapestry",,https://www.lemonde.fr/en/international/article/2026/09/04/french-minister-reports-two-broken-threads-no-major-damage-on-bayeux-tapestry_6757173_4.html,,,,
Two Reform UK officials resign over undercover donations investigation,,https://www.lemonde.fr/en/international/article/2026/09/04/two-reform-uk-officials-resign-over-undercover-donations-investigation_6757161_4.html,,,,
"After a summer of drought and heatwaves, the government faces brewing agricultural crisis",,https://www.lemonde.fr/en/economy/article/2026/09/03/after-a-summer-of-drought-and-heatwaves-the-government-faces-brewing-agricultural-crisis_6757131_19.html,Subscribers only,,,
Kyiv shootout between intelligence service members exposes rift within Ukraine's security apparatus,,https://www.lemonde.fr/en/international/article/2026/09/04/in-kyiv-a-shootout-between-intelligence-service-members-exposes-rifts-within-ukraine-s-security_6757148_4.html,Subscribers only,,,
2027 presidential election: Radical left LFI wants to make friendship political,,https://www.lemonde.fr/en/politics/article/2026/09/04/2027-presidential-election-radical-left-lfi-wants-to-make-friendship-political_6757145_5.html,Subscribers only,,,
"Summer 2026 becomes, by far, the hottest ever recorded in France: 'Beating the record by almost 1°C in a single season is huge'",,https://www.lemonde.fr/en/environment/article/2026/09/04/summer-2026-becomes-by-far-the-hottest-ever-recorded-in-france-beating-the-record-by-almost-1-c-in-a-single-season-is-huge_6757141_114.html,Subscribers only,,,
Optimized urinals and buried underwear at 2026 Ig Nobels,,https://www.lemonde.fr/en/international/article/2026/09/04/optimized-urinals-and-buried-underwear-at-2026-ig-nobels_6757163_4.html,,,,
"In Los Angeles, George Lucas unveils $1 billion spaceship museum","The Lucas Museum of Narrative Art, whose history has been full of twists and turns, showcases the eclectic collections of the creator of Star Wars. Housed in a spectacular building, it will open to the public on September 22.",https://www.lemonde.fr/en/culture/article/2026/09/03/in-los-angeles-george-lucas-unveils-1-billion-spaceship-museum_6757133_30.html,Subscribers only,, Jessica Gourdon,Feature
Heatwave causes sharp revenue drop for museums and monuments across France,"The Louvre Museum suffered at least €1 million in lost revenue, while the National Monuments Center was forced to refund €525,000 in tickets after sites were closed down.",https://www.lemonde.fr/en/culture/article/2026/09/04/heatwave-causes-sharp-revenue-drop-for-museums-and-monuments-across-france_6757146_30.html,Subscribers only,, Roxana Azimi,In Depth
"Israel's right, threatened with possible electoral defeat, fractures and radicalizes","Ahead of the October 27 elections, tensions are beginning to surface within the governing coalition, particularly between Prime Minister Benjamin Netanyahu and National Security Minister Itamar Ben-Gvir. From the right to the far right, political factions are hardening their rhetoric to rally supporters.",https://www.lemonde.fr/en/international/article/2026/09/02/israel-s-right-threatened-with-possible-electoral-defeat-fractures-and-radicalizes_6757096_4.html,Subscribers only,, Luc Bronner,In Depth
The need for European deterrence against Russia,,https://www.lemonde.fr/en/opinion/article/2026/09/04/the-need-for-european-deterrence-against-russia_6757160_23.html,,,,Editorial
What is the winning strategy for Democrats against Trump in the midterm elections?,,https://www.lemonde.fr/en/opinion/article/2026/09/03/what-is-the-winning-strategy-for-democrats-against-trump-in-the-midterm-elections_6757132_23.html,Subscribe,,,Column
"Debt, a new challenge for democracies",,https://www.lemonde.fr/en/opinion/article/2026/09/03/debt-a-new-challenge-for-democracies_6757118_23.html,,,,Editorial
