title,premium,image URL,subhead,URL,byline,article type
South Africa salvages the reputation of a faltering G20 summit, Subscribers only ,,,,,
Brazil's ex-president Bolsonaro placed in preventive detention following an astonishing escape attempt, Subscribers only ,,,,,
"Fiona Hill, geopolitical strategist: 'The US is giving Russia tremendous influence over Europe'", Subscribers only ,,,,,
War in Ukraine: Europe's race against time to rewrite Trump's plan, Subscribers only ,,,,,
"In France's Somme, bagpipers keep the memory of the Great War alive", Subscribers only ,,,,,
Latvia: Public mobilization grows in support of treaty for preventing violence against women, Subscribers only ,,,,,
"After Charlie Kirk's murder, Europe's far right swears allegiance to Trump's politics", Subscribers only ,,,,,
Sanctions against Russia spark rift between US and Europe over China, Subscribers only ,,,,,
"Investigators cautious in murder of anti-drug activist's brother, probing possible DZ Mafia links", Subscribers only ,,,,,
"Lafarge terrorism financing trial: Bruno Lafont, the CEO who 'didn't ask questions'", Subscribers only ,,,,,
Migrants piloting small boats across Channel are increasingly being prosecuted, Subscribers only ,,,,,
"Nicolas Guillou, French ICC judge sanctioned by the US: 'You are effectively blacklisted by much of the world's banking system'", Subscribers only ,,,,,
"Ukraine's Pokrovsk faces fierce fighting, footage analyzed by Le Monde reveals", Subscribers only ,,,,,
Afghanistan: Relentless repression continues over four years into Taliban's rule,,,,,,
Watch: Hundreds of thousands march in France against budget cuts,,,,,,
Emmys 2025: 'Adolescence' star Owen Cooper becomes youngest winner for best supporting actor,,,,,,
The French far right and the 'enemies within', Subscribers only ,,,,,
'Elon Musk and Mark Zuckerberg's love of Ancient Rome hides a secret fascination with imperialism', Subscribers only ,,,,,
Japan's pacifism put to test amid tensions with China, Subscribers only ,,,,,
"Anne Deysine, law expert: 'The greatest obstacle to judges resisting Donald Trump is the Supreme Court itself'", Subscribers only ,,,,,
London's 'mudlarks' scour the Thames for treasure, Subscribers only ,,,,,
"At Paris Photo, British photographer Jack Davison's portrait marathon", Subscribers only ,,,,,
Designer Pieter Mulier writes a new chapter in Alaïa's history, Subscribers only ,,,,,
'Jewelry is easy to steal and circulate': When gems vanish without a trace, Subscribers only ,,,,,
A stroll through Cachan: From a royal aqueduct to a panoramic garden, Subscribers only ,,,,,
Azzedine Alaïa's Dior collection on view in Paris, Subscribers only ,,,,,
"In Paris, five restaurants where vegetarians and carnivores can both eat", Subscribers only ,,,,,
"At the Opéra Bastille, Wagner's 'Valkyries' shines thanks to its singers", Subscribers only ,,,,,
 Laurence Tubiana: 'The issue of fossil fuels now comes up at every COP'  ,Subscribers only,,"Europe's special envoy to Belem, Brazil, reflects on the lessons learned from COP30. According to her, the European Union, under attack from all sides, must rethink its diplomatic strategy.",https://www.lemonde.fr/en/environment/article/2025/11/24/laurence-tubiana-the-issue-of-fossil-fuels-now-comes-up-at-every-cop_6747757_114.html,,
US and Ukraine report 'good progress' in Geneva talks on ending the war,,https://img.lemde.fr/2025/11/23/0/0/4746/3164/398/265/75/0/7657de0_ftp-import-images-1-ohm98fes3j4v-5509727-01-06.jpg,,https://www.lemonde.fr/en/international/article/2025/11/23/us-and-ukraine-report-good-progress-in-geneva-talks-on-ending-the-war_6747749_4.html,,
