title,subhead,URL,premium,image URL,byline,article type
" Days after heatwave, French government cuts climate change adaptation funds  ","The Green Fund, which helps local authorities finance environmental protection and climate adaptation projects, is facing a €162.5 million cut, a nearly 20% reduction.",https://www.lemonde.fr/en/environment/article/2026/06/04/days-after-heatwave-french-government-cuts-climate-change-adaptation-funds_6754119_114.html,Subscribers only,,,
Israel and Lebanon agree to implement conditional ceasefire,,https://www.lemonde.fr/en/international/article/2026/06/04/israel-and-lebanon-agree-to-implement-conditional-ceasefire_6754114_4.html,,,,
"In pictures | Faces of anti-ICE protesters outside Delaney Hall prison, a symbol of Trump's migrant deportation policy",,https://www.lemonde.fr/en/international/article/2026/06/04/in-pictures-faces-of-anti-ice-protesters-outside-delaney-hall-prison-a-symbol-of-donald-trump-s-migrant-deportation-policy_6754113_4.html,Subscribers only,,,
Zelensky's rehabilitation of controversial figures in Ukrainian nationalism sparks anger in Israel and Poland,"By attending the reburial ceremony of Andriy Melnyk, a pro-independence leader who collaborated with Nazi Germany against the Soviet Union, Ukrainian President Volodymyr Zelensky is showing support for the country's evolving memory politics, which have been focused on opposition to Moscow since the February 2022 invasion.",https://www.lemonde.fr/en/international/article/2026/06/04/zelensky-s-rehabilitation-of-controversial-figures-in-ukrainian-nationalism-sparks-anger-in-israel-and-poland_6754112_4.html,Subscribers only,,,
"PFAS: Six months after France bans 'forever chemicals,' the law is still not enforced","The Directorate General for Competition Policy, Consumer Affairs and Fraud Control (DGCCRF) is unable to carry out large-scale inspections to determine whether manufacturers are complying with the ban on per- and polyfluoroalkyl substances (PFAS, also known as 'forever chemicals') in certain products, such as cosmetics and clothing.",https://www.lemonde.fr/en/environment/article/2026/06/04/pfas-six-months-after-france-bans-forever-chemicals-the-law-is-still-not-enforced_6754115_114.html,Subscribers only,,,
"The past, present and future cinema of director Céline Sciamma","From June 3 to 16, the MK2 Bibliothèque movie theater in Paris is hosting the first-ever retrospective dedicated to the filmmaker, featuring all her films, a masterclass and a conversation with actor Adèle Haenel.",https://www.lemonde.fr/en/culture/article/2026/06/04/the-past-present-and-future-cinema-of-director-celine-sciamma_6754118_30.html,Subscribers only,,,
"The health of French presidents, a state secret","A new book unveils the last mysteries surrounding the illnesses of French presidents, especially that of Georges Pompidou (1969-1974), drawing on the diary of one of the president's physicians, Jean Bernard.",https://www.lemonde.fr/en/politics/article/2026/06/04/the-health-of-french-presidents-a-state-secret_6754117_5.html,Subscribers only,, Nathalie Segaunes,In Depth
US House passes largely symbolic vote ordering end to Iran war,,https://www.lemonde.fr/en/international/article/2026/06/04/us-house-passes-largely-symbolic-vote-ordering-end-to-iran-war_6754111_4.html,,,,
"'Most PFAS emissions in Europe come from air conditioners and heat pumps, even though these are the flagships of decarbonization'",,https://www.lemonde.fr/en/opinion/article/2026/06/04/most-pfas-emissions-in-europe-come-from-air-conditioners-and-heat-pumps-even-though-these-are-the-flagships-of-decarbonization_6754116_23.html,Subscribers only,,,
Alone in Moscow: How the Russian resistance tries to survive under Putin,,https://www.lemonde.fr/en/international/article/2026/06/03/alone-in-moscow-how-the-russian-resistance-tries-to-survive-under-putin_6754109_4.html,Subscribers only,,,
