title,premium,image URL,subhead,URL,byline,article type
"Chinese student in France, a pro-Tibet activist, arrested during visit back to China", Subscribers only ,,,,,
Ukraine's fight against corruption remains fragile, Subscribers only ,,,,,
"Alexus Grynkewich, top NATO commander in Europe: 'Russia has always tried to maneuver for advantage over the alliance'", Subscribers only ,,,,,
Trump makes U-turn on Ukraine and lectures Europeans at the UN, Subscribers only ,,,,,
Sanctions against Russia spark rift between US and Europe over China, Subscribers only ,,,,,
France's political instability puts Franco-German alliance to the test,,,,,,
France faces prospect of paying higher borrowing costs than Italy, Subscribers only ,,,,,
French man arrested in Slovenia for crimes committed in Croatia during 1991 war, Subscribers only ,,,,,
France arrests teen after knife attack on music teacher,,,,,,
Jubillar trial: Man accused of murdering wife stands alone in court, Subscribers only ,,,,,
Man tells court he didn't kill his wife in case that captivated France,,,,,,
"Man accused of murdering wife goes on trial, with crime scene and body still unfound", Subscribers only ,,,,,
Watch: Hundreds of thousands march in France against budget cuts,,,,,,
Emmys 2025: 'Adolescence' star Owen Cooper becomes youngest winner for best supporting actor,,,,,,
"From 'influence peddling' to 'corruption,' what is French Culture Minister Rachida Dati accused of?",,,,,,
Watch: Tsunami warnings sound in Japan after 8.8 magnitude quake off Russian coast,,,,,,
Can French PM Lecornu succeed where his predecessors failed?, Subscribers only ,,,,,
Trump's response to the crisis of multilateralism? A tirade,,,,,,
'China hopes that the booming outdoor economy will help stimulate sluggish consumer spending', Subscribers only ,,,,,
'Robert Kennedy Jr could undo all the strategies that normalized vaccination during the 20th century', Subscribers only ,,,,,
"Vivian Jenna Wilson, Elon Musk's transgender daughter, has become a New York Fashion Week sensation", Subscribers only ,,,,,
Historian Tal Bruttmann's sharp eye on the Holocaust, Subscribers only ,,,,,
The silent and destructive spread of laughing gas: 'That shit took my whole life', Subscribers only ,,,,,
"For the 250th anniversary of Jane Austen's birth, take a trip into the world of her superfans", Subscribers only ,,,,,
Tradition done right: Five Paris restaurants reimagining the classics, Subscribers only ,,,,,
Paris Design Week: A 15th edition marked by abundance, Subscribers only ,,,,,
It's pain suisse time! Five places in and around Paris to find this treat, Subscribers only ,,,,,
"At Musée d'Orsay, a Courbet painting gets a new life before visitors' eyes", Subscribers only ,,,,,
 Ukraine's fight against corruption remains fragile  ,Subscribers only,,"In July, a law stripping two anti-corruption agencies of their independence sparked an outcry, forcing President Volodymyr Zelensky to backtrack. Two months later, while the agencies' autonomy was officially restored, their staff have criticized the government for a lack of support.",https://www.lemonde.fr/en/international/article/2025/09/24/ukraine-s-fight-against-corruption-remains-fragile_6745707_4.html,,
"Sébastien Lecornu, a prime minister in no hurry to form his government",Subscribers only,https://img.lemde.fr/2025/09/10/0/0/5899/3933/398/265/75/0/6ebee84_upload-1-dx5jycs0evsl-jmug250910036.jpg,,https://www.lemonde.fr/en/politics/article/2025/09/24/sebastien-lecornu-a-prime-minister-in-no-hurry-to-form-his-government_6745705_5.html,,
Syria's new president stresses diplomacy but warns against Israel in UN debut,,https://img.lemde.fr/2025/09/24/0/0/3907/2604/398/265/75/0/239cd76_ftp-import-images-1-3nhsr39tvb3a-2025-09-24t184548z-221108600-rc2hygaagado-rtrmadp-3-un-assembly.JPG,,https://www.lemonde.fr/en/international/article/2025/09/24/syria-s-new-president-stresses-diplomacy-but-warns-against-israel-in-un-debut_6745712_4.html,,
UN demands probe after drone 'attack' on Gaza aid flotilla,,https://img.lemde.fr/2025/09/24/0/0/5743/3828/398/265/75/0/30a9fc4_ftp-import-images-1-qz3xrico5tkd-5980764-01-06.jpg,"The UN High Commissioner for Human Rights called for an end to the 'attacks' on the flotilla bound for the Gaza Strip, demanding an 'independent' investigation. Meanwhile, Spanish Prime Minister Pedro Sánchez said Madrid would dispatch a navy ship on Thursday, 'to ensure that, if necessary, our citizens can be rescued.""",https://www.lemonde.fr/en/international/article/2025/09/24/italy-deploys-frigate-after-drone-attack-on-gaza-aid-flotilla_6745706_4.html,,
"Why Israel faces no sanctions from international sports bodies, unlike Russia",Subscribers only,https://img.lemde.fr/2025/09/16/0/0/5416/3610/398/265/75/0/1f5cc86_ftp-import-images-1-3arzko6s8ztq-2025-09-16t231217z-751677620-rc2atgaixdo6-rtrmadp-3-israel-palestinians-soccer.JPG,"Teams, clubs, and athletes from Israel continue to participate in various international competitions, despite mounting calls for their exclusion. Independent United Nations (UN) experts on Tuesday urged FIFA and UEFA to impose sanctions.",https://www.lemonde.fr/en/sports/article/2025/09/25/why-israel-faces-no-sanctions-from-international-sports-bodies-unlike-russia_6745715_9.html,,
Milan Fashion Week: Gucci stages Demna's debut,,https://img.lemde.fr/2025/09/24/197/0/2953/1968/398/265/75/0/5743d0a_upload-1-hfrpjh038nsv-pr-1080x13502.jpg,"A palazzo transformed into a movie theater, a short film, and a parade of celebrities: The Florentine fashion house masterfully orchestrated the arrival of its new artistic director on the opening day of the Spring-Summer 2026 women's collections.",https://www.lemonde.fr/en/lifestyle/article/2025/09/25/milan-fashion-week-gucci-stages-demna-s-debut_6745714_37.html,,
BYD Vice President Stella Li says Chinese automaker is in Europe for the 'long term',Subscribers only,https://img.lemde.fr/2025/09/08/0/0/5844/3896/664/442/75/0/5c9fafb_ftp-import-images-1-jd4xpn9wxkf7-2025-09-08t101228z-1442125645-rc2mnga8zwny-rtrmadp-3-autoshow-munich.JPG,"The Chinese car group has demonstrated its ambitions at the Lyon Auto Show, which runs from September 24 to 28. Le Monde spoke with Stella Li, who jointly manages the company with her husband, Wang Chuanfu.",https://www.lemonde.fr/en/economy/article/2025/09/24/byd-vice-president-stella-li-says-chinese-automaker-is-in-europe-for-the-long-term_6745710_19.html, Sophie Fay,Conversation
Typhoon Ragasa slams southern China after deadly sweep through region,,https://img.lemde.fr/2025/09/24/0/1/4498/2999/198/132/95/0/f6ab94d_ftp-import-images-1-ubyouh7pswg8-cbb1a05f51ee4b9f9adcbe82bafd0d50-1-56369ab5694c470cab64c960b2744cb0.jpg,,https://www.lemonde.fr/en/international/article/2025/09/24/typhoon-ragasa-slams-southern-china-after-deadly-sweep-through-region_6745713_4.html,,
"Chinese student in France, a pro-Tibet activist, arrested during visit back to China",Subscribers only,https://img.lemde.fr/2025/09/22/148/0/1732/1154/198/132/95/0/9f6adbb_upload-1-pquotezkksp0-capture-da-ei-cran-2025-09-22-ai-18-12-30.png,,https://www.lemonde.fr/en/international/article/2025/09/24/chinese-student-in-france-and-pro-tibet-activist-arrested-during-visit-to-china_6745711_4.html,,
"Claudia Cardinale, the muse of Italian cinema, has died aged 87",Subscribers only,https://img.lemde.fr/2025/09/24/1658/0/4633/3088/198/132/95/0/90e0238_upload-1-vslozj8lx5ig-gettyimages-1181905512.jpg,,https://www.lemonde.fr/en/obituaries/article/2025/09/24/claudia-cardinale-the-muse-of-italian-cinema-has-died-aged-87_6745703_15.html,,
"Zelensky questions NATO guarantees, praises Trump's shift on Ukraine at UN",,https://img.lemde.fr/2025/09/24/1/0/4616/3077/198/132/95/0/83e5f24_ftp-import-images-1-wuwslljyxcyo-5981373-01-06.jpg,,https://www.lemonde.fr/en/international/article/2025/09/24/zelensky-questions-nato-guarantees-praises-trump-s-shift-on-ukraine-at-un_6745708_4.html,,
Danish prime minister apologizes to Greenland women subjected to forced contraception,,,,https://www.lemonde.fr/en/international/article/2025/09/24/danish-prime-minister-apologizes-to-greenland-women-subjected-to-forced-contraception_6745709_4.html,,
"Alexus Grynkewich, top NATO commander in Europe: 'Russia has always tried to maneuver for advantage over the alliance'",Subscribers only,,,https://www.lemonde.fr/en/international/article/2025/09/24/alexus-grynkewich-top-nato-commander-in-europe-russia-has-always-tried-to-maneuver-for-advantage-over-the-alliance_6745696_4.html,,
