title,premium,image URL,subhead,URL,byline,article type
"En Allemagne, le nombre de chômeurs dépasse la barre des 3 millions pour la première fois depuis 2015", Article réservé aux abonnés ,,,,,
"Nvidia, pénalisé par la Chine, vante le déploiement généralisé de l’IA", Article réservé aux abonnés ,,,,,
Quand un père rattache à son foyer fiscal un fils majeur en possession de cannabis, Article réservé aux abonnés ,,,,,
« Restreindre l’installation de nouveaux restaurants risque de scléroser le secteur », Article réservé aux abonnés ,,,,,
"En Russie, des jeunes femmes africaines contraintes de fabriquer des drones de combat", Article réservé aux abonnés ,,,,,
Pourquoi tout le monde s’arrache l’Arctique ? Comprendre en trois minutes,,,,,,
Pourquoi la Russie utilise tellement de drones iraniens Shahed pour attaquer l’Ukraine, Article réservé aux abonnés ,,,,,
Hiroshima : comment s’est déroulé le bombardement atomique le plus dévastateur de l’histoire, Article réservé aux abonnés ,,,,,
Budget : un compromis indispensable,,,,,,
"Sylviane Agacinski, philosophe : « Aux Etats-Unis, deux “cancel cultures” s’opposent l’une à l’autre »", Article réservé aux abonnés ,,,,,
"Julia Kristeva, psychanalyste et écrivaine : « Le deal trumpiste est le degré zéro du contrat social »", Article réservé aux abonnés ,,,,,
"« Faire croire que la préservation de l’environnement est une préoccupation de “bobos” rêveurs, c’est abandonner à leur sort les milieux populaires »", Article réservé aux abonnés ,,,,,
"Mostra de Venise : Julia Roberts dans l’un de ses plus beaux rôles avec « After the Hunt », de Luca Guadagnino", Article réservé aux abonnés ,,,,,
Percival Everett cisèle toutes les facettes de l’identité afro-américaine, Article réservé aux abonnés ,,,,,
"« Vice is Broke », sur MUBI : enquête nostalgique sur un feu de paille médiatique", Article réservé aux abonnés ,,,,,
"Avec « Man’s Best Friend », Sabrina Carpenter reste fidèle à sa recette, entre sarcasme vis-à-vis des hommes et pop sucrée", Article réservé aux abonnés ,,,,,
"Les parfums anciens, ces nouveaux modernes", Article réservé aux abonnés ,,,,,
"Madère, une île aux fleurs pour les randonneurs", Article réservé aux abonnés ,,,,,
"Que faire, que voir, où aller ? L’agenda culturel et art de vivre en France à partir du 30 août", Article réservé aux abonnés ,,,,,
"Appel à témoignages : jeune actif, vos lacunes en orthographe font bondir votre employeur ? Racontez-nous", Article réservé aux abonnés ,,,,,
 Les droits de douane mis en place par Donald Trump à nouveau déclarés illégaux par la justice américaine  ,Article réservé aux abonnés,,"Une cour d’appel fédérale a confirmé, vendredi, un précédent jugement retoquant les droits de douane dits « réciproques » imposés par les Etats-Unis. Les taxes restent en vigueur au moins jusqu’à la mi-octobre, le président américain va saisir la Cour suprême.",https://www.lemonde.fr/economie/article/2025/08/30/les-droits-de-douane-mis-en-place-par-donald-trump-a-nouveau-declares-illegaux-par-la-justice-americaine_6637447_3234.html,,
Les Etats-Unis utilisent l’arme des visas contre l’Autorité palestinienne avant l’Assemblée générale de l’ONU,Article réservé aux abonnés,https://img.lemde.fr/2025/08/29/0/0/3107/2071/398/265/75/0/f878d5a_ftp-import-images-1-obxifiwvi99u-222a1625242b412ca9d38b8725e1ed52-0-b316cec427a54b5b83533960bf84679a.jpg,,https://www.lemonde.fr/international/article/2025/08/30/les-etats-unis-utilisent-l-arme-des-visas-contre-l-autorite-palestinienne-avant-l-assemblee-generale-de-l-onu_6637442_3210.html,,
"Guerre en Ukraine : plusieurs régions visées par des attaques russes, au moins un mort à Zaporijia",,https://img.lemde.fr/2025/08/30/170/55/1545/1030/398/265/75/0/aa1804e_ftp-import-images-1-xn7yi4f8bvqm-2025-08-30t032823z-636515206-rc2fhgae1fn9-rtrmadp-3-ukraine-crisis-attack-zaporizhzhia.JPG,,https://www.lemonde.fr/international/live/2025/08/30/en-direct-guerre-en-ukraine-plusieurs-regions-visees-par-des-attaques-russes-au-moins-un-mort-a-zaporijia_6634258_3210.html,,
Budget 2026 : les syndicats se mettent en ordre de bataille,Article réservé aux abonnés,https://img.lemde.fr/2025/08/29/0/0/5605/3736/398/265/75/0/aaf2fbb_ftp-import-images-1-kwd4kb3y1isf-5741106-01-06.jpg,"Réunies vendredi, les huit principales organisations ont fixé au 18 septembre leur journée de mobilisation contre les mesures budgétaires du gouvernement Bayrou. Elle interviendra une semaine après le mouvement « Bloquons tout », auquel s’associent la CGT, FSU et Solidaires.",https://www.lemonde.fr/politique/article/2025/08/30/budget-2026-les-syndicats-se-mettent-en-ordre-de-bataille_6637449_823448.html,,
"US Open : le Français Arthur Rinderknech va découvrir les huitièmes de finale d’un Grand Chelem, Adrien Mannarino le rejoint",,https://img.lemde.fr/2025/08/29/169/0/5124/3416/398/265/75/0/ef3e854_ftp-import-images-1-ex53u7i6zdba-2025-08-29t171539z-1312731915-up1el8t1by16a-rtrmadp-3-tennis-usopen.JPG,"Rinderknech, tombeur de son compatriote Benjamin Bonzi, affrontera Carlos Alcaraz, quintuple vainqueur en Grand Chelem. Mannarino bénéficie, lui, de l’abandon sur blessure de l’Américain Ben Shelton pour atteindre, pour la première fois, les huitièmes de finale à New York. Ugo Blanchet s’est en revanche incliné.",https://www.lemonde.fr/sport/article/2025/08/29/us-open-le-francais-arthur-rinderknech-va-decouvrir-les-huitiemes-de-finale-d-un-grand-chelem_6637440_3242.html,,
"Mostra de Venise : Julia Roberts dans l’un de ses plus beaux rôles avec « After the Hunt », de Luca Guadagnino",Article réservé aux abonnés,https://img.lemde.fr/2025/08/29/0/2/5388/3592/398/265/75/0/987479b_ftp-import-images-1-dzqs7cotle8p-5745502-01-06.jpg,L’actrice américaine incarne une femme tiraillée entre son ambition et ses convictions dans ce film présenté hors compétition qui explore notre rapport à la morale et à l’éthique à l’ère post-#MeToo.,https://www.lemonde.fr/culture/article/2025/08/30/mostra-de-venise-julia-roberts-dans-l-un-de-ses-plus-beaux-roles-avec-after-the-hunt-de-luca-guadagnino_6637446_3246.html,,
"« Je suis allé voir un concert baroque à la Philharmonie. Ça m’a empli de joie, de tristesse et de nostalgie » : les premiers jours en France de Mohammed Hilles, venu de Gaza",Article réservé aux abonnés,https://img.lemde.fr/2025/07/17/0/0/1200/800/664/442/75/0/5d21b9c_upload-1-7lxcp1saqyem-vignette.jpg,"« Exils » (30/30). Musicien, Mohammed Hilles, 25 ans, a pu quitter Gaza pour étudier la musique à Paris-Saclay. Après le soulagement des premiers jours, il s’inquiète pour sa famille restée dans l’enclave palestinienne.",https://www.lemonde.fr/series-d-ete/article/2025/08/30/je-suis-alle-voir-un-concert-baroque-a-la-philharmonie-ca-m-a-empli-de-joie-de-tristesse-et-de-nostalgie-les-premiers-jours-en-france-de-mohammed-hilles-venu-de-gaza_6637444_3451060.html, Julia Pascual,Témoignages
"A l’UTMB, l’Ultra-Trail prend le virage des supporteurs",Article réservé aux abonnés,https://img.lemde.fr/2025/08/29/0/0/6000/4000/198/132/95/0/170cf00_ftp-import-images-1-utnygtyzh3bx-5744916-01-06.jpg,,https://www.lemonde.fr/sport/article/2025/08/30/a-l-utmb-l-ultra-trail-prend-le-virage-des-supporteurs_6637464_3242.html,,
"En direct, Gaza : le point sur la situation",,https://img.lemde.fr/2025/08/29/0/0/5808/3872/198/132/95/0/459179a_ftp-import-images-1-cigc7ve2kbmn-5741566-01-06.jpg,,https://www.lemonde.fr/international/live/2025/08/30/en-direct-gaza-le-point-sur-la-situation_6635968_3210.html,,
"Le président de l’INA, Laurent Vallet, suspendu après son interpellation pour achat de cocaïne, démissionne",,https://img.lemde.fr/2025/08/29/0/0/4999/3333/198/132/95/0/22674ff_upload-1-nvlxwg6vxtl3-000-32hy4f3.jpg,,https://www.lemonde.fr/actualite-medias/article/2025/08/29/le-president-de-l-ina-laurent-vallet-suspendu-apres-son-interpellation-pour-achat-de-cocaine-demissionne_6637423_3236.html,,
Le président de la Fédération française de karaté démissionne dans un contexte de plaintes et d’accusations,,https://img.lemde.fr/2025/08/29/0/0/6000/4000/198/132/95/0/4ac40a2_upload-1-zn0rcd7sm0ar-pressesports-179839-0005.jpg,,https://www.lemonde.fr/sport/article/2025/08/30/le-president-de-la-federation-francaise-de-karate-demissionne-dans-un-contexte-de-plaintes-et-d-accusations_6637443_3242.html,,
Etats-Unis : la justice bloque l’expulsion de 600 000 Vénézuéliens voulue par l’administration Trump,,,,https://www.lemonde.fr/international/article/2025/08/30/etats-unis-la-justice-bloque-l-expulsion-de-600-000-venezueliens-voulue-par-l-administration-trump_6637450_3210.html,,
Edouard Philippe maintient une voix critique à l’intérieur du camp présidentiel,Article réservé aux abonnés,,,https://www.lemonde.fr/politique/article/2025/08/29/edouard-philippe-maintient-une-voix-critique-a-l-interieur-du-camp-presidentiel_6637420_823448.html,,
"« Leur façon de voyager m’agace » : en vacances, les amitiés bousculées par l’engagement écologique",Article réservé aux abonnés,,,https://www.lemonde.fr/campus/article/2025/08/29/leur-facon-de-voyager-m-agace-en-vacances-les-amities-bousculees-par-l-engagement-ecologique_6637430_4401467.html,,
"Les parfums anciens, ces nouveaux modernes",Article réservé aux abonnés,,,https://www.lemonde.fr/m-styles/article/2025/08/30/les-parfums-anciens-ces-nouveaux-modernes_6637465_4497319.html,,
"Nos choix de BD et comics du mois d’août : « Rouge signal », « La Tête de mort venue de Suède », « Shadi »…",Article réservé aux abonnés,,,https://www.lemonde.fr/culture/article/2025/08/30/nos-choix-de-bd-et-comics-du-mois-d-aout-rouge-signal-la-tete-de-mort-venue-de-suede-shadi_6637445_3246.html,,
Le pied et ses expressions au sens pas toujours logique,Article réservé aux abonnés,,,https://www.lemonde.fr/series-d-ete/article/2025/08/30/le-pied-et-ses-expressions-au-sens-pas-toujours-logique_6637463_3451060.html,,Chronique
"A Lyon, la veuve de Gérard Collomb s’inquiète de la transmission de son microparti à Jean-Michel Aulas",Article réservé aux abonnés,,,https://www.lemonde.fr/politique/article/2025/08/29/a-lyon-la-veuve-de-gerard-collomb-s-inquiete-de-la-transmission-de-son-microparti-a-jean-michel-aulas_6637435_823448.html,,
