title,premium,image URL,subhead,URL,byline,article type
"West Bank: After nine months of Israeli military operations, refugee camps are 'uninhabitable'", Subscribers only ,,,,,
"In Germany, the AfD is divided over its stance on Russia", Subscribers only ,,,,,
"In Brazil, the far right passes a highly repressive law targeting armed factions", Subscribers only ,,,,,
Dutch operators of synthetic drug sales website will stand trial over deaths of at least 45 people, Subscribers only ,,,,,
"In France's Somme, bagpipers keep the memory of the Great War alive", Subscribers only ,,,,,
Latvia: Public mobilization grows in support of treaty for preventing violence against women, Subscribers only ,,,,,
"After Charlie Kirk's murder, Europe's far right swears allegiance to Trump's politics", Subscribers only ,,,,,
Sanctions against Russia spark rift between US and Europe over China, Subscribers only ,,,,,
French army chief warns France should be 'prepared to lose children' in face of Russian threat,,,,,,
"Lafarge terrorism financing trial: Bruno Lafont, the CEO who 'didn't ask questions'", Subscribers only ,,,,,
Migrants piloting small boats across Channel are increasingly being prosecuted, Subscribers only ,,,,,
"Nicolas Guillou, French ICC judge sanctioned by the US: 'You are effectively blacklisted by much of the world's banking system'", Subscribers only ,,,,,
Afghanistan: Relentless repression continues over four years into Taliban's rule,,,,,,
Watch: Hundreds of thousands march in France against budget cuts,,,,,,
Emmys 2025: 'Adolescence' star Owen Cooper becomes youngest winner for best supporting actor,,,,,,
"From 'influence peddling' to 'corruption,' what is French Culture Minister Rachida Dati accused of?",,,,,,
"Junk food, an enormous cost to society",,,,,,
'Daily references to the Bataclan on social media reveal the scale of the moral and technological challenge we face', Subscribers only ,,,,,
"Le Monde's cartoon of the day, by Mana Neyestani",,,,,,
"Facing Trump, bin Salman holds the cards Zelensky did not", Subscribers only ,,,,,
London's 'mudlarks' scour the Thames for treasure, Subscribers only ,,,,,
"At Paris Photo, British photographer Jack Davison's portrait marathon", Subscribers only ,,,,,
Designer Pieter Mulier writes a new chapter in Alaïa's history, Subscribers only ,,,,,
'Jewelry is easy to steal and circulate': When gems vanish without a trace, Subscribers only ,,,,,
Azzedine Alaïa's Dior collection on view in Paris, Subscribers only ,,,,,
"In Paris, five restaurants where vegetarians and carnivores can both eat", Subscribers only ,,,,,
"At the Opéra Bastille, Wagner's 'Valkyries' shines thanks to its singers", Subscribers only ,,,,,
Sophie Ristelhueber's coronation at Paris Photo, Subscribers only ,,,,,
 War in Ukraine: What we know about Donald Trump's 28-point peace plan  , Subscribers only ,,"The United States has unveiled a plan, revealed by the Financial Times and Agence France-Presse, which notably calls for Kyiv to concede the regions of Donetsk and Luhansk to Russia and to reduce its army.",https://www.lemonde.fr/en/international/article/2025/11/21/war-in-ukraine-what-we-know-about-donald-trump-s-28-point-peace-plan_6747683_4.html,,
"West Bank: After nine months of Israeli military operations, refugee camps are 'uninhabitable'",Subscribers only,https://img.lemde.fr/2025/11/10/512/0/4901/3267/398/265/75/0/6efa0bc_upload-1-np7yfkinmirx-ll-camps-refugies-cisjordanie-07.jpg,,https://www.lemonde.fr/en/international/article/2025/11/21/west-bank-after-nine-months-of-israeli-military-operations-refugee-camps-are-uninhabitable_6747678_4.html,,
"International aid to fight AIDS, tuberculosis and malaria is declining: 'Countries will have to accelerate pathway to self-reliance'",Subscribers only,https://img.lemde.fr/2025/11/18/0/0/6058/4039/398/265/75/0/964d959_upload-1-v4qi1wo59qna-hires-peter-sands.jpg,,https://www.lemonde.fr/en/environment/article/2025/11/21/international-aid-to-fight-aids-tuberculosis-and-malaria-is-declining-countries-will-have-to-accelerate-pathway-to-self-reliance_6747685_114.html,,
"In Brazil, the far right passes a highly repressive law targeting armed factions",Subscribers only,https://img.lemde.fr/2025/10/29/0/0/5616/3744/398/265/75/0/a5ed08c_ftp-import-images-1-q5ialmkcmsmr-d51f0da5ac1e49378b57f328fe632fbc-2-2e70dd6496004c61a3cdad8bf0ad05d8.jpg,"The original bill, introduced by President Luiz Inacio Lula da Silva and intended to tackle the funding of criminal groups, was transformed by far-right lawmakers.",https://www.lemonde.fr/en/international/article/2025/11/21/in-brazil-the-far-right-passes-a-highly-repressive-law-targeting-armed-factions_6747674_4.html,,
"Yeb Sano, a Filipino activist attending his 22nd UN Climate Change Conference: 'Despite the challenges, we cannot afford to lose hope'",Subscribers only,https://img.lemde.fr/2025/11/19/0/0/3072/2048/398/265/75/0/1b2d217_upload-1-1wsmzllahxbe-efespseventeen826236.jpg,"At COP19 in 2013, Yeb Sano, then the lead negotiator for the Philippines, moved the world with an emotional speech. Now at COP30 in Brazil, he continues his fight for climate justice.",https://www.lemonde.fr/en/environment/article/2025/11/21/yeb-sano-a-filipino-activist-attending-his-22nd-un-climate-change-conference-despite-the-challenges-we-cannot-afford-to-lose-hope_6747681_114.html,,
Frida Kahlo self-portrait sells for $54.66 million,,https://img.lemde.fr/2025/11/10/0/0/8640/5760/398/265/75/0/468ee8b_ftp-import-images-1-ef6igyreh9f0-43703e7724a34929a72eb833ee9c7fba-2-2dd39c68a57b47ef93b3cbc43c643714.jpg,The sale of the painting by the legendary Mexican artist set a new record for the highest price ever paid for a work by a woman.,https://www.lemonde.fr/en/international/article/2025/11/21/frida-kahlo-self-portrait-sells-for-54-66-million_6747676_4.html,,
Azzedine Alaïa's Dior collection on view in Paris,Subscribers only,https://img.lemde.fr/2025/11/18/0/0/3543/2362/664/442/75/0/d01f153_upload-1-2mrx58qh0eyx-dsc-3649.jpg,"The Galerie Dior is showcasing around one hundred pieces from the personal collection of French-Tunisian designer Azzedine Alaïa, a renowned fashion collector. This rare and captivating exhibition is richly documented and unprecedented in scope.",https://www.lemonde.fr/en/lifestyle/article/2025/11/21/azzedine-alaia-s-dior-collection-on-view-in-paris_6747679_37.html, Elvire von Bardeleben,In Depth
30-plus nations oppose COP30 draft over fossil fuel omission,,https://img.lemde.fr/2025/11/20/0/0/8256/5504/198/132/95/0/4fd4a1c_ftp-import-images-1-mrbdbxbyuc6y-5482171-01-06.jpg,,https://www.lemonde.fr/en/international/article/2025/11/21/30-plus-nations-oppose-cop30-draft-over-fossil-fuel-omission_6747682_4.html,,
President Trump suggests Democratic lawmakers who urge military to ignore illegal orders could be executed,,https://img.lemde.fr/2025/11/19/0/0/6000/4000/198/132/95/0/a149179_ftp-import-images-1-tpvigx5fvuwg-da06252fcfd94fadaee005815560abe7-0-bb04e05687e94d59b24ec55697447d33.jpg,,https://www.lemonde.fr/en/international/article/2025/11/21/president-trump-suggests-demomcratic-lawmakers-who-urge-military-to-ignore-illegal-orders-could-be-executed_6747675_4.html,,
US health agency website updated to reflect Trump administration's vaccine skepticism,,https://img.lemde.fr/2025/11/20/1/0/7696/5130/198/132/95/0/4de71a2_ftp-import-images-1-7upff7mnhnq6-2025-11-20t210654z-1719126135-rc2h0iaiwzch-rtrmadp-3-usa-health-autism-vaccine.JPG,,https://www.lemonde.fr/en/international/article/2025/11/20/us-health-agency-website-updated-to-reflect-trump-administration-s-vaccine-skepticism_6747670_4.html,,
"Olivier Saillard, curator of 'Azzedine Alaïa's Dior Collection': 'These are pieces that have never before been exhibited'",Subscribers only,https://img.lemde.fr/2025/11/18/164/38/1990/1327/198/132/95/0/378a612_upload-1-t0aoll9lorw4-20250429-dior-heritage-alaii-a-portrait-olivi-er-299.jpg,,https://www.lemonde.fr/en/lifestyle/article/2025/11/21/olivier-saillard-curator-of-azzedine-alaia-s-dior-collection-these-are-pieces-that-have-never-before-been-exhibited_6747680_37.html,,
Colombia faces controversy after an airstrike on an armed group with minors,Subscribers only,,,https://www.lemonde.fr/en/international/article/2025/11/21/colombia-faces-controversy-after-an-airstrike-on-an-armed-group-with-minors_6747672_4.html,,
"In Germany, the AfD is divided over its stance on Russia",Subscribers only,,,https://www.lemonde.fr/en/international/article/2025/11/21/in-germany-the-afd-is-divided-over-its-stance-on-russia_6747677_4.html,,
Dutch operators of synthetic drug sales website will stand trial over deaths of at least 45 people,Subscribers only,,,https://www.lemonde.fr/en/international/article/2025/11/21/in-the-netherlands-the-operators-of-a-synthetic-drug-sales-website-will-stand-trial-over-the-deaths-of-at-least-45-people_6747673_4.html,,
"Lafarge terrorism financing trial: Bruno Lafont, the CEO who 'didn't ask questions'",Subscribers only,,,https://www.lemonde.fr/en/france/article/2025/11/20/lafarge-terrorism-financing-trial-bruno-lafont-the-ceo-who-didn-t-ask-questions_6747662_7.html,,
"Poor designs and plagiarism accusations: Forty years ago, Windows got off to a rocky start",Subscribers only,,,https://www.lemonde.fr/en/economy/article/2025/11/20/poor-designs-and-plagiarism-accusations-forty-years-ago-windows-got-off-to-a-rocky-start_6747668_19.html,,
'The Nuremberg trials mark a seminal moment that put an end to the impunity of heads of state',Subscribers only,,,https://www.lemonde.fr/en/les-decodeurs/article/2025/11/20/the-nuremberg-trials-mark-a-seminal-moment-that-put-an-end-to-the-impunity-of-heads-of-state_6747667_8.html,,
"'The Tree of Knowledge': In Lisbon, an ogre kidnaps tourists to cook them in a stew",Subscribers only,,,https://www.lemonde.fr/en/culture/article/2025/11/20/the-tree-of-knowledge-in-lisbon-an-ogre-kidnaps-tourists-to-cook-them-in-a-stew_6747665_30.html,,
Ukraine enlists civilians in its hunt for Russian drones,Subscribers only,,,https://www.lemonde.fr/en/international/article/2025/11/20/ukraine-enlists-civilians-in-its-hunt-for-russian-drones_6747666_4.html,,
"Nicolas Guillou, French ICC judge sanctioned by the US: 'You are effectively blacklisted by much of the world's banking system'",Subscribers only,https://img.lemde.fr/2025/11/18/1/0/4000/2666/664/442/75/0/5093217_upload-1-yw9zacv3adsg-53574143067-98d5f27f98-4k.jpg,"Six judges and three prosecutors at the International Criminal Court have been sanctioned by the Trump administration. In an interview with Le Monde, Guillou discusses the impact of these measures on his work and daily life.",https://www.lemonde.fr/en/international/article/2025/11/19/nicolas-guillou-french-icc-judge-sanctioned-by-the-us-you-are-effectively-blacklisted-by-much-of-the-world-s-banking-system_6747628_4.html, Stéphanie Maupas,Interview
"Fluctuating pay, seasonal work: Welcome to China's 'iPhone City'",Subscribers only,https://img.lemde.fr/2025/11/18/0/0/4999/3333/664/442/75/0/caa80cf_upload-1-3t25mkj1rr7j-20251008-6013.jpg,"Foxconn's production lines, driven by Apple's marketing strategy, need workers only for part of the year. Still, many are drawn to the overtime pay and bonuses.",https://www.lemonde.fr/en/economy/article/2025/11/20/fluctuating-pay-seasonal-work-welcome-to-china-s-iphone-city_6747643_19.html, Harold Thibault,Feature
Inequality on the rise in France amid a staggering surge in income among the ultrarich,Subscribers only,https://img.lemde.fr/2025/11/18/0/1/3069/2046/664/442/75/0/032a591_upload-1-vjad2zza3dew-media-appel-hts-revenus-3x.png,"The wealthiest 0.1% of French people earn, on average, 167 times more than the quarter of households with the lowest incomes, according to France's National Institute of Statistics and Economic Studies. The gap has widened dramatically over the past 20 years, while reforms introduced by Emmanuel Macron have reduced the tax rate for the richest households.",https://www.lemonde.fr/en/politics/article/2025/11/20/inequality-on-the-rise-in-france-amid-a-staggering-surge-in-income-among-the-ultrarich_6747640_5.html, Denis Cosnard,In Depth
"Junk food, an enormous cost to society",,,,https://www.lemonde.fr/en/opinion/article/2025/11/20/junk-food-an-enormous-cost-to-society_6747657_23.html,,Editorial
'Daily references to the Bataclan on social media reveal the scale of the moral and technological challenge we face',Subscribe,,,https://www.lemonde.fr/en/opinion/article/2025/11/20/daily-references-to-the-bataclan-on-social-media-reveal-the-scale-of-the-moral-and-technological-challenge-we-face_6747641_23.html,,Op-Ed
"The assassination of Mehdi Kessaci, a political crime",,,,https://www.lemonde.fr/en/opinion/article/2025/11/19/the-assassination-of-mehdi-kessaci-a-political-crime_6747609_23.html,,Editorial
