title,premium,image URL,subhead,URL,byline,article type
'Trump is torn between the UAE and Saudi Arabia', Subscribers only ,,,,,
Venezuela's oil,,,,,,
"For Putin, US operation in Venezuela is a double-edged sword", Subscribers only ,,,,,
Editorial,,,,,,
"Bulgaria joins the euro divided, in political crisis and without a budget", Subscribers only ,,,,,
'Trump's ideological challenge to Europe is more dangerous than the security one', Subscribers only ,,,,,
"Attacked by Trump, Europe wavers between denial and fear of reprisals", Subscribers only ,,,,,
Bosnia and Herzegovina's Serb entity elects ally of  former leader Dodik, Subscribers only ,,,,,
"When fertility treatments fail, 'society has no words, only silence'", Subscribers only ,,,,,
"'Empty thoughts' and apathy: Paul D., a young man who killed five people", Subscribers only ,,,,,
"Stéphane Viville, researcher: 'For infertility, the first line of prevention is political and educational'", Subscribers only ,,,,,
Several femicides mark the end of 2025 in France, Subscribers only ,,,,,
The French studio behind a viral Christmas ad,,,,,,
"Israel's D9 bulldozer, a tool of destruction in Gaza", Subscribers only ,,,,,
"Ukraine's Pokrovsk faces fierce fighting, footage analyzed by Le Monde reveals", Subscribers only ,,,,,
Afghanistan: Relentless repression continues over four years into Taliban's rule,,,,,,
The return of the US's predatory imperialism,,,,,,
Israel's new battleground: Humanitarian aid in Gaza,,,,,,
Macron's resignation-tinged New Year's address,,,,,,
"'The Democratic Party is waiting for Trump's departure, praying his successors fail to revive Trumpism'", Subscribers only ,,,,,
Dining at the Old Charity Cultural Center in Marseille, Subscribers only ,,,,,
Dining at Claude Monet's table, Subscribers only ,,,,,
Dining at the Centre Pompidou-Metz, Subscribers only ,,,,,
"Fight, the innovative agency behind Zohran Mamdani's New York victory", Subscribers only ,,,,,
Five creative craft workshops to enjoy doing in Paris with your child, Subscribers only ,,,,,
Jewels of power go on display in Paris,,,,,,
Five spots in Paris to enjoy a (great) plant-based sandwich, Subscribers only ,,,,,
"Bayonne's 'Little Louvre,' the Bonnat-Helleu Museum, reopens after 14 years", Subscribers only ,,,,,
 The return of the US's predatory imperialism  ,Subscribers only,,"The US military attack in Caracas, Venezuela, and capture of Nicolas Maduro show that Washington now claims full rights over what it considers its backyard.",https://www.lemonde.fr/en/opinion/article/2026/01/04/the-return-of-the-us-s-predatory-imperialism_6749061_23.html,,
Rubio says US ready to work with Venezuela's new leaders,,https://img.lemde.fr/2026/01/03/0/0/6000/4000/114/76/95/0/3c1fe66_ftp-1-tjwckfinjfsr-5791806-01-06.jpg,,https://www.lemonde.fr/en/international/article/2026/01/04/rubio-says-us-will-work-with-venezuela-s-leaders-if-they-make-the-right-decision_6749070_4.html,,
Venezuela's military recognizes Maduro's VP as acting president,,https://img.lemde.fr/2026/01/03/0/0/6797/4531/114/76/95/0/1bd019e_ftp-1-ifvnl9nu25nt-33ac6ecf0a1845e59cade7ffb73c5ada-0-7b93aa971c4145c0a2a6fe9cb31d838e.jpg,,https://www.lemonde.fr/en/international/article/2026/01/04/venezuela-s-military-recognizes-maduro-s-vp-as-acting-president_6749072_4.html,,
Venezuela's oil is at the heart of Trump's ambitions,Subscribers only,https://img.lemde.fr/2026/01/04/0/0/5725/3816/114/76/95/0/5056d97_upload-1-hzv6oz5sipcm-ap25357572511902.jpg,,https://www.lemonde.fr/en/economy/article/2026/01/04/venezuela-s-oil-is-at-the-heart-of-trump-s-ambitions_6749067_19.html,,
"With Maduro abduction, Trump flexes muscles and sends world a message",Subscribers only,,,https://www.lemonde.fr/en/international/article/2026/01/04/with-maduro-abduction-trump-flexes-muscles-and-sends-world-a-message_6749052_4.html,,
US intervention in Venezuela leaves collateral victim: Congress,Subscribers only,,,https://www.lemonde.fr/en/international/article/2026/01/04/us-intervention-in-venezuela-leaves-collateral-victim-congress_6749055_4.html,,
Abduction of Maduro highlights French politicians' uneasy ties,Subscribers only,,,https://www.lemonde.fr/en/politics/article/2026/01/04/abduction-of-maduro-highlights-french-politicians-uneasy-ties_6749071_5.html,,
'The monk radiated kindness and love. I thought: I want to be like that': Pierrick's conversion to Buddhism,Subscribers only,https://img.lemde.fr/2025/12/19/2002/0/5464/3642/398/265/75/0/4c5254c_upload-1-48dkcwmtxsus-pierrick-bouddisme-34.jpg,"'Another Faith' (4/11). Why do people choose a religion? 11 ndividuals share their spiritual journeys. Raised Catholic, Pierrick Wattez, 49, found his path to Buddhism through the teachings of the Dalai Lama and through discussions with his godmother.",https://www.lemonde.fr/en/intimacy/article/2026/01/05/the-monk-radiated-kindness-and-love-i-thought-i-want-to-be-like-that-pierrick-s-conversion-to-buddhism_6749077_310.html,,
'Trump is torn between the UAE and Saudi Arabia',Subscribers only,https://img.lemde.fr/2026/01/03/60/0/1280/853/398/265/75/0/e46b6f0_upload-1-zvx9m52zudjc-000-1mw43a.jpg,"US President Donald Trump faces pressure from Mohammed bin Salman to oppose the separatist strategy pursued by the United Arab Emirates in Sudan, and even more so in Yemen, writes columnist Jean-Pierre Filiu, a professor at Sciences Po Paris.",https://www.lemonde.fr/en/international/article/2026/01/05/trump-is-torn-between-the-uae-and-saudi-arabia_6749076_4.html,,
PSG beats PFC 2-1 in Paris derby after Marseille loses at home,,https://img.lemde.fr/2026/01/04/0/0/7830/5220/398/265/75/0/10660e8_ftp-1-73kqq8extkol-5801962-01-06.jpg,"Defending champion Paris Saint-Germain  beat Paris FC on Sunday, in the first top-level derby since 1990.",https://www.lemonde.fr/en/sports/article/2026/01/05/psg-beats-pfc-2-1-in-paris-derby-after-marseille-loses-at-home_6749078_9.html,,
"For Putin, US operation in Venezuela is a double-edged sword",Subscribers only,https://img.lemde.fr/2026/01/03/0/0/7348/4899/664/442/75/0/a0ae694_ftp-1-ijpj9cn55gdd-2026-01-03t141038z-2031239212-rc2zceaw2cdd-rtrmadp-3-usa-venezuela.JPG,"The capture of President Nicolas Maduro by the US weakens Ukraine's allies, who have positioned themselves as defenders of democracy and international law. It also deals a blow to Moscow, depriving it of a key partner and threatening its oil revenues.",https://www.lemonde.fr/en/international/article/2026/01/04/for-putin-the-us-operation-in-venezuela-is-a-double-edged-sword_6749066_4.html, Benjamin Quénelle and  Claire Gatinois,News analysis
US-Venezuela timeline: From sanctions to military action,,https://img.lemde.fr/2026/01/03/0/4/4242/2828/198/132/95/0/10c158b_ftp-1-y3vw4tfisdx5-5789123-01-06.jpg,,https://www.lemonde.fr/en/international/article/2026/01/03/us-venezuela-timeline-from-sanctions-to-military-action_6749038_4.html,,
Danish PM calls on US to stop 'threatening' Greenland,,https://img.lemde.fr/2025/12/22/0/0/5508/3672/198/132/95/0/f6c3245_ftp-1-o6etlrhqzjcr-2025-12-22t103553z-1345464389-rc2dugafydh1-rtrmadp-3-usa-trump-greenland.JPG,,https://www.lemonde.fr/en/international/article/2026/01/04/denmark-irritated-after-trump-aide-s-wife-posts-pic-of-us-flagged-greenland_6749065_4.html,,
"Stéphane Viville, researcher: 'For infertility, the first line of prevention is political and educational'",Subscribers only,https://img.lemde.fr/2025/12/30/0/0/6543/4362/198/132/95/0/b42cbe9_upload-1-dz9ppccoolda-000-34lf2rr.jpg,,https://www.lemonde.fr/en/france/article/2026/01/04/stephane-viville-researcher-for-infertility-the-first-line-of-prevention-is-political-and-educational_6749049_7.html,,
Equatorial Guinea relocates capital to Ciudad de la Paz,,https://img.lemde.fr/2026/01/04/0/104/1120/747/198/132/95/0/19f2910_upload-1-j13al1puxrdc-dbkcgoaxoaanw87.jpeg,,https://www.lemonde.fr/en/international/article/2026/01/04/equatorial-guinea-relocates-capital-to-ciudad-de-la-paz_6749064_4.html,,
"When fertility treatments fail, 'society has no words, only silence'",Subscribers only,,,https://www.lemonde.fr/en/france/article/2026/01/04/when-fertility-treatments-fail-society-has-no-words-only-silence_6749051_7.html,,
Dining at the Old Charity Cultural Center in Marseille,Subscribers only,,,https://www.lemonde.fr/en/m-le-mag/article/2026/01/04/dining-at-old-charity-cultural-center-in-marseille_6749060_117.html,,
"'Empty thoughts' and apathy: Paul D., a young man who killed five people",Subscribers only,,,https://www.lemonde.fr/en/france/article/2026/01/04/empty-thoughts-and-apathy-paul-d-a-young-man-who-killed-five-people_6749074_7.html,,
"Myanmar junta frees 6,000 prisoners in annual amnesty",,,,https://www.lemonde.fr/en/international/article/2026/01/04/myanmar-junta-frees-6-000-prisoners-in-annual-amnesty_6749068_4.html,,
"Berlin power outage hits 45,000 homes, police suspect far-left group",,,,https://www.lemonde.fr/en/international/article/2026/01/04/berlin-power-outage-hits-45-000-homes-police-suspect-far-left-group_6749073_4.html,,
"Swiss grieve as all fire victims identified, half of them under 18",,,,https://www.lemonde.fr/en/international/article/2026/01/04/swiss-authorities-identify-24-bodies-of-crans-montana-bar-fire_6749063_4.html,,
Maduro capture marks new blow to dying international order,Subscribers only,https://img.lemde.fr/2026/01/03/0/0/4200/2800/664/442/75/0/a8ae46c_ftp-1-r2vx31dbiiid-5793161-01-06.jpg,Venezuela's allies condemned an 'illegal act of aggression' while countries aligned with the US urged restraint but sought to avoid directly criticizing Donald Trump.,https://www.lemonde.fr/en/international/article/2026/01/04/us-intervention-in-venezuela-marks-new-blow-to-dying-international-order_6749053_4.html, Philippe Ricard,In Depth
"The kingdom of the 'shamassa,' Sudan's children of war",Subscribers only,https://img.lemde.fr/2025/12/29/0/0/8256/5504/664/442/75/0/05c95f7_upload-1-1xzhc56xtc4n-abd6573.jpg,"'War in Sudan: A Trapped Nation' (4/6) 'Shamassa' means 'child of the sun,' but these street children wear the name poorly. Turned into easy prey by the conflict, the orphans live at the mercy of armed groups, telling the story of war through a child's eyes.",https://www.lemonde.fr/en/international/article/2026/01/04/the-kingdom-of-the-shamassa-sudan-s-children-of-war_6749050_4.html, Abdulmonam Eassa and  Eliott Brachet,Feature
