title,subhead,URL,premium,image URL,byline,article type
 Israel and the US attack Iran: What happened in the first hours of bombing  ,"Several sites in Tehran, Isfahan and Tabriz were struck on Saturday morning. Israel has declared a 'special state of emergency.' The Israeli army also targeted positions held by Hezbollah, the pro-Iran Shiite movement in southern Lebanon.",https://www.lemonde.fr/en/international/article/2026/02/28/israel-and-the-us-attack-iran-what-happened-in-the-first-hours-of-bombing_6750958_4.html,Subscribers only,,,
Prosecution requests questionably harsh sentences at murdered teacher Samuel Paty's appeals trial,,https://www.lemonde.fr/en/france/article/2026/02/28/prosecution-requests-questionably-harsh-sentences-at-murdered-teacher-samuel-paty-s-appeals-trial_6750957_7.html,Subscribers only,https://img.lemde.fr/2026/02/27/0/2/4591/3061/398/265/75/0/2547679_upload-1-htjoszloxh0a-000-93zw3yj.jpg,,
Mélenchon's attempt to embody an 'antifascist arc' backs the rest of the left into a corner,,https://www.lemonde.fr/en/politics/article/2026/02/28/melenchon-s-attempt-to-embody-an-antifascist-front-backs-the-rest-of-the-left-into-a-corner_6750960_5.html,Subscribers only,https://img.lemde.fr/2026/02/27/0/0/5167/3445/398/265/75/0/77c6118_upload-1-tlaek1mdklwz-dsc-7194.jpg,,
Epstein case: Bill Clinton scrutinized over past relationship with sexual predator,Democrats hope that former President Bill Clinton's testimony on Friday sets a precedent that could pave the way for Donald Trump to appear before the congressional committee.,https://www.lemonde.fr/en/international/article/2026/02/28/epstein-case-bill-clinton-scrutinized-over-past-relationship-with-sexual-predator_6750949_4.html,Subscribers only,https://img.lemde.fr/2026/02/27/1/0/7907/5271/398/265/75/0/120645d_ftp-1-vngqdplpwl4t-5310585-01-06.jpg,,
"Paramount acquires Warner Bros. in $110 billion deal, creating Hollywood behemoth","The final deal caps a five-month bidding battle with Netflix, and will give birth to one of the most powerful entertainment conglomerates in the world.",https://www.lemonde.fr/en/culture/article/2026/02/27/paramount-acquires-warner-bros-in-110-billion-deal-creating-hollywood-behemoth_6750945_30.html,,https://img.lemde.fr/2026/02/27/0/0/6499/4333/398/265/75/0/4d7b971_ftp-1-inbsbnpypejz-2026-02-27t223422z-1873993227-rc2kujar9ljr-rtrmadp-3-warner-bros-dis-m-a-paramount.JPG,,
"Bruno Mars stays as 'feel good' as ever with his new album, 'The Romantic'",The American multi-instrumentalist and singer has released his fourth solo album 10 years after the success of '24K Magic.',https://www.lemonde.fr/en/culture/article/2026/02/28/bruno-mars-stays-as-feel-good-as-ever-with-his-new-album-the-romantic_6750948_30.html,Subscribers only,https://img.lemde.fr/2026/02/27/1/0/8192/5461/398/265/75/0/e3b9f2d_upload-1-rksezvhywyhp-talent-826a9334-full-creditjohnv-esparza-updated.jpg,,
Behind Trump and Anthropic standoff lies multifaceted debates over military's use of AI,The US president ordered his administration to 'immediately cease' using the start-up's artificial intelligence model after the company refused to make it freely available to the military. The decision has sparked intense debate.,https://www.lemonde.fr/en/economy/article/2026/02/28/behind-trump-and-anthropic-standoff-lies-multifaceted-debates-over-military-s-use-of-ai_6750956_19.html,Subscribers only,https://img.lemde.fr/2026/02/27/1762/0/3422/2281/664/442/75/0/1e4f3c7_upload-1-dimobvhmqzk1-epaliveeight883289.jpg, Arnaud Leparmentier,In Depth
"Bolivian military plane carrying cash crashes near La Paz, killing at least 15",,https://www.lemonde.fr/en/international/article/2026/02/28/bolivian-military-plane-carrying-cash-crashes-near-la-paz-killing-at-least-15_6750953_4.html,,https://img.lemde.fr/2026/02/28/0/18/5412/3608/198/132/95/0/d3e0c51_ftp-1-v960dxzfotan-5314422-01-06.jpg,,
Risk of open war between Afghanistan and Pakistan appears contained for now,,https://www.lemonde.fr/en/international/article/2026/02/28/risk-of-open-war-between-afghanistan-and-pakistan-appears-contained-for-now_6750946_4.html,Subscribers only,https://img.lemde.fr/2026/02/27/0/0/5047/3364/198/132/95/0/9ce2ccb_ftp-1-8pqghburtwps-5308196-01-06.jpg,,
"David W. Bates, cybernetics specialist: 'The brain is not a computer'",,https://www.lemonde.fr/en/opinion/article/2026/02/28/david-w-bates-cybernetics-specialist-the-brain-is-not-a-computer_6750951_23.html,Subscribers only,https://img.lemde.fr/2026/02/25/0/0/1500/1000/198/132/95/0/5f6ad1d_upload-1-ryifecdlpm8k-frame-1069.jpg,,
Trump suggests a 'friendly takeover' of Cuba,,https://www.lemonde.fr/en/international/article/2026/02/27/trump-suggests-a-friendly-takeover-of-cuba_6750943_4.html,,https://img.lemde.fr/2026/02/27/0/0/7519/5012/198/132/95/0/d0c04b1_ftp-1-vjtogjywuisw-5313157-01-06.jpg,,
How the death of a far-right activist has shaken up the French left's mayoral campaigns,,https://www.lemonde.fr/en/politics/article/2026/02/28/how-the-death-of-a-far-right-activist-has-shaken-up-the-french-left-s-mayoral-campaigns_6750952_5.html,Subscribers only,,,
Rwanda: Claude Muhayimana sentenced on appeal to 14 years in prison for complicity in genocide,,https://www.lemonde.fr/en/le-monde-africa/article/2026/02/28/rwanda-claude-muhayimana-sentenced-on-appeal-to-14-years-in-prison-for-complicity-in-genocide_6750950_124.html,Subscribers only,,,
EU-Mercosur trade deal set to take effect without waiting for European Parliament vote,,https://www.lemonde.fr/en/economy/article/2026/02/27/eu-mercosur-trade-deal-set-to-take-effect-without-waiting-for-european-parliament-vote_6750944_19.html,Subscribers only,,,
French court upholds 'far left' label for Mélenchon's LFI,,https://www.lemonde.fr/en/politics/article/2026/02/27/french-court-upholds-far-left-label-for-melenchon-s-lfi_6750940_5.html,Subscribers only,,,
EU-Mercosur agreement: Five key questions about where things stand,,https://www.lemonde.fr/en/les-decodeurs/article/2026/02/27/eu-mercosur-agreement-five-key-questions-about-where-things-stand_6749274_9.html,,,,
Sweden confirms that drone near French aircraft carrier was Russian,,https://www.lemonde.fr/en/international/article/2026/02/27/sweden-confirms-that-drone-near-french-aircraft-carrier-was-russian_6750941_4.html,,,,
Germany orders global recall of BMW,,https://www.lemonde.fr/en/international/article/2026/02/27/germany-orders-global-recall-of-bmw_6750942_4.html,,,,
'He changed in a very insidious way': Parents' distress at sons embracing toxic masculinity,,https://www.lemonde.fr/en/france/article/2026/02/27/he-changed-in-a-very-insidious-way-parents-distress-at-sons-embracing-toxic-masculinity_6750936_7.html,Subscribers only,,,
"How Paris is turning into 'Frollywood,' a refuge for American actors","Whether George Clooney, Matt Dillon or Kristen Stewart, France is attracting more and more actors from across the Atlantic. This trend speaks to both the Trump-era crisis and the decline of the Hollywood model.",https://www.lemonde.fr/en/culture/article/2026/02/26/how-paris-is-turning-into-frollywood-a-refuge-for-american-actors_6750892_30.html,Subscribers only,https://img.lemde.fr/2026/02/26/0/249/4614/3076/664/442/75/0/d98918b_upload-1-gyhaahbq7wxu-bestimage-00742542-000002.jpg, Aureliano Tonet and  Laurent Carpentier,In Depth
"Ukraine: 'The war could still last for years and paradoxically, time is not on the Kremlin's side'","Researcher Dimitri Minic tells Le Monde in an interview that it is 'too soon to write off Ukraine,' even though the balance of power currently favors Russia.",https://www.lemonde.fr/en/international/article/2026/02/27/ukraine-the-war-could-still-last-for-years-and-paradoxically-time-is-not-on-the-kremlin-s-side_6750912_4.html,Subscribers only,https://img.lemde.fr/2026/01/31/0/6/7392/4928/664/442/75/0/9d219c7_upload-1-zydml7k0a9kl-line-of-defence-editorial-001.jpg, Faustine Vincent,Interview
"'The unnatural alliance between Trump and White evangelicals has cost them dearly, even if it allowed them to gain positions of power'","Historian Sébastien Fath discusses the history and dynamics of evangelical Protestant churches in an interview with Le Monde. Despite their current vibrancy, their growth is not inevitable, the researcher argues.",https://www.lemonde.fr/en/religions/article/2026/02/25/the-unnatural-alliance-between-trump-and-white-evangelicals-has-cost-them-dearly-even-if-it-allowed-them-to-gain-positions-of-power_6750853_63.html,Subscribers only,https://img.lemde.fr/2026/02/20/1051/0/3335/2223/664/442/75/0/e666473_upload-1-eiitaqlqc4ns-se-bastien-fath.jpg, Virginie Larousse,Interview
Mélenchon's deadly race to the bottom,,https://www.lemonde.fr/en/opinion/article/2026/02/28/melenchon-s-deadly-race-to-the-bottom_6750961_23.html,Subscribe,,,Editorial
'Jeffrey Epstein's trajectory shows that bluff and deceit remain commonplace',,https://www.lemonde.fr/en/opinion/article/2026/02/27/jeffrey-epstein-s-trajectory-shows-that-bluff-and-deceit-remain-commonplace_6750917_23.html,Subscribe,,,Op-Ed
'The Louvre director's resignation raises an old question: Why do cultural execs go mad?',,https://www.lemonde.fr/en/opinion/article/2026/02/27/the-louvre-director-s-resignation-raises-an-old-question-why-do-cultural-execs-go-mad_6750939_23.html,Subscribe,https://img.lemde.fr/2025/02/13/0/0/0/0/100/100/60/0/582cc7b_sirius-fs-upload-1-s35ik04v2mji-1739442860260-capture-da-a-cran-2025-02-13-113357.png,,Column
