title,premium,image URL,subhead,URL,article type,byline
"La suppression de deux jours fériés, défendue par François Bayrou, devrait avoir un impact limité sur la croissance", Article réservé aux abonnés ,,,,,
"Larry Ellison, le retour du flambeur de la Silicon Valley", Article réservé aux abonnés ,,,,,
Location avec option d’achat : quand la voiture doit-elle être livrée ?, Article réservé aux abonnés ,,,,,
« Le crédit d’impôt recherche est un dispositif qui vise à rendre les entreprises moins frileuses », Article réservé aux abonnés ,,,,,
Tour de France : le responsable du parcours vous explique comment l’édition 2025 a été tracée pour créer du suspense, Article réservé aux abonnés ,,,,,
Israël-Iran : quelle est l’ampleur du coup porté au programme nucléaire iranien ?, Article réservé aux abonnés ,,,,,
"Motos, trottinettes : comment l’armée russe s’adapte aux nouvelles réalités du champ de bataille en Ukraine", Article réservé aux abonnés ,,,,,
"Parler au nom du peuple en érodant toutes les oppositions : les rhétoriques communes de Trump, Orban, Nétanyahou ou Le Pen", Article réservé aux abonnés ,,,,,
Trump et l’Ukraine : une inflexion limitée,,,,,,
« Génocide à Gaza » : pourquoi la question divise les juristes, Article réservé aux abonnés ,,,,,
"« Trump traite ses alliés de l’Asie comme ceux de l’Europe, par l’intimidation et le chantage, avec le même résultat : la confiance est brisée »", Article réservé aux abonnés ,,,,,
"Louis-José Barbançon, historien : « Dans l’accord sur la Nouvelle-Calédonie, reconnaître la force du geste »", Article réservé aux abonnés ,,,,,
"« Confusion chez Confucius » et « Mahjong » : redécouvrir Edward Yang, anatomiste de la modernité taïwanaise", Article réservé aux abonnés ,,,,,
"Notre sélection de livres cette semaine : « L’Iguane », le « Journal », de Lars Noren, « Dans une autre vie »…", Article réservé aux abonnés ,,,,,
"« La Face cachée de l’homme en noir », sur TF1+ : Thierry Ardisson dans sa dernière mise en scène à la télévision", Article réservé aux abonnés ,,,,,
"A Avignon, « L’Abolition des privilèges » poursuit son exceptionnel parcours", Article réservé aux abonnés ,,,,,
"Harry’s Bar, l’Amérique dans son jus", Article réservé aux abonnés ,,,,,
L’inspiration forestière du chef Thomas Besnault, Article réservé aux abonnés ,,,,,
Meryll Rogge nommée directrice artistique de Marni,,,,,,
"A Monaco, le jardin créole du chef Marcel Ravin", Article réservé aux abonnés ,,,,,
" En Syrie, les forces armées du pouvoir se retirent de toute la province de Souweïda, à majorité druze  ", Article réservé aux abonnés ,,"Le gouvernement syrien a annoncé jeudi que les dirigeants locaux assureraient la sécurité dans la ville de Souweïda, afin de mettre un terme aux violences qui ont fait plus de 500 morts, selon un dernier bilan de l’Observatoire syrien des droits de l’homme.",https://www.lemonde.fr/international/article/2025/07/17/en-syrie-les-forces-gouvernementales-se-retirent-de-toute-la-province-de-souweida-a-majorite-druze_6621711_3210.html,,
"EN DIRECT | Tour de France 2025 : Bruno Armirail seul en tête dans l’ascension d’Hautacam, Pogacar lancé à sa poursuite lors de la douzième étape entre Auch et Hautacam",,https://img.lemde.fr/2025/07/17/0/0/4920/3280/398/265/75/0/7e4977f_ftp-import-images-1-wfru4vtpsvuj-5436628-01-06.jpg,,https://www.lemonde.fr/sport/live/2025/07/17/en-direct-tour-de-france-2025-suivez-la-douzieme-etape-entre-auch-et-hautacam_6621728_3242.html,,
"Louis-José Barbançon, historien : « Dans l’accord sur la Nouvelle-Calédonie, aucune marche arrière n’est possible »",Article réservé aux abonnés,https://img.lemde.fr/2025/06/13/0/0/3000/2000/398/265/75/0/333ac2c_upload-1-ay3mqmp2epyd-frame-1181.jpg,,https://www.lemonde.fr/idees/article/2025/07/17/louis-jose-barbancon-historien-dans-l-accord-sur-la-nouvelle-caledonie-reconnaitre-la-force-du-geste_6621763_3232.html,Tribune,
"Assurance-chômage : la réforme souhaitée par le gouvernement rapporterait de 2 à 2,5 milliards d’euros par an, à terme",Article réservé aux abonnés,https://img.lemde.fr/2025/07/17/0/0/5899/3933/398/265/75/0/16e91cc_upload-1-lullbb40rek2-jmug250715061.jpg,"Le durcissement des règles d’indemnisation des demandeurs d’emploi aurait de fortes incidences financières, d’après un chiffrage évoqué, jeudi, par le ministère du travail, à l’occasion d’une rencontre avec la Confédération des petites et moyennes entreprises.",https://www.lemonde.fr/politique/article/2025/07/17/assurance-chomage-la-reforme-souhaitee-par-le-gouvernement-rapporterait-de-2-a-2-5-milliards-d-euros-par-an-a-terme_6621741_823448.html,,
"Livraisons de systèmes Patriot, nouveau gouvernement... Le point sur la situation en Ukraine",,https://img.lemde.fr/2025/07/16/0/0/6000/4000/398/265/75/0/21b3f6e_ftp-import-images-1-weniemfbpv6l-2025-07-16t050202z-1656165101-rc2698a7q78f-rtrmadp-3-ukraine-crisis-trump-nato-analysis.JPG,"« Nous travaillons en étroite collaboration avec les Allemands sur le transfert des systèmes Patriot, et les instructions qui m’ont été données sont d’agir aussi vite que possible », a annoncé jeudi le commandant suprême des forces alliées en Europe de l’OTAN.",https://www.lemonde.fr/international/live/2025/07/17/en-direct-guerre-en-ukraine-livraisons-de-systemes-patriot-nouveau-gouvernement-ukrainien-le-point-sur-la-situation_6620967_3210.html,,
"En Chine, une nouvelle identité numérique pour contrôler encore plus les activités en ligne des citoyens",Article réservé aux abonnés,https://img.lemde.fr/2025/07/17/26/0/2469/1646/398/265/75/0/010b5a7_upload-1-b0owthderiiq-2023-09-23t104032z-2061858995-up1ej9n0tni3q-rtrmadp-3-games-asia.JPG,"Un système lancé le 15 juillet est présenté comme une protection contre les fuites de données personnelles et publicités intempestives, mais ses détracteurs craignent qu’ils ne renforcent la surveillance des activités et opinions des citoyens.",https://www.lemonde.fr/international/article/2025/07/17/une-nouvelle-identite-numerique-pour-controler-encore-davantage-l-internet-chinois_6621732_3210.html,,
Antisémitisme de Vichy : un conflit entre historiens porté au tribunal,Article réservé aux abonnés,https://img.lemde.fr/2023/10/16/1596/96/3978/2652/664/442/75/0/eccf525_1697461599416-laurent-joly.jpg,"Quatre-vingt-trois ans après la rafle du Vél’ d’Hiv, des historiens insistant sur la dimension xénophobe plus qu’antisémite de l’Etat français s’estiment diffamés et ont intenté plusieurs actions en justice contre des universitaires et des journalistes.",https://www.lemonde.fr/idees/article/2025/07/17/antisemitisme-de-vichy-un-conflit-entre-historiens-porte-au-tribunal_6621668_3232.html,Récit, Valentine Faure
La riposte des syndicats aux orientations budgétaires de François Bayrou s’organise,Article réservé aux abonnés,https://img.lemde.fr/2025/07/17/0/0/5701/3800/198/132/95/0/e69679a_upload-1-lsx4lpmuosa2-000-63l23x4.jpg,,https://www.lemonde.fr/politique/article/2025/07/17/la-riposte-syndicale-s-organise-contre-les-orientations-budgetaires-de-francois-bayrou_6621718_823448.html,,
