title,subhead,URL,premium,image URL,byline,article type
" With the Venezuela operation, Marco Rubio is at the heart of reshaping the 'Western Hemisphere'  ",The secretary of state has fully embraced the MAGA movement and President Trump's ambitions. The Spanish-speaking Rubio is the chief architect of the US intervention and the main point of contact for Venezuela's new authorities.,https://www.lemonde.fr/en/international/article/2026/01/06/with-the-venezuela-operation-marco-rubio-is-at-the-heart-of-reshaping-the-western-hemisphere_6749128_4.html,Subscribers only,,,
"In court, Maduro pleads not guilty, says he's 'still president' of Venezuela",,https://www.lemonde.fr/en/international/article/2026/01/05/in-court-maduro-claims-innocence-says-he-s-still-president-of-venezuela_6749117_4.html,,https://img.lemde.fr/2026/01/05/1/0/8192/5461/114/76/95/0/ba098c7_ftp-1-gkjmh1sknwbp-5809051-01-06.jpg,,
Venezuelan parliament swears in interim president after Maduro's ouster,,https://www.lemonde.fr/en/international/article/2026/01/05/venezuelan-parliament-swears-in-interim-president-after-maduro-s-ouster_6749120_4.html,,https://img.lemde.fr/2026/01/05/1/0/5997/3998/114/76/95/0/79524f5_ftp-1-p7s4r4lsx6wq-5810166-01-06.jpg,,
"By targeting Venezuela, Donald Trump is also striking at China's interests",,https://www.lemonde.fr/en/international/article/2026/01/06/by-targeting-venezuela-donald-trump-is-also-striking-at-china-s-interests_6749122_4.html,Subscribers only,https://img.lemde.fr/2026/01/05/1/0/5997/3998/114/76/95/0/35e0460_upload-1-kzpih9klzrnq-526245.jpg,,
US attack on Venezuela: What does international law say?,,https://www.lemonde.fr/en/international/article/2026/01/05/us-attack-on-venezuela-what-does-international-law-say_6749108_4.html,Subscribers only,,,
US House Speaker Johnson backs elections in Venezuela,,https://www.lemonde.fr/en/international/article/2026/01/06/us-house-speaker-johnson-backs-elections-in-venezuela_6749126_4.html,,,,
"Phil Gunson: If Trump does not force Venezuela to hold free elections, 'they can agree on almost everything'",,https://www.lemonde.fr/en/international/article/2026/01/05/phil-gunson-if-trump-does-not-force-venezuela-to-hold-free-elections-they-can-agree-on-almost-everything_6749112_4.html,Subscribers only,,,
US recommends fewer childhood vaccines in major shift,"At the end of 2024, the Centers for Disease Control (CDC) recommended 17 pediatric immunizations for all individuals, the agency said. Now that number is 11. President Donald Trump praised the changes, commenting that MAHA (Make America Healthy Again) moms 'have been praying for these common sense reforms for many years.'",https://www.lemonde.fr/en/health/article/2026/01/06/us-recommends-fewer-childhood-vaccines-in-major-shift_6749123_14.html,,https://img.lemde.fr/2026/01/05/1/0/5676/3784/398/265/75/0/b3cf008_ftp-1-e1jxzv7kl3cc-2026-01-05t200104z-1369766633-rc25vha2qbck-rtrmadp-3-usa-health-vaccines.JPG,,
Denmark warns US against taking Greenland by force,"PM Jens-Frederik Nielsen said that ""everything would stop"" if the US were to employ military force against another NATO country.",https://www.lemonde.fr/en/international/article/2026/01/05/denmark-warns-us-against-taking-greenland-by-force_6749116_4.html,,https://img.lemde.fr/2026/01/05/0/0/6000/4000/398/265/75/0/6b3a1a9_ftp-1-37tn9j9dzj9g-5808284-01-06.jpg,,
"At the Musée Matisse in Nice, the painter's 'Stations of the Cross' receives new light",The exhibition devoted to Henri Matisse's mural work – the artist's least loved but also the least studied creation – that was made for the Chapelle du Rosaire in Vence is finally the subject of an in-depth study.,https://www.lemonde.fr/en/culture/article/2026/01/06/at-the-musee-matisse-in-nice-the-painter-s-stations-of-the-cross-receives-new-light_6749127_30.html,Subscribers only,https://img.lemde.fr/2025/11/22/0/91/2298/1532/398/265/75/0/308c74d_upload-1-esmvel0ui26l-chemin-de-croix-chapelle-de-vence-1951-henri-matisse.jpg,,
"Yoletty Bracho, political scientist: 'We Venezuelans want to reclaim our ability to exercise our citizenship'","In an op-ed for Le Monde, the Franco-Venezuelan researcher reflects on the role given to citizens in the country's future following the abduction of Nicolas Maduro: 'There are no guarantees of an imminent democratic transition in Venezuela,' she argues.",https://www.lemonde.fr/en/opinion/article/2026/01/06/yoletty-bracho-political-scientist-we-venezuelans-want-to-reclaim-our-ability-to-exercise-our-citizenship_6749125_23.html,Subscribers only,https://img.lemde.fr/2026/01/05/0/5/5608/3739/664/442/75/0/2bc655c_ftp-1-bfprz2cappss-2026-01-05t000806z-721966755-rc2luia8hh7o-rtrmadp-3-usa-venezuela.JPG, Yoletty Bracho,Op-Ed
Paris court finds 10 guilty of cyber-harassing Brigitte Macron,,https://www.lemonde.fr/en/france/article/2026/01/05/10-people-found-guilty-of-cyber-harassing-brigitte-macron_6749090_7.html,,https://img.lemde.fr/2025/12/16/0/0/6000/4000/198/132/95/0/8f27fe5_ftp-1-qjzj155p0qua-7ad113d24a9d463ead77ac5198a18855-0-da284dac4f2e49deade90c3ac7f9d7df.jpg,,
Djokovic pulls out of Australian Open lead-up in Adelaide,,https://www.lemonde.fr/en/sports/article/2026/01/06/djokovic-pulls-out-of-australian-open-lead-up-in-adelaide_6749124_9.html,,https://img.lemde.fr/2025/11/07/54/0/3403/2268/198/132/95/0/7c8b138_ftp-import-images-1-t9ejkmhftodf-2025-11-07t152236z-514654580-up1elb716pmsw-rtrmadp-3-tennis-athens.JPG,,
"Maduro's fate lies with US courts, as Venezuela's lies with Trump",,https://www.lemonde.fr/en/international/article/2026/01/05/maduro-s-fate-lies-with-us-courts-as-venezuela-s-lies-with-trump_6749092_4.html,Subscribers only,https://img.lemde.fr/2026/01/04/0/0/5305/3537/198/132/95/0/3cc660d_upload-1-0z8zh8dotskv-520960.jpg,,
In photos: Snow falls on Paris,,https://www.lemonde.fr/en/france/article/2026/01/05/in-photos-snow-falls-on-paris-and-western-france_6749113_7.html,,https://img.lemde.fr/2026/01/05/0/0/7206/4804/198/132/95/0/a9ddb72_ftp-1-6ipiw267tsjz-5807488-01-06.jpg,,
Trump eyes new targets after toppling Maduro,,https://www.lemonde.fr/en/international/article/2026/01/05/trump-eyes-new-targets-after-toppling-maduro_6749121_4.html,,,,
"In Switzerland, grief and anger simmer, four days after deadly bar fire",,https://www.lemonde.fr/en/international/article/2026/01/05/in-switzerland-grief-and-anger-simmer-four-days-after-deadly-bar-fire_6749099_4.html,Subscribers only,,,
Iran says no leniency for 'rioters' as protests persist,,https://www.lemonde.fr/en/international/article/2026/01/05/iran-says-no-leniency-for-rioters-as-protests-persist_6749119_4.html,,,,
"Cold, snowy conditions ground flights and force train cancellations across northern Europe",,https://www.lemonde.fr/en/climate/article/2026/01/05/cold-snowy-conditions-ground-flights-and-force-train-cancellations-across-northern-europe_6749118_96.html,,,,
"'Trump seeks to usher the Monroe Doctrine into a third era, that of post-Westernism'",,https://www.lemonde.fr/en/opinion/article/2026/01/05/maduro-abduction-trump-seeks-to-usher-the-monroe-doctrine-into-a-third-era-that-of-post-westernism_6749086_23.html,Subscribers only,,,
Macron criticizes 'method used' in US operation against Venezuelan leader Maduro,,https://www.lemonde.fr/en/international/article/2026/01/05/macron-criticizes-method-used-in-us-operation-against-venezuelan-leader-maduro_6749103_4.html,,,,
"For Putin, US operation in Venezuela is a double-edged sword","The capture of President Nicolas Maduro by the US weakens Ukraine's allies, who have positioned themselves as defenders of democracy and international law. It also deals a blow to Moscow, depriving it of a key partner and threatening its oil revenues.",https://www.lemonde.fr/en/international/article/2026/01/04/for-putin-the-us-operation-in-venezuela-is-a-double-edged-sword_6749066_4.html,Subscribers only,https://img.lemde.fr/2026/01/03/0/0/7348/4899/664/442/75/0/a0ae694_ftp-1-ijpj9cn55gdd-2026-01-03t141038z-2031239212-rc2zceaw2cdd-rtrmadp-3-usa-venezuela.JPG, Benjamin Quénelle and  Claire Gatinois,News analysis
'Trump is torn between the UAE and Saudi Arabia',"US President Donald Trump faces pressure from Mohammed bin Salman to oppose the separatist strategy pursued by the United Arab Emirates in Sudan, and even more so in Yemen, writes columnist Jean-Pierre Filiu, a professor at Sciences Po Paris.",https://www.lemonde.fr/en/international/article/2026/01/05/trump-is-torn-between-the-uae-and-saudi-arabia_6749076_4.html,Subscribers only,https://img.lemde.fr/2026/01/03/60/0/1280/853/664/442/75/0/e46b6f0_upload-1-zvx9m52zudjc-000-1mw43a.jpg, Jean-Pierre Filiu,Column
"They cook organic, distrust science and oppose vaccines: America's 'crunchy moms' shift toward Trump","In the 1960s, the 'crunchy mom' was typically an American hippie trying to stay connected to nature. Today, she claims total freedom over health decisions, sometimes flirting with conspiracy theories.",https://www.lemonde.fr/en/intimacy/article/2026/01/03/they-cook-organic-distrust-science-and-oppose-vaccines-america-s-crunchy-moms-shift-toward-trump_6749031_310.html,Subscribers only,https://img.lemde.fr/2025/12/12/0/0/6378/4252/664/442/75/0/6235009_upload-1-vva5alyddpph-daronsdailleurs-usa-crunchymomsv1.JPG, Clément Verstraete,Feature
The return of the US's predatory imperialism,,https://www.lemonde.fr/en/opinion/article/2026/01/04/the-return-of-the-us-s-predatory-imperialism_6749061_23.html,,,,Editorial
'The US intervention in Venezuela violates foundational principles of contemporary international law',,https://www.lemonde.fr/en/opinion/article/2026/01/05/the-us-intervention-in-venezuela-violates-foundational-principles-of-contemporary-international-law_6749109_23.html,Subscribe,,,Op-Ed
Israel's new battleground: Humanitarian aid in Gaza,,https://www.lemonde.fr/en/opinion/article/2026/01/03/israel-s-new-battleground-humanitarian-aid-in-gaza_6749037_23.html,,,,Editorial
