title,premium,image URL,subhead,URL,article type,byline
"Crash du Boeing 787 d’Air India : l’alimentation du carburant coupée, confusion dans le cockpit", Article réservé aux abonnés ,,,,,
"Larry Ellison, le retour du flambeur de la Silicon Valley", Article réservé aux abonnés ,,,,,
"Guerre commerciale : « Vu d’Atlanta, l’horizon se dégage. Delta Air Lines affiche un bel optimisme »", Article réservé aux abonnés ,,,,,
"« Depuis trente ans, l’Union européenne voit son poids économique, scientifique et technologique se marginaliser dans le monde »", Article réservé aux abonnés ,,,,,
Incendie à Marseille : comment la deuxième ville de France s’est retrouvée menacée par les flammes,,,,,,
Gaza : enquête sur une distribution alimentaire qui a tourné à la fusillade contre des civils, Article réservé aux abonnés ,,,,,
L’attaque d’Israël en Iran pose les bases d’une ère d’incertitude au Moyen-Orient, Article réservé aux abonnés ,,,,,
"Parler au nom du peuple en érodant toutes les oppositions : les rhétoriques communes de Trump, Orban, Nétanyahou ou Le Pen", Article réservé aux abonnés ,,,,,
Budget : l’indispensable contribution des retraités aisés,,,,,,
"« Trump traite ses alliés de l’Asie comme ceux de l’Europe, par l’intimidation et le chantage, avec le même résultat : la confiance est brisée »", Article réservé aux abonnés ,,,,,
"Entre Lula et les démocraties occidentales, des dissensions aux causes profondes", Article réservé aux abonnés ,,,,,
"« Depuis trente ans, l’Union européenne voit son poids économique, scientifique et technologique se marginaliser dans le monde »", Article réservé aux abonnés ,,,,,
"Pedro Pinho, réalisateur du « Rire et du Couteau », altermondialiste critique d’une Europe néocoloniale", Article réservé aux abonnés ,,,,,
Photographies vitales : une sélection de livres de photos, Article réservé aux abonnés ,,,,,
"Avec « Too Much », sur Netflix, Lena Dunham fait un retour réussi dans la « romcom »", Article réservé aux abonnés ,,,,,
La chorégraphe Blanca Li quitte La Villette après seulement un an de présidence, Article réservé aux abonnés ,,,,,
"Stéphane Le Bras, historien : « L’alimentation joue un rôle essentiel dans les échanges entre les cultures »", Article réservé aux abonnés ,,,,,
"A Rodez, à la table de Soulages", Article réservé aux abonnés ,,,,,
"Pierpaolo Piccioli, le pouvoir des couleurs", Article réservé aux abonnés ,,,,,
"Un apéro avec « Casquette verte », ultra-traileur star des réseaux : « Je dis souvent que je vis à 12 kilomètres/heure »", Article réservé aux abonnés ,,,,,
 Un accord à l’arraché crée un « Etat de la Nouvelle-Calédonie »  ,Article réservé aux abonnés,,"Le texte marque l’engagement de l’Etat français, des indépendantistes et des non-indépendantistes, vers un nouveau statut du territoire, « une solution pérenne ». Un pacte de réformes économiques, incluant le secteur du nickel, est joint.",https://www.lemonde.fr/politique/article/2025/07/12/un-accord-a-l-arrache-cree-un-etat-de-la-nouvelle-caledonie_6620844_823448.html,,
"Emmanuel Macron instaure une journée de commémoration de la réhabilitation d’Alfred Dreyfus, chaque 12 juillet",,https://img.lemde.fr/2025/02/04/750/0/2364/1576/398/265/75/0/f623bba_sirius-fs-upload-1-d4ul2zy3n5pn-1738684124422-pns-5283996.jpg,,https://www.lemonde.fr/politique/article/2025/07/12/rehabilitation-d-alfred-dreyfus-emmanuel-macron-instaure-une-journee-de-commemoration-le-12-juillet-pour-l-officier-juif-injustement-accuse-de-trahison_6620862_823448.html,,
"En direct : des bombardements russes ont fait cinq morts en Ukraine, plusieurs blessés à Lviv et Kharkiv",,https://img.lemde.fr/2025/07/12/0/0/5787/3858/398/265/75/0/854722c_ftp-import-images-1-dot3lkg6fhw4-5395063-01-06.jpg,,https://www.lemonde.fr/international/live/2025/07/12/en-direct-guerre-en-ukraine-deux-civils-tues-par-des-bombes-guidees-dans-l-oblast-de-dnipropetrovsk-selon-les-autorites-locales_6619192_3210.html,,
Budget 2026 : l’heure de vérité pour François Bayrou,Article réservé aux abonnés,https://img.lemde.fr/2025/07/02/0/0/5899/3933/398/265/75/0/b625d69_upload-1-ber3iix4rpbf-jmug250701082.jpg,"Le premier ministre dévoilera, mardi 15 juillet, les orientations du budget 2026. Si plusieurs pistes ont pu être évoquées par les parlementaires et les ministres, le chef du gouvernement a jalousement protégé le secret sur ses intentions, y compris à l’égard du chef de l’Etat.",https://www.lemonde.fr/politique/article/2025/07/12/budget-2026-l-heure-de-verite-pour-francois-bayrou_6620747_823448.html,,
Photographies vitales : une sélection de livres de photos,Article réservé aux abonnés,https://img.lemde.fr/2025/07/08/898/0/3543/2362/398/265/75/0/6ca4972_upload-1-jlkwbhj9uhqc-smith-dami-fulmen-bd-2024001.jpg,Une sélection de livres de photos récents pour célébrer l’art des photographes et saluer les Rencontres de la photographie qui s’ouvrent à Arles.,https://www.lemonde.fr/livres/article/2025/07/12/photographies-vitales-une-selection-de-livres-de-photos_6620835_3260.html,,
"En vacances, on s’était promis de ne pas exploser le budget : « Les cocktails sont chers, mais regarde la vue qu’on a ! »",Article réservé aux abonnés,https://img.lemde.fr/2025/07/08/0/187/1125/750/398/265/75/0/34bfdd8_ftp-import-images-1-2g7u0nimorld-389849-3430581.jpg,"« Les fausses résolutions de l’été » (1/8). Tous les ans, avant de partir en congés, on se fait des promesses… que l’on ne tiendra pas. Comme s’engager à modérer ses dépenses.",https://www.lemonde.fr/series-d-ete/article/2025/07/12/en-vacances-on-s-etait-promis-de-ne-pas-exploser-le-budget-les-cocktails-sont-chers-mais-regarde-la-vue-qu-on-a_6620848_3451060.html,Chronique,
« La situation de fragilité financière sans précédent des Etats-Unis explique l’agressivité du pouvoir trumpiste »,Article réservé aux abonnés,https://img.lemde.fr/2025/07/11/1/0/4403/2935/664/442/75/0/35fc970_ftp-import-images-1-oy0cl1n4fgkd-2025-07-11t050146z-1669668506-rc2otdad7bwp-rtrmadp-3-palau-geopolitics.JPG,"L’idée d’un libre-échange spontanément harmonieux ne résiste pas à l’épreuve des faits. Face aux déséquilibres, la bonne réponse serait la mise en place d’une monnaie commune, juge l’économiste dans sa chronique.",https://www.lemonde.fr/idees/article/2025/07/12/thomas-piketty-la-situation-de-fragilite-financiere-sans-precedent-des-etats-unis-explique-l-agressivite-du-pouvoir-trumpiste_6620753_3232.html,Chronique, Thomas Piketty
