title,subhead,URL,premium,image URL,byline,article type
 The Suez Canal: Birth and death of a colonial myth  ,"'Suez, a historic canal' (1/6). In 1869, the creation of a maritime route linking the Mediterranean Sea and the Red Sea, operated by the French and the British, captivated Europe. Initially a symbol of colonial oppression for the Egyptian people, the waterway became a tool of emancipation when President Nasser announced its nationalization 70 years ago, on July 26, 1956.",https://www.lemonde.fr/en/summer-reads/article/2026/08/26/the-suez-canal-birth-and-death-of-a-colonial-myth_6756851_183.html,Subscribers only,,,
"In the streets of Pomas, devastated by a tornado: 'It was like bombs were dropped on our heads'",,https://www.lemonde.fr/en/environment/article/2026/08/26/in-the-streets-of-pomas-devastated-by-a-tornado-it-was-like-bombs-were-dropped-on-our-heads_6756852_114.html,Subscribers only,,,
"Dolly Parton, US country music legend behind iconic song 'Jolene', dies at age 80",,https://www.lemonde.fr/en/obituaries/article/2026/08/25/dolly-parton-us-country-music-legend-behind-iconic-song-jolene-dies-at-age-80_6756844_15.html,,,,
"Ulrich Siegmund, the rising star of Germany's far right who electrifies crowds and rattles Berlin","The lead candidate in the regional elections in Saxony-Anhalt, scheduled for September 6, could allow the far-right Alternative für Deutschland (AfD) to govern a German state for the first time since the founding of the Federal Republic. Behind his polished and appealing exterior, this former air freshener salesman champions a radical platform.",https://www.lemonde.fr/en/international/article/2026/08/26/ulrich-siegmund-the-rising-star-of-germany-s-far-right-who-electrifies-crowds-and-rattles-berlin_6756849_4.html,Subscribers only,,,
"In Gaza, children forced to put away their kites after Israeli threats","After several kites from the enclave were discovered on the Israeli side, authorities, seeing a potential threat, announced that anyone flying a kite would be targeted. Many Palestinian families chose to confiscate these toys – one of the few pastimes left – from their children.",https://www.lemonde.fr/en/international/article/2026/08/25/in-gaza-children-forced-to-put-away-their-kites-after-israeli-threats_6756846_4.html,Subscribers only,,,
"Lucinda Childs, choreographer: 'In minimalist music and dance, there is a simplicity that is not simple and a complexity that is accessible'","The American choreographer has revolutionized dance with pared-down, repetitive movements rooted in everyday life since the 1960s. She continues to create new works and is preparing a piece for January 2027 to mark the 90th birthday of Philip Glass, the composer with whom she is closest.",https://www.lemonde.fr/en/summer-reads/article/2026/08/26/lucinda-childs-choreographer-in-minimalist-music-and-dance-there-is-a-simplicity-that-is-not-simple-and-a-complexity-that-is-accessible_6756854_183.html,Subscribers only,,,
'We can't water a forest': Switzerland is testing a forestry method to protect against wildfires,"'Room for Hope' (2/6). While too many European forests have been turned into timber factories through monoculture and clear-cutting, the Swiss Confederation is testing an ancient technique that encourages cooler conditions and greater biodiversity.",https://www.lemonde.fr/en/summer-reads/article/2026/08/26/we-can-t-water-a-forest-switzerland-is-testing-a-forestry-method-to-protect-against-wildfires_6756853_183.html,Subscribers only,, Nicolas Truong,Feature
Canada unveils counter-tariffs of 15% to 50% on US goods as trade war intensifies,,https://www.lemonde.fr/en/international/article/2026/08/25/canada-unveils-counter-tariffs-of-15-to-50-on-us-goods-as-trade-war-intensifies_6756837_4.html,,,,
Tributes pour in for Dolly Parton,,https://www.lemonde.fr/en/obituaries/article/2026/08/26/tributes-pour-in-for-dolly-parton_6756847_15.html,,,,
"In Sao Joao del-Rei, Brazil, a prison without armed guards defies the ultra-repressive model of Salvadoran president Nayib Bukele",,https://www.lemonde.fr/en/international/article/2026/08/26/in-sao-joao-del-rei-brazil-a-prison-without-armed-guards-defies-the-ultra-repressive-model-of-salvadoran-president-nayib-bukele_6756848_4.html,Subscribers only,,,
Retro 'sunflower' pools bring nostalgia to Paris region and beyond,,https://www.lemonde.fr/en/summer-reads/article/2026/08/25/retro-sunflower-pools-bring-nostalgia-to-paris-region-and-beyond_6756835_183.html,Subscribers only,,,
'The far right's current success in claiming the heritage of Charles de Gaulle should serve as a warning',,https://www.lemonde.fr/en/opinion/article/2026/08/25/the-far-right-s-current-success-in-claiming-the-heritage-of-charles-de-gaulle-should-serve-as-a-warning_6756833_23.html,Subscribers only,,,
"One month after a megafire ravaged this French town, an unprecedented spirit of solidarity has taken hold",,https://www.lemonde.fr/en/environment/article/2026/08/25/one-month-after-a-megafire-ravaged-this-french-town-an-unprecedented-spirit-of-solidarity-has-taken-hold_6756827_114.html,Subscribers only,,,
Presidential candidates from centrist bloc ramp up anti-immigration rhetoric,,https://www.lemonde.fr/en/france/article/2026/08/25/2027-presidential-election-candidates-from-france-s-centrist-bloc-ramp-up-anti-immigration-rhetoric_6756829_7.html,Subscribers only,,,
Soldier testimony sheds light on how Israel wages information war,,https://www.lemonde.fr/en/international/article/2026/08/25/soldier-testimony-sheds-light-on-how-israel-wages-information-war_6756830_4.html,Subscribers only,,,
"Mountain activities overwhelm French Alps: 'We are happy to welcome vacationers, but we have reached a limit'",,https://www.lemonde.fr/en/environment/article/2026/08/25/mountain-activities-overwhelm-french-alps-we-are-happy-to-welcome-vacationers-but-we-have-reached-a-limit_6756845_114.html,Subscribers only,,,
Presidential candidate Gabriel Attal: 'My goal is for France to top education rankings within 10 to 15 years',,https://www.lemonde.fr/en/france/article/2026/08/25/2027-presidential-candidate-gabriel-attal-my-goal-is-for-france-to-top-education-rankings-within-10-to-15-years_6756826_7.html,Subscribers only,,,
Syria's powerful Kurdish forces chief announces their dissolution,,https://www.lemonde.fr/en/international/article/2026/08/26/syria-s-powerful-kurdish-forces-chief-announces-their-dissolution_6756850_4.html,,,,
