title,subhead,URL,premium,image URL,byline,article type
" Ship signal jamming, a global threat made worse by Strait of Hormuz crisis  ","Electronic interference with cargo ships' navigation and positioning signal systems has surged since the Middle East conflict started. This comes together with cases of identity spoofing, which is used to evade sanctions.",https://www.lemonde.fr/en/economy/article/2026/05/25/ship-signal-jamming-a-global-threat-made-worse-by-strait-of-hormuz-crisis_6753807_19.html,Subscribers only,,,
Pope Leo XIV calls for 'disarming AI',,https://www.lemonde.fr/en/international/article/2026/05/25/pope-leo-xiv-calls-for-disarming-ai_6753803_4.html,Subscribers only,,,
"Heatwave in France: 'This is an unprecedented event, with about a one-in-1,000 chance of occurring in a given year'",,https://www.lemonde.fr/en/environment/article/2026/05/25/climatologist-christophe-cassou-this-heatwave-is-an-unprecedented-event-with-about-a-one-in-1-000-chance-of-occurring-in-a-given-year_6753812_114.html,Subscribers only,,,
Russia threatens more strikes on Kyiv,Moscow said Monday it planned to target the city's 'decision-making centers' and repeated a call for foreign citizens and diplomats to leave the city. Western diplomatic missions in the city have rebuffed the warning.,https://www.lemonde.fr/en/international/article/2026/05/25/russia-threatens-more-strikes-on-kyiv_6753811_4.html,,,,
France's film funding agency targeted by the far right,"Without the National Center for Cinema and the Moving Image, many French films could never be made. But the CNC is now under attack, which could spell the end of this nearly 80-year-old institution if the far-right Rassemblement National comes to power.",https://www.lemonde.fr/en/m-le-mag/article/2026/05/25/france-s-film-funding-agency-targeted-by-the-far-right_6753790_117.html,Subscribers only,,,
France and Mali's pro-independence rebels: A history shaped by alliances and mutual interests,"Bamako's military junta has accused Paris of supporting the Azawad Liberation Front (ALF), which launched an offensive in northern Mali at the end of April. These claims are based on the French authorities' historical ties with the pro-independence rebel groups, though those connections have since weakened.",https://www.lemonde.fr/en/le-monde-africa/article/2026/05/25/france-and-mali-s-pro-independence-rebels-a-history-shaped-by-alliances-and-mutual-interests_6753805_124.html,Subscribers only,,,
"Caen's former prison goes on sale: 'It's strange, but it really has character'","Residents living near the former prison in Normandy, which has stood empty since 2023 and is now being put up for sale by the French state, have rallied to ensure it is not completely demolished. Buyers, who have until the end of May to submit their bids, will be required to prioritize the preservation of the historic building.",https://www.lemonde.fr/en/m-le-mag/article/2026/05/25/caen-s-former-prison-goes-on-sale-it-s-strange-but-it-really-has-character_6753808_117.html,Subscribers only,, Henri Seckel,Feature
"Heat dome over Europe scorches UK, France, Spain",,https://www.lemonde.fr/en/environment/article/2026/05/25/heat-dome-over-europe-scorches-uk-france-spain_6753809_114.html,,,,
Eleven-year-old boy found dead on riverbank in northwest France,,https://www.lemonde.fr/en/france/article/2026/05/25/eleven-year-old-boy-found-dead-on-riverbank-in-northwest-france_6753806_7.html,,,,
"US says Iran deal still possible, as Trump tempers expectations",,https://www.lemonde.fr/en/international/article/2026/05/25/trump-tempers-expectations-of-a-middle-east-deal-with-iran_6753789_4.html,,,,
