title,subhead,URL,premium,image URL,byline,article type
 Macron issues stern warning to French defense industry  ,"Frustrated by delays, the president urged French defense companies to accelerate production rates and threatening to 'seek European solutions if they are faster or more effective.'",https://www.lemonde.fr/en/economy/article/2026/01/16/emmanuel-macron-issues-stern-warning-to-french-defense-industry_6749479_19.html,Subscribers only,,,
"Vladimir Putin has stayed silent and powerless on Iran, despite their 'strategic partnership'",,https://www.lemonde.fr/en/international/article/2026/01/15/vladimir-putin-has-stayed-silent-and-powerless-on-iran-despite-their-strategic-partnership_6749477_4.html,Subscribers only,https://img.lemde.fr/2026/01/14/3/0/4432/2954/398/265/75/0/5540c03_upload-1-hbufxcqpunqr-000-36ue894.jpg,,
Istanbul's ultra-violent gangs tighten their grip on the city,,https://www.lemonde.fr/en/international/article/2026/01/16/istanbul-s-ultra-violent-youth-gangs-tighten-their-grip-on-the-city_6749485_4.html,Subscribers only,https://img.lemde.fr/2026/01/14/0/398/2596/1731/398/265/75/0/e4600c1_upload-1-muffydietzjg-ist2.jpg,,
Trump announces Gaza 'board of peace' as phase two of US-backed plan begins,"The US president is expected to chair the board, which is to oversee a Palestinian committee charged with managing war-ravaged Gaza as the peace plan enters its second stage. Since the plan came into effect in October, Israeli attacks have continued in the enclave, where key questions remain over withdrawal and disarmament.",https://www.lemonde.fr/en/international/article/2026/01/16/trump-announces-gaza-board-of-peace-as-phase-two-of-us-backed-plan-begins_6749481_4.html,,https://img.lemde.fr/2026/01/15/0/0/8640/5760/398/265/75/0/831d2c8_ftp-1-xfsg6gppq2k7-b17e9969a14f43ee9f2150bdecdb8d07-0-9c42df5e366d42a5a46c174a0f6eb7cf.jpg,,
"Benedictine nuns of Montmartre spent 40 years 'under duress,' report finds","An independent investigation, commissioned by the congregation of the iconic Paris neighborhood, reported that former prioress general Mother Marie-Agnès ruled through an atmosphere of 'terror and suspicion' up to her death in 2016. The control of food and body weight of the congregation's members was central to the superior's domination.",https://www.lemonde.fr/en/france/article/2026/01/16/benedictine-nuns-of-montmartre-under-duress-for-40-years-report-finds_6749480_7.html,Subscribers only,https://img.lemde.fr/2026/01/15/0/1/598/399/398/265/75/0/29c0a5f_upload-1-xmc1bmpnpvgy-divergence-cc0279011.jpg,,
"'Heated Rivalry,' the show that's shaking up hockey culture in Canada","The series by Canadian director Jacob Tierney, which centers on a romance between two gay athletes, challenges the hyper-masculine foundations of hockey, a sport of which no National Hockey League (NHL) player has yet dared to come out. The show is currently streaming on HBO Max in the United States.",https://www.lemonde.fr/en/culture/article/2026/01/16/heated-rivalry-the-show-that-s-shaking-up-hockey-culture-in-canada_6749484_30.html,Subscribers only,https://img.lemde.fr/2026/01/13/0/0/1920/1280/398/265/75/0/ce9329a_upload-1-zbdue0z7dpef-connor-storrie-hudson-williams-1.jpg,,
Gaza's universities strive to welcome students back amid ruins,"Despite the destruction of most campuses and a severe lack of resources, a handful of Gaza's universities have resumed in-person classes. Traumatized by two years of war, students return to class holding onto hope for rebuilding their futures.",https://www.lemonde.fr/en/international/article/2026/01/16/gaza-s-universities-strive-to-welcome-students-back-amid-ruins_6749487_4.html,Subscribers only,https://img.lemde.fr/2026/01/13/0/0/6720/4480/664/442/75/0/48d7f19_upload-1-pawrcbte4nc2-089-mei-palestine-ea-aauig-20251220-005.jpg, Marie Jo Sader,News
French figure skating champion Papadakis claims she was under her partner's 'control',,https://www.lemonde.fr/en/sports/article/2026/01/16/french-figure-skating-champion-papadakis-claims-she-was-under-her-partner-s-control_6749491_9.html,,https://img.lemde.fr/2026/01/15/1/0/7488/4992/198/132/95/0/f3c0212_ftp-1-dfrzt6iilmlt-5891355-01-06.jpg,,
US and Taiwan reach trade deal on superconductor chips and reduced tariffs,,https://www.lemonde.fr/en/economy/article/2026/01/16/us-and-taiwan-reach-trade-deal-on-superconductor-chips-and-reduced-tariffs_6749490_19.html,,https://img.lemde.fr/2026/01/16/0/0/3984/2656/198/132/95/0/610edc1_ftp-1-y08e81jqugug-5894563-01-06.jpg,,
Canada's Carney hails 'strategic partnership' in talks with China's Xi,,https://www.lemonde.fr/en/international/article/2026/01/16/canada-s-carney-hails-strategic-partnership-in-talks-with-xi_6749488_4.html,,https://img.lemde.fr/2026/01/16/168/0/6976/4650/198/132/95/0/5b334b3_ftp-1-t47qc1v1srqj-2026-01-16t041523z-1018731582-rc212jadfonk-rtrmadp-3-canada-china.JPG,,
Colombian guerrilla group ELN backs pact to fight US 'to defend the homeland',,https://www.lemonde.fr/en/international/article/2026/01/16/colombian-guerrilla-group-eln-backs-pact-to-fight-us-to-defend-the-homeland_6749483_4.html,,https://img.lemde.fr/2026/01/15/0/0/5113/3409/198/132/95/0/6ecf1fe_ftp-1-hduvqmu4eqdj-5893985-01-06.jpg,,
Germany questions future of the European project,,https://www.lemonde.fr/en/international/article/2026/01/16/germany-is-questioning-the-future-of-the-european-project_6749482_4.html,Subscribers only,,,
Low-dose hormonal IUD linked to increased risk of ectopic pregnancy,,https://www.lemonde.fr/en/science/article/2026/01/16/low-dose-hormonal-iud-linked-to-increased-risk-of-ectopic-pregnancy_6749486_10.html,Subscribers only,,,
The twists and turns of Trump's military strategy,,https://www.lemonde.fr/en/international/article/2026/01/15/the-twists-and-turns-of-trump-s-military-strategy_6749475_4.html,Subscribers only,,,
"Greenlanders overwhelmed by Trump's ambitions: '$10,000 to annex the island, who does he think we are?'",,https://www.lemonde.fr/en/international/article/2026/01/15/greenlanders-overwhelmed-by-trump-s-ambitions-10-000-to-annex-the-island-who-does-he-think-we-are_6749461_4.html,Subscribers only,,,
Venezuela's Machado says she presented her Nobel Peace Prize to Trump during meeting,,https://www.lemonde.fr/en/international/article/2026/01/15/venezuela-s-machado-says-she-presented-her-nobel-peace-prize-to-trump-during-their-meeting_6749478_4.html,,,,
"Macron's party endorses Sarkozy's son in Riviera election, dividing members",,https://www.lemonde.fr/en/france/article/2026/01/15/macron-s-party-endorses-sarkozy-s-son-in-riviera-election-dividing-members_6749468_7.html,Subscribers only,,,
Denmark and Greenland hit Trump administration's intransigence,,https://www.lemonde.fr/en/international/article/2026/01/15/denmark-and-greenland-hit-trump-administration-s-intransigence_6749458_4.html,Subscribers only,,,
"Behind France's declining birthrate, the complex question of wanting children",,https://www.lemonde.fr/en/france/article/2026/01/15/behind-france-s-declining-birthrate-the-complex-question-of-wanting-children_6749448_7.html,Subscribers only,,,
"'India and Europe are discovering new geostrategic affinities, an example of realignment amid global chaos'","The warming of relations between Europe and the world's most populous country reflects a counter-strategy to the hostility of the Trump administration, writes Le Monde's columnist Sylvie Kauffmann.",https://www.lemonde.fr/en/opinion/article/2026/01/15/india-and-europe-are-discovering-new-geostrategic-affinities-an-example-of-realignment-amid-global-chaos_6749476_23.html,Subscribers only,https://img.lemde.fr/2026/01/14/0/0/6645/4430/664/442/75/0/8764007_upload-1-gmcws4wqqxie-000-36yr44j.jpg, Sylvie Kauffmann,Column
"After celebrating Maduro ouster, Venezuelan migrants in US fear what lies ahead","After celebrating the abduction of Nicolas Maduro, Venezuelan asylum seekers in the US have begun to have doubts. In Denver, Colorado, where they number in the tens of thousands, many now fear having to go back to their country with the Chavistas still in power.",https://www.lemonde.fr/en/international/article/2026/01/14/after-celebrating-maduro-ouster-venezuelan-migrants-in-us-fear-what-lies-ahead_6749433_4.html,Subscribers only,https://img.lemde.fr/2026/01/11/1/0/8095/5396/664/442/75/0/a300b52_upload-1-zbclwlz4coub-01-07-2026-lemonde-venezuelan-migrants-denver-jimena-peck-denver-editorial-photographer-0035.jpg, Corine Lesnes,Feature
"'In the face of Trump's imperialism, realism means defending the law as an indispensable tool'","As the president shows his eagerness to dismantle any form of checks and balances both within and beyond the US borders, the principles of law paradoxically endure, explains Le Monde columnist Gilles Paris.",https://www.lemonde.fr/en/opinion/article/2026/01/14/in-the-face-of-donald-trump-s-imperialism-realism-means-defending-the-law-as-an-indispensable-tool_6749435_23.html,Subscribers only,https://img.lemde.fr/2026/01/14/1/0/7000/4666/664/442/75/0/f43fa5a_ftp-1-h6vd8blpwba2-44200c7553e44b3bb3a725286b0a96f2-1-f12f802505764ab4bb2a72659a0d1ea3.jpg, Gilles Paris,Column
"President Trump, Greenland does not want to become American",,https://www.lemonde.fr/en/opinion/article/2026/01/15/president-trump-greenland-does-not-want-to-become-american_6749460_23.html,,,,Editorial
France's population decline presents a political challenge,,https://www.lemonde.fr/en/opinion/article/2026/01/13/france-s-population-decline-presents-a-political-challenge_6749384_23.html,,,,Editorial
"By crushing its own people, the Iranian regime paves the way for its own downfall",,https://www.lemonde.fr/en/opinion/article/2026/01/11/by-crushing-its-own-people-the-iranian-regime-paves-the-way-for-its-own-downfall_6749299_23.html,,,,Editorial
