title,image URL,premium,subhead,URL,byline,article type
Droits de douane : l’Union européenne valide des représailles à 93 milliards d’euros en cas d’échec des négociations avec les Etats-Unis,,,,,,
"Larry Ellison, le retour du flambeur de la Silicon Valley",, Article réservé aux abonnés ,,,,
La responsabilité des parents qui ne surveillent pas assez les enfants dans un lieu public,, Article réservé aux abonnés ,,,,
« Des citoyens européens sous sanctions américaines sont effacés économiquement et socialement dans l’UE »,, Article réservé aux abonnés ,,,,
Tour de France : le responsable du parcours vous explique comment l’édition 2025 a été tracée pour créer du suspense,, Article réservé aux abonnés ,,,,
L’attaque d’Israël en Iran pose les bases d’une ère d’incertitude au Moyen-Orient,, Article réservé aux abonnés ,,,,
Gaza : enquête sur une distribution alimentaire qui a tourné à la fusillade contre des civils,, Article réservé aux abonnés ,,,,
"Parler au nom du peuple en érodant toutes les oppositions : les rhétoriques communes de Trump, Orban, Nétanyahou ou Le Pen",, Article réservé aux abonnés ,,,,
Editorial du « Monde ». S’indigner de l’anéantissement de Gaza ne suffit plus,,,,,,
« Génocide à Gaza » : pourquoi la question divise les juristes,, Article réservé aux abonnés ,,,,
Antisémitisme de Vichy : un conflit entre historiens porté au tribunal,, Article réservé aux abonnés ,,,,
« Ursula von der Leyen commet une trahison en abandonnant l’un des piliers de l’Union européenne que constitue la PAC »,, Article réservé aux abonnés ,,,,
« My Father’s Son » : les rapports père-fils à l’heure de l’intelligence artificielle,, Article réservé aux abonnés ,,,,
"Notre sélection de livres cette semaine : « Un voyage en or », « Remy de Gourmont », « Comment écrivent les écrivains »…",, Article réservé aux abonnés ,,,,
"« Papa, t’étais où en Algérie ? », sur France 3 : une fratrie plongée dans une guerre qui ne dit pas son nom",, Article réservé aux abonnés ,,,,
La collaboration parfois difficile des ministères des affaires étrangères et de la culture sur la diplomatie culturelle de la France,, Article réservé aux abonnés ,,,,
Des poignées de porte hautes en couleur,,,,,,
"Le domaine viticole Soldera, une île mystérieuse au cœur de la Toscane",, Article réservé aux abonnés ,,,,
"Petrus, pas de château, mais un terroir miraculeux",, Article réservé aux abonnés ,,,,
Le cahier de vacances du « Monde » qui va plaire aux amateurs de SVT,, Article réservé aux abonnés ,,,,
"         Live  Article se déroulant en direct   En direct, Gaza : Macron annonce que la France va reconnaître l’Etat de Palestine, Nétanyahou dénonce une décision qui « récompense la terreur »  ",, Article réservé aux abonnés ,"Le président français, qui s’était engagé à une telle reconnaissance il y a plusieurs mois, a fait savoir qu’il en ferait « l’annonce solennelle » devant l’ONU. « Nous condamnons fermement la décision », a réagi le premier ministre israélien.",https://www.lemonde.fr/international/live/2025/07/24/en-direct-gaza-macron-annonce-que-la-france-va-reconnaitre-l-etat-de-palestine-netanyahou-denonce-une-decision-qui-recompense-la-terreur_6622839_3210.html,,
"Hulk Hogan, icône du catch et symbole des outrances des années 1980, est mort à 71 ans",https://img.lemde.fr/2025/07/24/2/0/4192/2794/398/265/75/0/a00e0e5_ftp-import-images-1-0zwj6sd0cndt-6ec384639a8e4b2cb08d499b90e48c8a-2-ceb02fee3e42448ab42dc91bbd3f1743.jpg,Article réservé aux abonnés,,https://www.lemonde.fr/disparitions/article/2025/07/25/hulk-hogan-icone-du-catch-et-symbole-des-outrances-des-annees-1980-est-mort-a-71-ans_6623557_3382.html,,
"Donald Trump, venu inspecter la Réserve fédérale, a un échange tendu avec le patron de la Fed, Jerome Powell",https://img.lemde.fr/2025/07/24/117/0/4929/3286/398/265/75/0/1baae41_ftp-import-images-1-ufshsgmnqe3x-5490781-01-06.jpg,,,https://www.lemonde.fr/international/article/2025/07/25/donald-trump-venu-inspecter-la-fed-a-un-echange-tendu-avec-son-patron-jerome-powell_6623524_3210.html,,
La revue « Science » met officiellement fin à la fausse découverte d’une bactérie extraterrestre,https://img.lemde.fr/2025/07/24/0/0/2500/1666/398/265/75/0/909a34c_upload-1-r9nnctrtifjj-2010-12-02t120000z-724425651-gm1e6c309oq01-rtrmadp-3-arsenic-bacteria.JPG,Article réservé aux abonnés,"Dans un article retentissant publié par la prestigieuse revue scientifique en 2010, une équipe soutenue par la NASA affirmait avoir découvert, sur Terre, une bactérie dotée d’une forme de vie jamais vue. Le début d’une controverse qui vient de trouver son épilogue.",https://www.lemonde.fr/sciences/article/2025/07/24/la-revue-science-met-officiellement-fin-a-la-fausse-decouverte-d-une-bacterie-extraterrestre_6623510_1650684.html,,
"A Pékin, Ursula von der Leyen prévient que les relations sino-européennes sont « à un point d’inflexion »",https://img.lemde.fr/2025/07/24/1/0/5896/3930/398/265/75/0/96d644a_ftp-import-images-1-pfa6yygvb6ux-5484735-01-06.jpg,Article réservé aux abonnés,"Le sommet entre les deux superpuissances économiques, censé célébrer les 50 ans de leurs liens diplomatiques, a mis en lumière les frustrations de l’UE, qui accuse un déficit commercial de 300 milliards d’euros par rapport à la Chine.",https://www.lemonde.fr/international/article/2025/07/24/a-pekin-von-der-leyen-previent-que-les-relations-sino-europeennes-sont-a-un-point-d-inflexion_6623513_3210.html,,
"Face à Tadej Pogacar, l’impuissance de Jonas Vingegaard et de la Visma-Lease a Bike",https://img.lemde.fr/2025/07/24/0/0/8637/5758/398/265/75/0/49079ee_ftp-import-images-1-wcbqjaxijgqg-1f8acd69882145a59876d91e58d869c7-0-02ded3e4d2f14ad5a0a8e0ffd3a4b145.jpg,Article réservé aux abonnés,"Le Danois a échoué à reprendre du temps au maillot jaune lors de la 18ᵉ étape du Tour de France, entre Vif (Isère) et le col de la Loze (Savoie), jeudi. L’équipe néerlandaise avait pourtant réussi à isoler le Slovène, avant de voir sa stratégie vaciller.",https://www.lemonde.fr/sport/article/2025/07/24/face-a-tadej-pogacar-l-impuissance-de-jonas-vingegaard-et-de-la-visma-lease-a-bike_6623517_3242.html,,
"Aller sur Mars et vaincre la mort, le credo futuriste des apôtres de la tech",https://img.lemde.fr/2025/07/18/1460/0/3420/2280/664/442/75/0/80b5b43_upload-1-vaq05ebuy53m-gettyimages-479291305.jpg,Article réservé aux abonnés,"« Les seigneurs de la tech » (5/6). La foi en la possibilité d’« augmenter » l’homme, d’étendre ses capacités et sa longévité par tous les moyens technologiques prospère comme une alternative à la religion dans la Silicon Valley.",https://www.lemonde.fr/series-d-ete/article/2025/07/24/aller-sur-mars-et-vaincre-la-mort-le-credo-futuriste-des-apotres-de-la-tech_6623512_3451060.html," Damien Leloup,  Alexandre Piquard et  Raphaëlle Bacqué",Enquête
"Paramount-Skydance : le régulateur américain des télécommunications valide le rachat, Donald Trump obtient des changements éditoriaux chez CBS",https://img.lemde.fr/2025/07/24/0/0/7474/4982/198/132/95/0/74a2c57_ftp-import-images-1-qur0kjxmzc3r-5491130-01-06.jpg,,,https://www.lemonde.fr/international/article/2025/07/25/paramount-skydance-le-regulateur-americain-des-telecommunications-valide-le-rachat-moyennant-des-changements-editoriaux-chez-cbs_6623558_3210.html,,
"Affaire Jeffrey Epstein : la complice du délinquant sexuel, Ghislaine Maxwell, a « répondu à toutes les questions » du ministère de la justice",https://img.lemde.fr/2025/07/22/126/0/3024/2016/198/132/95/0/e3d1762_ftp-import-images-1-mt457mdegjhv-2025-07-22t131434z-915009220-rc271v976426-rtrmadp-3-usa-trump-epstein.JPG,,,https://www.lemonde.fr/international/article/2025/07/24/affaire-jeffrey-epstein-la-complice-du-delinquant-sexuel-va-etre-interrogee-par-le-ministere-de-la-justice-americain_6623481_3210.html,,
Suicide de l’ancienne épouse de Bertrand Cantat : réouverture d’une enquête pour violences volontaires,https://img.lemde.fr/2025/07/24/94/0/2800/1866/198/132/95/0/62c0229_ftp-import-images-1-t7o5yjcvoayy-5485668-01-06.jpg,,,https://www.lemonde.fr/societe/article/2025/07/24/bertrand-cantat-la-justice-rouvre-l-enquete-pour-violences-volontaires-commises-avant-le-suicide-de-l-ex-epouse-du-chanteur_6623465_3224.html,,
Guerre en Ukraine : plus de 40 pays de l’OSCE demandent une enquête indépendante sur la torture des prisonniers ukrainiens en Russie,https://img.lemde.fr/2025/07/04/0/0/4233/2822/198/132/95/0/692d05d_ftp-import-images-1-zysvyhuiq1fi-2025-07-04t165617z-1615567600-rc2nffa2zygm-rtrmadp-3-ukraine-crisis-pows-exchange.JPG,,,https://www.lemonde.fr/international/live/2025/07/24/en-direct-guerre-en-ukraine-plus-de-40-pays-de-l-osce-demandent-une-enquete-independante-sur-la-torture-des-prisonniers-ukrainiens-en-russie_6622319_3210.html,,
"Le coffret « Five Leaves Left », joyau pop boisé de Nick Drake",,Article réservé aux abonnés,,https://www.lemonde.fr/musiques/article/2025/07/24/le-coffret-five-leaves-left-joyau-pop-boise-de-nick-drake_6623488_1654986.html,,
Vueling accusée de « discrimination » après le débarquement d’adolescents français juifs d’un avion ; la compagnie aérienne espagnole dément,,,,https://www.lemonde.fr/economie/article/2025/07/24/vueling-accusee-de-discrimination-apres-le-debarquement-d-adolescents-francais-juifs-d-un-avion-la-compagnie-aerienne-espagnole-dement_6623515_3234.html,,
"Les Etats-Unis vont détruire des contraceptifs féminins stockés en Europe, qui étaient destinés à des pays bénéficiaires de l’Usaid",,,,https://www.lemonde.fr/international/article/2025/07/24/les-etats-unis-vont-detruire-des-contraceptifs-feminins-stockes-en-europe-qui-etaient-destines-a-des-pays-beneficiaires-de-l-usaid_6623521_3210.html,,
"Que signifie ne plus pouvoir limiter le réchauffement climatique à 1,5 °C ?",,Article réservé aux abonnés,,https://www.lemonde.fr/planete/article/2025/07/24/climat-que-signifie-ne-plus-pouvoir-limiter-le-rechauffement-a-1-5-c_6623494_3244.html,,
"« La R25, voiture de luxe à la française et sujet des moqueries à l’égard des socialistes »",,Article réservé aux abonnés,,https://www.lemonde.fr/series-d-ete/article/2025/07/24/la-r25-voiture-de-luxe-a-la-francaise-et-sujet-des-moqueries-a-l-egard-des-socialistes_6623490_3451060.html,,Chronique
François Bayrou défend le respect de l’institution judiciaire après les attaques de Rachida Dati,,,,https://www.lemonde.fr/politique/article/2025/07/24/francois-bayrou-defend-le-respect-de-l-institution-judiciaire-apres-les-attaques-de-rachida-dati_6623506_823448.html,,
L’ancienne compagne de Cédric Jubillar affirme qu’il lui aurait confié « à plusieurs reprises » avoir étranglé son épouse,,,,https://www.lemonde.fr/societe/article/2025/07/24/cedric-jubillar-aurait-confie-a-plusieurs-reprises-avoir-etrangle-son-epouse-selon-son-ex-compagne_6623518_3224.html,,
"Le domaine viticole Soldera, une île mystérieuse au cœur de la Toscane",,Article réservé aux abonnés,,https://www.lemonde.fr/series-d-ete/article/2025/07/24/le-domaine-viticole-soldera-une-ile-mysterieuse-au-c-ur-de-la-toscane_6623311_3451060.html,,
Donald Trump piégé par ses contradictions sur l’affaire Jeffrey Epstein,https://img.lemde.fr/2025/07/24/0/0/8413/5609/664/442/75/0/2f3757b_upload-1-33pwfvcl7vak-660775.jpg,Article réservé aux abonnés,"Le président américain, qui a fréquenté, des années 1990 au début des années 2000, le financier et prédateur sexuel, ne parvient pas à éteindre la polémique. Il avait été informé dès le mois de mai de la présence de son nom dans le dossier judiciaire.",https://www.lemonde.fr/international/article/2025/07/24/donald-trump-piege-par-ses-contradictions-sur-l-affaire-jeffrey-epstein_6623327_3210.html, Arnaud Leparmentier,Décryptage
Le renvoi de Rachida Dati devant le tribunal correctionnel complique la donne politique à Paris,https://img.lemde.fr/2025/07/23/2556/0/3933/2622/664/442/75/0/222d892_upload-1-xlxeuejcvrq5-jmug250630012.jpg,Article réservé aux abonnés,La menace de la comparution de la ministre de la culture pour corruption en 2026 risque de peser sur la campagne municipale dans la capitale et affaiblit d’ores et déjà sa position au sein des Républicains.,https://www.lemonde.fr/politique/article/2025/07/24/le-renvoi-de-rachida-dati-devant-le-tribunal-correctionnel-complique-la-donne-politique-a-paris_6623314_823448.html, Alexandre Pedro et  Nathalie Segaunes,Décryptage
