title,subhead,URL,premium,image URL,byline,article type
 Heatwave in France causes worrying rise in emergency hospital visits  ,"According to the French public health agency, emergency care visits for heatwave-related illnesses have increased sharply since June 22. Healthcare professionals are warning of the danger of further heatwaves during the summer vacation, when fewer hospital beds are available.",https://www.lemonde.fr/en/health/article/2026/06/24/heatwave-in-france-causes-worrying-rise-in-emergency-hospital-visits_6754842_14.html,Subscribers only,,,
New York Mayor Mamdani cements his hold on power after three of his candidates win Democratic primaries,,https://www.lemonde.fr/en/international/article/2026/06/24/new-york-mayor-mamdani-cements-his-hold-on-power-after-three-of-his-candidates-win-democratic-primaries_6754841_4.html,Subscribers only,,,
France detects first Ebola case in doctor returning from DRC,,https://www.lemonde.fr/en/france/article/2026/06/24/first-ebola-case-identified-in-france-in-doctor-returning-from-drc_6754828_7.html,,,,
Heatwave puts French workers in harsh conditions: 'We have to keep our sleeveless fleece vests on so we're recognizable',"As more than half of mainland France was placed under a red heat alert on Tuesday, employees and civil servants spoke to Le Monde about their working conditions, revealing a lack of heatwave preparedness among employers.",https://www.lemonde.fr/en/economy/article/2026/06/24/heatwave-puts-french-workers-in-harsh-conditions-we-have-to-keep-our-sleeveless-fleece-vests-on-so-we-re-recognizable_6754829_19.html,Subscribers only,,,
Resistance fighter Marc Bloch inducted into Panthéon in moving moment of republican solidarity,"On Tuesday, the tribute ceremony recounted the life of the historian, who was executed by the Germans on June 16, 1944. In a speech that served as an indictment against Vichy France and antisemitism, President Emmanuel Macron lamented the 'spirit of defeat' that, he said, permeates 'our public life.'",https://www.lemonde.fr/en/politics/article/2026/06/24/french-resistance-fighter-marc-bloch-inducted-into-pantheon-in-moving-moment-of-republican-solidarity_6754823_5.html,Subscribers only,,,
The unavoidable rise of a less American world,"The war in the Middle East has sped up a realignment that was already underway, forcing the US's partners to rethink flexible alliances without creating overly strong dependencies.",https://www.lemonde.fr/en/international/article/2026/06/24/the-unavoidable-rise-of-a-less-american-world_6754817_4.html,Subscribers only,,,
250 years of American independence: A groundbreaking Constitution for 'a more perfect union',"'America 250' (3/13). Eleven years after the founding of the United States, there was still much left to invent. The Constitution, adopted in September 1787, offered an unprecedented balance between the three branches of government in order to achieve 'a more perfect union' of the people. The first president, George Washington, elected in 1789, remains revered to this day.",https://www.lemonde.fr/en/international/article/2026/06/24/250-years-of-american-independence-a-groundbreaking-constitution-for-a-more-perfect-union_6754840_4.html,Subscribers only,, Corine Lesnes,Series
"UN commission denounces ongoing 'genocide' in Gaza: 'By targeting children, Israel is attacking the very capacity of the Palestinian people to exist'",,https://www.lemonde.fr/en/international/article/2026/06/24/un-commission-denounces-ongoing-genocide-in-gaza-by-targeting-children-israel-is-attacking-the-very-capacity-of-the-palestinian-people-to-exist_6754835_4.html,Subscribers only,,,
"Heatwave in France spells uncertainty for several EDF nuclear reactors, but RTE says the overall grid is secure",,https://www.lemonde.fr/en/economy/article/2026/06/24/heatwave-in-france-spells-uncertainty-for-several-edf-nuclear-reactors-but-rte-says-the-overall-grid-is-secure_6754812_19.html,Subscribers only,,,
"UK, Germany and France express concern over Chinese maneuvers near Taiwan",,https://www.lemonde.fr/en/international/article/2026/06/24/uk-germany-and-france-express-concern-over-chinese-maneuvers-near-taiwan_6754838_4.html,,,,
"Heatwave-hit Europe must adapt health care, says WHO",,https://www.lemonde.fr/en/environment/article/2026/06/24/heatwave-hit-europe-must-adapt-health-care-says-who_6754831_114.html,,,,
Sexual violence in Paris after-school programs: Citizens' convention proposes return to four-day school week,,https://www.lemonde.fr/en/france/article/2026/06/24/sexual-violence-in-paris-after-school-programs-citizens-convention-proposes-return-to-four-day-school-week_6754834_7.html,Subscribers only,,,
'A man in shorts is as competent as a man in a suit': Young people push back against office dress codes,,https://www.lemonde.fr/en/campus/article/2026/06/24/a-man-in-shorts-is-as-competent-as-a-man-in-a-suit-young-people-push-back-against-office-dress-codes_6754814_11.html,Subscribers only,,,
Asteroid zooming past Earth on Saturday visible to stargazers,,https://www.lemonde.fr/en/science/article/2026/06/24/asteroid-zooming-past-earth-on-saturday-visible-to-stargazers_6754830_10.html,,,,
French-German tank maker KNDS announces IPO launch within weeks,,https://www.lemonde.fr/en/international/article/2026/06/24/french-german-tank-maker-knds-announces-ipo-launch-within-weeks_6754826_4.html,,,,
Panic sweeps across California over proposed billionaire tax,,https://www.lemonde.fr/en/international/article/2026/06/24/panic-sweeps-across-california-over-proposed-billionaire-tax_6754815_4.html,Subscribers only,,,
US Congress orders Trump to withdraw troops involved in conflict with Iran,,https://www.lemonde.fr/en/international/article/2026/06/24/us-congress-orders-trump-to-withdraw-troops-involved-in-conflict-with-iran_6754820_4.html,,,,
"'It's pure terror against civilians': In Ukraine, Kherson's residents live under constant threat of Russian drones",,https://www.lemonde.fr/en/international/article/2026/06/24/it-s-pure-terror-against-civilians-in-ukraine-kherson-s-residents-live-under-the-constant-threat-of-russian-drones_6754818_4.html,Subscribers only,,,
Spanish PM Sanchez denies widespread graft after ex-top aide jailed,,https://www.lemonde.fr/en/international/article/2026/06/24/spanish-pm-sanchez-denies-widespread-graft-after-ex-top-aide-jailed_6754837_4.html,,,,
"Living under Paris's zinc roofs in 40°C heat: 'One day, the people living there will look for those responsible'","As France faces extreme heat, many of these top-story spaces have become uninhabitable. Some residents have formed groups to call on their landlords, neighbors and local authorities to address their living conditions.",https://www.lemonde.fr/en/economy/article/2026/06/23/living-under-paris-s-zinc-roofs-in-40-c-heat-one-day-the-people-living-there-will-look-for-those-responsible_6754804_19.html,Subscribers only,, Emeline Cazi,Feature
Montréal gunman leaves behind manifesto inspired by the 'incel' movement,"A shooting in the Canadian city on Monday, June 22, left three dead, including a police officer and the attacker. In a manifesto, the shooter expressed his hatred of women.",https://www.lemonde.fr/en/international/article/2026/06/23/montreal-gunman-leaves-behind-manifesto-inspired-by-the-incel-movement_6754781_4.html,Subscribers only,, Eliott Dumoulin,News
"Serving a husband, God and America: Young female conservatives gather at San Antonio's Turning Point summit","In early June, around 3,000 women attended the Women's Leadership Summit in San Antonio, Texas. This annual event brings together a variety of conservative figures and influencers, relying on the extensive network of Turning Point USA, founded by right-wing activist Charlie Kirk, who was murdered in 2025. After convincing a majority of young men to vote for Trump in 2024, the organization now targets female voters from Gen Z.",https://www.lemonde.fr/en/m-le-mag/article/2026/06/23/serving-a-husband-god-and-america-young-female-conservatives-gather-at-san-antonio-s-turning-point-summit_6754806_117.html,Subscribers only,, Eve Minault,Feature
Heeding Resistance fighter Marc Bloch's warning against 'strange defeats',,https://www.lemonde.fr/en/opinion/article/2026/06/24/heeding-resistance-fighter-marc-bloch-s-warning-against-strange-defeats_6754836_23.html,,,,Editorial
Flagrant unpreparedness to heatwaves highlights urgent need for climate anticipation in France,,https://www.lemonde.fr/en/opinion/article/2026/06/22/flagrant-unpreparedness-to-heatwaves-highlights-urgent-need-for-climate-anticipation-in-france_6754743_23.html,,,,Editorial
'10th anniversary of Brexit referendum marks event long thought impossible in the UK: The rise of the far right',,https://www.lemonde.fr/en/opinion/article/2026/06/23/10th-anniversary-of-brexit-referendum-marks-event-long-thought-impossible-in-the-uk-the-rise-of-the-far-right_6754771_23.html,Subscribe,,,Column
