title,subhead,URL,premium,image URL,byline,article type
" France prepares for unpredictable municipal elections, one year before presidential vote  ","Local officials fear the national political crisis will have a ripple effect on the upcoming municipal elections in March. Three-way and four-way runoffs are expected to be widespread, paving the way for political realignments just months before the crucial 2027 presidential contest.",https://www.lemonde.fr/en/france/article/2026/01/22/france-prepares-for-unpredictable-municipal-elections-one-year-before-presidential-vote_6749708_7.html,Subscribers only,,,
Putin and US envoy Witkoff begin talks in Moscow,,https://www.lemonde.fr/en/international/article/2026/01/22/putin-and-us-envoy-witkoff-begin-talks-in-moscow-kremlin-says_6749711_4.html,,https://img.lemde.fr/2026/01/22/0/286/3027/2018/398/265/75/0/06440d0_ftp-1-palaq6khcsjm-2026-01-22t205318z-686548646-rc2k6jawi796-rtrmadp-3-ukraine-crisis-russia-usa.JPG,,
"Zelensky blasts EU at Davos, claims US security guarantees for Ukraine are ready",,https://www.lemonde.fr/en/international/article/2026/01/22/zelensky-blasts-eu-at-davos-claims-us-security-guarantees-for-ukraine-are-ready_6749705_4.html,,https://img.lemde.fr/2026/01/22/0/0/7422/4948/398/265/75/0/0d2b169_ftp-1-sj7rny1nt3zd-5957064-01-06.jpg,,
Iranians in Turkey flee repression and bear witness to the bloodshed in their country,The brutal response of the Iranian regime against protesters has led many Iranians to seek refuge in neighboring Turkey. Their stories attest to the cruelty that the authorities have shown since the beginning of the protest movement.,https://www.lemonde.fr/en/international/article/2026/01/23/iranians-in-turkey-flee-repression-and-bear-witness-to-the-bloodshed-in-their-country_6749717_4.html,Subscribers only,https://img.lemde.fr/2026/01/11/0/0/6757/4504/398/265/75/0/9ad6073_ftp-1-n85jx579xost-ae44aa72cff04c19ae6d3ae23762b822-0-513dcf630e554dc89f299876148e621f.jpg,,
"Tenants are less well-housed than homeowners, says latest INSEE report",The 2024 housing conditions survey shows that the proportion of homeowner households (57%) and tenant households (40%) has changed little over the past decade. The latter are more exposed to overcrowding and housing defects.,https://www.lemonde.fr/en/france/article/2026/01/23/tenants-are-less-well-housed-than-homeowners-says-latest-insee-report_6749714_7.html,Subscribers only,https://img.lemde.fr/2023/04/17/0/0/3000/2000/398/265/75/0/8b5199d_1681718662696-rttttt.jpg,,
"French say they love art, but rarely visit exhibitions","An Ipsos-BVA survey for Beaux Arts Magazine, released on Thursday, reveals the public's taste for contemporary art but a limited knowledge of living artists.",https://www.lemonde.fr/en/culture/article/2026/01/23/french-say-they-love-art-but-rarely-visit-exhibitions_6749715_30.html,Subscribers only,https://img.lemde.fr/2026/01/21/346/0/623/415/398/265/75/0/41bf0c0_upload-1-f0awfilww8vm-bat-couv-500-ss-cb.jpg,,
Dior and Vuitton: The question of innovation at Paris men's fashion week,"For the fall-winter 2026-2027 menswear collections, presented in Paris through January 25, Pharrell Williams designed an everyday wardrobe at Vuitton, while Jonathan Anderson offered a new vision for Dior menswear.",https://www.lemonde.fr/en/lifestyle/article/2026/01/22/dior-and-vuitton-the-question-of-innovation-at-paris-men-s-fashion-week_6749701_37.html,,https://img.lemde.fr/2026/01/21/334/267/4229/2819/664/442/75/0/c62dbd4_upload-1-3mdzvplevcpa-1c2882d-ftp-1-ux3ucwhbi7by-5939567-01-06.jpg, Elvire von Bardeleben,Feature
"Trump says US still watching Iran 'very closely,' fleet sailing to region",,https://www.lemonde.fr/en/international/article/2026/01/23/trump-says-us-still-watching-iran-very-closely-fleet-sailing-to-region_6749716_4.html,,https://img.lemde.fr/2026/01/22/0/0/3768/2512/198/132/95/0/525857a_ftp-1-7q5joaozmqe0-804c841ad96a4a25bd7bb860733c09ee-0-8fe2dca19bc742fa8f12315335b5706d.jpg,,
S&P says Ukraine is no longer in default on debt,,https://www.lemonde.fr/en/international/article/2026/01/22/s-p-says-ukraine-is-no-longer-in-default-on-debt_6749713_4.html,,https://img.lemde.fr/2026/01/07/0/0/6394/4262/198/132/95/0/49928c2_ftp-1-5rhz1e0d2opl-2026-01-07t135101z-75276759-rc2cwiak16xm-rtrmadp-3-ukraine-crisis-eu-zelenskiy-cyprus.JPG,,
"In 2025, wind and solar electricity production in Europe surpassed that of fossil fuels",,https://www.lemonde.fr/en/economy/article/2026/01/23/in-2025-wind-and-solar-electricity-production-in-europe-surpassed-that-of-fossil-fuels_6749718_19.html,Subscribers only,https://img.lemde.fr/2026/01/21/0/0/7849/5233/198/132/95/0/032fba7_upload-1-a4bncwy2my2d-000-48wz4np.jpg,,
Two reports accuse Israel of deliberately destroying Gaza's reproductive health system,,https://www.lemonde.fr/en/international/article/2026/01/22/two-reports-accuse-israel-of-deliberately-destroying-gaza-s-reproductive-health-system_6749693_4.html,Subscribers only,https://img.lemde.fr/2026/01/17/90/0/3158/2105/198/132/95/0/ac69a88_upload-1-8tdkaylqjx0t-2025-11-02t142426z-1380704926-rc2boha2ic5v-rtrmadp-3-israel-palestinians-gaza.JPG,,
Chile police arrest third suspect in wildfire-ravaged south,,https://www.lemonde.fr/en/environment/article/2026/01/22/chile-police-arrest-third-suspect-in-wildfire-ravaged-south_6749712_114.html,,,,
France's far-right RN toughens stance on Trump to avoid 'trap' ahead of 2027 presidential election,,https://www.lemonde.fr/en/politics/article/2026/01/22/france-s-far-right-rn-toughens-stance-on-trump-to-avoid-trap-ahead-of-2027-presidential-election_6749702_5.html,Subscribers only,,,
Is it ever a good idea to... wear aviator sunglasses (when you're Emmanuel Macron)?,,https://www.lemonde.fr/en/lifestyle/article/2026/01/22/is-it-ever-a-good-idea-to-wear-aviator-sunglasses-when-you-re-emmanuel-macron_6749704_37.html,,,,
How surveillance companies track smartphone users through advertising data,,https://www.lemonde.fr/en/pixels/article/2026/01/22/how-surveillance-companies-track-smartphone-users-through-advertising-data_6749674_13.html,Subscribers only,,,
French AI firm Mistral predicts revenue of €1 billion in 2026,,https://www.lemonde.fr/en/economy/article/2026/01/22/french-ai-firm-mistral-predicts-revenue-of-1-billion-in-2026_6749706_19.html,,,,
US announces initial withdrawal of officers from NATO structures,,https://www.lemonde.fr/en/international/article/2026/01/22/us-announces-initial-withdrawal-of-officers-from-nato-structures_6749684_4.html,Subscribers only,,,
'Sinners' makes Oscars history with 16 nominations,,https://www.lemonde.fr/en/culture/article/2026/01/22/oscars-2026-sinners-makes-hollywood-history-with-16-nominations_6749699_30.html,,,,
French presidency calls out 'fake news' after Trump drug price comments,,https://www.lemonde.fr/en/international/article/2026/01/22/french-presidency-calls-out-fake-news-after-trump-drug-price-comments_6749677_4.html,,,,
Who are Greenlanders and what do they really want?,"Greenland, which is bigger than France, the UK, Germany and Spain combined, has a population of 57,000, most of whom are Inuit. They are also Danish citizens, a legacy of Denmark's colonization of the territory that began in the 18th century.",https://www.lemonde.fr/en/videos/video/2026/01/22/who-are-greenlanders-and-what-do-they-really-want_6749691_108.html,,https://img.lemde.fr/2026/01/20/0/150/1620/1080/664/442/75/0/89aa7f9_upload-1-m50hqipn7s5g-tile-4.jpg," Arthur Navet ,  Constance Derouin and  Sinead McCausland",Video
