title,subhead,URL,premium,image URL,byline,article type
 Massive wildfires threaten defense sites in France  ,"Numerous ground and aerial resources have been deployed to protect defense sector facilities and the Souge military camp, located to the west of Bordeaux.",https://www.lemonde.fr/en/france/article/2026/07/28/massive-wildfires-threaten-defense-sites-in-france_6755930_7.html,Subscribers only,,,
"France's Gros-Bessillon wildfire is 'under control,' leaving firefighters exhausted: 'It's been nonstop for eight days'",,https://www.lemonde.fr/en/environment/article/2026/07/29/france-s-gros-bessillon-wildfire-is-under-control-leaving-firefighters-exhausted-it-s-been-nonstop-for-eight-days_6755940_114.html,Subscribers only,,,
Zelensky hails 'good meeting' in Washington with Trump on Patriot air defenses,,https://www.lemonde.fr/en/international/article/2026/07/28/zelensky-hails-good-meeting-in-washington-with-trump-on-patriot-air-defenses_6755933_4.html,,,,
Spain's climate-skeptic right wing rejects Pedro Sanchez's 'national pact' to tackle the climate emergency,"As the massive wildfires devastating the country are close to being brought under control, the Socialist prime minister says it is urgent to adopt prevention measures that were developed in 2025 in collaboration with civil society and scientists.",https://www.lemonde.fr/en/environment/article/2026/07/29/spain-s-climate-skeptic-right-wing-rejects-pedro-sanchez-s-national-pact-to-tackle-the-climate-emergency_6755937_114.html,Subscribers only,,,
"'Within three years, Ukraine has built one of the most innovative military-industrial complexes in the world'","Once heavily dependent on vital Western support for its survival against Russia, Ukraine is now a supplier of military technology to both Europe and the Middle East, note Arthur de Liedekerke and Hector de Rivoire, two international security experts, for Le Monde.",https://www.lemonde.fr/en/opinion/article/2026/07/29/within-three-years-ukraine-has-built-one-of-the-most-innovative-military-industrial-complexes-in-the-world_6755939_23.html,Subscribers only,,,
Morocco's football chief Fouzi Lekjaa positions himself as a prime minister contender,"The president of the Royal Moroccan Football Federation and budget minister, formalized his allegiance to the Authenticity and Modernity Party (PAM) on July 25. He now appears to be the frontrunner to become the country's next head of government.",https://www.lemonde.fr/en/le-monde-africa/article/2026/07/29/morocco-s-football-chief-fouzi-lekjaa-positions-himself-as-a-prime-minister-contender_6755936_124.html,Subscribers only,,,
Is liking a post cheating? Where infidelity begins and ends,"'21st century Cheaters' (3/6). Liking a stranger's post, flirting in the metaverse… Our online lives are rekindling an age-old debate: Where does the line of infidelity lie?",https://www.lemonde.fr/en/summer-reads/article/2026/07/28/is-liking-a-post-cheating-where-infidelity-begins-and-ends_6755931_183.html,Subscribers only,, Antonin Gratien,Investigation
Senate confirms Clayton as Trump intelligence chief,,https://www.lemonde.fr/en/international/article/2026/07/29/senate-confirms-clayton-as-trump-intelligence-chief_6755941_4.html,,,,
"Netanyahu says he had 'best conversation' with Trump, discussing Iran and nuclear weapons",,https://www.lemonde.fr/en/international/article/2026/07/28/netanyahu-says-he-had-best-conversation-i-ve-ever-had-with-our-friend-donald-trump_6755932_4.html,,,,
Life in prison for US teenager who shot dead four people at school,,https://www.lemonde.fr/en/international/article/2026/07/29/life-in-prison-for-us-teenager-who-shot-dead-four-people-at-school_6755938_4.html,,,,
