title,subhead,URL,premium,image URL,byline,article type
 Iranian photojournalist shares unseen images of Tehran protests  ,"Images that capture the scale of the brutally suppressed protests that swept Iran between December 28 and January 11 are rare. Some NGOs report at least 18,000 people dead. Iranian photographer Yalda Moaiery managed to transmit her images of the January 8 demonstrations and the funeral of a man killed by the regime.",https://www.lemonde.fr/en/m-le-mag/article/2026/02/06/iranian-photojournalist-shares-unseen-images-of-tehran-protests_6750231_117.html,Subscribers only,,,
2026 Winter Olympics open amid geopolitical and climate tensions,,https://www.lemonde.fr/en/sports/article/2026/02/06/2026-winter-olympics-open-amid-geopolitical-and-climate-tensions_6750218_9.html,Subscribers only,https://img.lemde.fr/2026/02/03/0/2/3495/2330/398/265/75/0/b167da7_upload-1-eklaus0enqhs-mig2026001-l1000181.jpg,,
French government expects resistance from Jack Lang after summons to explain Epstein ties,,https://www.lemonde.fr/en/politics/article/2026/02/06/french-government-braces-for-strong-resistance-after-summoning-jack-lang-to-explain-epstein-ties_6750217_5.html,Subscribers only,https://img.lemde.fr/2026/02/06/0/0/1920/1280/398/265/75/0/22d9ae2_upload-1-yg4eyusu9qsw-12.jpg,,
"Three years after an earthquake killed 54,000 people in Turkey, legal proceedings stall","Families of the victims have denounced the extreme slowness of the legal proceedings and the ongoing impunity of those responsible. Three years later, nearly 270,000 people are still living in shipping containers.",https://www.lemonde.fr/en/international/article/2026/02/06/turkey-three-years-after-the-earthquake-that-killed-54-000-people-legal-proceedings-stall_6750229_4.html,Subscribers only,https://img.lemde.fr/2026/02/05/0/0/6000/4000/398/265/75/0/1074cec_upload-1-4ae1jgqb0i2i-sipa-sipahub60115449-000001-1.jpg,,
"France warns of possible 'IS resurgence' in Syria, where 'French citizens' security is also at stake'","According to Paris, the Syrian authorities' agreement with Kurdish forces challenges the structure of the fight against the jihadist group in Syria and Iraq. On Thursday, France's foreign minister traveled to Damascus, Baghdad and Erbil.",https://www.lemonde.fr/en/international/article/2026/02/06/france-warns-of-possible-is-resurgence-in-syria-where-french-citizens-security-is-also-at-stake_6750215_4.html,Subscribers only,https://img.lemde.fr/2026/02/06/0/0/4723/3149/398/265/75/0/23a7e35_upload-1-0q4hmgbqcxaf-vdsl3806-a-02-26.jpg,,
French judge and her mother freed after a cryptocurrency-linked abduction,The two women were kidnapped on Wednesday night. The judge's partner is an active investor in the cryptocurrency sector.,https://www.lemonde.fr/en/france/article/2026/02/06/french-judge-and-her-mother-freed-after-a-cryptocurrency-linked-abduction_6750220_7.html,Subscribers only,https://img.lemde.fr/2024/10/24/0/0/2250/1500/398/265/75/0/fb05b64_1729786778193-frame-157.jpg,,
Director of France's Museum of Immigration History: 'Fraternity has played a much greater role in our history than surges of xenophobia',"In the face of populist propaganda that paints immigration as the source of all fears, it is possible to envision a responsible and humanist migration policy, argues Constance Rivière in an interview with Le Monde.",https://www.lemonde.fr/en/opinion/article/2026/02/06/director-of-france-s-museum-of-immigration-history-fraternity-has-played-a-much-greater-role-in-our-history-than-surges-of-xenophobia_6750232_23.html,Subscribers only,https://img.lemde.fr/2026/01/26/612/0/3217/2144/664/442/75/0/8c84ad5_upload-1-kwo9fmyhg8xh-constance-rivie-re.jpg, Julia Pascual,Interview
Trump's racist video about Obamas is deleted after backlash,,https://www.lemonde.fr/en/international/article/2026/02/06/trump-posts-then-deletes-racist-clip-of-obamas-as-monkeys_6750233_4.html,,https://img.lemde.fr/2026/02/06/0/0/1920/1280/198/132/95/0/a78e2ee_ftp-1-goqgumytsvje-5090141-01-06.jpg,,
Norway crown princess 'deeply regrets' Epstein friendship,,https://www.lemonde.fr/en/international/article/2026/02/06/norway-crown-princess-deeply-regrets-epstein-friendship_6750230_4.html,,https://img.lemde.fr/2026/02/06/0/0/1920/1280/198/132/95/0/f6be18f_upload-1-otm2jnqfmniy-f6be18f-upload-1-s4xclcvdfkwb-18.jpg,,
Jean-Luc Mélenchon courts small business owners,,https://www.lemonde.fr/en/politics/article/2026/02/06/jean-luc-melenchon-courts-small-business-owners_6750213_5.html,Subscribers only,https://img.lemde.fr/2026/01/29/0/0/9345/6230/198/132/95/0/72e9c09_upload-1-kmvj5ervgosz-hanslucas-hl-xbouzas-3033613.jpg,,
