title,premium,image URL,subhead,URL,byline,article type
Pourquoi les entreprises françaises ont un problème avec les travailleurs de plus de 50 ans, Article réservé aux abonnés ,,,,,
Nucléaire : « Les ogres des données sont partis à la chasse aux électrons », Article réservé aux abonnés ,,,,,
"Devoir de vigilance : « Alors que La Poste est la première entreprise française condamnée, un vent de fronde souffle depuis quelques mois »", Article réservé aux abonnés ,,,,,
« Le gouvernement porte préjudice aux structures de terrain qui œuvrent en faveur d’une rénovation énergétique performante accessible à tous », Article réservé aux abonnés ,,,,,
Israël-Iran : retour en images sur le quatrième jour du conflit,,,,,,
Comment « Le Monde » a reconstitué l’appel du 18 juin avec une IA,,,,,,
Les images des attaques iraniennes contre Israël dans la nuit du 14 au 15 juin,,,,,,
Ukraine : ce que l’on sait de l’attaque de drones inédite lancée contre des bases russes,,,,,,
Le droit international et les leçons de l’histoire,,,,,,
"L’« adultisme », le « système d’oppression et de domination » des enfants", Article réservé aux abonnés ,,,,,
« Un accord lors du conclave sur les retraites remettrait dans le jeu les partenaires sociaux à un moment d’inconsistance politique », Article réservé aux abonnés ,,,,,
« Les actuelles procédures disciplinaires de l’ordre des avocats encouragent le silence et l’impunité », Article réservé aux abonnés ,,,,,
"Avec « Elio », Pixar livre une odyssée spatiale qui sonde notre solitude", Article réservé aux abonnés ,,,,,
Ces écrivains et écrivaines russes qui célèbrent le patriotisme et la guerre en Ukraine : « Notre “opération spéciale” permet de souder le pays », Article réservé aux abonnés ,,,,,
« Sommes-nous tous racistes ? » : le poids des stéréotypes mis en lumière par une série d’expériences, Article réservé aux abonnés ,,,,,
Netflix diffusera les chaînes et contenus de TF1 en France dès l’été 2026,,,,,,
La nouvelle vie de la lampe 10445 de Ben Swildens,,,,,,
"Avec « Visage Théâtre », la palette poétique de la peintre Inès Longevial", Article réservé aux abonnés ,,,,,
La harissa aux piments baklouti,,,,,,
« La France buissonnière » : les échappées numériques du cartographe à vélo, Article réservé aux abonnés ,,,,,
" Une vague de chaleur « précoce », avec des températures allant jusqu’à 38 °C, arrive en France, avec un pic prévu samedi  ",Article réservé aux abonnés,,"L’ensemble du pays va connaître, probablement à partir du 19 juin, sa cinquantième vague de chaleur depuis le début des mesures en 1947, selon Météo-France, qui a placé 27 départements en vigilance jaune canicule à partir de jeudi midi.",https://www.lemonde.fr/planete/article/2025/06/18/une-vague-de-chaleur-precoce-et-remarquable-va-s-abattre-sur-la-france-avec-un-pic-prevu-samedi_6614246_3244.html,,
"De fortes explosions entendues à Téhéran, Israël dit avoir détecté des tirs de missiles iraniens : les dernières informations en direct",,https://img.lemde.fr/2025/06/18/0/623/4305/2870/398/265/75/0/8461cb4_ftp-import-images-1-fsztrbqkf98t-2025-06-18t173708z-952626339-rc255fauuq1r-rtrmadp-3-iran-nuclear-rockets.JPG,,https://www.lemonde.fr/international/live/2025/06/18/en-direct-israel-iran-benyamin-netanyahou-remercie-donald-trump-pour-son-soutien-nouvelle-reunion-du-conseil-de-securite-de-l-onu-vendredi_6612642_3210.html,,
"Christian Tein, leader indépendantiste kanak : « C’est un beau gâchis ce qui s’est passé »",Article réservé aux abonnés,https://img.lemde.fr/2025/06/18/307/0/5798/3865/398/265/75/0/b09d419_upload-1-c63lfwbn6xm7-19-tein.jpg,,https://www.lemonde.fr/international/article/2025/06/18/christian-tein-leader-independantiste-kanak-c-est-un-beau-gachis-ce-qui-s-est-passe_6614251_3210.html,,
Le député écologiste de Paris Pouria Amirshahi interdit d’entrée aux Etats-Unis,Article réservé aux abonnés,https://img.lemde.fr/2025/06/18/0/0/5760/3840/398/265/75/0/5ff9d75_upload-1-d0u5f01wa5w3-000-36273cr.jpg,"Le parlementaire, né en Iran, co-initiateur de « La Digue », un projet d’« internationale » pour lutter contrer l’extrême droite, avait prévu de rencontrer des parlementaires américains et membres de la société civile.",https://www.lemonde.fr/international/article/2025/06/18/le-depute-ecologiste-pouria-amirshahi-interdit-d-entrer-aux-etats-unis_6614265_3210.html,,
La grand-tante du petit Grégory Villemin convoquée pour un nouvel interrogatoire en vue d’une possible mise en examen pour « association de malfaiteurs criminelle »,,https://img.lemde.fr/2025/06/18/0/4/4920/3280/398/265/75/0/cf98900_upload-1-bip9ko47gxrj-maxnewsworldfive458638.jpg,"Désignée comme l’autrice d’une lettre anonyme, par une expertise en graphologie, Jacqueline Jacob pourrait être confrontée à de nouveaux éléments dans cette affaire datant de 1984.",https://www.lemonde.fr/societe/article/2025/06/18/affaire-du-petit-gregory-la-justice-ordonne-un-interrogatoire-de-la-grand-tante-de-l-enfant-en-vue-d-une-possible-mise-en-examen_6614255_3224.html,,
"Plus de 4 000 forces de l’ordre sont mobilisées à partir de mercredi pour mener des contrôles dans les gares et les bus à la recherche de « clandestins », annonce Bruno Retailleau",,https://img.lemde.fr/2024/03/19/100/0/4979/3319/398/265/75/0/3f9f550_1710857503629-pns-6498343.jpg,"Personnalités politiques de gauche, syndicats et associations de défense des migrants ont dénoncé « une opération xénophobe prenant pour bouc émissaire les plus précaires parmi les précaires ».",https://www.lemonde.fr/societe/article/2025/06/18/bruno-retailleau-annonce-le-deploiement-de-4-000-membres-des-forces-de-l-ordre-pour-le-controle-de-migrants-aux-frontieres-dans-les-gares-et-les-bus_6614250_3224.html,,
"La volte-face des Etats-Unis dans l’intervention en Syrie en 2013, un traumatisme français",Article réservé aux abonnés,https://img.lemde.fr/2025/06/17/87/0/4608/3072/664/442/75/0/02e0bed_upload-1-3woqyt63yjvk-rea4444187.jpg,"« Divorce transatlantique » (3/5). Le 31 août 2013, alors que les avions français sont prêts à décoller pour la Syrie, où ils doivent mener une opération avec les Etats-Unis contre le régime de Bachar Al-Assad, Barack Obama décide de temporiser, laissant la France seule face à son impuissance.",https://www.lemonde.fr/histoire/article/2025/06/18/la-volte-face-des-etats-unis-dans-l-intervention-en-syrie-en-2013-un-traumatisme-francais_6614130_4655323.html, Sylvie Kauffmann,Enquête
Vladimir Poutine dit qu’une rencontre avec Volodymyr Zelensky est possible à la fin des négociations,,https://img.lemde.fr/2025/06/18/0/65/5080/3387/198/132/95/0/a1fd889_ftp-import-images-1-vmnzswb6rk04-2025-06-18t224947z-1098927975-up1el6i1rewt0-rtrmadp-3-russia-forum-putin-media.JPG,,https://www.lemonde.fr/international/live/2025/06/19/en-direct-guerre-en-ukraine-vladimir-poutine-dit-qu-une-rencontre-avec-volodymyr-zelensky-est-possible-a-la-fin-des-negociations_6613242_3210.html,,
"Aux Etats-Unis, la Fed maintient ses taux d’intérêt, à rebours des envies de Donald Trump",,https://img.lemde.fr/2025/06/18/0/0/7135/4757/198/132/95/0/6ca2c6b_ftp-import-images-1-6so4hldfc9oe-ef1473a79d8d4284bfb328922508ae30-1-62ba16c5bc304045808136bb18a64fdc.jpg,,https://www.lemonde.fr/international/article/2025/06/19/etats-unis-la-fed-maintient-ses-taux-d-interet-a-rebours-des-envies-de-donald-trump_6614269_3210.html,,
Définition pénale du viol : le Sénat approuve à son tour la notion de non-consentement de la victime,,https://img.lemde.fr/2025/06/19/1/0/8192/5461/198/132/95/0/9deaa62_upload-1-ov0w21xxdmc4-000-33xb4ag.jpg,,https://www.lemonde.fr/societe/article/2025/06/19/definition-penale-du-viol-le-senat-approuve-a-son-tour-la-notion-de-non-consentement-de-la-victime_6614272_3224.html,,
"Aux assises des Landes, vingt-trois ans de réclusion pour le jeune accusé de l’assassinat du père de son ami suicidé",,https://img.lemde.fr/2024/01/09/0/0/3000/2000/198/132/95/0/f83cd7e_1704816574420-justice05.jpg,,https://www.lemonde.fr/societe/article/2025/06/18/aux-assises-des-landes-vingt-trois-ans-de-reclusion-pour-le-jeune-accuse-de-l-assassinat-du-pere-de-son-ami-suicide_6614263_3224.html,,
"« Hausse massive » des hospitalisations d’adolescentes et de jeunes femmes en France, notamment pour tentatives de suicide et d’automutilations",,,,https://www.lemonde.fr/societe/article/2025/06/18/tentatives-de-suicide-automutilations-hausse-massive-des-hospitalisations-d-adolescentes-et-de-jeunes-femmes_6614253_3224.html,,
"Le Real Madrid toujours convalescent, Xabi Alonso a du travail pour recréer un vrai collectif triomphant",,,,https://www.lemonde.fr/sport/article/2025/06/19/le-real-madrid-toujours-convalescent-xabi-alonso-a-du-travail-pour-recreer-un-vrai-collectif-triomphant_6614271_3242.html,,
L’« affaire du docteur V. » continue de secouer l’ordre des médecins,Article réservé aux abonnés,,,https://www.lemonde.fr/societe/article/2025/06/18/justice-l-ordre-des-medecins-face-a-l-affaire-du-docteur-v_6614228_3224.html,,
Comment Donald Trump en est venu à accorder un nouveau sursis à TikTok,Article réservé aux abonnés,,,https://www.lemonde.fr/pixels/article/2025/06/18/comment-donald-trump-en-est-venu-a-accorder-un-nouveau-sursis-a-tiktok_6614257_4408996.html,,
Blocage des sites pornographiques : l’Etat va contester la suspension de l’arrêté sur la vérification de l’âge,,,,https://www.lemonde.fr/pixels/article/2025/06/18/blocage-des-sites-pornographiques-l-etat-va-contester-la-suspension-de-l-arrete-sur-la-verification-de-l-age_6614258_4408996.html,,
La croisade contre l’écriture inclusive de la région PACA tétanise acteurs culturels et associatifs,Article réservé aux abonnés,,,https://www.lemonde.fr/politique/article/2025/06/18/la-croisade-contre-l-ecriture-inclusive-de-la-region-provence-alpes-cote-d-azur-tetanise-acteurs-culturels-et-associatifs_6614227_823448.html,,
"Dans l’Aisne, un enfant meurt d’une intoxication alimentaire, six autres cas recensés",,,,https://www.lemonde.fr/sante/article/2025/06/19/dans-l-aisne-un-enfant-meurt-d-une-intoxication-alimentaire-six-autres-cas-recenses_6614268_1651302.html,,
"Les Etats-Unis approuvent un traitement préventif très prometteur contre le VIH, évoquant « un jour historique » dans la lutte contre le sida",,,,https://www.lemonde.fr/societe/article/2025/06/18/les-etats-unis-approuvent-un-traitement-preventif-tres-prometteur-contre-le-vih-evoquant-un-jour-historique-dans-la-lutte-contre-le-sida_6614264_3224.html,,
Comment Israël a acquis la supériorité aérienne sur la ville de Téhéran,Article réservé aux abonnés,https://img.lemde.fr/2025/06/18/0/0/1279/853/664/442/75/0/92806f8_upload-1-soosbioq2txw-2025-06-13t064519z-1296547764-mt1eyeim268651-rtrmadp-3-israel-strikes-against-iran.JPG,L’Etat hébreu a mené une longue guerre contre l’Iran et l’« axe de la résistance » pour contrôler le couloir aérien menant à Téhéran.,https://www.lemonde.fr/international/article/2025/06/18/conflit-israel-iran-comment-israel-a-acquis-la-superiorite-aerienne-sur-teheran_6614180_3210.html, Samuel Forey,Les faits
"The Heritage Foundation, l’influent think tank qui a pavé le retour de Donald Trump, tisse sa toile en Europe",Article réservé aux abonnés,https://img.lemde.fr/2025/06/17/63/1/1472/981/664/442/75/0/7dd2503_ftp-import-images-1-sbr3fpqan4dj-386168-3426830.jpg,"Depuis le début de son mandat, le président américain déroule à la lettre le Projet 2025, une bible de 922 pages rédigée par cet organisme. Son président, Kevin Roberts, regarde aujourd’hui notamment vers la France, où il a rencontré des dirigeants d’extrême droite.",https://www.lemonde.fr/m-le-mag/article/2025/06/18/the-heritage-foundation-les-missionnaires-du-trumpisme-a-l-assaut-de-l-europe_6614138_4500055.html, Ivanne Trippenbach,Enquête
"La bombe américaine GBU-57, seule capable d’atteindre le site nucléaire de Fordo en Iran",Article réservé aux abonnés,https://img.lemde.fr/2025/06/17/0/219/1609/1073/664/442/75/0/d235ab2_upload-1-tpgnkpr18naq-ap23138330231870.jpg,L’armée israélienne ne dispose pas des moyens nécessaires pour détruire les installations d’enrichissement d’uranium du site souterrain. La bombe américaine GBU-57 à fort pouvoir de pénétration a précisément été conçue pour cet usage.,https://www.lemonde.fr/international/article/2025/06/18/la-bombe-americaine-gbu-57-seule-a-meme-d-atteindre-le-site-nucleaire-iranien-de-fordo_6614157_3210.html, Jean-Philippe Lefief,Décryptage
« Guerre préventive et changement de régime sont rarement couronnés de succès »,S’abonner,https://img.lemde.fr/2017/09/22/0/0/0/0/100/100/60/0/cd62c21_403.jpg,,https://www.lemonde.fr/idees/article/2025/06/18/iran-israel-guerre-preventive-et-changement-de-regime-sont-rarement-couronnes-de-succes_6614125_3232.html,,Chronique
Le droit international et les leçons de l’histoire,,,,https://www.lemonde.fr/idees/article/2025/06/18/le-droit-international-et-les-lecons-de-l-histoire_6614178_3232.html,,Éditorial
"L’« adultisme », le « système d’oppression et de domination » des enfants",S’abonner,,,https://www.lemonde.fr/idees/article/2025/06/18/l-adultisme-le-systeme-de-domination-des-enfants_6614155_3232.html,,Décryptage
