title,subhead,URL,premium,image URL,byline,article type
 Trump does not rule out sending US troops into Iran  ,"US President Donald Trump said on Monday that the country could sustain the assault on Iran beyond the month-long timeframe he has publicly spoken about. 'The big wave hasn't even happened,' he said.",https://www.lemonde.fr/en/international/article/2026/03/02/trump-does-not-rule-out-sending-us-troops-to-iran_6751016_4.html, Subscribers only ,,,
"Middle East turmoil constrains China, a crucial backer of Iran and major buyer of its oil","China, which purchased 80% of the oil exported by Tehran, issued a verbal protest against the attack but did not take any further action.",https://www.lemonde.fr/en/international/article/2026/03/02/middle-east-turmoil-constrains-china-a-crucial-backer-of-iran-and-major-buyer-of-its-oil_6751021_4.html,Subscribers only,https://img.lemde.fr/2026/03/01/0/0/2550/1700/398/265/75/0/99a0789_upload-1-lbkfw4x9s36q-2025-09-02t112718z-806576906-rc2njgaaprhs-rtrmadp-3-china-iran.JPG,,
Rubio says Israel's strike plan triggered US attack on Iran,"'There absolutely was an imminent threat and the imminent threat was that we knew that if Iran was attacked – and we believed they would be attacked – that they would immediately come after us,' Secretary of State Marco Rubio told reporters on Monday.",https://www.lemonde.fr/en/international/article/2026/03/02/rubio-says-israel-s-strike-plan-triggered-us-attack-on-iran_6751024_4.html,,https://img.lemde.fr/2026/03/02/0/0/8256/5504/398/265/75/0/0fb5a76_ftp-1-qzqgozvcu0pg-5348304-01-06.jpg,,
What does international law say about the Israeli-American attack on Iran and Tehran's retaliation?,"Aggression, self-defense, preemptive strikes: The United States, Israel and Iran each justified their military actions, but legal experts question their legality.",https://www.lemonde.fr/en/international/article/2026/03/03/what-does-international-law-say-about-the-israeli-american-attack-on-iran-and-tehran-s-retaliation_6751025_4.html,Subscribers only,https://img.lemde.fr/2026/02/28/0/0/4756/3170/398/265/75/0/b42f071_ftp-1-fyg3oaq4x5iy-5326058-01-06.jpg,,
Iranian regime scrambles to survive after Khamenei's death,"Amid scenes of celebration and mourning, the formation of an interim government and ongoing bombings, Iran has entered a period of profound uncertainty, where the Islamic Republic's very survival and the reshaping of its internal balance of power are at stake.",https://www.lemonde.fr/en/international/article/2026/03/02/iran-s-regime-scrambles-to-survive-after-ali-khamenei-s-death_6751012_4.html,Subscribers only,https://img.lemde.fr/2026/03/01/0/0/8640/5760/664/442/75/0/1ab88b7_ftp-1-jd2enf23anig-b7449d6a05ce431893124adba54170f5-1-56225f47c19a4890a99a6be0176b66a5.jpg, Ghazal Golshiri,News
A gas shock: The other risk of war in the Middle East,,https://www.lemonde.fr/en/economy/article/2026/03/03/a-gas-shock-the-other-risk-of-war-in-the-middle-east_6751026_19.html,Subscribers only,https://img.lemde.fr/2026/03/02/0/6/6036/4024/198/132/95/0/48df43d_upload-1-rcjoxfso6yac-abacanewsroy-840241-004.jpg,,
"In the United Kingdom, fear of being drawn into a war with Iran",,https://www.lemonde.fr/en/international/article/2026/03/03/in-the-united-kingdom-fear-of-being-drawn-into-a-war-with-iran_6751027_4.html,Subscribers only,https://img.lemde.fr/2026/02/28/185/0/4400/2933/198/132/95/0/b22d9fa_ftp-1-t0sqqyi0dcpp-2026-02-28t144338z-338907007-rc22vja7j7sw-rtrmadp-3-iran-crisis-britain.JPG,,
House panel releases videos of Bill and Hillary Clinton answering questions about Epstein,,https://www.lemonde.fr/en/international/article/2026/03/02/house-panel-releases-videos-of-bill-and-hillary-clinton-answering-questions-about-epstein_6751022_4.html,,https://img.lemde.fr/2026/03/02/0/0/2199/1466/198/132/95/0/ca8f9f7_ftp-1-qjnl1n9qogqn-2026-03-02t220121z-718755616-rc2dwja5uj5m-rtrmadp-3-usa-trump-epstein-clintons.JPG,,
"In Guadalajara, fears of violence linked to the death of 'El Mencho' raise concerns over World Cup: 'If we ourselves are afraid, imagine the tourists!'",,https://www.lemonde.fr/en/sports/article/2026/03/03/in-guadalajara-fears-of-violence-linked-to-the-death-of-el-mencho-raise-concerns-over-world-cup-if-we-ourselves-are-afraid-imagine-the-tourists_6751028_9.html,Subscribers only,https://img.lemde.fr/2026/02/26/0/0/5000/3333/198/132/95/0/5a6784f_ftp-1-mnx3qzhpdjma-2026-02-26t053001z-47899833-rc27tjaj55nn-rtrmadp-3-mexico-violence-mencho.JPG,,
"From the UAE to Qatar, Gulf countries condemn 'Iranian aggression'",,https://www.lemonde.fr/en/international/article/2026/03/02/from-the-uae-to-qatar-gulf-countries-condemn-iranian-aggression_6751020_4.html,Subscribers only,https://img.lemde.fr/2026/03/01/0/0/6000/4000/198/132/95/0/7488a80_ftp-1-jkww7jcbjbl8-29b9b646d9e948b0927d9436a42c5f29-1-990862d8df8c4a7ea9c9b35ef439fb04.jpg,,
Melania Trump presides at UN Security Council meeting on children in conflict as US attacks Iran,,https://www.lemonde.fr/en/international/article/2026/03/02/melania-trump-presides-at-un-security-council-meeting-on-children-in-conflict-as-us-attacks-iran_6751023_4.html,,https://img.lemde.fr/2026/03/02/0/0/2823/1882/198/132/95/0/7b3f106_ftp-1-mbrjiipgo5qj-5348233-01-06.jpg,,
US slaps sanctions on Rwanda military over DR Congo 'violation',,https://www.lemonde.fr/en/international/article/2026/03/03/us-slaps-sanctions-on-rwanda-military-over-dr-congo-violation_6751029_4.html,,,,
Israel unites against the 'existential threat' of Iran: 'We need to get rid of this regime that hates us',,https://www.lemonde.fr/en/international/article/2026/03/02/israel-unites-against-the-existential-threat-of-iran-we-need-to-get-rid-of-this-regime-that-hates-us_6751000_4.html,Subscribers only,,,
Netanyahu's 30-year obsession with Iran,,https://www.lemonde.fr/en/international/article/2026/03/02/netanyahu-s-30-year-obsession-with-iran_6751018_4.html,Subscribers only,,,
Macron says France to increase nuclear warheads,,https://www.lemonde.fr/en/france/article/2026/03/02/france-to-increase-nuclear-warheads_6751015_7.html,,,,
Lebanon bans Hezbollah's armed wing after rocket fire,,https://www.lemonde.fr/en/international/article/2026/03/02/lebanon-bans-hezbollah-s-armed-wing-after-rocket-fire_6751019_4.html,,,,
"American press voices concerns over Trump's operation in Iran: 'A reckless, imperial error'",,https://www.lemonde.fr/en/international/article/2026/03/02/american-press-voices-concerns-over-trump-s-operation-in-iran-a-reckless-imperial-error_6751014_4.html,Subscribers only,,,
"Attacks on Iran: US and Israel are committing 'a crime of aggression,' says Bernie Sanders' former adviser","An influential voice in the progressive camp and former advisor to Senator Bernie Sanders, Matthew Duss harshly criticizes Donald Trump's actions following Saturday's strikes, stating that 'this war is unfortunately the culmination of decades of a militarist foreign policy.'",https://www.lemonde.fr/en/international/article/2026/03/01/attacks-on-iran-us-and-israel-are-committing-a-crime-of-aggression-says-bernie-sanders-former-adviser_6750976_4.html,Subscribers only,https://img.lemde.fr/2026/02/28/0/0/7290/4860/664/442/75/0/2c03597_ftp-1-7ztlffodvzvi-5322540-01-06.jpg, Piotr Smolar,Interview
"Ali Khamenei, Iran's supreme leader and symbol of a repressive regime, has died","The successor to Ayatollah Khomeini in 1989, Ali Khamenei embodied the Islamic Republic, setting its political course both domestically and abroad. Over the course of his rule, and faced with the country's isolation, he chose to harden the regime and brutally repress any dissent. He died on Saturday, February 28, at the age of 86.",https://www.lemonde.fr/en/obituaries/article/2026/03/01/ali-khamenei-iran-s-supreme-leader-and-representative-of-the-regime-s-hard-line-faction-has-died_6750973_15.html,Subscribers only,https://img.lemde.fr/2021/01/19/0/0/2445/1630/664/442/75/0/2964abb_711676443-000-8uf77k.jpg, Ghazal Golshiri,Obituary
"The 'great replacement' theory: 'A hateful, conspiratorial phrase' now in 'everyday language'","The expression, coined by far-right ideologue Renaud Camus in 2010, is based on a myth Hitler developed. Its drift into everyday language marks a turning point, according to Le Monde columnist Philippe Bernard.",https://www.lemonde.fr/en/opinion/article/2026/03/02/the-great-replacement-theory-a-hateful-conspiratorial-phrase-now-in-everyday-language_6750990_23.html,Subscribers only,https://img.lemde.fr/2026/02/28/0/0/8256/5504/664/442/75/0/ac93429_upload-1-ze7efvwlkz5l-000-93q372g.jpg, Philippe Bernard,Column
Trump's war of choice in Iran,,https://www.lemonde.fr/en/opinion/article/2026/03/01/trump-s-war-of-choice-in-iran_6750980_23.html,,,,Editorial
'The Louvre director's resignation raises an old question: Why do cultural execs go mad?',,https://www.lemonde.fr/en/opinion/article/2026/02/27/the-louvre-director-s-resignation-raises-an-old-question-why-do-cultural-execs-go-mad_6750939_23.html,Subscribe,https://img.lemde.fr/2025/02/13/0/0/0/0/100/100/60/0/582cc7b_sirius-fs-upload-1-s35ik04v2mji-1739442860260-capture-da-a-cran-2025-02-13-113357.png,,Column
"Sahar Delijani, writer: 'The Iranian people's struggle against tyranny has become a test of our politics'",,https://www.lemonde.fr/en/opinion/article/2026/03/01/sahar-delijani-writer-the-iranian-people-s-struggle-against-tyranny-has-become-a-test-of-our-politics_6750986_23.html,Subscribe,,,Op-Ed
