title,subhead,URL,premium,image URL,article type,byline
 Climate scientists aren't surprised by summer's record heat: 'We've entered a dangerous zone'  ,"Record heat, historic drought and sweeping wildfires have marked France's 2026 summer. Yet climate scientists mostly see global warming's expected effects playing out. Only the rapid succession of heatwaves has caught them off guard.",https://www.lemonde.fr/en/environment/article/2026/07/21/climate-scientists-aren-t-surprised-by-summer-s-record-heat-we-ve-entered-a-dangerous-zone_6755684_114.html,Subscribers only,,,
Why 19 men have been charged in a French mass rapes case,,https://www.lemonde.fr/en/videos/video/2026/07/21/watch-why-19-men-have-been-charged-in-a-french-mass-rapes-case_6755692_108.html,,,,
China's AI doctrine is a challenge for Europe,,https://www.lemonde.fr/en/opinion/article/2026/07/21/china-s-ai-doctrine-is-a-challenge-for-europe_6755686_23.html,,,Editorial,
"France set to ban social media for under-15s, a first in the EU","Lawmakers are expected to pass a bill on Tuesday, making France the first European country to set a digital age limit, with enforcement beginning in September.",https://www.lemonde.fr/en/france/article/2026/07/21/france-set-to-pass-eu-first-ban-on-social-media-for-under-15s_6755681_7.html,,,,
Iran bets on war of attrition against the US,"As US airstrikes persist in Iran, Iranian authorities are, for now, avoiding a full-scale confrontation. Their strategy is to leverage the threat of global energy disruption to force Washington to reconsider its approach.",https://www.lemonde.fr/en/international/article/2026/07/21/iran-bets-on-war-of-attrition-against-the-us_6755680_4.html,Subscribers only,,,
"In Canada, great white sharks settle in for summer in the Gulf of Saint Lawrence","The species has become a regular and seasonal visitor to the waters of eastern Canada. Its growing presence is due in part to ocean warming, as well as to the abundance of gray seals, which are a key food source.",https://www.lemonde.fr/en/environment/article/2026/07/20/in-canada-great-white-sharks-settle-in-for-summer-in-the-gulf-of-saint-lawrence_6755665_114.html,Subscribers only,,,
"Bernard Arnault, a 'free-marketeer' who whispers in the ear of every president","'Bernard Arnault's Empire' (2/6). LVMH's boss has never hidden his allegiance to France's pro-business, establishment right. He's close to fellow billionaire Vincent Bolloré and, above all, pragmatic. Now he's preparing for the far right's rise to power.",https://www.lemonde.fr/en/summer-reads/article/2026/07/21/bernard-arnault-a-free-marketeer-who-whispers-in-the-ear-of-every-president_6755675_183.html,Subscribers only,,Investigation, Raphaëlle Bacqué and  Vanessa Schneider
Burnham enters Downing Street and appoints former defense minister John Healey as chancellor of the Exchequer,,https://www.lemonde.fr/en/international/article/2026/07/21/andy-burnham-enters-downing-street-and-appoints-former-defense-minister-john-healey-as-chancellor-of-the-exchequer_6755671_4.html,Subscribers only,,,
"Hunger recedes in 2025, but goal of eradication by 2030 remains out of reach",,https://www.lemonde.fr/en/environment/article/2026/07/21/hunger-recedes-in-2025-but-goal-of-eradication-by-2030-remains-out-of-reach_6755687_114.html,Subscribers only,,,
"Between China and the US, a new diplomacy of detainees emerges",,https://www.lemonde.fr/en/international/article/2026/07/21/between-china-and-the-us-a-new-diplomacy-of-detainees-emerges_6755667_4.html,Subscribers only,,,
Climate change: Why the ECB refuses to create a lower interest rate for green investments,,https://www.lemonde.fr/en/economy/article/2026/07/21/climate-change-why-the-ecb-refuses-to-create-a-lower-interest-rate-for-green-investments_6755672_19.html,Subscribers only,,,
France's must-see art exhibitions this summer,,https://www.lemonde.fr/en/culture/article/2026/07/19/france-s-must-see-art-exhibitions-this-summer_6755615_30.html,Subscribers only,,,
"Two months before Russian parliamentary elections, antiwar voices still struggle for traction",,https://www.lemonde.fr/en/international/article/2026/07/21/two-months-before-russian-parliamentary-elections-antiwar-voices-still-struggle-for-traction_6755677_4.html,Subscribers only,,,
Far-right mayor cancels show dedicated to Queen in Southern France,,https://www.lemonde.fr/en/culture/article/2026/07/21/far-right-mayor-cancels-show-dedicated-to-queen-in-southern-france_6755683_30.html,Subscribers only,,,
UN denounces intensifying Israeli strikes in Gaza,,https://www.lemonde.fr/en/international/article/2026/07/21/un-denounces-intensifying-israeli-strikes-in-gaza_6755688_4.html,,,,
Hungarian prosecutors raid Orban's Fidesz party data servers in corruption probe,,https://www.lemonde.fr/en/international/article/2026/07/21/hungarian-prosecutors-raid-orban-s-fidesz-party-data-servers-in-corruption-probe_6755689_4.html,,,,
Indian opposition leader Gandhi demands PM Modi step down over protest crackdown,,https://www.lemonde.fr/en/international/article/2026/07/21/indian-opposition-leader-gandhi-demands-pm-modi-step-down-over-protest-crackdown_6755690_4.html,,,,
"Laurent Nuñez, French interior minister: 'Trusting police officers and gendarmes never means shielding them from judicial oversight'",,https://www.lemonde.fr/en/opinion/article/2026/07/21/laurent-nunez-french-interior-minister-trusting-police-officers-and-gendarmes-never-means-shielding-them-from-judicial-oversight_6755679_23.html,Subscribers only,,,
Israel is backing US against Iran as war escalates,,https://www.lemonde.fr/en/international/article/2026/07/21/israel-is-backing-us-against-iran-as-war-escalates_6755693_4.html,Subscribers only,,,
"French 'libertines' rapes case: From livestreams to camp sites, where the sexual crimes took place","Christophe B. and many other men he recruited are accused of raping women, with these sexual assaults broadcast online and in public. Responsibility is now being called into question. This is the final part of our investigation into the French 'libertines' rapes case.",https://www.lemonde.fr/en/france/article/2026/07/20/french-libertines-rapes-case-from-livestreams-to-camp-sites-where-the-sexual-crimes-took-place_6755660_7.html,Subscribers only,,Investigation," Jérôme Lefilliâtre,  Lorraine de Foucher  and  Morgane Tual"
"20 men, a 'sperm party,' and two days of sexual torment: The brutality of the 'libertine' rapes case","Over the course of a long weekend, one of Christophe B.'s former partners was forced to endure sexual assaults by numerous men at their home. Some of these assaults were broadcast live on the swinging website Wyylde.",https://www.lemonde.fr/en/france/article/2026/07/19/20-men-a-sperm-party-and-two-days-of-sexual-torment-the-brutality-of-the-libertine-rapes-case_6755622_7.html,Subscribers only,,Investigation, Jérôme Lefilliâtre and  Lorraine de Foucher 
"Inside the court of France's richest man, Bernard Arnault",'Bernard Arnault's Empire' (1/6). The billionaire at the head of LVMH is as secretive as he is powerful. He relies on a devoted entourage in which a mix of fear and admiration prevails.,https://www.lemonde.fr/en/summer-reads/article/2026/07/19/bernard-arnault-inside-the-court-of-france-s-richest-man_6755617_183.html,Subscribers only,,Investigation, Raphaëlle Bacqué and  Vanessa Schneider
China's AI doctrine is a challenge for Europe,,https://www.lemonde.fr/en/opinion/article/2026/07/21/china-s-ai-doctrine-is-a-challenge-for-europe_6755686_23.html,,,Editorial,
'Can we continue to entrust global sport to organizations more concerned with their financial interests than with the public good?',,https://www.lemonde.fr/en/opinion/article/2026/07/19/can-we-continue-to-entrust-global-sport-to-organizations-more-concerned-with-their-financial-interests-than-with-the-public-good_6755619_23.html,Subscribe,,Op-Ed,
