title,image URL,premium,subhead,URL,article type,byline
US revokes Colombian president's visa after he joins pro-Palestinian protest in New York,,,,,,
Gaza: Diplomats press Trump to push Israel toward ending war,, Subscribers only ,,,,
Trump targets more opponents after Comey: 'I think there will be others',,,,,,
Denmark is unsettled by a wave of drone incursions,, Subscribers only ,,,,
Sanctions against Russia spark rift between US and Europe over China,, Subscribers only ,,,,
France's political instability puts Franco-German alliance to the test,,,,,,
France faces prospect of paying higher borrowing costs than Italy,, Subscribers only ,,,,
French man arrested in Slovenia for crimes committed in Croatia during 1991 war,, Subscribers only ,,,,
"France has been 'dropping out of democracy' since 2017, warns an NGO report",, Subscribers only ,,,,
French investigators believe Russia involved in dumping of pig heads at mosques,, Subscribers only ,,,,
"Excerpt from the decision convicting Sarkozy: 'Acts of exceptional seriousness, likely to undermine citizens' trust'",, Subscribers only ,,,,
The day Sarkozy learned he was going to prison,, Subscribers only ,,,,
Watch: Hundreds of thousands march in France against budget cuts,,,,,,
Emmys 2025: 'Adolescence' star Owen Cooper becomes youngest winner for best supporting actor,,,,,,
"From 'influence peddling' to 'corruption,' what is French Culture Minister Rachida Dati accused of?",,,,,,
Watch: Tsunami warnings sound in Japan after 8.8 magnitude quake off Russian coast,,,,,,
The troubling direction of American justice,,,,,,
'To frame Kirk's death as escalation misses the truth. The real threat is normalization',, Subscribers only ,,,,
'Israel's isolation is the price of pursuing a war in Gaza without clear objectives',, Subscribers only ,,,,
Sarkozy conviction: No one is above the law,,,,,,
"Vivian Jenna Wilson, Elon Musk's transgender daughter, has become a New York Fashion Week sensation",, Subscribers only ,,,,
Historian Tal Bruttmann's sharp eye on the Holocaust,, Subscribers only ,,,,
The silent and destructive spread of laughing gas: 'That shit took my whole life',, Subscribers only ,,,,
"For the 250th anniversary of Jane Austen's birth, take a trip into the world of her superfans",, Subscribers only ,,,,
Tradition done right: Five Paris restaurants reimagining the classics,, Subscribers only ,,,,
Paris Design Week: A 15th edition marked by abundance,, Subscribers only ,,,,
It's pain suisse time! Five places in and around Paris to find this treat,, Subscribers only ,,,,
"At Musée d'Orsay, a Courbet painting gets a new life before visitors' eyes",, Subscribers only ,,,,
 Gaza: Diplomats press Trump to push Israel toward ending war  ,,Subscribers only,"The American president floated a possible 'deal' to free Israeli hostages and bring peace to Gaza. Behind the scenes, several countries pressed him to take a tougher stance with Israeli Prime Minister Benjamin Netanyahu.",https://www.lemonde.fr/en/international/article/2025/09/27/gaza-diplomats-press-trump-to-push-israel-toward-ending-war_6745820_4.html,,
French PM presents deficit targets slightly below predecessor's,https://img.lemde.fr/2025/09/20/0/0/6285/4190/398/265/75/0/772b2e8_ftp-import-images-1-bittwav2a6n4-5941103-01-06.jpg,Subscribers only,,https://www.lemonde.fr/en/politics/article/2025/09/27/french-pm-presents-deficit-targets-slightly-below-predecessor-s_6745842_5.html,,
New drone sightings over Denmark's biggest military base,https://img.lemde.fr/2025/09/26/0/26/5112/3408/398/265/75/0/762626d_ftp-import-images-1-hsd6dcr6fbmn-df277eb34427443ebd5f5df4e7f96f10-0-4167f9078f6046c3857bfb440b604cd0.jpg,,,https://www.lemonde.fr/en/international/article/2025/09/27/new-drone-sightings-over-denmark-s-biggest-military-base_6745807_4.html,,
The troubling direction of American justice,https://img.lemde.fr/2025/09/26/1/0/8058/5372/398/265/75/0/b406a6e_ftp-import-images-1-uduvzfb6ojcv-5000246-01-06.jpg,,Clan-based politics and the climate of fear instilled by Donald Trump on his return to the White House are eroding the once exemplary system of checks and balances that sustained American democracy.,https://www.lemonde.fr/en/opinion/article/2025/09/27/the-troubling-direction-of-american-justice_6745818_23.html,Editorial,
French investigators believe Russia involved in dumping of pig heads at mosques,https://img.lemde.fr/2025/09/26/0/0/7102/4735/398/265/75/0/b572d25_upload-1-cdxevyck3ijr-000-73vw3pt.jpg,Subscribers only,"One person, residing in Serbia, is believed to have orchestrated two destabilization operations aimed at religious and remembrance sites in and around Paris.",https://www.lemonde.fr/en/france/article/2025/09/27/french-investigators-believe-russia-involved-in-dumping-of-pig-heads-at-mosques_6745830_7.html,,
"'Put Your Soul on Your Hand and Walk,' a cinematic memorial to Palestinian photographer Fatma Hassona",https://img.lemde.fr/2025/09/19/0/2222/11926/7951/398/265/75/0/00d39f8_upload-1-kczd378b52lj-putyoursoul-a-rei-ves-deau-productions-still-2.jpg,Subscribers only,"In this powerful documentary, Sepideh Farsi reveals her phone exchanges with the young woman who documented daily life in Gaza before her death on April 16, the victim of an Israeli attack.",https://www.lemonde.fr/en/culture/article/2025/09/27/put-your-soul-on-your-hand-and-walk-a-cinematic-memorial-to-palestinian-photographer-fatma-hassona_6745802_30.html,,
