title,subhead,URL,premium,image URL,byline,article type
 Ukraine strikes Russia's lifeblood by targeting oil ports  ,"Long-range Ukrainian drones hit three key infrastructures for Russian crude oil exports, as Kyiv aims to limit Moscow's windfall from surging oil prices.",https://www.lemonde.fr/en/international/article/2026/03/31/ukraine-strikes-russia-s-lifeblood-by-targeting-oil-ports_6751982_4.html,Subscribers only,,,
France has not banned all military overflights to Israel and the Middle East,,https://www.lemonde.fr/en/international/article/2026/03/31/france-has-not-banned-all-military-overflights-to-israel-and-the-middle-east_6751992_4.html,,https://img.lemde.fr/2026/03/22/0/4/2952/1968/398/265/75/0/c810c34_ftp-1-f7rvym60ymei-2026-03-22t105816z-318779743-rc2m9kayzoho-rtrmadp-3-iran-crisis-britain.JPG,,
French trial examines Russian tax fraud scheme denounced by Magnitsky,,https://www.lemonde.fr/en/les-decodeurs/article/2026/03/31/french-trial-examines-russian-tax-fraud-scheme-denounced-by-magnitsky_6751990_8.html,Subscribers only,https://img.lemde.fr/2026/03/31/70/0/3124/2082/398/265/75/0/c01b3c3_upload-1-4cifljanpto0-2013-03-11t120000z-1432377294-gm1e93b1ed201-rtrmadp-3-russia-magnitsky-delay.JPG,,
"Joël Soudron, one of France's most notorious drug traffickers, is arrested in Panama",Soudron was the subject of an Interpol Red Notice and two arrest warrants. He had been sought by the French National Fugitive Search Brigade since his escape in 2018.,https://www.lemonde.fr/en/les-decodeurs/article/2026/03/31/joel-soudron-one-of-france-s-main-drug-traffickers-is-arrested-in-panama_6751987_8.html,Subscribers only,https://img.lemde.fr/2025/07/18/0/0/5568/3712/398/265/75/0/c2a8c83_upload-1-giytpqerfj9h-000-33ue9yr.jpg,,
Israel introduces death penalty for Palestinians accused of 'terrorist' murders,"The law, passed by 62 lawmakers to 48, marks turning point in Israel's penal policy and further weakens the rule of law in the country.",https://www.lemonde.fr/en/international/article/2026/03/31/with-god-s-help-we-will-kill-our-enemies-israel-introduces-the-death-penalty-for-palestinians-accused-of-terrorist-murder_6751965_4.html,Subscribers only,https://img.lemde.fr/2026/03/30/0/0/6000/4000/398/265/75/0/818dcd2_ftp-1-grtcto3shett-53e52f63fcb44b5aa789d32f07dbd734-0-874d6c25420b40afb90dcbb63fd84aff.jpg,,
Spice up your life! Five Paris restaurants where you can eat spicy food,"Mexican chipotle, Korean kimchi, Tunisian harissa: Whether mild or fiery, these condiments add zest to dishes from around the world. Here are five addresses in Paris and Montreuil to awaken your taste buds.",https://www.lemonde.fr/en/lifestyle/article/2026/03/31/spice-up-your-life-five-restaurants-in-the-paris-region-where-you-can-eat-spicy-food_6751972_37.html,Subscribers only,https://img.lemde.fr/2026/03/25/0/44/1493/995/398/265/75/0/d4f2a40_upload-1-rljwigtxwvbo-quiote-tacosalpastor-1000129023.jpg,,
France has yet to find a forward-looking political discourse on racism,"While Bally Bagayoko, the newly-elected mayor of Saint-Denis, has responded with composure to the media storm unleashed against him, leftist leader Jean-Luc Mélenchon is 'feeding the identity-based rhetoric of the far right,' writes Le Monde columnist Philippe Bernard.",https://www.lemonde.fr/en/opinion/article/2026/03/31/france-has-yet-to-find-a-forward-looking-political-discourse-on-racism_6751971_23.html,Subscribers only,https://img.lemde.fr/2026/03/28/0/0/6192/4128/664/442/75/0/5ccb897_ftp-1-fvyh2groiew3-5616210-01-06.jpg, Philippe Bernard,Column
Céline Dion picks Paris for her return to the stage after a six-year hiatus,,https://www.lemonde.fr/en/culture/article/2026/03/31/celine-dion-picks-paris-for-her-return-to-the-stage-after-a-six-year-hiatus_6751976_30.html,Subscribers only,https://img.lemde.fr/2026/03/30/1/0/5500/3666/198/132/95/0/03f67c1_ftp-1-4jph5hrcdm55-2026-03-30t203421z-212912295-rc27fkailiw4-rtrmadp-3-people-celine-dion-france.JPG,,
"Macron visits Japan and South Korea, both worried about war in Iran",,https://www.lemonde.fr/en/international/article/2026/03/31/macron-visits-japan-and-south-korea-both-worried-about-war-in-iran_6751980_4.html,Subscribers only,https://img.lemde.fr/2026/03/20/0/0/6097/4064/198/132/95/0/416e6c0_upload-1-lcak0zk1ugdz-bureau-004.jpg,,
France's political parties still don't know how to select their presidential candidates,,https://www.lemonde.fr/en/politics/article/2026/03/31/france-s-political-parties-face-uncertainty-ahead-of-presidential-race_6751969_5.html,Subscribers only,https://img.lemde.fr/2026/03/25/0/11/5877/3918/198/132/95/0/2ee0e26_upload-1-ir8n4f70c0s3-jmug260324057.jpg,,
