title,subhead,URL,premium,image URL,byline,article type
" Neighbors of Iran, Azerbaijan and Armenia fear regional spillover of conflict  ","Two Iranian drones struck Azerbaijan's Nakhchivan region on Thursday, raising fears of an expansion of hostilities in the South Caucasus, as Baku maintains close ties with Israel.",https://www.lemonde.fr/en/international/article/2026/03/06/neighbors-of-iran-azerbaijan-and-armenia-fear-regional-spillover-of-conflict_6751152_4.html,Subscribers only,,,
"Iranian school hit by air strike: Le Monde's investigation confirms many civilian victims, including children","Videos obtained and analyzed by Le Monde confirmed that the bombing of a school in Minab, Iran, on the first day of joint US-Israeli strikes on the country, caused many civilian victims, including children.",https://www.lemonde.fr/en/videos/article/2026/03/06/iranian-school-hit-by-air-strike-le-monde-s-investigation-confirms-many-civilian-victims-including-children_6751145_108.html,Subscribers only,https://img.lemde.fr/2026/03/04/0/0/3000/2000/398/265/75/0/02a7471_upload-1-lpy7ahxszccv-video-iran-bombe-ecole-2.jpg,,
Kurdish factions could weaken Iran's regime from within,"As US-Israeli strikes continue, attention is turning to Iran's Kurdish units, now united in an unprecedented coalition. But the Kurds' history, marked by fragile alliances and betrayals, fuels both hope and caution.",https://www.lemonde.fr/en/international/article/2026/03/05/kurdish-factions-could-weaken-iran-s-regime-from-within_6751139_4.html,Subscribers only,https://img.lemde.fr/2026/03/03/0/0/6504/4336/398/265/75/0/07ea063_ftp-1-pbvdgw0phdxn-5354713-01-06.jpg,,
American consumers are already feeling the impact of the war against Iran,"To mitigate the consequences of military operations launched in the Middle East on US inflation and economic growth, the Trump administration is seeking to ensure unimpeded shipping through the Strait of Hormuz and to implement insurance mechanisms.",https://www.lemonde.fr/en/economy/article/2026/03/06/american-consumers-are-already-feeling-the-impact-of-the-war-against-iran_6751144_19.html,Subscribers only,https://img.lemde.fr/2026/03/02/1/0/8192/5461/398/265/75/0/aac4c0a_ftp-1-m4wxjlecfjdi-5348459-01-06.jpg,,
"In Dubai, thousands of tourists left stranded by war in Iran","While 'very limited' airspace has reopened, the United Arab Emirates remains, with 196 missiles and more than 1,000 drones – most shot down in flight – the territory most targeted by Iranian strikes in the Middle East.",https://www.lemonde.fr/en/international/article/2026/03/06/in-dubai-thousands-of-tourists-left-stranded-by-war-in-iran_6751153_4.html,Subscribers only,https://img.lemde.fr/2026/03/06/221/0/5312/3541/664/442/75/0/f020ef4_upload-1-nxo71qqphq1s-02-pb-lemonde-ambiance-dubai-eau.jpg, Isabelle Mandraud,Feature
Deadlock pushes Koso toward third election in a year,,https://www.lemonde.fr/en/international/article/2026/03/06/deadlock-pushes-koso-toward-third-election-in-a-year_6751151_4.html,,https://img.lemde.fr/2026/03/06/0/0/5028/3352/198/132/95/0/cdcd4f3_ftp-1-m5kzrl8szs2r-2026-03-06t084403z-891999039-rc2wyjalpb4s-rtrmadp-3-kosovo-politics-election.JPG,,
War in Iran: Verified images show scale of Tehran's response and wide range of targets,,https://www.lemonde.fr/en/international/article/2026/03/06/war-in-iran-verified-images-show-scale-of-tehran-s-response-and-wide-range-of-targets_6751146_4.html,Subscribers only,https://img.lemde.fr/2026/03/04/480/0/2880/1920/198/132/95/0/3e382ac_upload-1-wyk8f5k5hti8-jebel-ali-port-timeseries-dubai-united-arab-emirates-20260301-072528-2538-rgb-flat-3m-2880px-logo-geo.jpg,,
"EU to ban more than 30 plant-based labels, not 'burger' and 'sausage'",,https://www.lemonde.fr/en/economy/article/2026/03/06/eu-to-ban-more-than-30-plant-based-labels-not-burger-and-sausage_6751149_19.html,,https://img.lemde.fr/2026/03/06/0/0/5641/3760/198/132/95/0/088e7a2_ftp-1-wfm2gvemdpdc-71cbd2b05d34410680258317a8cf6a0b-1-de4a3c47ac9d4579aa2ce3119d69b842.jpg,,
2026 Paralympic Games: Highly controversial return of Russian and Belarusian athletes with anthem and flag,,https://www.lemonde.fr/en/sports/article/2026/03/06/2026-paralympic-games-highly-controversial-return-of-russian-and-belarusian-athletes-with-anthem-and-flag_6751147_9.html,Subscribers only,https://img.lemde.fr/2026/03/03/0/0/3672/2448/198/132/95/0/70941f8_upload-1-z2mwvby71gf9-2022-03-03t090410z-31784322-sp1ei330p6u1a-rtrmadp-3-paralympics-2022.JPG,,
A parade of chic eroticism at Paris Fashion Week,,https://www.lemonde.fr/en/lifestyle/article/2026/03/06/a-parade-of-chic-eroticism-at-paris-fashion-week_6751148_37.html,,https://img.lemde.fr/2026/03/05/0/0/3333/2222/198/132/95/0/1dbb07e_upload-1-ubfh1o3q4zmn-balmain-fw26-2-3-hr-029.jpg,,
Trump fires Kristi Noem as head of Department of Homeland Security,,https://www.lemonde.fr/en/international/article/2026/03/05/trump-fires-kristi-noem-as-head-of-department-of-homeland-security_6751138_4.html,,https://img.lemde.fr/2026/03/05/0/0/3285/2190/198/132/95/0/ee8b42a_ftp-1-cx3daqu8wyav-2026-03-05t194510z-1804675672-rc2rxjaubefg-rtrmadp-3-usa-congress-noem.JPG,,
Azerbaijan vows retaliation after Iran's 'terrorist' drone strikes,,https://www.lemonde.fr/en/middle-east-crisis/article/2026/03/05/azerbaijan-says-preparing-retaliatory-measures-after-iranian-drone-attack_6751123_368.html,,,,
Pentagon labels Anthropic a supply-chain risk in first-ever designation of a US company,,https://www.lemonde.fr/en/international/article/2026/03/05/pentagon-labels-anthropic-a-supply-chain-risk-in-first-ever-designation-of-a-us-company_6751140_4.html,,,,
Middle East war unleashes a new economic shock,,https://www.lemonde.fr/en/economy/article/2026/03/05/middle-east-war-unleashes-a-new-economic-shock_6751125_19.html,Subscribers only,,,
Early days of war against Iran boost satisfaction in Israel,,https://www.lemonde.fr/en/international/article/2026/03/05/early-days-of-war-against-iran-boost-satisfaction-in-israel_6751115_4.html,Subscribers only,,,
"With the Strait of Hormuz blocked, regional trade disruptions could ripple across the globe",,https://www.lemonde.fr/en/economy/article/2026/03/05/with-the-strait-of-hormuz-blocked-regional-trade-disruptions-could-ripple-across-the-globe_6751117_19.html,Subscribers only,,,
Israel targets Iran's internal security establishment to facilitate postwar uprising,,https://www.lemonde.fr/en/international/article/2026/03/05/israel-targets-iran-s-internal-security-establishment-to-facilitate-postwar-uprising_6751121_4.html,Subscribers only,,,
"Ukraine, Russia free 200 POWs each in first part of prisoner swap",,https://www.lemonde.fr/en/international/article/2026/03/05/ukraine-russia-free-200-pows-each-in-first-part-of-prisoner-swap_6751133_4.html,,,,
"Nepal's youth, long forced abroad for work, look to elections for fresh start",,https://www.lemonde.fr/en/international/article/2026/03/05/nepal-s-youth-long-forced-abroad-for-work-look-to-elections-for-fresh-start_6751135_4.html,Subscribers only,,,
How Israel and the US are waging their most intense air war in decades on Iran,"The coordinated US-Israeli forces have devised 'unprecedented' operations to establish their military dominance over Iran, destroy its missile launchers and factories and gain control of their adversary's airspace.",https://www.lemonde.fr/en/international/article/2026/03/05/how-israel-and-the-us-are-waging-their-most-intense-air-war-in-decades-on-iran_6751137_4.html,Subscribers only,https://img.lemde.fr/2026/03/02/0/0/4500/3000/664/442/75/0/f6c3658_ftp-1-1l8qcmsw47pi-2026-03-02t191114z-1482468866-rc24wjato0oe-rtrmadp-3-iran-crisis.JPG, Louis Imbert,In Depth
