title,subhead,URL,premium,image URL,byline,article type
" Living under Paris's zinc roofs in 40°C heat: 'One day, the people living there will look for those responsible'  ","As France faces extreme heat, many of these top-story spaces have become uninhabitable. Some residents have formed groups to call on their landlords, neighbors and local authorities to address their living conditions.",https://www.lemonde.fr/en/economy/article/2026/06/23/living-under-paris-s-zinc-roofs-in-40-c-heat-one-day-the-people-living-there-will-look-for-those-responsible_6754804_19.html,Subscribers only,,,
"Macron pays homage to late scholar and Resistance fighter Marc Bloch, who joins Panthéon",,https://www.lemonde.fr/en/international/article/2026/06/24/macron-pays-homage-to-late-scholar-and-resistance-fighter-marc-bloch-who-joins-pantheon_6754809_4.html,,,,
Panic sweeps across California over proposed billionaire tax,,https://www.lemonde.fr/en/international/article/2026/06/24/panic-sweeps-across-california-over-proposed-billionaire-tax_6754815_4.html,Subscribers only,,,
France's ambiguous memory of slavery,"Although the Code Noir has finally been officially repealed on May 28, it is important to remember that slavery in the French colonies reached its height precisely as the universalist ideals of the Enlightenment were spreading in France, writes journalist Jérôme Gautheret.",https://www.lemonde.fr/en/opinion/article/2026/06/24/france-s-ambiguous-memory-of-slavery_6754816_23.html,Subscribers only,,,
"North Korea is equipping its navy with nuclear weapons, Kim Jong Un says","The North Korean leader made the announcement on Tuesday, during the commissioning of the 'Choe Hyon,' a 5,000-ton warship.",https://www.lemonde.fr/en/international/article/2026/06/24/north-korea-is-equipping-its-navy-with-nuclear-weapons-kim-jong-un-says_6754813_4.html,,,,
Grieving Deschamps to miss France's match against Norway,"France head coach Didier Deschamps’ mother died on Tuesday, so he will be returning to France for the funeral, with Guy Stéphan taking over for Friday's final Group I game against Norway. The 2026 World Cup is Deschamps' final tournament in charge of France.",https://www.lemonde.fr/en/sports/article/2026/06/24/grieving-deschamps-to-miss-france-s-final-world-cup-group-game-against-norway_6754810_9.html,,,,
'A man in shorts is as competent as a man in a suit': Young people push back against office dress codes,"Some young people push back against traditional dress codes that still prevail in many professional sectors. When temperatures rise, the façade cracks and debates become more heated.",https://www.lemonde.fr/en/campus/article/2026/06/24/a-man-in-shorts-is-as-competent-as-a-man-in-a-suit-young-people-push-back-against-office-dress-codes_6754814_11.html,Subscribers only,, Marine Miller,Your stories
France's succession of scorching spells reignites the battle for window shutters in major cities,,https://www.lemonde.fr/en/france/article/2026/06/24/france-s-succession-of-scorching-spells-reignites-the-battle-for-window-shutters-in-major-cities_6754811_7.html,Subscribers only,,,
Mexico City to ban alcohol sales during Mexico-Czechia game after last week's massive World Cup celebration,,https://www.lemonde.fr/en/international/article/2026/06/23/mexico-city-to-ban-alcohol-sales-during-mexico-czechia-game-after-last-week-s-massive-world-cup-celebration_6754808_4.html,,,,
250 years of American independence: The birth and original sin of a new world,,https://www.lemonde.fr/en/international/article/2026/06/23/250-years-of-american-independence-the-birth-and-original-sin-of-a-new-world_6754802_4.html,Subscribers only,,,
"Serving a husband, God and America: Young female conservatives gather at San Antonio's Turning Point summit",,https://www.lemonde.fr/en/m-le-mag/article/2026/06/23/serving-a-husband-god-and-america-young-female-conservatives-gather-at-san-antonio-s-turning-point-summit_6754806_117.html,Subscribers only,,,
"Heatwave in France spells uncertainty for several EDF nuclear reactors, but RTE says the overall grid is secure",,https://www.lemonde.fr/en/economy/article/2026/06/24/heatwave-in-france-spells-uncertainty-for-several-edf-nuclear-reactors-but-rte-says-the-overall-grid-is-secure_6754812_19.html,Subscribers only,,,
Europe bets on digital euro to counter the overwhelming dominance of the US dollar,,https://www.lemonde.fr/en/economy/article/2026/06/23/europe-bets-on-digital-euro-to-counter-the-overwhelming-dominance-of-the-us-dollar_6754789_19.html,Subscribers only,,,
"'Palestinian children deliberately targeted' by Israel in ongoing 'genocide,' says UN report",,https://www.lemonde.fr/en/international/article/2026/06/23/palestinian-children-deliberately-targeted-by-israel-in-ongoing-genoicide-says-un-report_6754785_4.html,,,,
"Ten years after MP Jo Cox's assassination, 'lessons have not been learned' in the UK",,https://www.lemonde.fr/en/international/article/2026/06/23/ten-years-after-mp-jo-cox-s-assassination-lessons-have-not-been-learned-in-the-united-kingdom_6754770_4.html,Subscribers only,,,
Heatwave's long-term economic impact becomes clear after the initial disruption,,https://www.lemonde.fr/en/economy/article/2026/06/23/heatwave-s-long-term-economic-impact-becomes-clear-after-the-initial-disruption_6754803_19.html,Subscribers only,,,
FIFA 'Peace Prize' awarded to Trump by Infantino sparks controversy within football organization,,https://www.lemonde.fr/en/sports/article/2026/06/23/fifa-peace-prize-awarded-to-trump-by-infantino-sparks-controversy-within-football-organization_6754800_9.html,Subscribers only,,,
Climate scientists appalled by politicians' refusal to accept responsibility as heatwave hits France,,https://www.lemonde.fr/en/environment/article/2026/06/23/climate-scientists-appalled-by-politicians-refusal-to-accept-responsibility-as-heatwave-hits-france_6754807_114.html,Subscribers only,,,
"Ten years after Brexit, the forgotten temptation of 'Frexit'",,https://www.lemonde.fr/en/opinion/article/2026/06/23/10-years-after-brexit-the-forgotten-temptation-of-frexit_6754791_23.html,Subscribers only,,,
Montréal gunman leaves behind manifesto inspired by the 'incel' movement,"A shooting in the Canadian city on Monday, June 22, left three dead, including a police officer and the attacker. In a manifesto, the shooter expressed his hatred of women.",https://www.lemonde.fr/en/international/article/2026/06/23/montreal-gunman-leaves-behind-manifesto-inspired-by-the-incel-movement_6754781_4.html,Subscribers only,, Eliott Dumoulin,News
Preliminary report on killing of 11-year-old Lyhanna points to serious failings in case handling,"The report, prepared by inspectors from the justice ministry and the national gendarmerie, identified a series of mistakes and a failure to follow through on procedure by the prosecutor's office in Auch and the gendarmerie in Lectoure.",https://www.lemonde.fr/en/france/article/2026/06/22/preliminary-report-on-killing-of-11-year-old-lyhanna-points-to-serious-failings-in-case-handling_6754761_7.html,Subscribers only,," Grégoire Biseau,  Jérôme Lefilliâtre and  Lucie Soullier",Round-up
250 years of American independence: How the text that founded the US – and changed the world – was drafted,"'America 250' (1/13). The 13 colonies had been fighting the British Crown for a year when, in July 1776, lawyer Thomas Jefferson completed the drafting of the Declaration of Independence. Adopted by Congress on July 4 in Philadelphia, this document, which established the principle of equality for all – even though slavery was still legal everywhere – founded the United States of America.",https://www.lemonde.fr/en/international/article/2026/06/22/250-years-of-american-independence-how-the-text-that-founded-the-us-and-changed-the-world-was-drafted_6754757_4.html,Subscribers only,, Corine Lesnes,Series
'10th anniversary of Brexit referendum marks event long thought impossible in the UK: The rise of the far right',,https://www.lemonde.fr/en/opinion/article/2026/06/23/10th-anniversary-of-brexit-referendum-marks-event-long-thought-impossible-in-the-uk-the-rise-of-the-far-right_6754771_23.html,Subscribe,,,Column
"'Marc Bloch was persecuted not only by the Nazi occupiers, but also by the French state'",,https://www.lemonde.fr/en/opinion/article/2026/06/23/marc-bloch-was-persecuted-not-only-by-the-nazi-occupiers-but-also-by-the-french-state_6754774_23.html,Subscribe,,,Interview
Flagrant unpreparedness to heatwaves highlights urgent need for climate anticipation in France,,https://www.lemonde.fr/en/opinion/article/2026/06/22/flagrant-unpreparedness-to-heatwaves-highlights-urgent-need-for-climate-anticipation-in-france_6754743_23.html,,,,Editorial
