title,subhead,URL,premium,image URL,byline,article type
 250 years of American independence: A disenchanted anniversary  ,"'America 250' (13/13). Trump's two terms in office are undermining national cohesion. The ideal of equality enshrined in the founding documents is a distant prospect, the system of checks and balances has cracked and any reform seems impossible. Americans' belief in their shared history is eroding. Even the nature of the system of government is a matter of debate. But historians are trying to put things into perspective.",https://www.lemonde.fr/en/international/article/2026/07/04/250-years-of-american-independence-a-disenchanted-anniversary_6755138_4.html,Subscribers only,,,
"Michael Olise, France's heaven-sent prodigy",,https://www.lemonde.fr/en/sports/article/2026/07/04/michael-olise-france-s-heaven-sent-prodigy_6755146_9.html,Subscribers only,,,
"US gripped by extreme heatwave, disrupting 250th anniversary and World Cup celebrations",,https://www.lemonde.fr/en/environment/article/2026/07/04/us-gripped-by-extreme-heatwave-disrupting-250th-anniversary-and-world-cup-celebrations_6755140_114.html,Subscribers only,,,
Germany sees mass protests around far-right AfD congress,"The far-right AfD party's congress, held in the eastern city of Erfurt, comes ahead of September state elections, in which the party could win one or two eastern states. The event coincides with the 100th anniversary of a Nazi Party congress.",https://www.lemonde.fr/en/international/article/2026/07/04/germany-sees-mass-protests-around-far-right-afd-congress_6755148_4.html,,,,
'Clipification': How short-form videos are reshaping the media landscape,"While not a new concept, clips have become, over just a few years, the dominant form of expression on the internet, extending far beyond advertising. The cultural and cognitive effects of this format are now a subject of debate.",https://www.lemonde.fr/en/opinion/article/2026/07/04/clipification-how-short-form-videos-are-reshaping-the-media-landscape_6755147_23.html,Subscribers only,,,
"Paul Seixas, the 19-year-old phenom carrying France's Tour hopes","For his first appearance at the Tour de France, which begins Saturday in Barcelona, the 19-year-old French cyclist is already seen as one of the top rivals to four-time winner Tadej Pogacar.",https://www.lemonde.fr/en/sports/article/2026/07/04/paul-seixas-the-19-year-old-phenom-carrying-france-s-tour-hopes_6755139_9.html,Subscribers only,,,
"'With Trump, the Founding Fathers' belief in the exemplary nature of US presidents has been lost'","The US president has broken with the moral constraints that weighed on his predecessors. As the US prepares to celebrate 250 years of independence, pessimism has prevailed in the country, writes Le Monde columnist Gilles Paris.",https://www.lemonde.fr/en/opinion/article/2026/07/04/with-trump-the-founding-fathers-belief-in-the-exemplary-nature-of-us-presidents-has-been-lost_6755145_23.html,Subscribers only,, Gilles Paris,Column
Pope urges Europe to protect migrants in visit to Lampedusa island,,https://www.lemonde.fr/en/international/article/2026/07/04/pope-urges-europe-to-protect-migrants-in-visit-to-lampedusa-island_6755143_4.html,,,,
New Zealand open Nations Championship with slim victory over France,,https://www.lemonde.fr/en/sports/article/2026/07/04/new-zealand-open-nations-championship-with-slim-victory-over-france_6755144_9.html,,,,
The incredible success of the de Gaulle biopic 'reflects the paradox embodied by the hero of Free France',,https://www.lemonde.fr/en/opinion/article/2026/07/04/the-incredible-success-of-the-de-gaulle-biopic-reflects-the-paradox-embodied-by-the-hero-of-free-france_6755137_23.html,Subscribers only,,,
