title,subhead,URL,premium,image URL,byline,article type
" Firefighters 'overwhelmed' by uncontrollable blaze: 'I'll admit, this fire scares me'  ","Over 141,000 people have been forced to evacuate their homes in the southwest as a dangerous fire that has burned almost 20,000 hectares of forest threatens to reach the city of Bordeaux.",https://www.lemonde.fr/en/environment/article/2026/07/25/firefighters-in-france-overwhelmed-by-uncontrollable-blaze-i-ll-admit-this-fire-scares-me_6755820_114.html,Subscribers only,,,
Visualize the full extent of wildfires across Europe in recent weeks,,https://www.lemonde.fr/en/les-decodeurs/article/2026/07/14/visualize-the-full-extent-of-wildfires-across-europe-in-recent-weeks_6755451_8.html,Subscribers only,,,
"Spanish PM says priority is to 'save lives' as fires burnt 25,000 hectares west of Madrid",,https://www.lemonde.fr/en/environment/article/2026/07/25/spanish-pm-says-priority-is-to-save-lives-as-fires-burnt-25-000-hectares-west-of-madrid_6755821_114.html,,,,
Netanyahu launches large-scale operation in West Bank after deadly clashes between Palestinians and settlers,Violence that broke out Friday morning around Nablus left two Israelis and four Palestinians dead. The Israeli government ordered the army to accelerate illegal settlements.,https://www.lemonde.fr/en/international/article/2026/07/25/netanyahu-launches-large-scale-operation-in-west-bank-after-deadly-clashes-between-palestinians-and-settlers_6755824_4.html,Subscribers only,,,
India's education minister resigns amid countrywide 'cockroach' protests,Dharmendra Pradhan resigned on Saturday after weeks of protests that demanded his removal over alleged leaks in some of the country's most competitive entrance exams and irregularities in the education system.,https://www.lemonde.fr/en/international/article/2026/07/25/india-education-minister-announces-resignation-after-countrywide-protests_6755822_4.html,,,,
"My life as a Russian exile in Paris: At Sciences Po, 'I have to speak as a media founder, not as a victim of repression'","'A Russian Woman in Paris' (3/6). Journalist Elizaveta Osetinskaya, who arrived in France in 2022, teaches at this institution of higher education. She says it is one of the most open in France, thanks to the diversity of its faculty.",https://www.lemonde.fr/en/summer-reads/article/2026/07/25/my-life-as-a-russian-exile-in-paris-at-sciences-po-i-have-to-speak-as-a-media-founder-not-as-a-victim-of-repression_6755816_183.html,Subscribers only,,,
France will face fourth heatwave of the year starting next week,"Weather models indicate that a heatwave is set to hit France around July 29, though its intensity and duration are yet to be determined. Summer 2026 is on track to become the hottest ever recorded in the country.",https://www.lemonde.fr/en/environment/article/2026/07/25/france-to-face-its-fourth-heatwave-of-the-year-starting-next-week_6755813_114.html,Subscribers only,, Audrey Garric,News
"Four days after arriving at Downing Street, Andy Burnham is already in turmoil",,https://www.lemonde.fr/en/international/article/2026/07/25/four-days-after-arriving-at-downing-street-andy-burnham-is-already-facing-turmoil_6755811_4.html,Subscribers only,,,
ICC prosecutor Karim Khan ousted over sexual misconduct allegations,,https://www.lemonde.fr/en/international/article/2026/07/25/icc-prosecutor-karim-khan-ousted-over-sexual-misconduct-allegations_6755810_4.html,,,,
Trump alternates failed jokes and attacks on the media at White House press dinner,,https://www.lemonde.fr/en/international/article/2026/07/25/trump-alternates-failed-jokes-and-attacks-on-the-media-at-white-house-press-dinner_6755825_4.html,Subscribers only,,,
"At France's space command center in Toulouse, the space war is already underway",,https://www.lemonde.fr/en/international/article/2026/07/25/at-france-s-space-command-center-in-toulouse-the-space-war-is-already-underway_6755814_4.html,Subscribers only,,,
