title,subhead,URL,premium,image URL,byline,article type
" Putin faces a series of setbacks, fueling discontent in Russia and raising doubts about his strategy  ","While the Russian president claims that victory in Ukraine is within reach, Kyiv is stepping up drone strikes deep inside Russian territory. These military setbacks compound the country's mounting economic difficulties.",https://www.lemonde.fr/en/international/article/2026/06/02/putin-faces-a-series-of-setbacks-fueling-discontent-in-russia-and-raising-doubts-about-his-strategy_6754038_4.html,Subscribers only,,,
Sweden's right-wing and far-right coalition backs down on deportations of young adults,,https://www.lemonde.fr/en/international/article/2026/06/02/sweden-s-right-wing-and-far-right-coalition-backs-down-on-deportations-of-young-adults_6754037_4.html,Subscribers only,,,
Trump says Israel and Hezbollah agree to halt fighting,,https://www.lemonde.fr/en/international/article/2026/06/01/lebanon-s-us-embassy-says-hezbollah-accepted-us-proposal-on-mutual-cessation-of-attacks_6754030_4.html,,,,
Leading AI firm Anthropic files confidentially for IPO,"The company, which develops Claude, is positioning itself to tap public markets as leading artificial intelligence companies seek vast new funding to expand computing capacity.",https://www.lemonde.fr/en/pixels/article/2026/06/02/leading-ai-firm-anthropic-files-confidentially-for-ipo_6754036_13.html,,,,
French government restricts Israel's official participation in the Eurosatory defense trade show,"Only companies exhibiting missile defense or anti-aircraft systems are allowed. The Israeli defense ministry is protesting what it calls a 'disgraceful' decision, which was already enforced at the Paris Air Show in June 2025.",https://www.lemonde.fr/en/economy/article/2026/06/02/french-government-restricts-israel-s-official-participation-in-the-eurosatory-defense-trade-show_6754035_19.html,Subscribers only,,,
"Public debate begins on the 'Higgs factory,' Europe's future particle accelerator","The future circular collider at CERN, intended to probe the properties of the Higgs boson in 20 years' time, excites physicists. Yet its construction, beneath the surface of France and Switzerland, is certain to impact the environment and local residents. For that reason, a public debate on this colossal project begins on June 2 and will continue for several months.",https://www.lemonde.fr/en/science/article/2026/06/02/public-debate-begins-on-the-higgs-factory-europe-s-future-particle-accelerator_6754032_10.html,Subscribers only,,,
The Fontainebleau Forest's ever-growing popularity threatens this jewel of biodiversity near Paris,Managers of the forest complex are wondering how to deal with the increasing influx of visitors: Will development contain overtourism or encourage it?,https://www.lemonde.fr/en/environment/article/2026/06/02/the-fontainebleau-forest-s-ever-growing-popularity-threatens-this-jewel-of-biodiversity-near-paris_6754039_114.html,Subscribers only,, Perrine Mouterde,Feature
Publisher of New York Times accuses AI firms of 'brazen theft' threatening journalism,,https://www.lemonde.fr/en/pixels/article/2026/06/01/publisher-of-new-york-times-accuses-ai-firms-of-brazen-theft-threatening-journalism_6754031_13.html,,,,
Residence permit for Russian propagandist Xenia Fedorova sparks embarrassment at highest levels of French government,,https://www.lemonde.fr/en/politics/article/2026/06/01/residence-permit-for-russian-propagandist-xenia-fedorova-sparks-embarrassment-at-highest-levels-of-french-government_6754016_5.html,Subscribers only,,,
"Senegal's President Faye forms new government, sidelining party of former ally Sonko",,https://www.lemonde.fr/en/international/article/2026/06/02/senegal-s-president-faye-forms-new-government-sidelining-party-of-former-ally-sonko_6754034_4.html,,,,
"Elon Musk, SpaceX and the illusion of wealth",,https://www.lemonde.fr/en/economy/article/2026/06/01/elon-musk-spacex-and-the-illusion-of-wealth_6754028_19.html,Subscribers only,,,
Far-right leaders Bardella and Le Pen diverge on pension reform: 'It's the party's explosive issue',,https://www.lemonde.fr/en/politics/article/2026/06/01/far-right-leaders-bardella-and-le-pen-diverge-on-pension-reform-it-s-the-party-s-explosive-issue_6754025_5.html,Subscribers only,,,
"Duralex placed under court-ordered receivership, despite its popularity with the general public",,https://www.lemonde.fr/en/economy/article/2026/06/02/duralex-placed-under-court-ordered-receivership-despite-its-popularity-with-the-general-public_6754033_19.html,Subscribers only,,,
'It is urgent to heed the warning raised by Pope Leo XIV's encyclical on AI',,https://www.lemonde.fr/en/opinion/article/2026/06/01/it-is-urgent-to-heed-the-warning-raised-by-pope-leo-xiv-s-encyclical-on-ai_6754021_23.html,Subscribers only,,,
Far-right candidate Abelardo de la Espriella leads in first round of Colombian presidential election,,https://www.lemonde.fr/en/international/article/2026/06/01/far-right-candidate-abelardo-de-la-espriella-leads-in-first-round-of-colombian-presidential-election_6754019_4.html,Subscribers only,,,
Sexting scandal involving Graham Platner threatens Democratic hopes for US midterm elections,,https://www.lemonde.fr/en/international/article/2026/06/01/sexting-scandal-involving-graham-platner-threatens-democratic-hopes-for-us-midterm-elections_6754029_4.html,Subscribers only,,,
France's last French Opend hope dashed after Diane Parry defeated by Maja Chwalinska,,https://www.lemonde.fr/en/tennis/article/2026/06/01/french-open-2026-france-s-last-hope-dashed-after-diane-parry-defeated-by-maja-chwalinska_6754024_94.html,,,,
Serena Williams announces her return to tennis,,https://www.lemonde.fr/en/sports/article/2026/06/01/serena-williams-announces-her-return-to-tennis_6754026_9.html,,,,
Capture of Beaufort Castle in southern Lebanon is both a strategic asset and a historical burden for Israel,,https://www.lemonde.fr/en/international/article/2026/06/01/capture-of-beaufort-castle-in-southern-lebanon-is-both-a-strategic-asset-and-a-historical-burden-for-israel_6754018_4.html,Subscribers only,,,
The Bolloré protégée spreading Russian propaganda in France,"Xenia Fedorova, the former director of the now-banned Russian channel RT France, has free rein to advance the Kremlin's version of events without contradiction across the media empire of far-right billionaire Vincent Bolloré.",https://www.lemonde.fr/en/politics/article/2026/05/29/the-bollore-protegee-spreading-russian-propaganda-in-france_6753949_5.html,Subscribers only,, Ariane Chemin and  Ivanne Trippenbach,Investigation
"Sheikha Al-Mayassa Al Thani, the princess spearheading Qatar's artistic ambitions","A central figure in the country's cultural policy, the emir's sister has skillfully used the acquisition of prestigious works of art, the hosting of fairs and the creation of museums to build valuable diplomatic ties.",https://www.lemonde.fr/en/international/article/2026/05/31/sheikha-al-mayassa-al-thani-the-princess-spearheading-qatar-s-artistic-ambitions_6753997_4.html,Subscribers only,, Raphaëlle Bacqué and  Roxana Azimi,Profile
"French sociologist, philosopher and intellectual provocateur Edgar Morin has died aged 104","Committed to connecting different fields of knowledge to develop his 'complex thought,' this former member of the Resistance and deeply humanist intellectual advocated for a revolution of consciousness. He died in Paris on Friday, his wife confirmed to Le Monde.",https://www.lemonde.fr/en/obituaries/article/2026/05/30/french-sociologist-philosopher-and-intellectual-provocateur-edgar-morin-has-died-aged-104_6753967_15.html,Subscribers only,, Nicolas Truong,Obituary
PSG's sporting triumph in a football world driven by financial power,,https://www.lemonde.fr/en/opinion/article/2026/06/01/psg-s-sporting-triumph-in-a-football-world-driven-by-financial-power_6754017_23.html,,,,Editorial
'Trump and Netanyahu have turned their own blindness into a weapon of mass destruction',,https://www.lemonde.fr/en/international/article/2026/05/31/trump-and-netanyahu-have-turned-their-own-blindness-into-a-weapon-of-mass-destruction_6753993_4.html,Subscribe,,,Column
'Putin and Xi have an ace up their sleeve named Trump',,https://www.lemonde.fr/en/opinion/article/2026/05/28/putin-and-xi-have-an-ace-up-their-sleeve-named-trump_6753908_23.html,Subscribe,,,Column
