title,subhead,URL,premium,image URL,byline,article type
 Trump faces dilemma over military action against Iran  ,"The US president has pledged support for protesters, but Washington is weighing not only how to intervene, but why: to topple the regime in Tehran, to destroy its repressive apparatus or to force it to surrender on the nuclear issue.",https://www.lemonde.fr/en/international/article/2026/01/14/trump-faces-dilemma-over-military-action-against-iran_6749408_4.html,Subscribers only,,,
Greenland: Macron warns of 'cascading consequences' if US seizes island,,https://www.lemonde.fr/en/international/article/2026/01/14/greenland-macron-warns-of-cascading-consequences-if-us-seizes-the-island_6749419_4.html,,https://img.lemde.fr/2026/01/08/0/0/5499/3666/398/265/75/0/585f81b_ftp-1-gk0cxbhklo3j-2026-01-08t124051z-159936351-rc2zwia2q588-rtrmadp-3-france-diplomacy-macron.JPG,,
Marine Le Pen changes her defense strategy in appeal trial,,https://www.lemonde.fr/en/politics/article/2026/01/14/marine-le-pen-changes-her-defense-strategy-in-appeal-trial_6749407_5.html,Subscribers only,https://img.lemde.fr/2026/01/13/0/0/3000/2000/398/265/75/0/d86398f_ftp-1-ggy1phx1c2az-5873867-01-06.jpg,,
2025 ranks among the three hottest years ever recorded,"For the first time, a three-year period – from 2023 to 2025 – has surpassed the symbolic threshold of 1.5°C of warming, the most ambitious limit set by the Paris Agreement, according to the European climate observatory Copernicus.",https://www.lemonde.fr/en/environment/article/2026/01/14/2025-ranks-among-the-three-hottest-years-ever-recorded_6749418_114.html,Subscribers only,https://img.lemde.fr/2026/01/13/25/0/1501/1000/398/265/75/0/e84a8cd_upload-1-1jftksl1klmb-media-appel-copernicus-3x.png,,
Taxing the ultra-rich returns to France's budget debate,"According to former finance minister Eric Lombard, thousands of France's wealthiest pay no income tax at all. Eric Coquerel, the left-wing president of the Finance Committee in the Assemblée Nationale, has called on the Finance Ministry to provide precise data on the claim.",https://www.lemonde.fr/en/politics/article/2026/01/14/taxing-the-ultra-rich-returns-to-france-s-budget-debate_6749413_5.html,Subscribers only,https://img.lemde.fr/2026/01/14/0/0/5899/3933/398/265/75/0/3f0678c_upload-1-kp1sfy3bwqku-jmug260113077.jpg,,
Corsican nationalist's assassination questions 'myth' of criminal code of honor,"After the murder of nationalist leader Alain Orsoni at his mother's funeral on Monday, the French island of Corsica faces the specter of endemic violence once again.",https://www.lemonde.fr/en/france/article/2026/01/14/corsican-nationalist-s-assassination-questions-myth-of-criminal-code-of-honor_6749421_7.html,Subscribers only,https://img.lemde.fr/2026/01/13/0/0/5307/3538/398/265/75/0/148f81a_ftp-1-eu5svrnnoqh6-5875252-01-06.jpg,,
"Reza Pahlavi, the son of Iran's shah fanning the flames of revolt","The son of Iran's former monarch, driven out of the country by the 1979 Islamic Revolution, has repeatedly called for protests against the Tehran regime. Crowds chant his name, and from his US exile, he has increasingly positioned himself as a leader of the movement.",https://www.lemonde.fr/en/international/article/2026/01/14/reza-pahlavi-the-son-of-iran-s-shah-fanning-the-flames-of-revolt_6749414_4.html,Subscribers only,https://img.lemde.fr/2026/01/12/1/0/3208/2138/664/442/75/0/8fcc016_upload-1-uxjgohwfokmz-2025-06-23t120131z-22745379-rc2c8fanp3q3-rtrmadp-3-iran-nuclear-reza-pahlavi.JPG, Claire Gatinois and  Ghazal Golshiri,Profile
Louvre's higher ticket prices for non-European visitors take effect,,https://www.lemonde.fr/en/france/article/2026/01/14/louvre-s-higher-ticket-prices-for-non-european-visitors-take-effect_6749406_7.html,,https://img.lemde.fr/2026/01/14/0/0/8640/5760/198/132/95/0/f5937f6_ftp-1-mjr6ct0umm0j-23a9200ba7a34b308d2f90b332070580-1-6168341f9e954a10be844aa1db91fe9a.jpg,,
EU says Ukraine will spend most of €90 billion loan on military needs,,https://www.lemonde.fr/en/international/article/2026/01/14/eu-says-ukraine-will-spend-most-of-90-billion-loan-on-military-needs_6749420_4.html,,https://img.lemde.fr/2026/01/14/0/0/8088/5392/198/132/95/0/9fb32d3_ftp-1-gbqpcldldlcp-5879173-01-06.jpg,,
France bans far-right British activists from entering its territory,,https://www.lemonde.fr/en/global-issues/article/2026/01/14/france-bans-far-right-british-activists-from-entering-its-territory_6749417_199.html,,https://img.lemde.fr/2026/01/14/0/0/5500/3666/198/132/95/0/0516cb4_upload-1-ybyen61sklh6-0516cb4-ftp-import-images-1-d9nqmrpapesg-2025-09-27t103342z-123579046-rc270habzm6l-rtrmadp-3-europe-migration-france-britain.JPG,,
"France records more deaths than births in 2025, a first since World War II",,https://www.lemonde.fr/en/france/article/2026/01/14/france-records-more-deaths-than-births-in-2025-a-first-since-world-war-ii_6749399_7.html,Subscribers only,https://img.lemde.fr/2026/01/13/0/0/2940/1960/198/132/95/0/6f0b3b2_upload-1-c5lbt2awbjjb-media-cadre.jpg,,
Japanese PM Takaichi announces plan to dissolve parliament and hold snap elections,,https://www.lemonde.fr/en/international/article/2026/01/14/japanese-pm-takaichi-announces-plan-to-dissolve-parliament-and-hold-snap-elections_6749415_4.html,,,,
Thailand train accident caused by crane collapse kills at least 28,,https://www.lemonde.fr/en/international/article/2026/01/14/crane-collapse-causes-train-accident-that-leaves-at-least-22-dead-in-thailand_6749411_4.html,,,,
France will inaugurate Greenland consulate in February,,https://www.lemonde.fr/en/international/article/2026/01/14/france-will-inaugurate-greenland-consulate-in-february_6749409_4.html,,,,
"'With Greenland, Trump is seeking a territorial trophy for his personal legacy'",,https://www.lemonde.fr/en/opinion/article/2026/01/14/cecile-pelaudeix-ph-d-in-political-science-with-greenland-trump-is-seeking-a-territorial-trophy-for-his-personal-legacy_6749401_23.html,Subscribers only,,,
'Corporate America is crushing the planet with its profits',,https://www.lemonde.fr/en/opinion/article/2026/01/14/corporate-america-is-crushing-the-planet-with-its-profits_6749403_23.html,Subscribers only,,,
"'Nobel Prize for Environment' awarded to specialist in invisible, fascinating and vital mycorrhizal fungi",,https://www.lemonde.fr/en/environment/article/2026/01/14/nobel-prize-for-environment-awarded-to-specialist-in-invisible-fascinating-and-vital-mycorrhizal-fungi_6749404_114.html,Subscribers only,,,
Javier Milei's budget cuts criticized after Patagonia fires,,https://www.lemonde.fr/en/environment/article/2026/01/14/javier-milei-s-budget-cuts-criticized-after-patagonia-fires_6749395_114.html,Subscribers only,,,
"Claudette Colvin, US civil rights pioneer, has died at 86",,https://www.lemonde.fr/en/obituaries/article/2026/01/14/claudette-colvin-us-civil-rights-pioneer-has-died-at-86_6749402_15.html,,,,
"Long before coveting Greenland, the US expanded by opening its checkbook","From the early 19th century on, the United States expanded by acquiring territory through purchase or force. By expressing interest in Greenland, Donald Trump has revived that tradition.",https://www.lemonde.fr/en/international/article/2026/01/13/long-before-sizing-up-greenland-the-us-expanded-by-opening-its-checkbook_6749390_4.html,Subscribers only,https://img.lemde.fr/2026/01/13/12/0/1024/682/664/442/75/0/5877a41_upload-1-ym2khvw9bunt-5877a41-upload-1-8ocm2auyv7wr-bal-3160033.JPG, Arnaud Leparmentier,Background
Corsican nationalist's assassination spotlights criminals' grip on island,"Alain Orsoni, a former leader of the Movement for Self-Determination on the French island of Corsica, had spent time in exile in Nicaragua. Local police said his shooting death at his mother's funeral resembled those targeting associates of his son, a figure of the island's criminal underworld.",https://www.lemonde.fr/en/france/article/2026/01/13/corsican-nationalist-s-assassination-spotlights-criminials-grip-on-island_6749357_7.html,Subscribers only,https://img.lemde.fr/2026/01/13/196/434/2126/1417/664/442/75/0/361edab_upload-1-s0o11leiqqpf-las0028758.jpg, Jacques Follorou,In Depth
Paris launches project for Montparnasse renovation,The architect Renzo Piano unveiled his new renovation plan for the shopping center. Construction is hoped to start in 2028.,https://www.lemonde.fr/en/economy/article/2026/01/13/paris-launches-project-for-montparnasse-renovation_6749346_19.html,Subscribers only,https://img.lemde.fr/2026/01/08/78/0/1388/925/664/442/75/0/2e94523_upload-1-kwnzuai54prx-capture-d-e-cran-2026-01-08-a-11-14-40.png, Emeline Cazi,In Depth
Trump's disastrous undermining of the Federal Reserve,,https://www.lemonde.fr/en/opinion/article/2026/01/14/trump-s-disastrous-undermining-of-the-federal-reserve_6749416_23.html,,,,Editorial
"'Instead of commenting on the unthinkable, Europeans should take action in Greenland'",,https://www.lemonde.fr/en/opinion/article/2026/01/09/instead-of-commenting-on-the-unthinkable-europeans-should-take-action-in-greenland_6749234_23.html,Subscribe,,,Op-Ed
'The trial of Marine Le Pen exposes the fragility of the concept of the rule of law',,https://www.lemonde.fr/en/opinion/article/2026/01/12/the-trial-of-marine-le-pen-exposes-the-fragility-of-the-concept-of-the-rule-of-law_6749333_23.html,Subscribe,,,Op-Ed
