title,premium,image URL,subhead,URL,byline,article type
"Industrie : face aux difficultés d’ArcelorMittal, la nationalisation fait son retour dans le débat", Article réservé aux abonnés ,,,,,
"Larry Ellison, le retour du flambeur de la Silicon Valley", Article réservé aux abonnés ,,,,,
Matières premières : « La RDC bloque le cobalt », Article réservé aux abonnés ,,,,,
"ZFE : « Limiter l’accès aux centres-villes sans solutions alternatives, c’était méconnaître l’histoire de nos banlieues »", Article réservé aux abonnés ,,,,,
Ukraine : la Russie lance la plus grande attaque aérienne depuis le début de la guerre,,,,,,
Gaza : enquête sur une distribution alimentaire qui a tourné à la fusillade contre des civils, Article réservé aux abonnés ,,,,,
L’attaque d’Israël en Iran pose les bases d’une ère d’incertitude au Moyen-Orient, Article réservé aux abonnés ,,,,,
Tour de France : le responsable du parcours vous explique comment l’édition 2025 a été tracée pour créer du suspense, Article réservé aux abonnés ,,,,,
"En Iran, l’ignoble diplomatie des otages",,,,,,
"Aux racines de la liberté académique, rempart contre l’arbitraire et fragile pilier des démocraties libérales", Article réservé aux abonnés ,,,,,
« Les compagnies aériennes en ont assez de rejouer chaque été “vols au-dessus d’un nid de grévistes” », Article réservé aux abonnés ,,,,,
"ZFE : « Limiter l’accès aux centres-villes sans solutions alternatives, c’était méconnaître l’histoire de nos banlieues »", Article réservé aux abonnés ,,,,,
Scènes de la vie culinaire : tour de table de la grande et de la petite bouffe au cinéma, Article réservé aux abonnés ,,,,,
"Trois livres de poche à emporter en vacances : Maurice Pons, Mark Twain, Arthur Conan Doyle", Article réservé aux abonnés ,,,,,
A voir ce soir : le documentaire « En route ! » sur france.tv, Article réservé aux abonnés ,,,,,
Thomas Jolly : « On est toujours renvoyé à d’où on vient », Article réservé aux abonnés ,,,,,
"Michael Pollan, essayiste : « Ce qui a changé, c’est que les personnes se posent la question de la provenance de la nourriture »", Article réservé aux abonnés ,,,,,
Scènes de la vie culinaire : tour de table de la grande et de la petite bouffe au cinéma, Article réservé aux abonnés ,,,,,
"Michel Chapoutier, vigneron : « Il faut arrêter avec le snobisme »",,,,,,
"Claire Touzard : « Dans la “folie”, il y a aussi une résistance aux normes »", Article réservé aux abonnés ,,,,,
 Le Texas sous le choc après des inondations meurtrières  ,Article réservé aux abonnés,,"A la veille de la fête nationale, la crue de la rivière Guadalupe a frappé une région touristique très fréquentée. Au moins 51 personnes sont mortes, dont 15 enfants, et une vingtaine de fillettes qui participaient à un camp de vacances sont portées disparues.",https://www.lemonde.fr/planete/article/2025/07/06/le-texas-sous-le-choc-apres-des-inondations-meurtrieres_6619110_3244.html,,
"Elon Musk, brouillé avec Donald Trump, annonce la création de sa formation politique, le Parti de l’Amérique",,https://img.lemde.fr/2025/06/30/0/0/5500/3666/398/265/75/0/224d79c_ftp-import-images-1-2nds3cptadrf-2025-06-30t212251z-204049896-rc2jsea3bxwi-rtrmadp-3-usa-trump-musk.JPG,,https://www.lemonde.fr/international/article/2025/07/05/le-milliardaire-elon-musk-ancien-proche-de-donald-trump-annonce-la-creation-de-sa-formation-politique-le-parti-de-l-amerique_6619010_3210.html,,
"Autoroute A69 : la manifestation des opposants, scrutée par les politiques, se termine dans les gaz lacrymogènes",Article réservé aux abonnés,https://img.lemde.fr/2025/07/05/0/0/4407/2938/398/265/75/0/7c63e87_ftp-import-images-1-xw40za4e9wfc-5339254-01-06.jpg,,https://www.lemonde.fr/planete/article/2025/07/06/autoroute-a69-la-manifestation-des-opposants-scrutee-par-les-politiques-se-termine-dans-les-gaz-lacrymogenes_6619077_3244.html,,
"« C’est réel, on se baigne enfin dans la Seine » : les premiers plongeons des Parisiens",Article réservé aux abonnés,https://img.lemde.fr/2025/07/05/0/3/3000/2000/398/265/75/0/5d1c5f1_upload-1-tucleurrflok-baignade-dans-la-seine-219-dsc0169.jpg,"Un an après les Jeux olympiques, la baignade dans la Seine est désormais possible, sur trois sites différents. Samedi, dès 8 heures, les habitants étaient au rendez-vous.",https://www.lemonde.fr/planete/article/2025/07/05/c-est-reel-on-se-baigne-enfin-dans-la-seine-les-premiers-plongeons-des-parisiens_6618863_3244.html,,
Gaza : Benyamin Nétanyahou juge « inacceptables » pour Israël les demandes du Hamas pour une trêve,,https://img.lemde.fr/2025/07/03/0/0/1792/1194/398/265/75/0/a2472a8_ftp-import-images-1-q3vuzxti7qj9-19c99fa9b01145ed9b4db000d00e3308-0-1a233c41bd1f42fba7c6eceb7d450c70.jpg,"Une délégation israélienne se rendra dimanche au Qatar pour des pourparlers indirects en vue d’un accord de trêve et de libération d’otages à Gaza, a annoncé, samedi soir, le premier ministre de l’Etat hébreu, tout en qualifiant d’« inacceptables » les modifications apportées par le Hamas à la dernière proposition qatarie.",https://www.lemonde.fr/international/article/2025/07/05/gaza-benyamin-netanyahou-juge-inacceptables-pour-israel-les-modifications-demandees-par-le-hamas-pour-une-treve_6618742_3211.html,,
"Tour de France 2025 : Jasper Philipsen, premier maillot jaune d’une Grande Boucle déjà sous tension",Article réservé aux abonnés,https://img.lemde.fr/2025/07/05/56/0/2311/1540/398/265/75/0/fa63dd5_ftp-import-images-1-e6qmgir4yzet-2025-07-05t172611z-1870957222-up1el7517ejnn-rtrmadp-3-cycling-france.JPG,"Le sprinteur belge s’est imposé, samedi à Lille, endossant le maillot jaune pour la première fois de sa carrière. Le champion olympique Remco Evenepoel, piégé dans le final, a perdu 39 secondes sur ses rivaux Tadej Pogacar et Jonas Vingegaard.",https://www.lemonde.fr/sport/article/2025/07/05/tour-de-france-2025-jasper-philipsen-premier-maillot-jaune-d-une-grande-boucle-deja-sous-tension_6618974_3242.html,,
Thomas Jolly : « On est toujours renvoyé à d’où on vient »,Article réservé aux abonnés,https://img.lemde.fr/2025/07/02/992/0/3984/2656/664/442/75/0/43859fc_upload-1-f74vfdpbpkhv-abacaportraits-936572-020.jpg,"« Je ne serais pas arrivé là si… » Chaque semaine, « Le Monde » interroge une personnalité sur un moment décisif de son existence. Le metteur en scène revient sur le soutien inconditionnel de sa famille.",https://www.lemonde.fr/culture/article/2025/07/05/thomas-jolly-on-est-toujours-renvoye-a-d-ou-on-vient_6618869_3246.html, Sandrine Blanchard,Entretien
"France-Angleterre : les Bleues réussissent leur entrée en lice à l’Euro 2025, en l’emportant face aux tenantes du titre",Article réservé aux abonnés,https://img.lemde.fr/2025/07/05/0/0/6000/4000/198/132/95/0/482d16b_ftp-import-images-1-yihh9fdssb99-2025-07-05t211024z-950616633-up1el751mtbji-rtrmadp-3-soccer-euro-fra-eng-report.JPG,,https://www.lemonde.fr/sport/article/2025/07/06/france-angleterre-les-bleues-reussissent-leur-entree-en-lice-a-l-euro-2025-en-l-emportant-face-aux-tenantes-du-titre_6619044_3242.html,,
"Incendies : dans l’Hérault, l’autoroute A9 rouverte mais le feu toujours actif ; 400 hectares de végétation parcourus par les flammes dans l’Aude",,https://img.lemde.fr/2025/07/05/0/306/873/582/198/132/95/0/3efd3eb_upload-1-ts5cyu1wilhb-capture-da-ei-cran-2025-07-05-ai-17-28-17.png,,https://www.lemonde.fr/planete/article/2025/07/05/dans-les-bouches-du-rhone-le-premier-incendie-d-ampleur-de-la-saison-a-parcouru-100-hectares-avant-d-etre-stabilise_6618619_3245.html,,
Gabriel Attal annonce vouloir « proposer un chemin » aux Français pour l’élection présidentielle de 2027,,https://img.lemde.fr/2025/04/06/1/0/5500/3666/198/132/95/0/339cac0_sirius-fs-upload-1-gb5wr90wpqsj-1743960048978-617170.jpg,,https://www.lemonde.fr/politique/article/2025/07/05/gabriel-attal-annonce-vouloir-proposer-un-chemin-aux-francais-pour-l-election-presidentielle-de-2027_6618673_823449.html,,
"Michael Pollan, essayiste : « Ce qui a changé, c’est que les personnes se posent la question de la provenance de la nourriture »",Article réservé aux abonnés,https://img.lemde.fr/2025/06/23/79/0/1600/1066/198/132/95/0/a940bfd_upload-1-u0w47xf7mcyi-cat-oneil-le-monde-food-final1-preview.jpg,,https://www.lemonde.fr/planete/article/2025/07/05/michael-pollan-essayiste-ce-qui-a-change-c-est-que-les-personnes-se-posent-la-question-de-la-provenance-de-la-nourriture_6618868_3244.html,,
Le PSG résiste aux assauts du Bayern Munich et se qualifie pour les demi-finales de la Coupe du monde des clubs,Article réservé aux abonnés,,,https://www.lemonde.fr/sport/article/2025/07/05/le-psg-resiste-aux-assauts-du-bayern-munich-et-se-qualifie-pour-les-demi-finales-de-la-coupe-du-monde-des-clubs_6619009_3242.html,,
Alger en quête du moment favorable pour la grâce de Boualem Sansal,Article réservé aux abonnés,,,https://www.lemonde.fr/afrique/article/2025/07/05/alger-en-quete-du-moment-favorable-pour-la-grace-de-boualem-sansal_6618866_3212.html,,Analyse
Huit migrants expulsés des Etats-Unis ont été transférés au Soudan du Sud,,,,https://www.lemonde.fr/afrique/article/2025/07/06/huit-migrants-expulses-des-etats-unis-ont-ete-transferes-au-soudan-du-sud_6619143_3212.html,,
"En direct : l’armée ukrainienne fait état de nouvelles offensives russes en direction de Kharkiv, dans le nord-est du pays",,,,https://www.lemonde.fr/international/live/2025/07/05/en-direct-guerre-en-ukraine-l-armee-ukrainienne-fait-etat-de-nouvelles-offensives-russes-en-direction-de-kharkiv-dans-le-nord-est-du-pays_6616331_3210.html,,
