title,premium,image URL,subhead,URL,byline,article type
"After exile, a Syrian family feels the call of their homeland", Subscribers only ,,,,,
NATO faces logistics challenge over moving tanks across EU in face of Russian threat, Subscribers only ,,,,,
Czech and Slovenian positions on the Israeli-Palestinian issue reflect European divisions, Subscribers only ,,,,,
Venezuelan immigration emerges as central issue in Chilean presidential campaign, Subscribers only ,,,,,
"In France's Somme, bagpipers keep the memory of the Great War alive", Subscribers only ,,,,,
Latvia: Public mobilization grows in support of treaty for preventing violence against women, Subscribers only ,,,,,
"After Charlie Kirk's murder, Europe's far right swears allegiance to Trump's politics", Subscribers only ,,,,,
Sanctions against Russia spark rift between US and Europe over China, Subscribers only ,,,,,
Photographer documents the Bataclan's slow rebirth after the 2015 Paris attacks, Subscribers only ,,,,,
Did the 2015 Paris attacks give rise to a 'Bataclan generation' within the far right?, Subscribers only ,,,,,
"Ten years after 2015 Paris attacks, Muslims in France face increasing suspicion", Subscribers only ,,,,,
"Jean-Louis Périès, presiding judge in November 13 attacks trial: 'It's impossible to move on, it stays with you for life'", Subscribers only ,,,,,
Afghanistan: Relentless repression continues over four years into Taliban's rule,,,,,,
Watch: Hundreds of thousands march in France against budget cuts,,,,,,
Emmys 2025: 'Adolescence' star Owen Cooper becomes youngest winner for best supporting actor,,,,,,
"From 'influence peddling' to 'corruption,' what is French Culture Minister Rachida Dati accused of?",,,,,,
It is time for debate on the Middle East to become more measured,,,,,,
Jézabel Couppey-Soubeyran: 'What if the stock market euphoria over AI is just a bubble within the larger financial bubble?', Subscribers only ,,,,,
"By handing over writing to AI, we risk preventing ourselves from thinking", Subscribers only ,,,,,
Netherlands sees uncertain victory against populism, Subscribers only ,,,,,
London's 'mudlarks' scour the Thames for treasure, Subscribers only ,,,,,
"At Paris Photo, British photographer Jack Davison's portrait marathon", Subscribers only ,,,,,
Designer Pieter Mulier writes a new chapter in Alaïa's history, Subscribers only ,,,,,
'Jewelry is easy to steal and circulate': When gems vanish without a trace, Subscribers only ,,,,,
"At the Opéra Bastille, Wagner's 'Valkyries' shines thanks to its singers", Subscribers only ,,,,,
Sophie Ristelhueber's coronation at Paris Photo, Subscribers only ,,,,,
Le Creuset turns 100: 'We are lucky to have a fanbase that loves to show off their Dutch ovens', Subscribers only ,,,,,
Russian and Ukrainian artists in Paris attempt to present united front against war, Subscribers only ,,,,,
" After exile, a Syrian family feels the call of their homeland  ",Subscribers only,,"After living in Lebanon for 10 years, Fodda and Walid El-Youssef returned in October with their five children to the hamlet they had been forced to abandon during the civil war. As farmers with expertise in agroecology, they aim to help rebuild agriculture and sow the seeds for Syria's future.",https://www.lemonde.fr/en/international/article/2025/11/17/after-exile-a-syrian-family-feels-the-call-of-their-homeland_6747518_4.html,,
How Europe's fair share of climate action compares with other countries,Subscribers only,https://img.lemde.fr/2025/11/07/0/499/3948/2632/398/265/75/0/63f1d2b_ftp-import-images-1-37kgbparku9w-5379365-01-06.jpg,,https://www.lemonde.fr/en/environment/article/2025/11/17/how-europe-s-fair-share-of-climate-action-compares-with-other-countries_6747517_114.html,,
"In reversal, Trump supports House vote to release Epstein files: 'Nothing to hide'",,https://img.lemde.fr/2025/11/12/0/0/7798/5198/398/265/75/0/e9c0670_ftp-import-images-1-plzdfwhxcb6p-5416366-01-06.jpg,,https://www.lemonde.fr/en/international/article/2025/11/17/in-reversal-trump-supports-house-vote-to-release-epstein-files_6747520_4.html,,
Chile's presidential race heads to runoff between communist and hard-right candidates,,https://img.lemde.fr/2025/11/17/0/66/2851/1901/398/265/75/0/8e40ad3_ftp-import-images-1-qucaqgslap9x-5451772-01-06.jpg,"Jeannette Jara, 51, a communist and former labor minister representing Chile's center-left governing coalition, won 26.85% of votes with 99% counted – insufficient to win in the first round. Hard-right ex-lawmaker and devout Catholic José Antonio Kast, 59, secured more than 23.93%. A second round will take place on December 14.",https://www.lemonde.fr/en/international/article/2025/11/17/chile-s-presidential-race-heads-to-runoff-between-communist-and-hard-right-candidates_6747514_4.html,,
"How facial recognition-based age verification became the norm online, despite its flaws",Subscribers only,https://img.lemde.fr/2025/11/14/0/0/3000/2000/398/265/75/0/c585fc6_upload-1-wk7qhnl2qbmm-verif-age-reco-faciale-1.png,"The effectiveness of this technology, and its biases, has been regularly questioned. But it has become the preferred tool to block minors from accessing certain online services.",https://www.lemonde.fr/en/pixels/article/2025/11/16/how-facial-recognition-based-age-verification-became-the-norm-online-despite-its-flaws_6747511_13.html,,
Photographer documents the Bataclan's slow rebirth after the 2015 Paris attacks,Subscribers only,https://img.lemde.fr/2025/10/03/333/0/4991/3327/398/265/75/0/c89d774_upload-1-txm9gaibrhq0-btc-vf-hd-03134.jpg,"Vassili Feodoroff has photographed more than 40 concerts at the Bataclan since 2023. Ten years after the November 13 attacks, he has become a privileged witness to the slow but unmistakable resurrection of a venue that has rebuilt itself alongside its audience.",https://www.lemonde.fr/en/france/article/2025/11/17/photographer-documents-the-bataclan-s-slow-rebirth-after-the-2015-paris-attacks_6747515_7.html,,
London's 'mudlarks' scour the Thames for treasure,Subscribers only,https://img.lemde.fr/2025/11/04/385/0/1500/1000/664/442/75/0/40474a9_ftp-import-images-1-lp4ubbhprgs3-403862-3442680.jpg,"On the banks of the British capital's river, London's 'mudlarks' search for fragments of the past: ancient pottery, old coins, bone dice. These enthusiasts are less motivated by the value of the objects than by the stories they tell. Sometimes, their finds even end up in a museum, as is currently being shown in an exhibition at the London Museum.",https://www.lemonde.fr/en/m-le-mag/article/2025/11/17/london-s-mudlarks-scour-the-thames-for-treasure_6747519_117.html, Cécile Ducourtieux,Feature
Australia rejects offer to co-host UN climate summit with Turkey,,https://img.lemde.fr/2025/11/16/1/0/8192/5461/198/132/95/0/a0845f8_ftp-import-images-1-um7ab5vvzghp-2025-11-16t130703z-198695528-rc2cuga4ocyd-rtrmadp-3-climate-change-un-cop31-turkey.JPG,,https://www.lemonde.fr/en/international/article/2025/11/17/australia-rejects-offer-to-co-host-un-climate-summit-with-turkey_6747516_4.html,,
Israeli leaders voice opposition to Palestinian state before UN Gaza vote,,https://img.lemde.fr/2025/11/10/0/0/5085/3390/198/132/95/0/8d6548e_ftp-import-images-1-ypysove2f2vs-40e10b17a2b74cb9acb7162565d197ae-0-692ffd2cf7fc445682489dc612cffe0d.jpg,,https://www.lemonde.fr/en/international/article/2025/11/17/israeli-leaders-voice-opposition-to-palestinian-state-before-un-gaza-vote_6747513_4.html,,
Sinner triumphs over great rival Alcaraz at ATP Finals,,https://img.lemde.fr/2025/11/16/89/0/4293/2862/198/132/95/0/e71ed95_ftp-import-images-1-leqhsj4h3vex-2025-11-16t205741z-652412775-up1elbg1jdte6-rtrmadp-3-tennis-atpfinals.JPG,,https://www.lemonde.fr/en/sports/article/2025/11/16/sinner-triumphs-over-great-rival-alcaraz-at-atp-finals_6747510_9.html,,
Anti-Kremlin Russians become collateral victims of sanctions against Moscow,Subscribers only,https://img.lemde.fr/2025/11/14/0/0/3543/2362/198/132/95/0/28019fe_upload-1-men7lvjjesoi-euroclear-8.jpg,,https://www.lemonde.fr/en/economy/article/2025/11/17/anti-kremlin-russians-become-collateral-victims-of-sanctions-against-moscow_6747512_19.html,,
Venezuelan immigration emerges as central issue in Chilean presidential campaign,Subscribers only,,,https://www.lemonde.fr/en/international/article/2025/11/16/venezuelan-immigration-emerges-as-central-issue-in-chilean-presidential-campaign_6747500_4.html,,
Sudanese refugees fleeing war find shelter under Paris bridge,Subscribers only,,,https://www.lemonde.fr/en/global-issues/article/2025/11/16/sudanese-refugees-fleeing-war-find-shelter-under-paris-bridge_6747505_199.html,,
Greece to supply winter gas to war-battered Ukraine,,,,https://www.lemonde.fr/en/international/article/2025/11/16/greece-to-supply-winter-gas-to-war-battered-ukraine_6747504_4.html,,
Czech and Slovenian positions on the Israeli-Palestinian issue reflect European divisions,Subscribers only,,,https://www.lemonde.fr/en/international/article/2025/11/16/czech-and-slovenian-positions-on-the-israeli-palestinian-issue-reflect-european-divisions_6747502_4.html,,
"In Ukraine, 'people want funeral ceremonies to be as short as possible, out of fear of airstrikes'",Subscribers only,,,https://www.lemonde.fr/en/international/article/2025/11/16/in-ukraine-people-want-funeral-ceremonies-to-be-as-short-as-possible-out-of-fear-of-airstrikes_6747496_4.html,,
'China. Prints of the past': The art of rubbing revealed at Paris's Musée Cernuschi,Subscribers only,,,https://www.lemonde.fr/en/culture/article/2025/11/16/china-prints-of-the-past-the-art-of-rubbing-revealed-at-paris-s-musee-cernuschi_6747507_30.html,,
"Novak Djokovic, an idol for Serbian people and a target for President Aleksandar Vucic",Subscribers only,,,https://www.lemonde.fr/en/sports/article/2025/11/16/novak-djokovic-an-idol-for-serbian-people-and-a-target-for-president-aleksandar-vucic_6747494_9.html,,
Huawei: EU poised to take tough action against Chinese telecoms giant,Subscribers only,,,https://www.lemonde.fr/en/economy/article/2025/11/15/huawei-eu-poised-to-take-tough-action-against-chinese-telecoms-giant_6747491_19.html,,
How the French left fractured over security and secularism after 2015 Paris attacks,Subscribers only,https://img.lemde.fr/2025/11/15/81/0/2150/1433/664/442/75/0/1fb86d2_upload-1-vi0lk3eqghdn-image1.jpeg,"Then president François Hollande's proposal to enshrine the revocation of citizenship in the Constitution after the attacks deeply divided his own political camp, just as debates over secularism and Islam became flashpoints.",https://www.lemonde.fr/en/politics/article/2025/11/16/how-the-french-left-fractured-over-security-and-secularism-after-2015-paris-attacks_6747509_5.html, Sandrine Cassini,In Depth
'The Beast in Me' on Netflix: The neighbor with a troubled past,Subscribers only,https://img.lemde.fr/2025/11/14/0/450/2700/1800/664/442/75/0/675f648_upload-1-dgv7quddbsp7-the-beast-in-me-n-s1-e3-00-37-58-13-r1.jpg,"Claire Danes and Matthew Rhys rescue 'The Beast in Me' from banality, even if the literary thriller miniseries is rather thin.",https://www.lemonde.fr/en/culture/article/2025/11/16/the-beast-in-me-on-netflix-the-neighbor-with-a-troubled-past_6747495_30.html, Audrey Fournier,Review
COP30: 'Those drawn to China's environmental push should keep a few facts in mind',Subscribers only,https://img.lemde.fr/2024/02/09/0/119/5065/3377/664/442/75/0/6c6aa3c_1707465359000-pns-3529009.jpg,"China is presenting itself as the leader in the renewable energy economy, positioning itself against the United States, which remains entrenched in fossil fuels. Yet, this transition has proven misleading, writes Pascal Riché in his column for Le Monde.",https://www.lemonde.fr/en/opinion/article/2025/11/14/cop30-those-drawn-to-china-s-environmental-push-should-keep-a-few-facts-in-mind_6747445_23.html, Pascal Riché,Column
