title,subhead,URL,premium,image URL,byline,article type
 China wants Trump to embrace its vision of peace for Taiwan  ,"Beijing has made the island its top priority, hoping to convince US President Donald Trump, who is visiting China from May 13 to 15, to shift his stance on Taiwan's independence and hold back on selling arms to the island nation.",https://www.lemonde.fr/en/international/article/2026/05/13/china-wants-trump-to-embrace-its-vision-of-peace-for-taiwan_6753420_4.html,Subscribers only,,,
Seven-year prison term requested against Sarkozy in Libyan financing appeal trial,,https://www.lemonde.fr/en/france/article/2026/05/13/sarkozy-trial-prosecutors-request-seven-year-prison-sentence_6753418_7.html,,,,
Mali's junta effectively under siege since Bamako attack,,https://www.lemonde.fr/en/le-monde-africa/article/2026/05/13/mali-s-junta-effectively-under-siege-since-bamako-attack_6753417_124.html,Subscribers only,,,
Trump's erratic policies drive a surge in US inflation,"In April, the consumer price index rose by 3.8% year-on-year in the United States, fueled by soaring prices at the pump as well as for food.",https://www.lemonde.fr/en/economy/article/2026/05/13/trump-s-erratic-policies-drive-a-surge-in-us-inflation_6753404_19.html,Subscribers only,,,
OpenAI CEO Altman rocked by barrage of questions from Musk's lawyer,"Sam Altman is accused by Tesla and SpaceX CEO Elon Musk of having diverted the OpenAI foundation away from a non-profit organization for personal gain. At the trial, he was forced to admit that he had, at times, not told the truth.",https://www.lemonde.fr/en/economy/article/2026/05/13/openai-trial-ceo-sam-altman-rocked-by-barrage-of-questions-from-elon-musk-s-lawyer_6753406_19.html,Subscribers only,,,
Strait of Hormuz: UN seeks to secure fertilizer shipments to fragile countries to prevent famines,The United Nations has warned that vulnerable countries across Africa and Asia might experience fertilizer shortages during the crucial planting season. An estimated 45 million people face the threat of falling to hunger.,https://www.lemonde.fr/en/environment/article/2026/05/12/strait-of-hormuz-un-seeks-to-secure-fertilizer-shipments-to-fragile-countries-to-prevent-famines_6753380_114.html,Subscribers only,,,
'Russia's invasion of Ukraine could have warned Trump from the pitfalls he now faces in Iran',"Like Vladimir Putin in Ukraine, Trump underestimated the Iranian regime when he went to war with it. According to Le Monde's Gilles Paris, those failures could serve as a warning to Xi Jinping about how to bring Taiwan back under China's control.",https://www.lemonde.fr/en/opinion/article/2026/05/13/russia-s-invasion-of-ukraine-could-have-warned-trump-from-the-pitfalls-he-now-faces-in-iran_6753409_23.html,Subscribers only,, Gilles Paris,Column
Starmer rules out leaving Downing Street despite Labour rebellion,,https://www.lemonde.fr/en/international/article/2026/05/13/starmer-rules-out-leaving-downing-street-despite-labour-rebellion_6753399_4.html,Subscribers only,,,
Who has the best chance of winning the Palme d'Or?,,https://www.lemonde.fr/en/les-decodeurs/article/2026/05/13/cannes-film-festival-2026-six-graphs-show-who-has-the-best-chance-of-winning-the-palme-d-or_6753397_8.html,Subscribers only,,,
Assemblée Nationale inquiry commission exposes deep flaws in France's museum security model,,https://www.lemonde.fr/en/culture/article/2026/05/13/assemblee-nationale-inquiry-commission-exposes-deep-flaws-in-france-s-museum-security-model_6753386_30.html,Subscribers only,,,
