title,subhead,URL,premium,image URL,byline,article type
 Pope's first day in Algeria marred by failed suicide attack near Algiers  ,"Two men blew themselves up on Monday in downtown Blida, about 40 kilometers south of the Algerian capital, without causing any casualties other than themselves. Leo XIV had arrived just hours earlier in Algiers for the first visit by a pope to the country.",https://www.lemonde.fr/en/le-monde-africa/article/2026/04/14/pope-s-first-day-in-algeria-marred-by-failed-suicide-attack-near-algiers_6752401_124.html,Subscribers only,,,
American Catholics outraged at Trump's attack of pope and AI-generated image of himself as Christ,,https://www.lemonde.fr/en/international/article/2026/04/14/american-catholics-outraged-at-trump-s-attack-of-pope-and-ai-generated-image-of-him-as-christ_6752396_4.html,Subscribers only,,,
Hungary enters new era following Orban's defeat,,https://www.lemonde.fr/en/international/article/2026/04/14/a-new-era-for-hungary-following-viktor-orban-s-defeat_6752388_4.html,Subscribers only,,,
Low turnout could shape the 2027 French presidential race,"Abstainers from the 2026 municipal elections could fuel a protest vote in the presidential election, writes Anne Muxel, emeritus research professor at CEVIPOF, based on the French electoral survey by Ipsos BVA-CESI Ecole d'Ingénieurs for Le Monde, CEVIPOF and the Jean Jaurès Foundation.",https://www.lemonde.fr/en/politics/article/2026/04/14/low-turnout-could-shape-the-2027-french-presidential-race_6752399_5.html,Subscribers only,,,
Strait of Hormuz blockade poses threat to food security,"The war in the Middle East has led to a domino effect, threatening to worsen global hunger. Geopolitical tensions are exposing the strong dependence of food systems on countries that produce fossil fuels and synthetic fertilizers.",https://www.lemonde.fr/en/environment/article/2026/04/14/strait-of-hormuz-blockade-poses-threat-to-food-security_6752400_114.html,Subscribers only,,,
France and UK to co-host Strait of Hormuz talks Friday,President Emmanuel Macron and British Prime Minister Keir Starmer will co-chair the meeting to discuss a plan to 'restore freedom of navigation in the Strait of Hormuz when security conditions allow.',https://www.lemonde.fr/en/middle-east-crisis/article/2026/04/14/france-and-uk-to-co-host-strait-of-hormuz-talks-friday-reports-french-presidency_6752403_368.html,,,,
"Jordan Bardella, a princess and 'Paris Match': The story of a PR gamble",The relationship between Marine Le Pen's lieutenant and an aristocratic student raised in the international jet set made the front page of 'Paris Match.' The media empire of Vincent Bolloré has seized the opportunity to 'glamorize' the likely far-right presidential candidate.,https://www.lemonde.fr/en/politics/article/2026/04/13/jordan-bardella-and-maria-carolina-of-bourbon-two-sicilies-the-story-of-a-media-gamble_6752380_5.html,Subscribers only,, Ariane Chemin and  Ivanne Trippenbach,Long Read
Italian PM Meloni blasts 'unacceptable' Trump criticism of pope,,https://www.lemonde.fr/en/international/article/2026/04/14/italian-pm-blasts-unacceptable-trump-criticism-of-pope_6752402_4.html,,,,
"French court condemns 'organized, opaque and illegal' terrorist funding system in Lafarge trial",,https://www.lemonde.fr/en/france/article/2026/04/14/french-court-condemns-organized-opaque-and-illegal-terrorist-funding-system-in-lafarge-trial_6752386_7.html,Subscribers only,,,
Restitution of looted cultural artifacts: Assemblée Nationale approves amended legislation,,https://www.lemonde.fr/en/le-monde-africa/article/2026/04/14/restitution-of-looted-cultural-artifacts-assemblee-nationale-approves-amended-legislation_6752395_124.html,Subscribers only,,,
Reza Pahlavi's controversial visit to Sweden's Parliament,,https://www.lemonde.fr/en/international/article/2026/04/14/reza-pahlavi-s-controversial-visit-to-sweden-s-parliament_6752387_4.html,Subscribers only,,,
Trump vows US to 'eliminate' any Iranian ships that approach blockade,,https://www.lemonde.fr/en/international/article/2026/04/13/trump-vows-us-will-eliminate-any-iranian-ships-that-approach-blockade_6752381_4.html,,,,
Canadian PM Carney secures a majority government with special election wins,,https://www.lemonde.fr/en/international/article/2026/04/14/canadian-pm-mark-carney-secures-a-majority-government-with-special-election-wins_6752391_4.html,,,,
Lebanon divided over prospect of talks with Israel,,https://www.lemonde.fr/en/international/article/2026/04/13/lebanon-divided-over-prospect-of-talks-with-israel_6752368_4.html,Subscribers only,,,
"With Orban's defeat, French far right loses key ally",,https://www.lemonde.fr/en/politics/article/2026/04/13/with-orban-s-defeat-the-french-far-right-loses-a-key-ally_6752378_5.html,Subscribers only,,,
