title,premium,image URL,subhead,URL,article type,byline
IA Act : 38 associations mondiales de créateurs dénoncent une « trahison » des objectifs que l’Europe s’était assignés, Article réservé aux abonnés ,,,,,
"Après le métavers, Mark Zuckerberg investit des dizaines de milliards de dollars dans la « superintelligence » grâce à ses résultats mirobolants", Article réservé aux abonnés ,,,,,
« Baby shower » : quand le fumigène est défectueux, Article réservé aux abonnés ,,,,,
« L’IA peut-elle remplacer l’auteur d’une tribune ? », Article réservé aux abonnés ,,,,,
"Parler au nom du peuple en érodant toutes les oppositions : les rhétoriques communes de Trump, Orban, Nétanyahou ou Le Pen", Article réservé aux abonnés ,,,,,
Pourquoi la guerre commerciale déclarée par Donald Trump est considérée comme « la plus stupide de l’histoire », Article réservé aux abonnés ,,,,,
Raids israéliens en Cisjordanie : la population toujours sous le choc après son expulsion du camp de Nour Shams,,,,,,
Hiroshima : comment s’est déroulé le bombardement atomique le plus dévastateur de l’histoire, Article réservé aux abonnés ,,,,,
L’écho encourageant de l’initiative française pour la Palestine,,,,,,
"Henry Laurens, historien : « La politique française s’est construite sur le principe d’une solution à deux Etats »", Article réservé aux abonnés ,,,,,
"Reconnaissance de la Palestine : pour Hubert Védrine, « il devenait déshonorant de ne rien faire »", Article réservé aux abonnés ,,,,,
"Mode : « Par sa débauche de croix et de vêtements pseudo-ecclésiastiques, le dernier défilé Dolce & Gabbana tourne le christianisme en dérision »", Article réservé aux abonnés ,,,,,
"Adriana Asti, actrice italienne au talent explosif et ironique, est morte", Article réservé aux abonnés ,,,,,
"« Mer intérieure », de Christophe Ono-dit-Biot : le petit musée des trésors du grand large", Article réservé aux abonnés ,,,,,
"« Papa, t’étais où en Algérie ? », sur France 3 : une fratrie plongée dans une guerre qui ne dit pas son nom", Article réservé aux abonnés ,,,,,
"Au Festival de Salzbourg, une « Maria Stuarda » décapitée par l’ennui et la mise en scène d’Ulrich Rasche", Article réservé aux abonnés ,,,,,
"A Metz, à la table de Pompidou", Article réservé aux abonnés ,,,,,
"Au Havre, la nage en plein art", Article réservé aux abonnés ,,,,,
"Voyage à Sein, entre récits et récifs", Article réservé aux abonnés ,,,,,
"« Je vois mon fils tellement épanoui, lui qui a toujours été un enfant un peu à part » : les petits perdreaux de la photo", Article réservé aux abonnés ,,,,,
 Narcotrafic : un rapport alerte sur la violence érigée en « contre-culture » dans une France où l’offre de drogue est désormais « sans zone blanche »  ,Article réservé aux abonnés,,"Dans une note, l’Office antistupéfiants alerte sur l’emprise grandissante du trafic de drogue en France, l’un des pays européens les plus concernés par le phénomène, alimenté par des groupes criminels toujours plus puissants et influents.",https://www.lemonde.fr/societe/article/2025/08/03/narcotrafic-un-rapport-alerte-sur-la-violence-erigee-en-contre-culture-dans-une-france-ou-l-offre-de-drogue-est-desormais-sans-zone-blanche_6626377_3224.html,,
"Présidentielle 2027 : à gauche, les « unionistes » planchent sur l’épineuse question d’une primaire",Article réservé aux abonnés,https://img.lemde.fr/2025/08/01/1/0/5320/3546/398/265/75/0/55074ac_upload-1-oocm1xxk79eo-000-64kl2hy.jpg,,https://www.lemonde.fr/politique/article/2025/08/03/presidentielle-2027-a-gauche-les-unionistes-planchent-sur-l-epineuse-question-d-une-primaire_6626374_823448.html,,
"Jeanine Pirro, ex-star de Fox News, confirmée procureure de Washington par le Sénat américain sur demande de Donald Trump",,https://img.lemde.fr/2025/08/03/0/0/5158/3439/398/265/75/0/82b4bd7_ftp-import-images-1-deqw0y3ltwzd-6a4d18dc1d6c42b48ce8cef996df538d-0-d1bb980c24b74904bf92ab92ab835119.jpg,,https://www.lemonde.fr/international/article/2025/08/03/jeanine-pirro-ex-star-de-fox-news-confirmee-procureure-de-washington-par-le-senat-americain-sur-demande-de-donald-trump_6626393_3210.html,,
"« A Kiev, j’étais professeure à l’université ; aujourd’hui, je suis une réfugiée en quête de dentifrice » : les premiers jours en France de Mariia Nazarenko, venue d’Ukraine",Article réservé aux abonnés,https://img.lemde.fr/2025/07/17/0/0/1200/800/398/265/75/0/e47bd78_upload-1-l03p6kgocmhk-vignette.jpg,"« Exils » (2/30). Le 21 février 2022, Mariia Nazarenko quitte l’Ukraine, le temps d’un week-end. Le lendemain, la Russie envahit son pays. Quelques jours plus tard, la voilà à Lyon. Agée de 40 ans, elle vit désormais à Paris.",https://www.lemonde.fr/series-d-ete/article/2025/08/02/a-kiev-j-etais-professeure-a-l-universite-aujourd-hui-je-suis-une-refugiee-en-quete-de-dentifrice-les-premiers-jours-en-france-de-mariia-nazarenko-venue-d-ukraine_6626356_3451060.html,,
"En Israël, la diffusion de nouvelles vidéos d’otages retenus à Gaza suscite l’émoi et ravive les débats sur leur sort",,https://img.lemde.fr/2025/08/02/0/0/6000/4000/398/265/75/0/ed32a04_ftp-import-images-1-vavmkdjq3ng9-2025-08-02t182543z-1379040769-rc26zfa9o4l2-rtrmadp-3-israel-palestinians-hostages-protest.JPG,"En l’espace de trois jours, le Hamas et le Jihad islamique ont publié des images dégradantes de deux otages israéliens amaigris et visiblement affaiblis. A Tel-Aviv, les manifestations se poursuivent pour exiger le retour des personnes détenues dans l’enclave palestinienne depuis près de vingt-deux mois.",https://www.lemonde.fr/international/article/2025/08/03/en-israel-la-diffusion-de-nouvelles-videos-d-otages-retenus-a-gaza-suscite-l-emoi-et-ravive-les-debats-sur-leur-sort_6626387_3210.html,,
Trois expériences érotiques inspirées par… l’ennui,Article réservé aux abonnés,https://img.lemde.fr/2025/07/24/0/0/1252/834/398/265/75/0/02b6df9_upload-1-7vtycx2ccxif-ennui.jpg,"Maïa Mazaurette, chroniqueuse pour « La Matinale », s’est donné pour mission de pimenter vos chaudes nuits d’été. Cette semaine, on ne fait rien de rien. A part laisser  ses pensées divaguer, se caresser très longuement et interroger ses certitudes.",https://www.lemonde.fr/series-d-ete/article/2025/08/03/trois-experiences-erotiques-inspirees-par-l-ennui_6626373_3451060.html,Chronique,
"Le Tour de France Femmes, un succès populaire porté par les prouesses de Pauline Ferrand-Prévot et des coureuses tricolores",Article réservé aux abonnés,https://img.lemde.fr/2025/08/02/0/1/5857/3905/664/442/75/0/4e12285_ftp-import-images-1-avzs7u7pdw76-5557115-01-06.jpg,"Sur les routes de l’Hexagone, la ferveur pour la Grande Boucle ne cesse de croître grâce aux performances des Françaises, notamment celles de la championne olympique, maillot jaune avant l’ultime étape, dimanche.",https://www.lemonde.fr/sport/article/2025/08/03/le-tour-de-france-femmes-un-succes-populaire-porte-par-les-prouesses-de-pauline-ferrand-prevot-et-des-coureuses-tricolores_6626379_3242.html,Reportage, Oscar Korbosli
Le Trésor public se prépare à la disparition des chèques,Article réservé aux abonnés,https://img.lemde.fr/2025/07/26/0/0/7384/4923/198/132/95/0/c9777ca_ftp-import-images-1-qri0uhvmd04t-5500836-01-06.jpg,,https://www.lemonde.fr/politique/article/2025/08/03/le-tresor-public-se-prepare-a-la-disparition-des-cheques_6626382_823448.html,,
"Vacances : ces freins financiers, psychologiques ou logistiques qui empêchent une partie des Français de partir",Article réservé aux abonnés,https://img.lemde.fr/2025/07/23/877/0/2946/1964/198/132/95/0/aa0ea7e_upload-1-s2fblnoj95x7-vacancesaangers-132.jpg,,https://www.lemonde.fr/societe/article/2025/08/02/vacances-ces-freins-financiers-psychologiques-ou-logistiques-qui-empechent-une-partie-des-francais-de-partir_6626211_3224.html,,
"En direct, Gaza : Jean-Noël Barrot condamne des « images ignobles », après la diffusion par le Hamas d’une deuxième vidéo de l’otage Evyatar David",,https://img.lemde.fr/2025/08/02/0/0/5500/3666/198/132/95/0/0a8b100_ftp-import-images-1-ftqbd213ftyj-2025-08-02t134000z-1953746693-rc2yyfal4dfx-rtrmadp-3-israel-palestinians-hostages-protest.JPG,,https://www.lemonde.fr/international/live/2025/08/02/en-direct-gaza-jean-noel-barrot-condamne-des-images-ignobles-et-insupportables-apres-la-diffusion-par-le-hamas-d-une-deuxieme-video-de-l-otage-israelien-evyatar-david_6624772_3210.html,,
"En direct, guerre en Ukraine : le point sur la situation",,https://img.lemde.fr/2025/08/02/0/0/8256/5504/198/132/95/0/33c6d40_ftp-import-images-1-zzjwniqzgnil-5556498-01-06.jpg,,https://www.lemonde.fr/international/live/2025/08/03/en-direct-guerre-en-ukraine-le-point-sur-la-situation_6626390_3210.html,,
"Débiter le compte bancaire d’un fraudeur, géolocaliser les transports sanitaires... Catherine Vautrin détaille les axes du projet de loi sur la fraude sociale",,,,https://www.lemonde.fr/politique/article/2025/08/02/fraude-sociale-catherine-vautrin-detaille-les-axes-du-projet-de-loi_6626360_823448.html,,
Une infirmière exerçant à l’hôpital de Montreuil mise en examen pour agressions sexuelles sur des nourrissons,,,,https://www.lemonde.fr/societe/article/2025/08/02/une-infirmiere-de-l-hopital-de-montreuil-mise-en-examen-pour-agressions-sexuelles-sur-des-nourrissons_6626364_3224.html,,
"Mode : « Par sa débauche de croix et de vêtements pseudo-ecclésiastiques, le dernier défilé Dolce & Gabbana tourne le christianisme en dérision »",Article réservé aux abonnés,,,https://www.lemonde.fr/le-monde-des-religions/article/2025/08/03/mode-par-sa-debauche-de-croix-et-de-vetements-pseudo-ecclesiastiques-le-dernier-defile-dolce-gabbana-tourne-le-christianisme-en-derision_6626389_6038514.html,Tribune,
"Effondrement dans une mine au Chili : un mineur retrouvé mort, les quatre autres toujours recherchés",,,,https://www.lemonde.fr/international/article/2025/08/03/effondrement-dans-une-mine-au-chili-un-mineur-retrouve-mort-les-quatre-autres-toujours-recherches_6626372_3210.html,,
"« Ne pas se voir et ne pas se toucher, telles étaient les conditions d’une éducation saine » : comment la loi Haby de 1975 sur la mixité scolaire a bousculé les amitiés",Article réservé aux abonnés,,,https://www.lemonde.fr/series-d-ete/article/2025/08/02/ne-pas-se-voir-et-ne-pas-se-toucher-telles-etaient-les-conditions-d-une-education-saine-comment-la-loi-haby-de-1975-sur-la-mixite-scolaire-a-bouscule-les-amities_6626218_3451060.html,,
"Les replays du week-end : Cerrone, requin méchant, science sans conscience, Madness",Article réservé aux abonnés,,,https://www.lemonde.fr/culture/article/2025/08/03/les-replays-du-week-end-cerrone-requin-mechant-science-sans-conscience-madness_6626370_3246.html,,
"Que faire, que voir, où aller ? L’agenda culturel et art de vivre en France à partir du 3 août",Article réservé aux abonnés,,,https://www.lemonde.fr/m-styles/article/2025/08/01/que-faire-que-voir-ou-aller-l-agenda-culturel-et-art-de-vivre-en-france-a-partir-du-3-aout_6626094_4497319.html,,
"Daniel Auteuil : « Je sais que j’ai 75 ans, mais je ne sais pas qui c’est ce mec de 75 ans »",Article réservé aux abonnés,,,https://www.lemonde.fr/series-d-ete/article/2025/08/02/daniel-auteuil-je-n-ai-pas-de-souci-avec-la-popularite_6626210_3451060.html,,
