title,subhead,URL,premium,image URL,byline,article type
 Ebola virus: US strategy deemed 'excessive' and 'unethical' by health experts  ,"Travel bans, sending sick Americans to Europe, a quarantine center in Kenya: The drastic measures Washington has implemented to prevent a single Ebola case from entering the US have come under fire from several scientists.",https://www.lemonde.fr/en/environment/article/2026/06/10/ebola-virus-us-strategy-deemed-excessive-and-unethical-by-health-experts_6754297_114.html,Subscribers only,,,
Trump strikes Iran to maintain credibility,,https://www.lemonde.fr/en/international/article/2026/06/10/trump-strikes-iran-to-maintain-credibility_6754304_4.html,Subscribers only,,,
Hezbollah sees war in Lebanon as a chance for political resurgence,,https://www.lemonde.fr/en/international/article/2026/06/10/hezbollah-sees-war-in-lebanon-as-a-chance-for-political-resurgence_6754299_4.html,Subscribers only,,,
2026 World Cup: US refusal of Somali referee sets 'a dangerous precedent' two years before LA Olympics,"In an interview with Le Monde, sports historian Patrick Clastres criticizes the lack of response from FIFA and other international bodies, calling it 'a form of subjugation.'",https://www.lemonde.fr/en/sports/article/2026/06/10/2026-world-cup-us-refusal-of-somali-referee-sets-a-dangerous-precedent-two-years-before-la-olympics_6754308_9.html,Subscribers only,,,
'The cultural boycott of Israeli director Nadav Lapid is an intellectual failure',"Russian, Israeli and Iranian filmmakers should not be threatened with erasure to atone for crimes committed by governments they often fiercely oppose, argue a group of film figures, including Natalie Portman, Justine Triet and Jacques Audiard, in an open letter.",https://www.lemonde.fr/en/opinion/article/2026/06/10/the-cultural-boycott-of-israeli-director-nadav-lapid-is-an-intellectual-failure_6754306_23.html,Subscribers only,,,
"Inside the ancient sanctuary of Sequana, at the source of the Seine","The site will be exceptionally open to the public on Sunday, June 14, during European Archaeology Days, which include visits across the country.",https://www.lemonde.fr/en/science/article/2026/06/10/inside-the-ancient-sanctuary-of-sequana-at-the-source-of-the-seine_6754303_10.html,Subscribers only,,,
Clément Hervieu-Léger: 'I believe in the strength of the Comédie-Française',"The new administrator of the theater institution explains in an interview how he plans to promote the troupe's activities throughout France and forge partnerships with other venues, such as the Louvre.",https://www.lemonde.fr/en/culture/article/2026/06/10/clement-hervieu-leger-i-believe-in-the-strength-of-the-comedie-francaise-it-may-have-wavered-but-it-has-never-sunk_6754300_30.html,Subscribers only,, Joëlle Gayot and  Sandrine Blanchard,Interview
"'In Russia, the elites feel the state's powerlessness to protect them'",,https://www.lemonde.fr/en/opinion/article/2026/06/10/alexandra-prokopenko-economist-in-russia-the-elites-feel-the-state-s-powerlessness-to-protect-them-that-undermines-the-very-foundations-of-the-social-contract_6754294_23.html,Subscribers only,,,
French prosecutors request rape charges and detention for singer Patrick Bruel,,https://www.lemonde.fr/en/france/article/2026/06/10/french-prosecutors-request-rape-charges-and-detention-for-singer-patrick-bruel_6754305_7.html,,,,
Paris mayor announces staff suspensions and expert commission to audit after-school centers,,https://www.lemonde.fr/en/politics/article/2026/06/10/paris-mayor-announces-new-staff-suspensions-and-the-creation-of-an-expert-commission-to-conduct-audit-of-after-school-centers_6754296_5.html,Subscribers only,,,
US Congress passes $70 billion bill to fund Trump's immigration crackdown,,https://www.lemonde.fr/en/international/article/2026/06/10/us-congress-passes-70-billion-bill-to-fund-trump-s-immigration-crackdown_6754293_4.html,,,,
How France uncovered a network of propaganda sites linked to China,,https://www.lemonde.fr/en/les-decodeurs/article/2026/06/10/how-france-uncovered-a-network-of-propaganda-sites-linked-to-beijing_6754292_8.html,Subscribers only,,,
Anti-establishment candidate Graham Platner wins Democratic primary for US Senate in Maine,,https://www.lemonde.fr/en/international/article/2026/06/10/graham-platner-anti-establishment-candidate-dogged-by-controversies-wins-democratic-primary-for-us-senate-in-maine_6754301_4.html,,,,
'Disclosure Day': Steven Spielberg goes back to the future,,https://www.lemonde.fr/en/culture/article/2026/06/09/steven-spielberg-goes-back-to-the-future-with-disclosure-day_6754286_30.html,Subscribers only,,,
EU orders Meta to open Whatsapp to rival AI chatbots within five days,,https://www.lemonde.fr/en/pixels/article/2026/06/09/eu-orders-meta-to-open-whatsapp-to-rival-ai-chatbots-within-five-days_6754287_13.html,,,,
Israeli minister Bezalel Smotrich banned from entering France,,https://www.lemonde.fr/en/france/article/2026/06/09/israeli-minister-bezalel-smotrich-banned-from-entering-france_6754284_7.html,,,,
Belfast stabbing suspect in court after night of violent protests,,https://www.lemonde.fr/en/international/article/2026/06/09/in-belfast-protesters-blocked-roads-and-set-vehicles-on-fire-after-a-knife-attack-attributed-to-a-sudanese-refugee_6754291_4.html,,,,
Peru presidential election: Runoff vote count could take 'from two weeks to the end of the month',,https://www.lemonde.fr/en/international/article/2026/06/09/peru-presidential-election-vote-count-for-the-runoff-could-take-anywhere-from-two-weeks-to-the-end-of-the-month_6754290_4.html,,,,
EU proposes entry ban on Russians who fought in Ukraine,,https://www.lemonde.fr/en/international/article/2026/06/09/eu-proposes-entry-ban-on-russians-who-fought-in-ukraine_6754281_4.html,,,,
Alone in Algiers: The activists fighting to preserve the Hirak movement's legacy,"'Resisting a repressive regime (3/3). Six years after the end of the pro-democracy movement that shook the country, judicial harassment continues to target those still seeking to promote freedom of expression.",https://www.lemonde.fr/en/international/article/2026/06/08/alone-in-algiers-the-activists-fighting-to-preserve-the-hirak-movement-s-legacy_6754259_4.html,Subscribers only,, Ahmed Rekbi,Series
The murky ties between FIFA and the US,"After the 2022 World Cup was awarded to Qatar, the US launched a legal offensive against several FIFA members before securing the co-hosting of the 2026 tournament. This is the story of the rise of American soft power in global football.",https://www.lemonde.fr/en/sports/article/2026/06/09/2026-world-cup-the-murky-ties-between-fifa-and-the-us_6754289_9.html,Subscribers only,, Rémi Dupré,Investigation
"Women's desire, a men's issue?","No, women should not feel pressured to boost their libidos when they wane, writes sex columnist Maïa Mazaurette, who urges both men and women to reconsider female desire from a societal perspective.",https://www.lemonde.fr/en/intimacy/article/2026/06/07/women-s-desire-a-men-s-issue_6754225_310.html,Subscribers only,, Maïa Mazaurette,Column
Trump's powerlessness in the Iranian trap,,https://www.lemonde.fr/en/opinion/article/2026/06/09/trump-s-powerlessness-in-the-iranian-trap_6754283_23.html,,,,Editorial
'Israel protects the last stronghold of drug traffickers in Syria',,https://www.lemonde.fr/en/international/article/2026/06/07/israel-protects-the-last-stronghold-of-drug-traffickers-in-syria_6754227_4.html,Subscribe,,,Column
Lyhanna case: 'How much longer will we feign shock at such ordinary crimes?',,https://www.lemonde.fr/en/opinion/article/2026/06/09/lyhanna-case-how-much-longer-will-we-feign-shock-at-such-ordinary-crimes_6754268_23.html,Subscribe,,,Op-Ed
