title,premium,image URL,subhead,URL,byline,article type
Ceasefires in Gaza and Lebanon both favor Israel, Subscribers only ,,,,,
Gaza truce fragile after Israeli strikes defy ceasefire, Subscribers only ,,,,,
"In Canada, Marineland threatens to euthanize its beluga whales", Subscribers only ,,,,,
"Claudio Castro, the Brazilian governor behind the deadliest police raid in Rio de Janeiro's history", Subscribers only ,,,,,
"After Charlie Kirk's murder, Europe's far right swears allegiance to Trump's politics", Subscribers only ,,,,,
Sanctions against Russia spark rift between US and Europe over China, Subscribers only ,,,,,
France's political instability puts Franco-German alliance to the test,,,,,,
France faces prospect of paying higher borrowing costs than Italy, Subscribers only ,,,,,
Royals William and Kate win lawsuit against French magazine,,,,,,
"French justice minister visits Nicolas Sarkozy in jail, sparking political firestorm", Subscribers only ,,,,,
Trial over red hand graffiti at Paris Shoah Memorial: 'I did it for the money', Subscribers only ,,,,,
Conspiracy theorists in court over false Brigitte Macron transgender claim, Subscribers only ,,,,,
Afghanistan: Relentless repression continues over four years into Taliban's rule,,,,,,
Watch: Hundreds of thousands march in France against budget cuts,,,,,,
Emmys 2025: 'Adolescence' star Owen Cooper becomes youngest winner for best supporting actor,,,,,,
"From 'influence peddling' to 'corruption,' what is French Culture Minister Rachida Dati accused of?",,,,,,
"'According to Peter Thiel, the 21st-century Antichrist uses fear of climate change'", Subscribers only ,,,,,
The far right's strength lies only in its opponents' weakness,,,,,,
'Argentina gradually joins the great authoritarian wave sweeping the globe', Subscribers only ,,,,,
Côte d'Ivoire elections reveal veneer of democracy,,,,,,
Brigitte Macron's never-ending fake news nightmare, Subscribers only ,,,,,
A new Israeli-Palestinian restaurant promotes peace through food in Paris, Subscribers only ,,,,,
The wild Albanian island where the Trumps want to build a luxury hotel, Subscribers only ,,,,,
"France's last military pigeons, custodians of a fading tradition", Subscribers only ,,,,,
Twelve artistic happenings to catch outside Art Basel Paris, Subscribers only ,,,,,
A new Israeli-Palestinian restaurant promotes peace through food in Paris, Subscribers only ,,,,,
"'The spirit of the new Fondation Cartier is not that of a cathedral where one must always do more, always bigger'", Subscribers only ,,,,,
"Jean-François Piège, guardian of Paris's bistro heritage", Subscribers only ,,,,,
 The day the Assemblée Nationale passed a far-right bill  ,Subscribers only,,"On Thursday, October 30, MPs in the Assemblée Nationale passed, by just a single vote, a resolution put forward by the far-right Rassemblement National party, aimed at condemning a 1968 French-Algerian agreement.",https://www.lemonde.fr/en/politics/article/2025/10/31/the-day-the-assemblee-nationale-passed-a-far-right-bill_6746955_5.html,,
'Welcome to Europe's next desert': Sicily faces a barrage of climate disasters,Subscribers only,https://img.lemde.fr/2025/10/15/0/0/4500/3000/398/265/75/0/579e0f9_upload-1-hb9k7tndkfun-lm-planete-sicile-as106877.jpg,,https://www.lemonde.fr/en/environment/article/2025/10/31/welcome-to-europe-s-next-desert-sicily-faces-a-barrage-of-climate-disasters_6746950_114.html,,
Trump stirs tensions with surprise nuclear test order,,https://img.lemde.fr/2025/10/30/0/0/4923/3282/398/265/75/0/8d3bf5a_ftp-import-images-1-gditee0up4hg-5306602-01-06.jpg,,https://www.lemonde.fr/en/international/article/2025/10/31/trump-stirs-tensions-with-surprise-nuclear-test-order_6746946_4.html,,
Ceasefires in Gaza and Lebanon both favor Israel,Subscribers only,https://img.lemde.fr/2025/05/08/0/153/5194/3463/398/265/75/0/66b247c_sirius-fs-upload-1-xy45oryz7bn8-1746708671510-731135.jpg,"In both cases, Israel has imposed a situation that more closely resembles a de-escalation or low-intensity conflict. But Israeli violations of the Gaza ceasefire have resulted in far more deaths.",https://www.lemonde.fr/en/international/article/2025/10/31/ceasefires-in-gaza-and-lebanon-both-favor-israel_6746957_4.html,,
"French justice minister visits Nicolas Sarkozy in jail, sparking political firestorm",Subscribers only,https://img.lemde.fr/2025/10/22/0/0/5899/3933/398/265/75/0/7bf4f72_upload-1-r6l5fzit4jbr-jmug251021021.jpg,"Minister Gérald Darmanin, a former protégé of Sarkozy, visited the ex-president at La Santé prison on Wednesday. Judges condemned the visit as favoritism and a violation of France's separation of powers.",https://www.lemonde.fr/en/france/article/2025/10/31/french-justice-minister-visits-nicolas-sarkozy-in-jail-sparking-political-firestorm_6746953_7.html,,
