title,subhead,URL,premium,image URL,byline,article type
 Kenya and France strengthen their strategic partnership  ,"Nairobi will host the 'Africa Forward' summit on May 11 and 12, co-organized with Paris. In recent years, the two countries have steadily reinforced their cooperation.",https://www.lemonde.fr/en/international/article/2026/05/10/kenya-and-france-strengthen-their-strategic-partnership_6753314_4.html,Subscribers only,,,
Starmer's future as UK prime minister hangs by a thread,,https://www.lemonde.fr/en/international/article/2026/05/11/starmer-s-future-as-uk-prime-minister-hangs-by-a-thread_6753324_4.html,Subscribers only,,,
"French passenger from hantavirus ship tests positive, says health minister",,https://www.lemonde.fr/en/health/article/2026/05/11/french-passenger-from-hantavirus-ship-tests-positive-says-health-minister_6753323_14.html,,,,
China's green industries profit from Middle East war,"The surge in fuel prices sparked by tensions around the Strait of Hormuz is accelerating global demand for Chinese energy transition technologies, further strengthening Beijing's industrial lead in electric vehicles and solar panels.",https://www.lemonde.fr/en/economy/article/2026/05/11/china-s-green-industries-profit-from-middle-east-war_6753318_19.html,Subscribers only,,,
"In Madagascar, Russia seeks a new African stronghold","After bursting onto the scene alongside the junta, which seized power in October 2025, by providing it with weapons and military instructors from Africa Corps, Moscow has been advancing its pawns on many fronts.",https://www.lemonde.fr/en/le-monde-africa/article/2026/05/11/in-madagascar-russia-seeks-a-new-african-stronghold_6753320_124.html,Subscribers only,,,
Spanish woman priest challenges the Vatican,"Christina Moreira advocates for women's right to the priesthood, and was excommunicated by the Vatican for seeking the role. She continues her vocation as a parish priest in Galicia, disturbing figures high up in the Catholic Church.",https://www.lemonde.fr/en/international/article/2026/05/11/in-spain-the-woman-priest-challenging-the-vatican_6753322_4.html,Subscribers only,,,
"Who is Iyad Ag Ghali, the jihadist behind the destabilization of Mali?","A central figure in Sahelian jihad for nearly two decades, pursued in turn by the French and the Russians, Ghali led the offensive against the junta in Bamako. Since 2012, the jihadist and leader of Jama'at Nusrat al-Islam wal-Muslimin (JNIM) has softened his rhetoric, seeking to appear more approachable and less radical.",https://www.lemonde.fr/en/le-monde-africa/article/2026/05/11/who-is-iyad-ag-ghali-the-jihadist-behind-the-destabilization-of-mali_6753321_124.html,Subscribers only,, Benjamin Roger,Profile
Iran releases Nobel Peace Prize winner Narges Mohammadi over health concerns,,https://www.lemonde.fr/en/international/article/2026/05/11/iran-releases-nobel-peace-prize-winner-narges-mohammadi-over-health-concerns_6753317_4.html,,,,
Hantavirus: Spanish government pulls off political win with MV 'Hondius' evacuation in Tenerife,,https://www.lemonde.fr/en/environment/article/2026/05/11/hantavirus-spanish-government-pulls-off-political-win-with-mv-hondius-evacuation-in-tenerife_6753325_114.html,Subscribers only,,,
Trump says Iran response to US ceasefire proposal 'totally unacceptable',,https://www.lemonde.fr/en/international/article/2026/05/10/iran-says-it-sent-response-to-us-proposal-via-pakistan_6753305_4.html,,,,
