title,subhead,URL,premium,image URL,byline,article type
" A wave of dissent sweeps through Servant of the People, Zelensky's party  ","As Ukraine prepares to pass a series of laws in order to secure international funding, the president appears to have lost some of his influence over his parliamentary majority. His loyal supporters are trying to keep his party cohesive, as it's deeply connected to his rise to power.",https://www.lemonde.fr/en/international/article/2026/04/06/a-wave-of-dissent-sweeps-through-servant-of-the-people-zelensky-s-party_6752160_4.html,Subscribers only,,,
'Historic day': Artemis II astronauts travel further into space than ever before,,https://www.lemonde.fr/en/science/article/2026/04/06/historic-day-artemis-ii-astronauts-travel-further-into-space-than-ever-before_6752162_10.html,,https://img.lemde.fr/2026/04/06/0/0/1920/1280/398/265/75/0/3a59317_ftp-1-nqolgryzjm1c-5694084-01-06.jpg,,
"Trump doubles down on Iran threat, says ceasefire 'not good enough'",,https://www.lemonde.fr/en/international/article/2026/04/06/trump-ramps-up-threats-on-iran-says-every-bridge-will-be-decimated-by-tomorrow-if-no-deal-with-us_6752163_4.html,,https://img.lemde.fr/2026/04/06/0/0/5832/3888/398/265/75/0/30adc90_ftp-1-izj11nxvj5o4-55cc26a82d08442297ff3a6ada55dee5-0-054b0d1dcb5e419db417522dcc2423d5.jpg,,
"On immigration, Spain moves against the tide of its European neighbors","Citing economic and moral arguments, Spanish Prime Minister Pedro Sanchez's Socialist government is preparing to grant legal status to 500,000 undocumented workers, most from Latin America. The plan brings hope to the 840,000 foreign nationals living without papers in Spain.",https://www.lemonde.fr/en/international/article/2026/04/06/on-immigration-spain-moves-against-the-tide-of-its-european-neighbors_6752149_4.html,Subscribers only,https://img.lemde.fr/2026/03/25/1/0/8192/5461/398/265/75/0/da4a096_upload-1-jmv4dvmsolzm-1m4a8080.JPG,,
"In Hungary, unease grows over Viktor Orban's crony capitalism","Companies that have thrived on public contracts since the Fidesz party came to power in 2010 have seen their share prices tumble ahead of the April 12 legislative elections, as polls indicate that opposition candidate Péter Magyar could win.",https://www.lemonde.fr/en/economy/article/2026/04/06/in-hungary-unease-grows-over-viktor-orban-s-crony-capitalism_6752159_19.html,Subscribers only,https://img.lemde.fr/2026/04/03/0/0/3250/2166/398/265/75/0/c7b0da6_upload-1-bww3nnoubdsc-rea-280874-006.jpg,,
Sex is an art form hidden in the shadows,"Moral panic over the pleasures of the flesh prevents us from recognizing the artistic dimension of sexuality, as well as from passing down the best practices, argues Le Monde columnist  Maïa Mazaurette.",https://www.lemonde.fr/en/intimacy/article/2026/04/06/sex-is-an-art-form-hidden-in-the-shadows_6752147_310.html,Subscribers only,https://img.lemde.fr/2026/04/02/403/0/1252/834/398/265/75/0/8e46d88_upload-1-xzzizee7wtne-illustration-sans-titre.jpg,,
Are Trump's ideologues intellectuals or imposters?,"Curtis Yarvin has become a leading figure in the Neo-Reactionary movement (also known as the Dark Enlightenment), which has now made it to the White House. But can this blogger really be considered an intellectual? Political theorist Arnaud Miranda and sociologist Olivier Alexandre debate the origins and roles of one of the thinkers who has Trump's ear.",https://www.lemonde.fr/en/opinion/article/2026/04/06/are-trump-s-ideologues-intellectuals-or-imposters_6752161_23.html,Subscribers only,https://img.lemde.fr/2026/04/02/281/0/6704/4469/664/442/75/0/f7aead8_upload-1-qifjglowxwrz-le-monde-entretien-def-02.jpg, Valentine Faure,Interview
War denies Lebanon's dead a final resting place,,https://www.lemonde.fr/en/international/article/2026/04/06/war-denies-lebanon-s-dead-a-final-resting-place_6752154_4.html,Subscribers only,https://img.lemde.fr/2026/03/31/611/0/7280/4853/198/132/95/0/5dd3319_upload-1-ea6hxcolcuec-raf-liban-cimetieres-002.JPG,,
"Israel renews Lebanon strikes, forcing Syria border crossing to close",,https://www.lemonde.fr/en/international/article/2026/04/06/israel-renews-lebanon-strikes-forcing-syria-border-crossing-to-close_6752146_4.html,,https://img.lemde.fr/2026/04/05/0/0/3775/2516/198/132/95/0/729bc63_ftp-1-8lahbrtmubt2-5686741-01-06.jpg,,
"Key facts to understand cadmium, an emerging public health issue",,https://www.lemonde.fr/en/les-decodeurs/article/2026/04/05/key-facts-to-understand-cadmium-an-emerging-public-health-issue_6752145_8.html,Subscribers only,https://img.lemde.fr/2026/03/25/115/0/2752/1834/198/132/95/0/81e09a4_upload-1-o4jnlxorvbz5-sans-titre.png,,
Greek PM calls for launch of fraud proceedings in EU agricultural subsidies case,,https://www.lemonde.fr/en/international/article/2026/04/06/greek-pm-calls-for-launch-of-fraud-proceedings-in-eu-agricultural-subsidies-case_6752156_4.html,,https://img.lemde.fr/2026/04/06/0/0/5370/3580/198/132/95/0/46e8b7a_ftp-1-zyxorzkyj2co-5691384-01-06.jpg,,
South Korea's president regrets 'reckless' drones sent into the North,,https://www.lemonde.fr/en/international/article/2026/04/06/south-korea-s-president-regrets-reckless-drones-sent-into-the-north_6752151_4.html,,,,
Why is Donald Trump so mean?,,https://www.lemonde.fr/en/opinion/article/2026/04/05/why-is-donald-trump-so-mean_6752143_23.html,Subscribers only,,,
Netanyahu ousts top aide after racist remarks,,https://www.lemonde.fr/en/international/article/2026/04/06/netanyahu-ousts-top-aide-after-racist-remarks_6752157_4.html,,,,
Sociologist Dominique Méda on the 'lessons of Lionel Jospin and Jürgen Habermas',,https://www.lemonde.fr/en/opinion/article/2026/04/06/sociologist-dominique-meda-on-the-lessons-of-lionel-jospin-and-jurgen-habermas_6752148_23.html,Subscribers only,,,
Artemis II astronauts ready for Moon flyby on fifth day of historic mission,,https://www.lemonde.fr/en/science/article/2026/04/05/artemis-ii-astronauts-begin-fifth-day-on-historic-moon-mission_6752123_11.html,,,,
Sharks and 50-course meals: Restaurants race to provide 'experiences',,https://www.lemonde.fr/en/lifestyle/article/2026/04/06/sharks-and-50-course-meals-restaurants-race-to-provide-experiences_6752150_37.html,Subscribers only,,,
'The power struggle between Saudi Arabia and the UAE is only on hold',,https://www.lemonde.fr/en/opinion/article/2026/04/05/the-power-struggle-between-saudi-arabia-and-the-uae-is-only-on-hold_6752140_23.html,Subscribers only,,,
Will Self: 'Our historical condition is a peculiar mixture of omniscience and impotence',,https://www.lemonde.fr/en/opinion/article/2026/04/05/will-self-our-historical-condition-is-a-peculiar-mixture-of-omniscience-and-impotence_6752142_23.html,Subscribers only,,,
"How 'The Camp of the Saints' became the far right's cult novel, from the Le Pens to MAGA","Since its publication in 1973, Jean Raspail's novel has shaped the imagination of ideologues who oppose immigration. The openly racist story, which envisions a million Indians descending on the French coast, was recently republished across the Atlantic.",https://www.lemonde.fr/en/m-le-mag/article/2026/04/05/how-the-camp-of-the-saints-became-the-far-right-s-cult-novel-from-the-le-pens-to-maga_6752128_117.html,Subscribers only,https://img.lemde.fr/2026/03/23/183/0/1125/750/664/442/75/0/02cf326_ftp-1-wqq5wuqbwi0c-420990-3462701.jpg, Olivier Faye,Investigation
China's execution of a Frenchman convicted of drug trafficking casts a chill on relations with Paris,Chan Thao Phoumy was sentenced in 2010 after authorities dismantled a methamphetamine trafficking network. France has condemned the fact that his defense was not allowed to attend his final court hearing.,https://www.lemonde.fr/en/international/article/2026/04/05/china-s-execution-of-a-frenchman-convicted-of-drug-trafficking-casts-a-chill-on-relations-with-paris_6752134_4.html,Subscribers only,https://img.lemde.fr/2025/09/03/0/0/5472/3648/664/442/75/0/aada38f_ftp-import-images-1-kzhe23armtwu-2025-09-03t030931z-947774784-rc2xjga9q8u4-rtrmadp-3-ww2-anniversary-china.JPG, Harold Thibault,News
Le Duc brings the fresh taste of the sea to Paris,"For nearly 60 years, Le Duc, a family-run Parisian institution known for its delicate fish recipes, has drawn a loyal following who come to savor impossibly thinly sliced, pearly raw sea bass or langoustines with red shiso and wasabi.",https://www.lemonde.fr/en/lifestyle/article/2026/04/05/le-duc-brings-the-fresh-taste-of-the-sea-to-paris_6752127_37.html,Subscribers only,https://img.lemde.fr/2026/03/24/67/0/1600/1066/664/442/75/0/c46ed3b_upload-1-h7z0srao1isz-img20260317143042-preview.jpg, Léo Bourdin,Review
