title,image URL,premium,subhead,URL,byline,article type
Vincent Bolloré sommé par l’Autorité des marchés financiers de racheter l’ensemble des actions Vivendi et accusé d’avoir enfreint les règles de l’UE,,,,,,
"Larry Ellison, le retour du flambeur de la Silicon Valley",, Article réservé aux abonnés ,,,,
Quand l’accident de circulation arrive dans un garage privé,, Article réservé aux abonnés ,,,,
« Le crédit d’impôt recherche est un dispositif qui vise à rendre les entreprises moins frileuses »,, Article réservé aux abonnés ,,,,
Tour de France : le responsable du parcours vous explique comment l’édition 2025 a été tracée pour créer du suspense,, Article réservé aux abonnés ,,,,
Israël-Iran : quelle est l’ampleur du coup porté au programme nucléaire iranien ?,, Article réservé aux abonnés ,,,,
Gaza : enquête sur une distribution alimentaire qui a tourné à la fusillade contre des civils,, Article réservé aux abonnés ,,,,
"Parler au nom du peuple en érodant toutes les oppositions : les rhétoriques communes de Trump, Orban, Nétanyahou ou Le Pen",, Article réservé aux abonnés ,,,,
"Editorial du « Monde » : en Syrie, la dangereuse stratégie israélienne",,,,,,
« Génocide à Gaza » : pourquoi la question divise les juristes,, Article réservé aux abonnés ,,,,
"« Trump traite ses alliés de l’Asie comme ceux de l’Europe, par l’intimidation et le chantage, avec le même résultat : la confiance est brisée »",, Article réservé aux abonnés ,,,,
"Jean Baubérot-Vincent, historien : « Sur les jours fériés, il serait opportun d’instaurer une convention citoyenne »",, Article réservé aux abonnés ,,,,
"« Confusion chez Confucius » et « Mahjong » : redécouvrir Edward Yang, anatomiste de la modernité taïwanaise",, Article réservé aux abonnés ,,,,
"Sur les traces de l’écrivain américain James Baldwin à Istanbul, la ville qui lui a sauvé la vie",, Article réservé aux abonnés ,,,,
"« “Titan”, le naufrage d’OceanGate », sur Netflix : chronique d’une catastrophe annoncée",, Article réservé aux abonnés ,,,,
"Justin Bieber de retour avec « Swag », un septième album efficace et maîtrisé",, Article réservé aux abonnés ,,,,
"A Paris, la piscine Georges-Vallerey, entre toit ouvrant et esprit Coubertin",, Article réservé aux abonnés ,,,,
"Voyage à Guernesey, entre criques et cottages",, Article réservé aux abonnés ,,,,
"Les notes olfactives et hypnotiques de Max Richter : « Le parfum, comme la musique, court-circuite votre conscience pour infuser plus en profondeur »",, Article réservé aux abonnés ,,,,
"Chez les Bras, le goût du monde de père en fils dans leur restaurant",, Article réservé aux abonnés ,,,,
 Donald Trump contre-attaque pour tenter d’éteindre l’incendie Epstein  ,,Article réservé aux abonnés,"Le président américain a demandé formellement la publication de nouveaux documents relatifs au financier accusé de pédocriminalité, mort en prison en 2019. Il a également attaqué en diffamation le « Wall Street Journal », qui a publié un article lui attribuant l’écriture d’une lettre salace adressée à Epstein en 2003.",https://www.lemonde.fr/international/article/2025/07/19/donald-trump-contre-attaque-pour-tenter-d-eteindre-l-incendie-epstein_6622103_3210.html,,
La justice brésilienne durcit le ton contre Jair Bolsonaro et contre les ingérences de l’administration Trump,https://img.lemde.fr/2025/07/18/0/0/5500/3666/398/265/75/0/e28ad25_ftp-import-images-1-1ugsipyxksel-2025-07-18t134348z-302688637-rc21pfaafuua-rtrmadp-3-brazil-bolsonaro.JPG,Article réservé aux abonnés,,https://www.lemonde.fr/international/article/2025/07/19/la-justice-bresilienne-durcit-le-ton-contre-jair-bolsonaro-et-contre-les-ingerences-de-l-administration-trump_6622109_3210.html,,
L’émissaire américain annonce qu’Israël et la Syrie se sont accordés sur un cessez-le-feu,https://img.lemde.fr/2025/07/09/0/0/5890/3927/398/265/75/0/71acd89_ftp-import-images-1-hrwwegylyvzc-6e14658a361f4b59b4f8d29f3c0361db-0-b23ab7c3e76146539eddd61471505d6b.jpg,,,https://www.lemonde.fr/international/article/2025/07/19/l-emissaire-americain-pour-la-syrie-annonce-qu-israel-et-la-syrie-se-sont-accordes-sur-un-cessez-le-feu_6622101_3210.html,,
L’Agence de protection de l’environnement américaine supprime un quart de ses effectifs,https://img.lemde.fr/2025/07/04/0/0/6720/4480/398/265/75/0/e9e21fa_ftp-import-images-1-uvkg1bp2ktpj-2025-07-04t035552z-374220994-rc2effa2uzbs-rtrmadp-3-usa-epa-letter.JPG,,Les défenseurs de l’environnement redoutent un recul historique de la lutte contre la pollution aux Etats-Unis.,https://www.lemonde.fr/planete/article/2025/07/19/l-agence-de-protection-de-l-environnement-americaine-supprime-un-quart-de-ses-effectifs-apres-les-coupes-de-trump_6622105_3244.html,,
L’incendie de Martigues est désormais maîtrisé,https://img.lemde.fr/2025/07/18/0/0/1833/1222/398/265/75/0/464d0f3_ftp-import-images-1-pigmcgvakbls-1e9b78121215445da7ddbedd94bfbe85-0-70e1a9300e564c1883feba205d227a4b.jpg,,"Si le feu a pu être maîtrisé vendredi soir après vingt-quatre heures de combat, 300 pompiers resteront à l’œuvre dans la nuit pour noyer les dernières braises.",https://www.lemonde.fr/planete/article/2025/07/18/l-incendie-pres-de-martigues-n-est-pas-encore-circonscrit-350-pompiers-toujours-engages_6621793_3245.html,,
