title,subhead,URL,premium,image URL,byline,article type
" France prepares for unpredictable municipal elections, one year before presidential vote  ","Local officials fear the national political crisis will have a ripple effect on the upcoming municipal elections in March. Three-way and four-way runoffs are expected to be widespread, paving the way for political realignments just months before the crucial 2027 presidential contest.",https://www.lemonde.fr/en/france/article/2026/01/22/france-prepares-for-unpredictable-municipal-elections-one-year-before-presidential-vote_6749708_7.html,Subscribers only,,,
"Zelensky blasts EU at Davos, claims US security guarantees for Ukraine are ready",,https://www.lemonde.fr/en/international/article/2026/01/22/zelensky-blasts-eu-at-davos-claims-us-security-guarantees-for-ukraine-are-ready_6749705_4.html,,https://img.lemde.fr/2026/01/22/0/0/7422/4948/398/265/75/0/0d2b169_ftp-1-sj7rny1nt3zd-5957064-01-06.jpg,,
France's far-right RN toughens stance on Trump to avoid 'trap' ahead of 2027 presidential election,,https://www.lemonde.fr/en/politics/article/2026/01/22/france-s-far-right-rn-toughens-stance-on-trump-to-avoid-trap-ahead-of-2027-presidential-election_6749702_5.html,Subscribers only,https://img.lemde.fr/2026/01/21/0/0/6000/4000/398/265/75/0/60ec09c_upload-1-intjtmvwcvny-cbi1300040.jpg,,
Europe relieved but 'vigilant' as Trump eases pressure on Greenland,"European Union leaders met for an emergency summit on the transatlantic relationship on Thursday, following US President Donald Trump's recent push to acquire Greenland. Some leaders welcomed Trump's announcement of a deal with NATO chief Mark Rutte for a permanent deployment of the alliance to the Arctic island, though details were scant.",https://www.lemonde.fr/en/international/article/2026/01/22/denmark-backs-nato-permanent-presence-around-greenland_6749707_4.html,,https://img.lemde.fr/2026/01/22/0/0/7704/5136/398/265/75/0/5f27095_ftp-1-xme8bdxm5nhq-5959094-01-06.jpg,,
Two reports accuse Israel of deliberately destroying Gaza's reproductive health system,"The number of births in Gaza fell by 41% in the first six months of 2025 compared to the same period in 2022, according to the work of two NGOs, Physicians for Human Rights and Physicians for Human Rights Israel.",https://www.lemonde.fr/en/international/article/2026/01/22/two-reports-accuse-israel-of-deliberately-destroying-gaza-s-reproductive-health-system_6749693_4.html,Subscribers only,https://img.lemde.fr/2026/01/17/90/0/3158/2105/398/265/75/0/ac69a88_upload-1-8tdkaylqjx0t-2025-11-02t142426z-1380704926-rc2boha2ic5v-rtrmadp-3-israel-palestinians-gaza.JPG,,
Is it ever a good idea to... wear aviator sunglasses (when you're Emmanuel Macron)?,"In fashion, as in life, it is important to know the lines you should not cross. Or else, to do so deliberately.",https://www.lemonde.fr/en/lifestyle/article/2026/01/22/is-it-ever-a-good-idea-to-wear-aviator-sunglasses-when-you-re-emmanuel-macron_6749704_37.html,,https://img.lemde.fr/2026/01/21/0/0/5886/3924/398/265/75/0/50dd981_upload-1-hvuznmfszgxj-000-93cy7um.jpg,,
Dior and Vuitton: The question of innovation at Paris men's fashion week,"For the fall-winter 2026-2027 menswear collections, presented in Paris through January 25, Pharrell Williams designed an everyday wardrobe at Vuitton, while Jonathan Anderson offered a new vision for Dior menswear.",https://www.lemonde.fr/en/lifestyle/article/2026/01/22/dior-and-vuitton-the-question-of-innovation-at-paris-men-s-fashion-week_6749701_37.html,,https://img.lemde.fr/2026/01/21/334/267/4229/2819/664/442/75/0/c62dbd4_upload-1-3mdzvplevcpa-1c2882d-ftp-1-ux3ucwhbi7by-5939567-01-06.jpg, Elvire von Bardeleben,Feature
French AI firm Mistral predicts revenue of €1 billion in 2026,,https://www.lemonde.fr/en/economy/article/2026/01/22/french-ai-firm-mistral-predicts-revenue-of-1-billion-in-2026_6749706_19.html,,https://img.lemde.fr/2026/01/20/0/0/5899/3933/198/132/95/0/2523ca9_ftp-1-0mrzbfm1ylsi-2026-01-20t124147z-424416062-rc205jastc4h-rtrmadp-3-davos-meeting.JPG,,
'Sinners' makes Oscars history with 16 nominations,,https://www.lemonde.fr/en/culture/article/2026/01/22/oscars-2026-sinners-makes-hollywood-history-with-16-nominations_6749699_30.html,,https://img.lemde.fr/2026/01/22/0/0/2433/1622/198/132/95/0/dfd20e5_ftp-1-p6m4ce1yzvyv-8d3d5a9072414c479d4150576459e435-1-15aba8897e944a73bab7b169063c0ad0.jpg,,
"'Europeans were right to stand firm' against Trump, says France's top business representative",,https://www.lemonde.fr/en/economy/article/2026/01/22/europeans-were-right-to-stand-firm-in-the-face-of-trump-says-france-s-top-business-leader_6749683_19.html,Subscribers only,https://img.lemde.fr/2026/01/21/764/0/4426/2950/198/132/95/0/baeb935_upload-1-uunti02nf7dt-martin-alcock-005.JPG,,
