title,subhead,URL,premium,image URL,byline,article type
 The US and Israel's shadow war that led to Ali Khamenei's assassination  ,"The ongoing attempt to bring down the Iranian regime is the culmination of Donald Trump's 'maximum pressure' strategy, spurred on by Israel.",https://www.lemonde.fr/en/international/article/2026/03/03/the-us-and-israel-s-shadow-war-that-led-to-ali-khamenei-s-assassination_6751032_4.html,Subscribers only,,,
Israel orders military to seize new positions in Lebanon,Defense Minister Israel Katz said the move aims to prevent attacks on Israeli border communities.,https://www.lemonde.fr/en/international/article/2026/03/03/israel-orders-military-to-seize-new-positions-in-lebanon_6751043_4.html,,https://img.lemde.fr/2026/03/03/0/0/3000/2000/398/265/75/0/9a32fe1_ftp-1-uhdp6l94gpc5-5351880-01-06.jpg,,
Trump administration refocuses messaging on Iran's ballistic missile program amid conflict,"Washington has pushed back against accusations that the US-Israeli joint offensive on Iran was improvised and lacked clear, legitimate objectives.",https://www.lemonde.fr/en/international/article/2026/03/03/trump-administration-refocuses-messaging-on-iran-s-ballistic-missile-program-amid-conflict_6751042_4.html,Subscribers only,https://img.lemde.fr/2026/03/02/0/0/5760/3840/398/265/75/0/7822868_ftp-1-bjy9gajtm5tq-5345032-01-06.jpg,,
'Ali Khamenei's death exposes the dead end of a system',"By prioritizing transnational ideological struggle over the country's domestic interests, the Iranian regime locked itself into a besieged fortress and helped create the very coalition bent on toppling it, analyzes historian Clément Therme.",https://www.lemonde.fr/en/opinion/article/2026/03/03/ali-khamenei-s-death-exposes-the-dead-end-of-a-system_6751034_23.html,Subscribers only,https://img.lemde.fr/2026/03/02/16/0/2153/1435/398/265/75/0/d3cbb3d_ftp-1-t9id2fsrij6m-2026-03-02t015901z-62542154-rc2ivjajj77d-rtrmadp-3-iran-crisis-usa-regime-change.JPG,,
What does international law say about the Israeli-American attack on Iran and Tehran's retaliation?,"Aggression, self-defense, preemptive strikes: The United States, Israel and Iran each justified their military actions, but legal experts question their legality.",https://www.lemonde.fr/en/international/article/2026/03/03/what-does-international-law-say-about-the-israeli-american-attack-on-iran-and-tehran-s-retaliation_6751025_4.html,Subscribers only,https://img.lemde.fr/2026/02/28/0/0/4756/3170/664/442/75/0/b42f071_ftp-1-fyg3oaq4x5iy-5326058-01-06.jpg, Stéphanie Maupas,In Depth
Epstein case: 'The beauty of young women operates as a marker of status',,https://www.lemonde.fr/en/opinion/article/2026/03/03/epstein-case-the-beauty-of-young-women-operates-as-a-marker-of-status_6751044_23.html,Subscribers only,https://img.lemde.fr/2026/02/25/0/0/1500/1000/198/132/95/0/4b87df2_upload-1-cfsp8gbagy5y-frame-1181.jpg,,
France deploys fighter jets over UAE to protect its military bases,,https://www.lemonde.fr/en/france/article/2026/03/03/france-deploys-fighter-jets-over-uae-to-protect-its-military-bases_6751041_7.html,,https://img.lemde.fr/2026/03/03/333/0/5000/3333/198/132/95/0/f872914_upload-1-3yae9x3stsga-kzihnioglu-pol-macron-vo-brest-ile-longue-02032026-54.JPG,,
Trump says US-UK relationship 'not what it used to be',,https://www.lemonde.fr/en/international/article/2026/03/03/trump-says-us-uk-relationship-not-what-it-used-to-be_6751035_4.html,,https://img.lemde.fr/2026/02/05/0/0/3200/2133/198/132/95/0/fbb4a2f_ftp-1-c0hpg0typisa-2026-02-05t191503z-1698330036-rc2cugafszoj-rtrmadp-3-usa-trump-starmer.JPG,,
"Middle East turmoil constrains China, a crucial backer of Iran and major buyer of its oil",,https://www.lemonde.fr/en/international/article/2026/03/02/middle-east-turmoil-constrains-china-a-crucial-backer-of-iran-and-major-buyer-of-its-oil_6751021_4.html,Subscribers only,https://img.lemde.fr/2026/03/01/0/0/2550/1700/198/132/95/0/99a0789_upload-1-lbkfw4x9s36q-2025-09-02t112718z-806576906-rc2njgaaprhs-rtrmadp-3-china-iran.JPG,,
"Macron to boost France's nuclear arsenal, promises to protect neighboring allies",,https://www.lemonde.fr/en/videos/video/2026/03/03/macron-to-boost-france-s-nuclear-arsenal-promises-to-protect-neighboring-allies_6751045_108.html,,https://img.lemde.fr/2026/03/02/0/0/6000/4000/198/132/95/0/27b766e_ftp-1-v0fxycvtdlv3-2026-03-02t144114z-800276309-rc2ewjaykdo5-rtrmadp-3-france-politics.JPG,,
Rubio says Israel's strike plan triggered US attack on Iran,,https://www.lemonde.fr/en/international/article/2026/03/02/rubio-says-israel-s-strike-plan-triggered-us-attack-on-iran_6751024_4.html,,https://img.lemde.fr/2026/03/02/0/0/8256/5504/198/132/95/0/0fb5a76_ftp-1-qzqgozvcu0pg-5348304-01-06.jpg,,
"Under pressure and facing criticism, Jean-Luc Mélenchon issues a mea culpa",,https://www.lemonde.fr/en/politics/article/2026/03/03/under-pressure-and-facing-a-wave-of-criticism-jean-luc-melenchon-issues-a-mea-culpa_6751030_5.html,Subscribers only,,,
Appeals trial for murder of Samuel Paty: More lenient verdict except for 'activist' Abdelhakim Sefrioui,,https://www.lemonde.fr/en/france/article/2026/03/03/at-the-appeals-trial-for-the-murder-of-samuel-paty-a-more-lenient-verdict-except-for-the-activist-abdelhakim-sefrioui_6751033_7.html,Subscribers only,,,
Trump does not rule out sending US troops into Iran,,https://www.lemonde.fr/en/international/article/2026/03/02/trump-does-not-rule-out-sending-us-troops-to-iran_6751016_4.html,,,,
Israel says it will reopen crossing into Gaza,,https://www.lemonde.fr/en/international/article/2026/03/03/israel-says-it-will-reopen-crossing-into-gaza_6751031_4.html,,,,
A gas shock: The other risk of war in the Middle East,,https://www.lemonde.fr/en/economy/article/2026/03/03/a-gas-shock-the-other-risk-of-war-in-the-middle-east_6751026_19.html,Subscribers only,,,
The UK fears being drawn into a war with Iran,,https://www.lemonde.fr/en/international/article/2026/03/03/in-the-united-kingdom-fear-of-being-drawn-into-a-war-with-iran_6751027_4.html,Subscribers only,,,
House panel releases videos of Bill and Hillary Clinton answering questions about Epstein,,https://www.lemonde.fr/en/international/article/2026/03/02/house-panel-releases-videos-of-bill-and-hillary-clinton-answering-questions-about-epstein_6751022_4.html,,,,
Iranian regime scrambles to survive after Khamenei's death,,https://www.lemonde.fr/en/international/article/2026/03/02/iran-s-regime-scrambles-to-survive-after-ali-khamenei-s-death_6751012_4.html,Subscribers only,,,
"Attacks on Iran: US and Israel are committing 'a crime of aggression,' says Bernie Sanders' former adviser","An influential voice in the progressive camp and former advisor to Senator Bernie Sanders, Matthew Duss harshly criticizes Donald Trump's actions following Saturday's strikes, stating that 'this war is unfortunately the culmination of decades of a militarist foreign policy.'",https://www.lemonde.fr/en/international/article/2026/03/01/attacks-on-iran-us-and-israel-are-committing-a-crime-of-aggression-says-bernie-sanders-former-adviser_6750976_4.html,Subscribers only,https://img.lemde.fr/2026/02/28/0/0/7290/4860/664/442/75/0/2c03597_ftp-1-7ztlffodvzvi-5322540-01-06.jpg, Piotr Smolar,Interview
Netanyahu's 30-year obsession with Iran,The Israeli prime minister sees the Iranian regime as the main existential threat to Israel. He reiterated this view during a swearing-in ceremony for new officers in mid-February.,https://www.lemonde.fr/en/international/article/2026/03/02/netanyahu-s-30-year-obsession-with-iran_6751018_4.html,Subscribers only,https://img.lemde.fr/2026/02/28/0/0/5182/3455/664/442/75/0/98c0f0a_ftp-1-wjzkivfglv0a-2026-02-28t162711z-731597500-rc23vjazvwbr-rtrmadp-3-iran-crisis-usa.JPG, Luc Bronner,News
"Ali Khamenei, Iran's supreme leader and symbol of a repressive regime, has died","The successor to Ayatollah Khomeini in 1989, Ali Khamenei embodied the Islamic Republic, setting its political course both domestically and abroad. Over the course of his rule, and faced with the country's isolation, he chose to harden the regime and brutally repress any dissent. He died on Saturday, February 28, at the age of 86.",https://www.lemonde.fr/en/obituaries/article/2026/03/01/ali-khamenei-iran-s-supreme-leader-and-representative-of-the-regime-s-hard-line-faction-has-died_6750973_15.html,Subscribers only,https://img.lemde.fr/2021/01/19/0/0/2445/1630/664/442/75/0/2964abb_711676443-000-8uf77k.jpg, Ghazal Golshiri,Obituary
Trump's war of choice in Iran,,https://www.lemonde.fr/en/opinion/article/2026/03/01/trump-s-war-of-choice-in-iran_6750980_23.html,,,,Editorial
Dominique Méda: 'Another food system is possible',,https://www.lemonde.fr/en/opinion/article/2026/02/28/dominique-meda-another-food-system-is-possible_6750954_23.html,Subscribe,,,Column
Mélenchon's deadly race to the bottom,,https://www.lemonde.fr/en/opinion/article/2026/02/28/melenchon-s-deadly-race-to-the-bottom_6750961_23.html,Subscribe,,,Editorial
