title,premium,image URL,subhead,URL,byline,article type
"Isolated in Europe, Orban counts on Trump for a comeback", Subscribers only ,,,,,
Eastern European Union countries urge Brussels to bolster their defense, Subscribers only ,,,,,
Minnesota's Somali community stands up to Trump: 'We are no less American than other Americans', Subscribers only ,,,,,
Special forces' intervention in Benin reveals shift in France's Africa policy, Subscribers only ,,,,,
'Trump's ideological challenge to Europe is more dangerous than the security one', Subscribers only ,,,,,
"Attacked by Trump, Europe wavers between denial and fear of reprisals", Subscribers only ,,,,,
Bosnia and Herzegovina's Serb entity elects ally of  former leader Dodik, Subscribers only ,,,,,
"In France's Somme, bagpipers keep the memory of the Great War alive", Subscribers only ,,,,,
French Jewish community worries after Sydney attack: 'We always know that something can happen', Subscribers only ,,,,,
Sexual assault reports draw scrutiny to France's after-school sector, Subscribers only ,,,,,
France's new cocaine users are everyday men and women, Subscribers only ,,,,,
France falters on oversight of its spy services, Subscribers only ,,,,,
The French studio behind a viral Christmas ad,,,,,,
"Israel's D9 bulldozer, a tool of destruction in Gaza", Subscribers only ,,,,,
"Ukraine's Pokrovsk faces fierce fighting, footage analyzed by Le Monde reveals", Subscribers only ,,,,,
Afghanistan: Relentless repression continues over four years into Taliban's rule,,,,,,
'It is easier to flatter the people than to serve. Therein lies the last obstacle to an RN victory in 2027', Subscribers only ,,,,,
The Indian Ocean has become a new arena for France-Russia rivalry, Subscribers only ,,,,,
"Le Monde's cartoon of the day, by Dilem",,,,,,
The victorious Chilean far right's duties,,,,,,
Trump's FBI purge: 'We are not trending toward an authoritarian force. We are at one', Subscribers only ,,,,,
A meat-forward restaurant and an exclusive club for the rich: The Washington of Trump loyalists, Subscribers only ,,,,,
'La Cage aux Folles': Paris reclaims the flamboyant musical, Subscribers only ,,,,,
"'Am I Next?': In Los Angeles, a city targeted by ICE raids, an exhibition invites self-reflection", Subscribers only ,,,,,
Five creative craft workshops to enjoy doing in Paris with your child, Subscribers only ,,,,,
Jewels of power go on display in Paris,,,,,,
Five spots in Paris to enjoy a (great) plant-based sandwich, Subscribers only ,,,,,
"Bayonne's 'Little Louvre,' the Bonnat-Helleu Museum, reopens after 14 years", Subscribers only ,,,,,
 A French farmer's distress: 'I found the first dead cow when I went to the pasture'  ,Subscribers only,,"Near Benque, a village an hour from Toulouse, farmer Christian Lasserre discovered three carcasses on Saturday. He fears a new outbreak of lumpy skin disease and the culling of the entire herd.",https://www.lemonde.fr/en/economy/article/2025/12/17/a-french-farmer-s-distress-i-found-the-first-dead-cow-when-i-went-to-the-pasture_6748577_19.html,,
Eastern European Union countries urge Brussels to bolster their defense,Subscribers only,https://img.lemde.fr/2025/12/16/0/0/6144/4096/398/265/75/0/4e0b2c2_upload-1-t0n0m6i4r6nx-277769.jpg,,https://www.lemonde.fr/en/international/article/2025/12/17/eastern-european-union-countries-urge-brussels-to-bolster-their-defense_6748580_4.html,,
EU proposes to allow pesticide use without time limits,Subscribers only,https://img.lemde.fr/2025/12/05/0/0/8256/5504/398/265/75/0/8333f4d_upload-1-hcxhz9ene7b4-pesticideslemonde-28.jpg,,https://www.lemonde.fr/en/environment/article/2025/12/17/eu-proposes-to-allow-pesticide-use-without-time-limits_6748581_114.html,,
Trump orders blockade of 'sanctioned' Venezuela oil tankers,,https://img.lemde.fr/2025/12/15/0/0/4896/3264/398/265/75/0/7dbe4ef_ftp-1-xg992ok7agxr-2025-12-15t205218z-479164623-rc2mfiajd05l-rtrmadp-3-usa-venezuela.JPG,"After weeks of deadly strikes off the Venezuelan coast and on alleged drug-trafficking boats that killed nearly 90 people, the Trump administration recently ramped up its campaign by seizing an oil tanker leaving the South American country and announcing sanctions on several other vessels.",https://www.lemonde.fr/en/international/article/2025/12/17/trump-says-orders-blockade-of-sanctioned-venezuela-oil-tankers_6748574_4.html,,
Bondi Beach attack gunman charged with terrorism as first funerals begin,,https://img.lemde.fr/2025/12/17/0/0/5500/3666/398/265/75/0/bd35cb6_ftp-1-r8vqr0br6uzt-2025-12-17t060542z-2090532410-rc2ihiauc9ci-rtrmadp-3-australia-crime-guns.JPG,"Australian police announced that they would charge alleged gunman Naveed Akram, who is accused of killing 15 people at a Jewish event on the beach, with murder, terrorism and planting a bomb with intent to harm.",https://www.lemonde.fr/en/international/article/2025/12/17/bondi-beach-terror-attack-gunman-charged-with-terrorism-as-first-funerals-begin_6748578_4.html,,
Sarkozy faces possible indictment over witness tampering,,https://img.lemde.fr/2025/12/12/0/0/4231/2821/398/265/75/0/c34d30a_ftp-1-l6bgsdtkbcng-5665052-01-06.jpg,"Former president Nicolas Sarkozy faces fresh legal troubles, as prosecutors said they plan to indict him, his wife, Carla Bruni-Sarkozy, and nine others for allegedly tampering with witnesses in the Libya campaign funding case. The Sarkozys could each face up to 10 years in prison.",https://www.lemonde.fr/en/politics/article/2025/12/16/france-s-sarkozy-faces-possible-indictment-over-witness-tampering_6748566_5.html,,
'Academic freedom at risk': The Danish university shaken by an anti-immigration cabal,Subscribers only,https://img.lemde.fr/2025/12/10/406/0/4864/3242/664/442/75/0/67ea24c_upload-1-czm4tpghmfta-roskildeuniversitet-lemonde-24.JPG,"Roskilde University found itself at the center of controversy over its programs, which were accused by both the far right and Social Democratic Prime Minister Mette Frederiksen of being a backdoor route to immigration for foreign students.",https://www.lemonde.fr/en/campus/article/2025/12/17/academic-freedom-at-risk-the-danish-university-shaken-by-an-anti-immigration-cabal_6748575_11.html, Anne-Françoise Hivert,Feature
Former Louvre boss denies blame for shoddy security measures,,https://img.lemde.fr/2025/12/16/2/0/4910/3273/198/132/95/0/b0c8ac1_ftp-1-ztel3twcdfii-5697069-01-06.jpg,,https://www.lemonde.fr/en/france/article/2025/12/16/former-louvre-boss-denies-blame-for-shoddy-security-measures_6748565_7.html,,
"Images of the flooding in Safi, Morocco, that left 37 dead on the Atlantic coast",Subscribers only,https://img.lemde.fr/2025/12/16/0/0/3397/2265/198/132/95/0/98f0aed_upload-1-zrnm84idhlhg-868865.jpg,,https://www.lemonde.fr/en/environment/article/2025/12/16/morocco-images-of-the-flooding-in-safi-that-has-left-37-dead-on-the-atlantic-coast_6748567_114.html,,
Magdalena Abakanowicz's textile sculptures come to Paris's Musée Bourdelle,Subscribers only,https://img.lemde.fr/2025/12/12/1830/0/6274/4182/198/132/95/0/55f7e2a_upload-1-zfhnn9wv6567-abakanowicz-041hd-muse-ebourdelle-parismuse-es-nicolasborel.jpg,,https://www.lemonde.fr/en/culture/article/2025/12/17/at-musee-bourdelle-the-textile-sculptures-of-magdalena-abakanowicz_6748576_30.html,,
The Indian Ocean has become a new arena for France-Russia rivalry,Subscribers only,https://img.lemde.fr/2024/11/07/0/0/4051/2700/198/132/95/0/5d9a09c_1730969192383-000-33q84xk.jpg,,https://www.lemonde.fr/en/opinion/article/2025/12/17/the-indian-ocean-a-new-arena-for-rivalry-between-france-and-russia_6748572_23.html,,
New York's community kitchens reveal the American cost-of-living crisis,Subscribers only,,,https://www.lemonde.fr/en/economy/article/2025/12/17/inside-one-of-new-york-s-community-kitchens-at-the-forefront-of-the-cost-of-living-crisis-in-the-united-states_6748570_19.html,,
FIFA unveils $60 World Cup tickets after backlash over prices,,,,https://www.lemonde.fr/en/sports/article/2025/12/17/fifa-unveils-60-world-cup-tickets-after-backlash-over-prices_6748571_9.html,,
Minnesota's Somali community stands up to Trump: 'We are no less American than other Americans',Subscribers only,,,https://www.lemonde.fr/en/international/article/2025/12/16/minnesota-s-somali-community-stands-up-to-trump-we-are-no-less-american-than-other-americans_6748564_4.html,,
M23 militia says it will withdraw from DR Congo city of Uvira after US pressure,,,,https://www.lemonde.fr/en/international/article/2025/12/17/m23-militia-says-it-will-quit-dr-congo-city-of-uvira-after-us-pressure_6748573_4.html,,
Special forces' intervention in Benin reveals shift in France's Africa policy,Subscribers only,,,https://www.lemonde.fr/en/international/article/2025/12/16/special-forces-intervention-in-benin-reveals-shift-in-france-s-africa-policy_6748561_4.html,,
