title,subhead,URL,premium,image URL,byline,article type
 Inside the mutually beneficial relationship of shipping magnate Saadé and President Macron  ,"'The shipping giant at the heart of French power' (1/4) The French leader and the head of the company CMA CGM have developed a relationship that is as respectful as it is useful for both parties, given how closely the interests of the family-owned group and the French state are intertwined.",https://www.lemonde.fr/en/economy/article/2026/05/11/inside-the-mutually-beneficial-relationship-of-shipping-magnate-saade-and-president-macron_6753349_19.html,Subscribers only,,,
Man arrested over planned jihadist attack targeting the Louvre,,https://www.lemonde.fr/en/france/article/2026/05/11/man-arrested-over-planned-jihadist-attack-targeting-the-louvre_6753350_7.html,Subscribers only,,,
Hantavirus ship heads to the Netherlands after passengers flown home,,https://www.lemonde.fr/en/health/article/2026/05/11/hantavirus-ship-heads-to-the-netherlands-after-passengers-flown-home_6753353_14.html,,,,
"After a decade of crises between France and its former colonies, Macron chooses Kenya for the last major African trip of his presidency","Coming to power having promised to rebuild the relationship between France and its former colonies, Emmanuel Macron had to face a series of crises, particularly in the Sahel region. In the English-speaking part of the continent, Paris struggled to find its place.",https://www.lemonde.fr/en/international/article/2026/05/11/in-nairobi-macron-ends-a-decade-of-turmoil-in-france-africa-relations_6753333_4.html,Subscribers only,,,
EU sanctions officials over Russia's deportation of Ukrainian children,Monday's sanctions include asset freezes and travel bans on Russia.,https://www.lemonde.fr/en/international/article/2026/05/11/eu-sanctions-officials-over-russia-s-deportation-of-ukrainian-children_6753348_4.html,,,,
Cannes Film Festival sees last artists walk the red carpet before the 2027 presidential election,"The 79th edition of the film festival, opening on Tuesday, May 12, is set to be a highly political event in the city, as it is by David Lisnard, a declared presidential candidate who advocates for a right-wing primary including the far right.",https://www.lemonde.fr/en/culture/article/2026/05/11/cannes-film-festival-sees-last-artists-walk-the-red-carpet-before-the-2027-presidential-election_6753347_30.html,Subscribers only,,,
"In Los Angeles, the World Cup still struggles to find its place in the sun","One month before the kickoff of the 2026 World Cup, Le Monde correspondents share a glimpse of their country's relationship with football.",https://www.lemonde.fr/en/sports/article/2026/05/11/in-los-angeles-the-world-cup-still-struggles-to-find-its-place-in-the-sun_6753351_9.html,Subscribers only,, Romain Del Bello,Letter from...
Israeli soldiers will spend time in prison for desecrating Virgin Mary statue in Lebanon,,https://www.lemonde.fr/en/international/article/2026/05/11/israeli-soldiers-will-spend-time-in-prison-for-desecrating-virgin-mary-statue-in-lebanon_6753352_4.html,,,,
Macron announces €23 billion of investment at Africa summit,,https://www.lemonde.fr/en/le-monde-africa/article/2026/05/11/macron-announces-23-billion-of-investment-at-africa-summit_6753346_124.html,,,,
"Hantavirus: After first positive case in France, government aims to 'break chain' of transmission",,https://www.lemonde.fr/en/environment/article/2026/05/11/hantavirus-after-first-positive-case-in-france-government-aims-to-break-chain-of-transmission_6753326_114.html,Subscribers only,,,
Pakistan emerges as a self-interested mediator in the Iran conflict,,https://www.lemonde.fr/en/international/article/2026/05/11/pakistan-emerges-as-a-self-interested-mediator-in-the-iran-conflict_6753336_4.html,Subscribers only,,,
Pressure grows on UK's Starmer to quit as PM,,https://www.lemonde.fr/en/international/article/2026/05/11/embattled-uk-pm-starmer-vows-to-prove-doubters-wrong_6753334_4.html,,,,
Russia seeks a new African stronghold in Madagascar,,https://www.lemonde.fr/en/le-monde-africa/article/2026/05/11/in-madagascar-russia-seeks-a-new-african-stronghold_6753320_124.html,Subscribers only,,,
EU to impose sanctions on Israeli settlers,,https://www.lemonde.fr/en/international/article/2026/05/11/eu-to-impose-sanctions-on-israeli-settlers_6753340_4.html,,,,
Starmer's future as UK prime minister hangs by a thread,,https://www.lemonde.fr/en/international/article/2026/05/11/starmer-s-future-as-uk-prime-minister-hangs-by-a-thread_6753324_4.html,Subscribers only,,,
White House press gala shooting suspect pleads not guilty,,https://www.lemonde.fr/en/international/article/2026/05/11/white-house-press-gala-shooting-suspect-pleads-not-guilty_6753345_4.html,,,,
China's green industries profit from Middle East war,,https://www.lemonde.fr/en/economy/article/2026/05/11/china-s-green-industries-profit-from-middle-east-war_6753318_19.html,Subscribers only,,,
Paris's La Villette reinvents itself as an urban climate laboratory,,https://www.lemonde.fr/en/culture/article/2026/05/11/paris-s-la-villette-reinvents-itself-as-an-urban-climate-laboratory_6753315_30.html,Subscribers only,,,
"Spain, Ireland and Slovenia will not broadcast 70th anniversary Eurovision",,https://www.lemonde.fr/en/culture/article/2026/05/11/spain-ireland-and-slovenia-will-not-broadcast-70th-anniversary-eurovision_6753339_30.html,,,,
"Women are featured on Cannes's poster, but still sidelined at the festival","The Cannes Film Festival's choice of a still from 'Thelma & Louise' for its official poster has drawn criticism from the feminist collective 50/50, which points to the persistently low number of female directors in the official selection.",https://www.lemonde.fr/en/m-le-mag/article/2026/05/10/cannes-2026-women-are-featured-on-the-poster-but-still-sidelined-at-the-festival_6753302_117.html,Subscribers only,, Sevin Rey-Sahin,News
Energy transition becomes more accessible to the French middle class,"Rising fossil fuel prices and falling used electric vehicle costs have made low-carbon solutions in housing and transport more attractive, according to a recent report by the Institute for Climate Economics.",https://www.lemonde.fr/en/economy/article/2026/05/10/energy-transition-becomes-more-accessible-to-the-french-middle-class_6753306_19.html,Subscribers only,, Audrey Garric and  Raphaëlle Besse Desmoulières,In Depth
The social measures tech leaders put forward to address AI's destructive potential sound familiar in Europe,"Aware of the potentially devastating impact their technology could have on jobs and society, the leaders of OpenAI and Anthropic are advancing a range of progressive ideas aimed at preserving social cohesion.",https://www.lemonde.fr/en/economy/article/2026/05/10/universal-income-reduced-work-week-capital-tax-options-tech-leaders-put-forward-to-address-ai-s-destructive-potential-sound-familiar-in-europe_6753313_19.html,Subscribers only,, Arnaud Leparmentier,In Depth
'Israel's impunity in Gaza can only encourage it to be just as ruthless in Lebanon',,https://www.lemonde.fr/en/opinion/article/2026/05/10/israel-s-impunity-in-gaza-can-only-encourage-it-to-be-just-as-ruthless-in-lebanon_6753307_23.html,Subscribe,,,Column
'Many African countries believe they shouldn't have to choose between funding their development and fighting climate change',,https://www.lemonde.fr/en/international/article/2026/05/11/many-african-countries-believe-they-shouldn-t-have-to-choose-between-funding-their-development-and-fighting-climate-change_6753338_4.html,Subscribe,,,Interview
'The word 'masculinism' is deeply inappropriate and depoliticizes feminism',,https://www.lemonde.fr/en/opinion/article/2026/05/10/genevieve-fraisse-the-word-masculinism-is-deeply-inappropriate-and-depoliticizes-feminism_6753312_23.html,Subscribe,,,Interview
