title,subhead,URL,premium,image URL,byline,article type
" Heatwave in France: 'This is an unprecedented event, with about a one-in-1,000 chance of occurring in a given year'  ","The research director explains the climatic conditions that led to France's record-breaking temperatures during this season, and emphasizes the urgent need for political action against global warming.",https://www.lemonde.fr/en/environment/article/2026/05/25/climatologist-christophe-cassou-this-heatwave-is-an-unprecedented-event-with-about-a-one-in-1-000-chance-of-occurring-in-a-given-year_6753812_114.html,Subscribers only,,,
"US hits Iran with new strikes, despite talks to end war",,https://www.lemonde.fr/en/international/article/2026/05/26/us-attacks-missile-sites-in-southern-iran-despite-ceasefire_6753816_4.html,,,,
Senegal names economist Lo as new PM after Sonko ouster,,https://www.lemonde.fr/en/international/article/2026/05/26/senegal-names-economist-lo-as-new-pm-after-sonko-ouster_6753814_4.html,,,,
"'With his encyclical, Leo XIV does not simply proclaim that another world is possible: He calls on us to build that other world'","Following the pope's release of the first encyclical of his pontificate, 'Magnifica humanitas,' on Monday, historian of Catholicism Alberto Melloni analyzes the significance of this original document, which focuses on artificial intelligence.",https://www.lemonde.fr/en/religions/article/2026/05/26/with-his-encyclical-leo-xiv-does-not-simply-proclaim-that-another-world-is-possible-he-calls-on-us-to-build-that-other-world_6753818_63.html,Subscribers only,,,
"Gaël Monfils bids farewell to the French Open, closing a chapter in French tennis history","In his final appearance at the Roland-Garros stadium, the Frenchman, who plans to retire at the end of the season, was eliminated in the first round on Monday by his compatriot Hugo Gaston. Having delivered some of his most memorable matches on the Parisian clay, he leaves behind the legacy of a truly exceptional showman.",https://www.lemonde.fr/en/sports/article/2026/05/26/gael-monfils-bids-farewell-to-roland-garros-closing-a-chapter-in-french-tennis-history_6753822_9.html,Subscribers only,,,
"At the Grand Palais, Hilma af Klint, a pioneer of abstraction","Before Wassily Kandinsky or Piet Mondrian, the Swedish artist created breathtaking geometric and symbolic works infused with esoteric references.",https://www.lemonde.fr/en/culture/article/2026/05/26/at-the-grand-palais-hilma-af-klint-a-pioneer-of-abstraction_6753821_30.html,Subscribers only,,,
How China uses influencers to polish its image,"Chongqing, a futuristic Chinese city, has caught the eye of influencers and bloggers. Beijing, meanwhile, welcomes new visitors, often unaware of the geopolitical and ideological currents running beneath their social media posts.",https://www.lemonde.fr/en/international/article/2026/05/26/how-china-uses-influencers-to-polish-its-image_6753819_4.html,Subscribers only,, Harold Thibault,Investigation
France's heat pump sector is betting on a rebound,,https://www.lemonde.fr/en/economy/article/2026/05/26/france-s-heat-pump-sector-is-betting-on-a-rebound_6753820_19.html,Subscribers only,,,
French airlines are finally turning to sustainable fuels to break free from fossil fuel dependence,,https://www.lemonde.fr/en/environment/article/2026/05/26/french-airlines-are-finally-turning-to-sustainable-fuels-to-break-free-from-fossil-fuel-dependence_6753817_114.html,Subscribers only,,,
War in Ukraine: Kyiv grows anxious over Belarusian threat,,https://www.lemonde.fr/en/international/article/2026/05/26/war-in-ukraine-kyiv-grows-anxious-over-belarusian-threat_6753813_4.html,Subscribers only,,,
"In Cuba, an unprecedented health crisis is deepening under US oil blockade",,https://www.lemonde.fr/en/international/article/2026/05/25/in-cuba-an-unprecedented-health-crisis-is-deepening-under-us-oil-blockade_6753797_4.html,Subscribers only,,,
France and Mali's pro-independence rebels: A history shaped by alliances and mutual interests,,https://www.lemonde.fr/en/le-monde-africa/article/2026/05/25/france-and-mali-s-pro-independence-rebels-a-history-shaped-by-alliances-and-mutual-interests_6753805_124.html,Subscribers only,,,
"Caen's former prison goes on sale: 'It's strange, but it really has character'",,https://www.lemonde.fr/en/m-le-mag/article/2026/05/25/caen-s-former-prison-goes-on-sale-it-s-strange-but-it-really-has-character_6753808_117.html,Subscribers only,,,
French Open: How players are adapting to the scorching heat on the courts,,https://www.lemonde.fr/en/sports/article/2026/05/26/roland-garros-how-players-are-adapting-to-the-scorching-heat-on-the-courts_6753815_9.html,Subscribers only,,,
"A €100,000 contract and possible mistaken identity: New clues emerge in murder of anti-drug activist's brother",,https://www.lemonde.fr/en/france/article/2026/05/25/a-100-000-contract-and-possible-mistaken-identity-new-clues-emerge-in-murder-of-anti-drug-activist-s-brother_6753791_7.html,Subscribers only,,,
"Ship signal jamming, a global threat made worse by Strait of Hormuz crisis",,https://www.lemonde.fr/en/economy/article/2026/05/25/ship-signal-jamming-a-global-threat-made-worse-by-strait-of-hormuz-crisis_6753807_19.html,Subscribers only,,,
Russia threatens more strikes on Kyiv,,https://www.lemonde.fr/en/international/article/2026/05/25/russia-threatens-more-strikes-on-kyiv_6753811_4.html,,,,
Pope Leo XIV calls for 'disarming AI',,https://www.lemonde.fr/en/international/article/2026/05/25/pope-leo-xiv-calls-for-disarming-ai_6753803_4.html,Subscribers only,,,
Kyiv attacks: The complex logistics network behind Russia's war machine,"The Ukrainian capital endured a barrage of strikes over the weekend, including ballistic missiles, cruise missiles and long-range drones. These increasingly frequent hybrid operations reveal the intensification of Russian drone and missile production.",https://www.lemonde.fr/en/international/article/2026/05/25/kyiv-attacks-the-complex-logistics-network-behind-russia-s-war-machine_6753798_4.html,Subscribers only,, Emmanuel Grynszpan,In Depth
Israel has damaged or destroyed 45% of towns in southern Lebanon,"According to an exclusive analysis of radar satellite images conducted by Le Monde and Masae Analytics, nearly half of the urban centers in southern Lebanon have been affected or even destroyed since the beginning of Israel's ground offensive in March 2026.",https://www.lemonde.fr/en/international/visuel/2026/05/22/israel-has-damaged-or-destroyed-45-of-towns-in-southern-lebanon_6753711_4.html,Subscribers only,, Asia Balluffier and  Elsa Delmas,Visual Story
France's film funding agency targeted by the far right,"Without the National Center for Cinema and the Moving Image, many French films could never be made. But the CNC is now under attack, which could spell the end of this nearly 80-year-old institution if the far-right Rassemblement National comes to power.",https://www.lemonde.fr/en/m-le-mag/article/2026/05/25/france-s-film-funding-agency-targeted-by-the-far-right_6753790_117.html,Subscribers only,, Laurent Telo,Investigation
'The most popular Palestinian leader has been imprisoned by Israel since 2002',,https://www.lemonde.fr/en/international/article/2026/05/24/the-most-popular-palestinian-leader-has-been-imprisoned-by-israel-since-2002_6753775_4.html,Subscribe,,,Column
Europe's passivity in the face of Israel's far right,,https://www.lemonde.fr/en/opinion/article/2026/05/22/european-passivity-in-the-face-of-israel-s-far-right_6753726_23.html,,,,Editorial
'There is a growing political will to change the status quo',,https://www.lemonde.fr/en/opinion/article/2026/05/25/there-is-a-genuine-political-will-to-restitute-cultural-heritage_6753786_23.html,Subscribe,,,Op-Ed
