title,subhead,URL,premium,image URL,byline,article type
 Iran in collective shock after bloody crackdown  ,"Even though internet access remains mostly cut off, a few openings have allowed the population to grasp the unprecedented violence unleashed on protesters: tens of thousands killed, mass arrests, hospitals under surveillance and overcrowded prisons.",https://www.lemonde.fr/en/international/article/2026/01/28/after-the-crackdown-iran-is-in-a-state-of-collective-shock_6749876_4.html,Subscribers only,,,
Former French senator found guilty of drugging MP with intent to sexually assault or rape,,https://www.lemonde.fr/en/france/article/2026/01/28/former-french-senator-found-guilty-of-drugging-mp-with-intent-to-sexually-assault-or-rape_6749878_7.html,Subscribers only,https://img.lemde.fr/2026/01/27/1/0/6299/4199/398/265/75/0/5550ccb_ftp-1-17rbfxcywy7v-59fda3167a5445bd84fbabffa846d3d7-0-548c8625d5a448ccbbc443ba2bcef949.jpg,,
Capgemini in turmoil over its work with ICE,,https://www.lemonde.fr/en/economy/article/2026/01/28/capgemini-in-turmoil-over-its-work-with-ice_6749879_19.html,Subscribers only,https://img.lemde.fr/2026/01/22/0/0/5500/3666/398/265/75/0/796103a_ftp-1-nbq3mnwmfxs6-2026-01-22t123846z-1051895246-rc2c6jaod3ci-rtrmadp-3-davos-meeting.JPG,,
Trump says he will 'de-escalate' in Minneapolis after shooting backlash,"Donald Trump told reporters on Tuesday that he wants 'a very honorable and honest investigation' into the killing of Alex Pretti, 37, who was shot by immigration agents on Saturday. Trump's senior aide Stephen Miller, days after falsely branding the victim an assassin, said US immigration agents may have breached 'protocol.'",https://www.lemonde.fr/en/global-issues/article/2026/01/28/trump-says-will-de-escalate-in-minneapolis-after-shooting-backlash-rejects-assassin-label-used-for-pretti_6749868_199.html,,https://img.lemde.fr/2026/01/27/0/0/5546/3697/398/265/75/0/71f2cb1_ftp-1-12f4dfigd1o2-bafc7379a56c4bae8a9ad06317defc57-0-9c96efae98104abb8473d83a7927286d.jpg,,
How India and the EU created a common market to counter Trump,"Indian Prime Minister Narendra Modi and representatives of the European Union concluded a trade agreement on January 27, after nearly 20 years of intermittent negotiations, opening up a market of nearly two billion people.",https://www.lemonde.fr/en/economy/article/2026/01/28/how-india-and-the-eu-created-a-common-market-to-counter-trump_6749870_19.html,Subscribers only,https://img.lemde.fr/2026/01/27/0/0/2646/1764/398/265/75/0/e791e45_ftp-1-mwbqlqlh27ok-d3d0ed2451624237a90f08fa8bfc4668-1-09411701743346e88232767ac427f28b.jpg,,
Paris's Musée Marmottan Monet explores the mysterious state of sleep,"Thanks to exceptional loans, an innovative and thought-provoking exhibition at the museum explores how slumber has inspired painters.",https://www.lemonde.fr/en/culture/article/2026/01/28/new-exhibit-at-the-musee-marmottan-monet-explores-the-mysterious-state-of-sleep_6749873_30.html,Subscribers only,https://img.lemde.fr/2026/01/21/24/0/7145/4763/398/265/75/0/85d55ec_upload-1-lo9doqn6plab-5-resurrection-fille-de-jaire-max-1878.jpg,,
Work-related cancers remain a blind spot in France's public health system,A study conducted by doctors and occupational sociologists at the Avignon Hospital Center on over 500 lymphoma patients found there was a 'massive underestimation' of work-related cancers in France.,https://www.lemonde.fr/en/environment/article/2026/01/28/work-related-cancers-remain-a-blind-spot-in-france-s-public-health-system_6749877_114.html,Subscribers only,https://img.lemde.fr/2026/01/26/303/0/1501/1000/664/442/75/0/fb3ccb9_upload-1-79rfi4tgioxo-asselin-pour-le-monde18.jpg, Stéphane Foucart,Long Read
Le Pen's appeal trial: Far-right ex-assistants struggle to justify their jobs,,https://www.lemonde.fr/en/france/article/2026/01/28/le-pen-s-appeal-trial-far-right-ex-assistants-struggle-to-justify-their-jobs_6749880_7.html,Subscribers only,https://img.lemde.fr/2026/01/27/287/1037/3884/2589/198/132/95/0/58df668_upload-1-2go2aul1gr3j-aquindo-procesappelrn-27jan-catherinegriset.jpg,,
"French Parliament aims to abolish 'marital duty,' an outdated concept",,https://www.lemonde.fr/en/politics/article/2026/01/28/the-assemblee-nationale-aims-to-abolish-marital-duty_6749872_5.html,Subscribers only,https://img.lemde.fr/2026/01/26/0/0/6000/4000/198/132/95/0/657889b_upload-1-sm7w5u2o9iln-000-36wk82h.jpg,,
Judge temporarily blocks deportation of 5-year-old  detained by ICE,,https://www.lemonde.fr/en/international/article/2026/01/28/judge-temporarily-blocks-deportation-of-5-year-old-child-detained-by-ice_6749874_4.html,,https://img.lemde.fr/2026/01/23/0/192/5208/3472/198/132/95/0/a19091a_ftp-1-8ixh1t8vqabw-5969064-01-06.jpg,,
