title,subhead,URL,premium,image URL,byline,article type
 Jewish settlers in West Bank escalate harassment and terror campaign to annex Palestinian land  ,"The death of a 14-year-old boy shot dead on Tuesday outside his school in Al-Mughayyir marks a new peak in an unprecedented spiral of violence in the West Bank. Targeted killings, destruction of farmland and expanding settlements have all intensified, largely ignored by political and diplomatic actors.",https://www.lemonde.fr/en/international/article/2026/04/23/jewish-settlers-in-west-bank-escalate-harassment-and-terror-campaign-to-annex-palestinian-land_6752758_4.html,Subscribers only,,,
EU gives final approval to €90-billion loan for Ukraine,,https://www.lemonde.fr/en/international/article/2026/04/23/eu-gives-final-approval-to-90-billion-loan-for-ukraine_6752752_4.html,,,,
"In Lebanon, Israel establishes an uninhabited buffer zone behind a 'yellow line'",,https://www.lemonde.fr/en/international/article/2026/04/23/in-lebanon-israel-establishes-an-uninhabited-buffer-zone-behind-a-yellow-line_6752747_4.html,Subscribers only,,,
"Meta plans to lay off about 8,000 employees as AI spending soars","The move comes as co-founder and chief executive Mark Zuckerberg makes a priority of delivering 'superintelligence' in a costly AI race against rivals including Amazon, Google, Microsoft and OpenAI. Reports on Thursday also indicated that Microsoft is looking to trim its ranks with voluntary buyouts of some US employees.",https://www.lemonde.fr/en/pixels/article/2026/04/23/meta-plans-layoffs-as-ai-spending-soars_6752761_13.html,,,,
"Boris Pistorius, the man preparing Germany for war","The country's most popular politician for the past three years, who started serving as defense minister under Olaf Scholz, is set to unveil a military strategy review on Wednesday aimed at making the Bundeswehr the leading conventional army in Europe. Despite receiving unprecedented financial resources, the institution has been slow to reform.",https://www.lemonde.fr/en/international/article/2026/04/23/boris-pistorius-the-man-preparing-germany-for-war_6752733_4.html,Subscribers only,,,
Léon Marchand prepares return to French pools: 'I always told myself the Paris Games were just one step',"The 23-year-old swimmer, who won four Olympic golds in 2024, is set to compete at the French Championships in Saint-Etienne in July, followed by the European Championships in August in Saint-Denis.",https://www.lemonde.fr/en/sports/article/2026/04/23/leon-marchand-prepares-return-to-french-pools-i-always-told-myself-the-paris-games-were-just-one-step_6752751_9.html,Subscribers only,,,
"'Sudan, devastated by two warlords, faces the world's worst humanitarian crisis'",Le Monde columnist Alain Frachon reflects on more than three years of conflict in the African country of 50 million people.,https://www.lemonde.fr/en/opinion/article/2026/04/23/sudan-devastated-by-two-warlords-faces-the-world-s-worst-humanitarian-crisis_6752759_23.html,Subscribers only,, Alain Frachon,Column
Ex-PM Attal distances himself from Macron in new memoir,,https://www.lemonde.fr/en/france/article/2026/04/23/french-ex-pm-gabriel-attal-distances-himself-from-macron-in-new-memoir_6752755_7.html,Subscribers only,,,
France plans to bring energy‑poor homes back into the rental market,,https://www.lemonde.fr/en/politics/article/2026/04/23/france-plans-to-bring-energy-poor-homes-back-into-the-rental-market_6752760_5.html,,,,
UK and France hail 'real progress' in Hormuz mission,,https://www.lemonde.fr/en/international/article/2026/04/23/uk-and-france-hail-real-progress-in-hormuz-mission_6752757_4.html,,,,
