title,premium,image URL,subhead,URL,article type,byline
French authorities fear mounting 'MAGA sphere' intrusions into domestic politics, Subscribers only ,,,,,
"At Sharm el-Sheikh, nations back Trump's plan for Gaza's future", Subscribers only ,,,,,
Trump and the Gaza war: Eight months of shifting strategy and unconventional diplomacy, Subscribers only ,,,,,
"Trump promises 'hope, harmony, opportunity' in Middle East before enthusiastic Knesset", Subscribers only ,,,,,
Sanctions against Russia spark rift between US and Europe over China, Subscribers only ,,,,,
France's political instability puts Franco-German alliance to the test,,,,,,
France faces prospect of paying higher borrowing costs than Italy, Subscribers only ,,,,,
French man arrested in Slovenia for crimes committed in Croatia during 1991 war, Subscribers only ,,,,,
France-UK migrant return agreement challenged in French court, Subscribers only ,,,,,
"Cédric Jubillar denies killing wife, alternating between 'I don't know' and 'I don't remember'", Subscribers only ,,,,,
Pelicot rape case closes with forgettable appeal trial, Subscribers only ,,,,,
"Robert Badinter's secret face-to-face with the guillotine, in four unseen pictures", Subscribers only ,,,,,
Afghanistan: Relentless repression continues over four years into Taliban's rule,,,,,,
Watch: Hundreds of thousands march in France against budget cuts,,,,,,
Emmys 2025: 'Adolescence' star Owen Cooper becomes youngest winner for best supporting actor,,,,,,
"From 'influence peddling' to 'corruption,' what is French Culture Minister Rachida Dati accused of?",,,,,,
The French Socialists' impossible choice, Subscribers only ,,,,,
Macron is risking a regime crisis,,,,,,
Alain Dieckhoff: 'Israel's postwar period will put Netanyahu and his government in the hot seat', Subscribers only ,,,,,
Jean-Paul Chagnollaud: 'The outlines of Trump's proposed peace in Gaza remain highly ambiguous', Subscribers only ,,,,,
"Rabbi, drag queen and gay: Amichai Lau-Lavie, a Jewish trailblazer", Subscribers only ,,,,,
Matthieu Blazy: 'Just because Karl was a legend does not mean that everyone who designs for Chanel has to be one too', Subscribers only ,,,,,
Sweden's new list of 'cultural values' sparks controversy, Subscribers only ,,,,,
The making of the Agnès b. cardigan, Subscribers only ,,,,,
"Berthe Weill at the Musée de l'Orangerie, the treasures of an eclectic gallerist", Subscribers only ,,,,,
Five fun ways to discover Paris and its surroundings with your family, Subscribers only ,,,,,
Emma Reyes's still lifes relive in two Paris exhibitions, Subscribers only ,,,,,
Tradition done right: Five Paris restaurants reimagining the classics, Subscribers only ,,,,,
 French authorities fear mounting 'MAGA sphere' intrusions into domestic politics  ,Subscribers only,,"French diplomatic officials said they were prepared to be more 'direct' in their response to predicted acts of interference in favor of the far right, especially during election periods.",https://www.lemonde.fr/en/international/article/2025/10/14/french-authorities-fear-mounting-maga-sphere-intrusions-into-domestic-politics_6746437_4.html,,
French PM backs suspension of reform raising retirement age until 2027 election,,https://img.lemde.fr/2025/10/14/0/0/2500/1666/398/265/75/0/4a5c4e4_upload-1-v6nxfubfnirn-jmug251014045.jpg,,https://www.lemonde.fr/en/politics/article/2025/10/14/french-pm-backs-suspending-reform-that-raised-retirement-age-until-2027-vote_6746413_6.html,,
"Israel names hostage bodies, returns 45 Palestinian dead",,https://img.lemde.fr/2025/10/13/1/0/5500/3666/398/265/75/0/e0e8da5_ftp-import-images-1-iugin52ssmfe-2025-10-13t075001z-287682464-rc2vahartwae-rtrmadp-3-israel-palestinians-hostages.JPG,,https://www.lemonde.fr/en/international/article/2025/10/14/israel-army-announces-four-returned-hostage-bodies-identified_6746415_4.html,,
Trump and the Gaza war: Eight months of shifting strategy and unconventional diplomacy,Subscribers only,https://img.lemde.fr/2025/10/14/0/0/5106/3404/398/265/75/0/d7a5444_upload-1-qjhabk0lhfl3-001618.jpg,"The US president basked in his triumph after a prisoner and hostage exchange between Israel and Hamas. Yet his peace plan, imposed by force, leaves many uncertainties unresolved.",https://www.lemonde.fr/en/international/article/2025/10/14/trump-and-the-gaza-war-eight-months-of-shifting-strategy-and-unconventional-diplomacy_6746407_4.html,,
Madagascar military unit seizes power after a vote to impeach President Rajoelina,,https://img.lemde.fr/2025/10/14/1/0/5000/3333/398/265/75/0/0ffffc9_ftp-import-images-1-v4binluulthh-5164831-01-06.jpg,"The announcement came just after Madagascar's national assembly voted to impeach President Andry Rajoelina, who has fled the country to an unknown location after weeks of protests in the streets.",https://www.lemonde.fr/en/international/article/2025/10/14/madagascar-military-unit-seizes-power-after-a-vote-to-impeach-president-rajoelina_6746430_4.html,,
Maria Grazia Chiuri appointed creative director of Fendi,,https://img.lemde.fr/2025/10/14/203/0/775/516/398/265/75/0/4f461eb_upload-1-e9qgrzvth4mi-maria-grazia-chiuri-a-paola-mattioli.jpeg,The 61-year-old designer succeeds Kim Jones and Silvia Venturini Fendi at the helm of the Roman fashion house.,https://www.lemonde.fr/en/lifestyle/article/2025/10/14/fashion-maria-grazia-chiuri-appointed-creative-director-of-fendi_6746428_37.html,,
"First Wap, a discreet cyber-surveillance firm tracking journalists, public figures and corporate executives",Subscribers only,https://img.lemde.fr/2025/10/13/0/0/3000/2000/664/442/75/0/6e2450f_upload-1-ej75xjyqn5ll-firstwap2.jpg,"Little known to the public, this long-standing player in the surveillance industry has been selling phone-tracking technology for more than 20 years, including to authoritarian regimes. Among its targets: a journalist investigating the Vatican, an Airbus employee, and Hollywood actor Jared Leto.",https://www.lemonde.fr/en/pixels/article/2025/10/14/first-wap-a-discreet-cyber-surveillance-firm-tracking-journalists-public-figures-and-corporate-executives_6746433_13.html,Investigation,
Zelensky strips Odesa mayor of Ukrainian citizenship,,https://img.lemde.fr/2025/10/14/0/0/4524/3016/198/132/95/0/7f80535_ftp-import-images-1-jzuxuu7jhf1u-2025-10-14t144451z-663384147-rc2yit9v770j-rtrmadp-3-ukraine-crisis-odesa-mayor.JPG,,https://www.lemonde.fr/en/international/article/2025/10/14/zelensky-strips-odesa-mayor-of-ukrainian-citizenship_6746438_4.html,,
"D'Angelo, acclaimed American soul and R&B musician, dies at 51",,https://img.lemde.fr/2025/10/14/0/0/3186/2124/198/132/95/0/e1d84a4_ftp-import-images-1-6f08tyl23ijn-fa412f253e0e4ebf861b8e6ef4ceacad-0-5530485f9fe9473ba16b8a300310f1d6.jpg,,https://www.lemonde.fr/en/obituaries/article/2025/10/14/d-angelo-acclaimed-american-soul-and-r-b-musician-dies-at-51_6746436_15.html,,
"Amid Gaza's ruins, Hamas celebrates release of 2,000 Palestinian prisoners",Subscribers only,https://img.lemde.fr/2025/10/13/0/0/6000/4000/198/132/95/0/b15e740_ftp-import-images-1-th8pf7qehsfp-dc8ca269ca8e4c2bb8501edeb04f7ad5-0-f5695d973d9a4134bb19e6bc5631f02c.jpg,,https://www.lemonde.fr/en/international/article/2025/10/14/amid-the-ruins-of-gaza-hamas-celebrates-the-release-of-2-000-palestinian-prisoners_6746396_4.html,,
"At Sharm el-Sheikh, nations back Trump's plan for Gaza's future",Subscribers only,https://img.lemde.fr/2025/10/14/0/0/7861/5240/198/132/95/0/037888a_upload-1-axsnhwm8prup-999069.jpg,,https://www.lemonde.fr/en/international/article/2025/10/14/at-sharm-el-sheikh-nations-back-trump-s-plan-for-gaza-s-future_6746419_4.html,,
"Cédric Jubillar denies killing wife, alternating between 'I don't know' and 'I don't remember'",Subscribers only,,,https://www.lemonde.fr/en/france/article/2025/10/14/cedric-jubillar-denies-killing-wife-alternating-between-i-don-t-know-and-i-don-t-remember_6746427_7.html,,
France-UK migrant return agreement challenged in French court,Subscribers only,,,https://www.lemonde.fr/en/france/article/2025/10/14/france-uk-migrant-return-agreement-challenged-in-french-court_6746418_7.html,,
"In Switzerland, US tariffs are leaving industries at a loss",Subscribers only,,,https://www.lemonde.fr/en/economy/article/2025/10/14/in-switzerland-us-tariffs-are-leaving-industries-at-a-loss_6746397_19.html,,
What we know about Sarkozy's detention conditions,Subscribers only,,,https://www.lemonde.fr/en/politics/article/2025/10/14/what-we-know-about-sarkozy-s-detention-conditions_6746410_5.html,,
Eight key moments in the frantic week that led to France's new government,Subscribers only,,,https://www.lemonde.fr/en/politics/article/2025/10/14/eight-key-moments-in-the-frantic-week-that-led-to-france-s-new-government_6746400_5.html,,
"Berthe Weill at the Musée de l'Orangerie, the treasures of an eclectic gallerist",Subscribers only,,,https://www.lemonde.fr/en/culture/article/2025/10/14/the-treasures-of-berthe-weill-the-eclectic-gallerist-at-the-paris-musee-de-l-orangerie_6746402_30.html,,
European court orders Russia to pay Georgia €250 million over 2008 war,,,,https://www.lemonde.fr/en/international/article/2025/10/14/european-court-orders-russia-to-pay-georgia-250-million-over-2008-war-abuses_6746425_4.html,,
Cameroon opposition challenger claims victory in presidential election,,,,https://www.lemonde.fr/en/le-monde-africa/article/2025/10/14/cameroon-opposition-challenger-issa-tchiroma-bakary-claims-victory-in-presidential-election_6746408_124.html,,
France's political crisis weakens French and European growth,Subscribers only,https://img.lemde.fr/2025/10/13/0/134/2555/1703/664/442/75/0/4da70ef_upload-1-0p03fm0kigvt-le-monde.jpg,"Uncertainty stemming from political instability has cost France at least 0.2 percentage points of growth, according to its central bank. With economic stagnation in Germany and budget tensions in the UK, Europe's largest countries are in turmoil.",https://www.lemonde.fr/en/economy/article/2025/10/14/france-s-political-crisis-weakens-french-and-european-growth_6746399_19.html,In Depth, Eric Albert
"Philippe Aghion, 2025 Nobel in economics laureate: 'The key factor of economic power is technological leadership'",Subscribers only,https://img.lemde.fr/2025/10/13/0/0/6000/4000/664/442/75/0/6a9e83b_ftp-import-images-1-nsnclbpkcsr4-a386ace156a646b9975f541441f5e353-0-82e206b79e5a4835a97561cc425ee9f9.jpg,"The French economist was part of a trio that won the 2025 Economics Nobel Prize. In an interview, he argued that France and Europe must invest in innovation to maintain their status as economic powers.",https://www.lemonde.fr/en/international/article/2025/10/13/2025-nobel-winner-philippe-aghion-the-key-factor-of-economic-power-is-technological-leadership_6746390_4.html,Interview, Pascal Riché
Canada's hottest village lives on despite the constant fear of wildfires,Subscribers only,https://img.lemde.fr/2025/09/29/0/0/4500/3000/664/442/75/0/78b8c26_upload-1-awsy0bosn9pc-lm-asurp-canadalytton-202333.jpg,"'Our planet at +1.5°C' (2/6) Lytton, British Columbia, was consumed by flames in 2021. As the fires have grown ever more destructive, some residents have returned, determined to stay.",https://www.lemonde.fr/en/environment/article/2025/10/12/canada-s-hottest-village-lives-on-despite-the-constant-fear-of-wildfires_6746351_114.html,Feature, Adrienne Surprenant and  Delphine Roucaute
Macron is risking a regime crisis,,,,https://www.lemonde.fr/en/opinion/article/2025/10/13/macron-is-risking-a-regime-crisis_6746377_23.html,Editorial,
Israel's strikes on Qatar may have jump-started Gaza peace plan,Subscribe,https://img.lemde.fr/2025/02/13/0/0/0/0/100/100/60/0/012c520_sirius-fs-upload-1-siebgildln9p-1739442624103-capture-da-a-cran-2025-02-13-112806.png,,https://www.lemonde.fr/en/opinion/article/2025/10/11/israel-s-strikes-on-qatar-may-have-jump-started-gaza-peace-plan_6746327_23.html,Column,
Cancer: France must know why it has higher exposure rates,,,,https://www.lemonde.fr/en/opinion/article/2025/10/11/cancer-france-must-know-why-it-faces-higher-exposure-rates_6746328_23.html,Editorial,
