title,premium,image URL,subhead,URL,byline,article type
Iran sentences two French nationals to heavy prison terms, Subscribers only ,,,,,
Japanese rugby brings in French expertise to progress, Subscribers only ,,,,,
"In Sweden, 'snus' is defended against all odds", Subscribers only ,,,,,
Crime scourge fuels Peru's political crisis, Subscribers only ,,,,,
Sanctions against Russia spark rift between US and Europe over China, Subscribers only ,,,,,
France's political instability puts Franco-German alliance to the test,,,,,,
France faces prospect of paying higher borrowing costs than Italy, Subscribers only ,,,,,
French man arrested in Slovenia for crimes committed in Croatia during 1991 war, Subscribers only ,,,,,
'Should hiding a body mean escaping all responsibility?': Prosecutors seek 30 years against Cédric Jubillar, Subscribers only ,,,,,
"Cédric Jubillar denies killing wife, alternating between 'I don't know' and 'I don't remember'", Subscribers only ,,,,,
France-UK migrant return agreement challenged in French court, Subscribers only ,,,,,
Pelicot rape case closes with forgettable appeal trial, Subscribers only ,,,,,
Afghanistan: Relentless repression continues over four years into Taliban's rule,,,,,,
Watch: Hundreds of thousands march in France against budget cuts,,,,,,
Emmys 2025: 'Adolescence' star Owen Cooper becomes youngest winner for best supporting actor,,,,,,
"From 'influence peddling' to 'corruption,' what is French Culture Minister Rachida Dati accused of?",,,,,,
'The words exchanged by Trump and Abbas will hardly make up for lost time', Subscribers only ,,,,,
'AI agents are on the verge of being recognized as full-fledged workers', Subscribers only ,,,,,
Finding a path out of France's crisis,,,,,,
Trump's plan for Gaza and the requirements of lasting peace,,,,,,
"Rabbi, drag queen and gay: Amichai Lau-Lavie, a Jewish trailblazer", Subscribers only ,,,,,
Matthieu Blazy: 'Just because Karl was a legend does not mean that everyone who designs for Chanel has to be one too', Subscribers only ,,,,,
Sweden's new list of 'cultural values' sparks controversy, Subscribers only ,,,,,
The making of the Agnès b. cardigan, Subscribers only ,,,,,
Five places in and near Paris to savor choux à la crème, Subscribers only ,,,,,
"Berthe Weill at the Musée de l'Orangerie, the treasures of an eclectic gallerist", Subscribers only ,,,,,
Five fun ways to discover Paris and its surroundings with your family, Subscribers only ,,,,,
Emma Reyes's still lifes relive in two Paris exhibitions, Subscribers only ,,,,,
 French PM survives no-confidence vote by 18 votes  , Subscribers only ,,The Socialists did not vote to bring down the government after Prime Minister Sébastien Lecornu promised to suspend the pension reform and not to use Article 49.3 to push the budget through.,https://www.lemonde.fr/en/politics/article/2025/10/16/french-pm-survives-no-confidence-vote-by-18-votes_6746479_5.html,,
"Revealed: Group 78, the secret US task force that fights cybercriminals",Subscribers only,https://img.lemde.fr/2025/10/07/0/0/3000/2000/398/265/75/0/202ebb9_upload-1-islh2suabzrg-group-78.jpg,,https://www.lemonde.fr/en/pixels/article/2025/10/16/revelations-on-group-78-the-secret-us-task-force-that-fights-cybercriminals_6746474_13.html,,
Israel threatens to renew Gaza offensive as Hamas says it can't recover more bodies,,https://img.lemde.fr/2025/10/15/0/0/5500/3666/398/265/75/0/aee47be_ftp-import-images-1-v50l281xiamg-2025-10-15t193608z-214898803-rc2ichaqntyb-rtrmadp-3-israel-palestinians-gaza.JPG,,https://www.lemonde.fr/en/international/article/2025/10/16/israel-threatens-to-resume-fighting-if-hamas-does-not-respect-gaza-truce-deal_6746466_4.html,,
'Should hiding a body mean escaping all responsibility?': Prosecutors seek 30 years against Cédric Jubillar,Subscribers only,https://img.lemde.fr/2025/10/15/277/0/4011/2674/398/265/75/0/502560f_upload-1-6xv26jirubhq-aquindo-procesjubillar-15-10-2025-avocatgeneral.jpg,"Prosecutors made their closing arguments on Wednesday in the trial of Cédric Jubillar, who is accused of murdering his wife on December 15, 2020.",https://www.lemonde.fr/en/france/article/2025/10/16/prosecutors-seek-30-years-against-cedric-jubillar-should-hiding-a-body-mean-escaping-all-responsibility_6746477_7.html,,
Drug prices in Europe could rise due to Trump's pressure on pharma industry,Subscribers only,https://img.lemde.fr/2025/10/14/0/0/8256/5504/398/265/75/0/12ba222_upload-1-xhdb0p7fmbuj-000-77ae3lm.jpg,"Caught in a standoff with the US president, who wants to lower the cost of medical treatments in the US, pharmaceutical companies could raise their prices in Europe or delay the release of innovative medicines.",https://www.lemonde.fr/en/economy/article/2025/10/15/drug-prices-in-europe-could-rise-due-to-trump-s-pressure-on-pharma-industry_6746462_19.html,,
'The Deal' explores the 'reactor core' of international diplomacy,Subscribers only,https://img.lemde.fr/2025/10/15/0/391/2880/1920/398/265/75/0/c7a3588_upload-1-emxiw9kpzvqn-thedeal-c389pisode2-5.jpg,"Set during the final phase of negotiations over Iran's nuclear program in 2015, Swiss filmmaker Jean-Stéphane Bron's series masterfully uses fiction to render the world more intelligible.",https://www.lemonde.fr/en/culture/article/2025/10/16/the-deal-explores-the-reactor-core-of-international-diplomacy_6746473_30.html,,
Taxing the super-rich? The 'Zucman tax' explained,,https://img.lemde.fr/2025/09/18/0/150/1620/1080/664/442/75/0/9a7afcf_upload-1-z7kkbtltsqtx-tile169.png,A proposal to tax the super-rich by a French economist called Gabriel Zucman has taken center stage in debates about France's budget as Prime Minister Sébastien Lecornu tries to stifle another governmental crisis.,https://www.lemonde.fr/en/politics/video/2025/10/16/the-zucman-tax-explained_6746471_5.html," Allison Zarouri,  Félix Pommier and  Sinead McCausland",Video
Iran sentences two French nationals to heavy prison terms,Subscribers only,https://img.lemde.fr/2025/09/25/0/0/4000/2666/198/132/95/0/0e557bf_upload-1-gmzxquyg681z-2025-07-06t000000z-879232631-mt1lepic000wov0km-rtrmadp-3-iran-hostage-rally-for-cecile-kohler-and-jacques-paris-july-6.JPG,,https://www.lemonde.fr/en/international/article/2025/10/16/iran-sentences-two-french-nationals-to-heavy-prison-terms_6746478_4.html,,
