title,subhead,URL,premium,image URL,byline,article type
 Epstein affair: French prosecutors announce special team of magistrates to investigate suspected crimes  ,The new team will work closely with prosecutors and police with a view to opening investigations into any suspected crimes involving French nationals.,https://www.lemonde.fr/en/france/article/2026/02/14/epstein-affair-french-prosecutors-announce-special-team-of-magistrates-to-investigate-suspected-crimes_6750494_7.html, Subscribers only ,,,
Macron urges calm after far-right activist fatally beaten,,https://www.lemonde.fr/en/france/article/2026/02/15/macron-urges-calm-after-far-right-activist-fatally-beaten_6750495_7.html,,https://img.lemde.fr/2026/02/12/0/0/3934/2622/398/265/75/0/96c9e17_ftp-1-7akxctzpe7lr-5154438-01-06.jpg,,
"International crew arrives at space station, carrying France’s second woman in space",,https://www.lemonde.fr/en/science/article/2026/02/15/international-crew-arrives-at-space-station-carrying-france-s-second-woman-in-space_6750496_10.html,,https://img.lemde.fr/2026/02/14/0/221/2386/1591/398/265/75/0/e2c40a1_ftp-1-etllmjt5qnu2-bc7661e69c9e42acbd78ba2e5ce66738-1-cfd7e95c41574228b57de83939e87cfb.jpg,,
Vatican asks ultraconservative Society of Saint Pius X to 'suspend' its plan to ordain bishops,"The superior of the Society of Saint Pius X, heir to Marcel Lefebvre, traveled to Rome as the group entered into a standoff with Pope Leo XIV.",https://www.lemonde.fr/en/international/article/2026/02/15/vatican-asks-ultraconservative-society-of-saint-pius-x-to-suspend-its-plan-to-ordain-bishops_6750498_4.html,Subscribers only,https://img.lemde.fr/2026/02/13/0/443/4083/2722/398/265/75/0/cdeacda_upload-1-b1qrhpymj4gb-capture-d-e-cran-2026-02-13-a-10-30-53.png,,
French gaming giant Ubisoft's future uncertain despite steady third-quarter 2025 results,"Stronger-than-expected financial results in the third quarter of 2025 have not dispelled doubts surrounding Ubisoft, as the company faces restructuring, a toxic workplace climate and questions about its industrial future.",https://www.lemonde.fr/en/economy/article/2026/02/15/french-gaming-giant-ubisoft-s-future-uncertain-despite-steady-third-quarter-2025-results_6750499_19.html,Subscribers only,https://img.lemde.fr/2026/02/10/0/0/4549/3033/398/265/75/0/96d67ea_ftp-1-2ei6ys8b2yfs-5127380-01-06.jpg,,
Paris's Museum of Romantic Life reopens with a fresh new look,"The renovated museum has refocused the visitor experience on its first occupant, the painter Ary Scheffer, and the artistic and literary movement he belonged to.",https://www.lemonde.fr/en/culture/article/2026/02/15/paris-s-museum-of-romantic-life-reopens-with-a-fresh-new-look_6750497_30.html,Subscribers only,https://img.lemde.fr/2026/02/13/0/0/3000/2000/398/265/75/0/be7b2fa_upload-1-xrqubbarmcda-2-c-jean-baptiste-gurliat-ville-de-paris.JPG,,
The slow identification of Ukrainian soldiers killed at the front and returned by Russia,"In Odesa, at one of Ukraine's forensic centers equipped for DNA identification, 2,300 bodies – handed over by the Russians under an agreement struck in June 2025 – wait inside refrigerated railway cars to be identified.",https://www.lemonde.fr/en/international/article/2026/02/14/the-slow-identification-of-ukrainian-soldiers-killed-at-the-front-and-returned-by-russia_6750493_4.html,Subscribers only,https://img.lemde.fr/2026/02/13/0/0/5455/3637/664/442/75/0/562dd30_upload-1-zzqslgxdjzb2-forensics-odesa-editorial-001.jpg, Jacques Follorou,Feature
European states say Navalny poisoned with dart frog toxin in Russian prison,,https://www.lemonde.fr/en/international/article/2026/02/14/five-european-countries-say-russia-poisoned-putin-critic-alexei-navalny-in-prison_6750486_4.html,,https://img.lemde.fr/2026/02/14/52/0/5296/3530/198/132/95/0/c690481_ftp-1-ylf20bgzbosa-5174087-01-06.jpg,,
"One year after JD Vance's hostile speech against Europe in Munich, what remains?",,https://www.lemonde.fr/en/international/article/2026/02/14/one-year-after-jd-vance-s-hostile-speech-against-europe-in-munich-what-remains_6750481_4.html,Subscribers only,https://img.lemde.fr/2026/02/12/0/0/7777/5184/198/132/95/0/ba48fb6_upload-1-dbqiqv3sywg4-20250214-msc2025-mc2928.jpg,,
"Son of Iran's last shah urges US action as 200,000 supporters rally in Munich",,https://www.lemonde.fr/en/international/article/2026/02/14/son-of-iran-s-last-shah-urges-us-action-as-200-000-supporters-rally-in-munich_6750491_4.html,,https://img.lemde.fr/2026/02/14/1/0/6500/4333/198/132/95/0/a51b67e_ftp-1-s7j1b7tk1w6r-2026-02-14t165806z-1324481343-rc2rljaj3si1-rtrmadp-3-security-munich-iran-protest.JPG,,
Former French envoy to Moscow warns of a new US-Russia convergence,,https://www.lemonde.fr/en/international/article/2026/02/14/former-french-envoy-to-moscow-warns-of-a-new-us-russia-convergence_6750492_4.html,Subscribers only,https://img.lemde.fr/2026/02/05/0/0/2408/1605/198/132/95/0/11311dc_upload-1-rbbr1hprsdjj-sipa-01156616-000009.jpg,,
"Macron condemns France's 'antisemitic hydra,' which 'continues to grow'",,https://www.lemonde.fr/en/politics/article/2026/02/14/macron-condemns-france-s-antisemitic-hydra-which-continues-to-grow_6750485_5.html,Subscribers only,,,
"In Munich, France and Germany present two visions for Europe while Rubio wants to 'build a new Western century'",,https://www.lemonde.fr/en/international/article/2026/02/14/in-munich-france-and-germany-present-two-visions-for-europe-while-rubio-wants-to-build-a-new-western-century_6750483_4.html,Subscribers only,,,
Louvre Museum hit by flooding as misfortunes continue to mount,,https://www.lemonde.fr/en/culture/article/2026/02/14/louvre-museum-hit-by-flooding-as-misfortunes-continue-to-mount_6750488_30.html,Subscribers only,,,
"As dating fatigue sets in, friends step in as Cupid",,https://www.lemonde.fr/en/intimacy/article/2026/02/14/as-dating-fatigue-sets-in-friends-step-in-as-cupid_6750490_310.html,Subscribers only,,,
Arc de Triomphe knife attack highlights difficulty in monitoring radicalized former prisoners,,https://www.lemonde.fr/en/france/article/2026/02/14/arc-de-triomphe-knife-attack-highlights-difficulty-in-monitoring-radicalized-former-prisoners_6750484_7.html,Subscribers only,,,
Victoires de la Musique 2026: French-Congolese pop star Theodora cements her status,,https://www.lemonde.fr/en/culture/article/2026/02/14/victoires-de-la-musique-2026-french-congolese-pop-star-theodora-cements-her-status_6750487_30.html,Subscribers only,,,
