title,premium,image URL,subhead,URL,byline,article type
Czech Prime Minister Andrej Babis gradually distances himself from support for Ukraine, Subscribers only ,,,,,
Israel NGO registration rules could lead to collapse of aid into Gaza, Subscribers only ,,,,,
"With the assassination of a third Russian senior officer, the military suffers high-ranking losses", Subscribers only ,,,,,
Is the Thanksgiving turkey a Democrat?, Subscribers only ,,,,,
'Trump's ideological challenge to Europe is more dangerous than the security one', Subscribers only ,,,,,
"Attacked by Trump, Europe wavers between denial and fear of reprisals", Subscribers only ,,,,,
Bosnia and Herzegovina's Serb entity elects ally of  former leader Dodik, Subscribers only ,,,,,
"In France's Somme, bagpipers keep the memory of the Great War alive", Subscribers only ,,,,,
Bodies in the Seine: Tracing the steps of the serial murder suspect, Subscribers only ,,,,,
French anesthesiologist sentenced to life imprisonment after poisoning 30 patients, Subscribers only ,,,,,
France residence permits drop after Interior Ministry tightens requirements, Subscribers only ,,,,,
Santa Claus in France is a temp worker: 'It helps make ends meet', Subscribers only ,,,,,
The French studio behind a viral Christmas ad,,,,,,
"Israel's D9 bulldozer, a tool of destruction in Gaza", Subscribers only ,,,,,
"Ukraine's Pokrovsk faces fierce fighting, footage analyzed by Le Monde reveals", Subscribers only ,,,,,
Afghanistan: Relentless repression continues over four years into Taliban's rule,,,,,,
Cambodia-Thailand conflict: The poison of nationalism,,,,,,
The geopolitics of microprocessors: A harsh lesson for Europeans,,,,,,
"'In Spain, the Sánchez government holds on, but its future appears seriously in doubt'", Subscribers only ,,,,,
Giorgia Meloni: Neo-fascist or far right? Why Italian PM's tenure raises questions among political experts, Subscribers only ,,,,,
Disneyland Paris at 40: When Mickey Mouse said 'bonjour' to Paris, Subscribers only ,,,,,
Madagascar's metalheads lead charge of anger: 'It's easier to make yourself heard when you scream', Subscribers only ,,,,,
Da Vinci's secret tunnels at Milan's Sforza Castle appear to be nothing more than sewers, Subscribers only ,,,,,
Trump and the 'derangement syndrome' driving people crazy, Subscribers only ,,,,,
Five creative craft workshops to enjoy doing in Paris with your child, Subscribers only ,,,,,
Jewels of power go on display in Paris,,,,,,
Five spots in Paris to enjoy a (great) plant-based sandwich, Subscribers only ,,,,,
"Bayonne's 'Little Louvre,' the Bonnat-Helleu Museum, reopens after 14 years", Subscribers only ,,,,,
 Semiconductors: Nvidia at the heart of the new Pacific battle  ,Subscribers only,,"'Microchips: The Oil of the 21st Century' (1/5):  Whether it's AI, electronics or defense, the 'silicon economy' drives the entire industrial and service sectors. It is at the heart of a fierce battle between global powers, with China seeking to free itself from dependence on US technologies.",https://www.lemonde.fr/en/economy/article/2025/12/23/semiconductors-nvidia-at-the-heart-of-the-new-pacific-battle_6748788_19.html,,
French parliament passes emergency budget extension,,https://img.lemde.fr/2025/12/23/2302/0/2955/1970/398/265/75/0/5c90db5_ftp-1-guoytl3vvoad-5741794-01-06.jpg,,https://www.lemonde.fr/en/france/article/2025/12/23/french-parliament-passes-emergency-budget-extension_6748792_7.html,,
Czech Prime Minister Andrej Babis gradually distances himself from support for Ukraine,Subscribers only,https://img.lemde.fr/2025/12/09/0/0/5500/3666/398/265/75/0/84b3a53_ftp-1-dn2s4nn8c7bv-2025-12-09t085348z-172604525-rc2wcia8gq30-rtrmadp-3-czech-politics.JPG,,https://www.lemonde.fr/en/international/article/2025/12/24/czech-prime-minister-andrej-babis-gradually-distances-himself-from-support-for-ukraine_6748796_4.html,,
New batch of Epstein files contains multiple Trump references,,https://img.lemde.fr/2025/12/23/0/0/8256/5504/398/265/75/0/58668c4_ftp-1-tbcoofyi41wp-5742639-01-06.jpg,"The US president is featured prominently in the thousands of documents that were just published, underlining his close ties to Jeffrey Epstein. The Justice Department issued a statement shortly after the files dropped, saying some documents ""contain untrue and sensationalist claims made against President Trump.""",https://www.lemonde.fr/en/international/article/2025/12/24/new-batch-of-epstein-files-contains-multiple-trump-references_6748794_4.html,,
Israel NGO registration rules could lead to collapse of aid into Gaza,Subscribers only,https://img.lemde.fr/2025/12/20/0/0/5472/3648/398/265/75/0/46ce695_ftp-1-nbvy5st1mqm0-5723433-01-06.jpg,New administrative rules imposed on international organizations have already led to the exclusion of several groups from the Palestinian enclave. Humanitarian actors say they are deeply concerned for civilians.,https://www.lemonde.fr/en/international/article/2025/12/23/israel-ngo-registration-rules-could-lead-to-collapse-of-aid-into-gaza_6748793_4.html,,
Is the Thanksgiving turkey a Democrat?,Subscribers only,https://img.lemde.fr/2025/12/10/1428/0/4284/2856/398/265/75/0/245f8d8_upload-1-uga0jheihvww-img-5530.jpeg,"'My Christmas under Trump' (1/5). French journalist Georgia Husson moved to New York as the city geared up for the winter holidays. She recounts the Friendsgiving hosted by a group of friends in Connecticut, where political opinions clashed.",https://www.lemonde.fr/en/international/article/2025/12/23/is-the-thanksgiving-turkey-a-democrat_6748773_4.html,,
"White, snowy Christmas: The truth behind a misleading cliché",Subscribers only,https://img.lemde.fr/2025/12/01/0/8/780/520/664/442/75/0/6111032_upload-1-rsndxwts376j-illo-png9.jpg,"Long associated with imagery of the Three Wise Men, the depiction of Christmas took on a wintry turn in the 16th century. Yet the chances of seeing snow in France on December 25 have never been lower.",https://www.lemonde.fr/en/les-decodeurs/article/2025/12/23/white-snowy-christmas-the-truth-behind-a-misleading-cliche_6748789_8.html, Léa Prati and  William Audureau,In Graphs
French anesthesiologist sentenced to life imprisonment after poisoning 30 patients,Subscribers only,https://img.lemde.fr/2025/12/23/0/0/6000/4000/198/132/95/0/df0154b_ftp-1-xozjsxjmw6ls-5740701-01-06.jpg,,https://www.lemonde.fr/en/france/article/2025/12/24/french-anesthesiologist-sentenced-to-life-imprisonment-after-poisoning-30-patients_6748795_7.html,,
Libya's top military chief killed in plane crash in Turkey,,https://img.lemde.fr/2025/12/23/0/0/5568/3712/198/132/95/0/8ee6d73_ftp-1-qmi2x9canymj-5743387-01-06.jpg,,https://www.lemonde.fr/en/international/article/2025/12/23/libya-s-top-military-chief-killed-in-plane-crash-in-turkey_6748791_4.html,,
Greta Thunberg arrested at pro-Palestinian protest in London,,https://img.lemde.fr/2025/12/23/46/0/3500/2333/198/132/95/0/8a56f6f_ftp-1-beriiy0jjtjn-c8804b13837a4eb484bc2ca5fcdf7786-1-a1e6a013fdd2444093c66f7ed737cb2b.jpg,,https://www.lemonde.fr/en/international/article/2025/12/23/greta-thunberg-arrested-at-pro-palestinian-protest-in-london_6748785_4.html,,
"US economic growth surges in 3rd quarter, highest rate in two years",,https://img.lemde.fr/2022/12/14/0/0/3000/2000/198/132/95/0/b5e8c67_185476a34ba1405ca9c36f8e506b69b1-0-9a87136e40c34f06bbe92820bcde517d.jpg,,https://www.lemonde.fr/en/economy/article/2025/12/23/us-economic-growth-surges-in-3rd-quarter-highest-rate-in-two-years_6748787_19.html,,
Macron presses PM Lecornu to secure a budget for France,Subscribers only,,,https://www.lemonde.fr/en/politics/article/2025/12/23/macron-presses-pm-lecornu-to-secure-a-budget-for-france_6748779_5.html,,
Germany deports man to Syria for first time since 2011,,,,https://www.lemonde.fr/en/germany/article/2025/12/23/germany-deports-man-to-syria-for-first-time-since-2011_6748782_146.html,,
"With the assassination of a third Russian senior officer, the military suffers high-ranking losses",Subscribers only,,,https://www.lemonde.fr/en/international/article/2025/12/23/war-in-ukraine-russia-grapples-with-third-assassination-of-a-senior-officer_6748778_4.html,,
New rules for leaving Ukraine accelerate exodus of a generation of young adults,Subscribers only,,,https://www.lemonde.fr/en/international/article/2025/12/23/new-rules-for-leaving-ukraine-accelerate-the-exodus-of-a-generation-of-young-adults_6748772_4.html,,
"Vince Zampella, co-creator of 'Call of Duty,' killed in California car crash",,,,https://www.lemonde.fr/en/obituaries/article/2025/12/23/vince-zampella-co-creator-of-call-of-duty-killed-in-california-car-crash_6748776_15.html,,
Louvre installs bars over robbed gallery window,,,,https://www.lemonde.fr/en/culture/article/2025/12/23/louvre-installs-bars-over-robbed-gallery-window_6748783_30.html,,
France residence permits drop after Interior Ministry tightens requirements,Subscribers only,,,https://www.lemonde.fr/en/france/article/2025/12/22/france-residence-permits-drop-after-interior-ministry-tightens-requirements_6748768_7.html,,
Bodies in the Seine: Tracing the steps of the serial murder suspect,Subscribers only,,,https://www.lemonde.fr/en/france/article/2025/12/23/bodies-in-the-seine-tracing-the-steps-of-the-serial-murder-suspect_6748775_7.html,,
Disneyland Paris at 40: When Mickey Mouse said 'bonjour' to Paris,Subscribers only,https://img.lemde.fr/2025/12/17/0/0/4606/3070/664/442/75/0/d72f882_ftp-1-2obcs1ufkeqr-410341-3447163.jpg,"On December 18, 1985, the Walt Disney Company approved the construction of its first European theme park in Marne-la-Vallée, about 30 kilometers east of Paris. The prime minister secured the deal after tough negotiations between envoys from the Socialist government and an American corporation seen as the embodiment of ruthless capitalism.",https://www.lemonde.fr/en/m-le-mag/article/2025/12/22/disneyland-paris-at-40-when-mickey-mouse-said-bonjour-to-paris_6748740_117.html, Michaël Moreau,Long Read
"From Barbie to Labubu, adults find comfort in collectible figurines",Subscribers only,https://img.lemde.fr/2025/12/16/1104/0/5224/3482/664/442/75/0/46ab258_upload-1-jrkkdjnmps15-fig-clement-2395.jpg,"The craze for Funko Pop! and other Blind Box collectibles has continued to grow, driven by a generation of 'kidults,' adults who embrace their inner child, turning their homes into miniature pop culture museums. Caught between a search for identity, a significant budget and environmental contradictions, this new hobby has become a mainstream phenomenon.",https://www.lemonde.fr/en/culture/article/2025/12/23/from-barbie-to-labubu-adults-find-comfort-in-collectible-figurines_6748781_30.html, Pauline Croquet,Investigation
Is Paris finally embracing musical theater?,Subscribers only,https://img.lemde.fr/2025/12/18/0/0/6859/4573/664/442/75/0/cbcb290_upload-1-mfjvaiygx54m-laurent-lafitte-albin-zaza-la-cage-aux-folles-the-a-tre-du-cha-telet-thomas-amouroux-61.jpg,"Long considered unpopular by the French, musicals have flourished recently in the capital. But is this just a mere trend to which the French will inevitably turn their noses up?",https://www.lemonde.fr/en/culture/article/2025/12/22/is-paris-finally-embracing-musical-theater_6748764_30.html, Rosita Boisseau and  Sandrine Blanchard,Investigation
The geopolitics of microprocessors: A harsh lesson for Europeans,,,,https://www.lemonde.fr/en/opinion/article/2025/12/22/the-geopolitics-of-microprocessors-a-harsh-lesson-for-europeans_6748750_23.html,,Editorial
"'Private geoengineering comes at a cost, and that cost is public'",Subscribe,,,https://www.lemonde.fr/en/opinion/article/2025/12/19/private-geoengineering-comes-at-a-cost-and-that-cost-is-public_6748677_23.html,,Op-Ed
'Ocean Viking migrant rescue ship stands as the last guardian of the law in international waters',Subscribe,,,https://www.lemonde.fr/en/opinion/article/2025/12/21/ocean-viking-migrant-rescue-ship-stands-as-the-last-guardian-of-the-law-in-international-waters_6748713_23.html,,Op-Ed
