title,subhead,URL,premium,image URL,byline,article type
 How Africa is using critical minerals to rebalance geopolitical power  ,"Around 15 African countries that produce cobalt, manganese or lithium have imposed embargoes or quotas since 2023, forcing foreign operators to invest locally in the processing of these minerals.",https://www.lemonde.fr/en/le-monde-africa/article/2026/08/24/how-africa-is-using-critical-minerals-to-rebalance-geopolitical-power_6756807_124.html,Subscribers only,,,
US vows 'economic asphyxiation' of Iran with new sanctions,,https://www.lemonde.fr/en/economy/article/2026/08/24/iran-calls-us-financial-threat-an-admission-of-defeat_6756797_19.html,,,,
French presidential election 2027: The battle for the left begins,,https://www.lemonde.fr/en/politics/article/2026/08/24/french-presidential-election-2027-the-battle-for-the-left-begins_6756793_5.html,Subscribers only,,,
Glucksmann officially announces presidential bid ,The founder of the center-left Place Publique party announced he would take part in a primary organized in October by the Parti Socialiste.,https://www.lemonde.fr/en/politics/article/2026/08/24/raphael-glucksmann-announces-candidacy-for-france-s-2027-presidential-election_6756792_5.html,Subscribers only,,,
Canada's united front against Trump returns after trade talks collapse,"After refusing to sign a deal with the United States, Ottawa has responded to new US tariffs with retaliatory measures. The escalation has bolstered national unity around defending Canadian sovereignty.",https://www.lemonde.fr/en/international/article/2026/08/24/canada-s-united-front-against-trump-returns-after-trade-talks-collapse_6756803_4.html,Subscribers only,,,
"Saudi Arabia to invest €6 billion in three theme parks near Paris, one manga-themed","The agreement was signed during a two-day visit to France by Riyadh's de facto ruler, Crown Prince Mohammed bin Salman. The project grew out of a 2024 meeting with Macron in Saudi Arabia where the two discovered their 'shared passion' for manga, 'and in particular Dragon Ball Z,' the Elysée said.",https://www.lemonde.fr/en/international/article/2026/08/24/saudi-arabia-to-invest-6-billion-in-three-theme-parks-near-paris-one-manga-themed_6756809_4.html,,,,
Why the song of the summer splintered into a thousand pieces,"As streaming reshapes the music industry, the idea of a single track uniting all generations is giving way to a multitude of hits that are less massive and favored by more targeted audiences.",https://www.lemonde.fr/en/culture/article/2026/08/24/why-the-song-of-the-summer-splintered-into-a-thousand-pieces_6756808_30.html,Subscribers only,, Tom Nouvian,In Depth
Trump threatens new tariffs on Canadian vehicles as trade fight heats up,,https://www.lemonde.fr/en/economy/article/2026/08/24/trump-threatens-new-tariffs-on-canadian-vehicles_6756804_19.html,,,,
French poll shows Le Pen's biggest challenger may be hard left's Mélenchon,,https://www.lemonde.fr/en/france/article/2026/08/24/french-poll-shows-le-pen-s-biggest-challenger-may-be-hard-left-s-melenchon_6756806_7.html,,,,
"Shein, global ultra-fast fashion leader, launches IPO as growth slows",,https://www.lemonde.fr/en/economy/article/2026/08/24/shein-global-ultra-fast-fashion-leader-launches-ipo-as-growth-slows_6756794_19.html,Subscribers only,,,
France readies high school phone ban for new term,,https://www.lemonde.fr/en/france/article/2026/08/24/france-readies-high-school-phone-ban-from-new-term_6756800_7.html,,,,
