title,subhead,URL,premium,image URL,byline,article type
 Edgar Morin: 'I doubt humanity even as I believe in it'  ,"Over a series of conversations held between 2024 and 2026 with Le Monde, the philosopher and WWII resistant analyzed the contemporary world's upheaval, from the rise of authoritarianism in the West to conflicts in the Middle East, as well as the impact of new technologies and environmental issues.",https://www.lemonde.fr/en/opinion/article/2026/04/25/edgar-morin-i-doubt-humanity-even-as-i-believe-in-it_6752830_23.html,Subscribers only,,,
Trump evacuated after shots fired at White House Correspondents dinner,,https://www.lemonde.fr/en/international/article/2026/04/26/trump-evacuated-from-white-house-correspondents-dinner-after-loud-bangs-heard_6752835_4.html,,,,
Internet access in Iran becomes a privilege granted by the government,,https://www.lemonde.fr/en/international/article/2026/04/25/internet-access-in-iran-becomes-a-privilege-granted-by-the-government_6752831_4.html,Subscribers only,,,
"Israeli strikes kill six in south Lebanon despite extended ceasefire, fresh raids reported","A new wave of bombardments has been reported overnight, even as a recently extended ceasefire with Hezbollah appeared to fray amid mutual accusations of violations.",https://www.lemonde.fr/en/international/article/2026/04/26/israeli-strikes-kill-six-in-south-lebanon-despite-extended-ceasefire-fresh-raids-reported_6752834_4.html,,,,
Trump cancels envoys' trip to Pakistan for Iran talks,Trump said the cancellation of the trip did not mean the United States would resume fighting with Iran.,https://www.lemonde.fr/en/middle-east-crisis/article/2026/04/25/trump-cancels-envoys-trip-to-pakistan-for-iran-talks_6752796_369.html,,,,
"'It is possible to do without synthetic fertilizers,' says researcher Fabien Esculier","The engineer highlights the tremendous fertilizing potential of human urine and feces at a time of geopolitical and environmental crises. This potential remains completely untapped, despite having been used for over 2,000 years.",https://www.lemonde.fr/en/opinion/article/2026/04/26/it-is-possible-to-do-without-synthetic-fertilizers-says-researcher-fabien-esculier_6752837_23.html,Subscribers only,,,
"Annette Messager: 'Without art, I would have become a very mean woman'","'I wouldn't be where I am today if...' In this series, Le Monde interviews a public figure about a decisive moment in their life.  The internationally renowned visual artist recalls the strange atmosphere of the seaside town of Berck, where she grew up.",https://www.lemonde.fr/en/culture/article/2026/04/25/annette-messager-without-art-i-would-have-become-a-very-mean-woman_6752827_30.html,Subscribers only,, Nathaniel Herzberg,Interview
Washington's resentment toward 'paper tiger' NATO is growing,,https://www.lemonde.fr/en/international/article/2026/04/25/washington-s-resentment-toward-paper-tiger-nato-is-growing_6752821_4.html,Subscribers only,,,
Bomb attack in Colombia leaves 14 dead,,https://www.lemonde.fr/en/international/article/2026/04/25/bomb-attack-in-colombia-leaves-seven-dead_6752832_4.html,,,,
'Many see Trump's plans to reshape Washington as a metaphor for his governing style',,https://www.lemonde.fr/en/international/article/2026/04/25/urban-planner-lawrence-vale-many-see-trump-s-plans-to-reshape-washington-as-a-metaphor-for-his-governing-style_6752820_4.html,Subscribers only,,,
Macron says EU joint defense clause is 'stronger' than NATO one,,https://www.lemonde.fr/en/international/article/2026/04/25/macron-views-eu-joint-defense-clause-as-stronger-than-nato-one_6752825_4.html,,,,
West Bank holds municipal elections under tight control of Palestinian Authority and Israel,,https://www.lemonde.fr/en/international/article/2026/04/25/west-bank-holds-municipal-elections-under-tight-control-of-palestinian-authority-and-israel_6752819_4.html,Subscribers only,,,
NGOs call for a global response to US sanctions against ICC,,https://www.lemonde.fr/en/international/article/2026/04/25/ngos-call-for-a-global-response-to-us-sanctions-against-icc_6752828_4.html,Subscribers only,,,
Notorious burglar 'Le Chat' detained over Paris heists totaling €10 million,,https://www.lemonde.fr/en/france/article/2026/04/25/notorious-burglar-le-chat-detained-over-paris-heists-totaling-10-million_6752822_7.html,Subscribers only,,,
