title,subhead,URL,premium,image URL,byline,article type
" Epstein affair: Olivier Colom, the sexual predator's French 'friend' and networker  ","A former adviser at the Elysée under Nicolas Sarkozy, the ex-diplomat is at the heart of the Epstein case. His correspondence reveals a close relationship with the American sexual predator. He now claims to 'regret' his actions but insists he never 'participated in any private activities that were not strictly professional and lawful.'",https://www.lemonde.fr/en/france/article/2026/02/15/epstein-affair-olivier-colom-the-sexual-predator-s-french-friend-and-networker_6750500_7.html,Subscribers only,,,
Macron urges calm after far-right activist fatally beaten,,https://www.lemonde.fr/en/france/article/2026/02/15/macron-urges-calm-after-far-right-activist-fatally-beaten_6750495_7.html,,https://img.lemde.fr/2026/02/12/0/0/3934/2622/398/265/75/0/96c9e17_ftp-1-7akxctzpe7lr-5154438-01-06.jpg,,
"International crew arrives at space station, carrying France’s second woman in space",,https://www.lemonde.fr/en/science/article/2026/02/15/international-crew-arrives-at-space-station-carrying-france-s-second-woman-in-space_6750496_10.html,,https://img.lemde.fr/2026/02/14/0/221/2386/1591/398/265/75/0/e2c40a1_ftp-1-etllmjt5qnu2-bc7661e69c9e42acbd78ba2e5ce66738-1-cfd7e95c41574228b57de83939e87cfb.jpg,,
US ambassador's highly undiplomatic remarks spark controversy in Poland,"The US ambassador in Warsaw, Thomas Rose, has decided to cut all contact with the president of Poland's lower house, after the latter spoke out against awarding the Nobel Peace Prize to Donald Trump.",https://www.lemonde.fr/en/international/article/2026/02/15/us-ambassador-s-highly-undiplomatic-remarks-spark-controversy-in-poland_6750503_4.html,Subscribers only,https://img.lemde.fr/2026/02/13/0/676/3708/2472/398/265/75/0/ba629fb_upload-1-u14llqflz5tk-capture-d-e-cran-2026-02-13-a-18-01-04.png,,
Syria's Al-Hol camp emptied after mass escape of jihadist families,"After the withdrawal of Kurdish forces on January 20 and under pressure from the Syrian army, the camp was emptied of most of its 24,000 residents, including 6,300 women and children of foreign jihadists.",https://www.lemonde.fr/en/international/article/2026/02/15/syria-s-al-hol-camp-emptied-after-mass-escape-of-jihadist-families_6750502_4.html,Subscribers only,https://img.lemde.fr/2026/01/21/0/0/4723/3149/398/265/75/0/9b6344a_upload-1-hvxjqrpku06l-38-pb-lemonde-camp-al-hol-syrie.jpg,,
Paris's Museum of Romantic Life reopens with a fresh new look,"The renovated museum has refocused the visitor experience on its first occupant, the painter Ary Scheffer, and the artistic and literary movement he belonged to.",https://www.lemonde.fr/en/culture/article/2026/02/15/paris-s-museum-of-romantic-life-reopens-with-a-fresh-new-look_6750497_30.html,Subscribers only,https://img.lemde.fr/2026/02/13/0/0/3000/2000/398/265/75/0/be7b2fa_upload-1-xrqubbarmcda-2-c-jean-baptiste-gurliat-ville-de-paris.JPG,,
Five vegan restaurants in Paris for food lovers,"Whether you're looking for a quick lunch or a gourmet dinner, here is Le Monde's selection of 100% plant-based restaurants in the French capital.",https://www.lemonde.fr/en/lifestyle/article/2026/02/15/five-vegan-restaurants-in-paris-for-food-lovers_6750501_37.html,Subscribers only,https://img.lemde.fr/2026/02/06/0/0/5344/3563/664/442/75/0/033c8ea_upload-1-ibrupdv5hy79-2025-10-28-breathe7401119.jpg, Lucas Scaltritti,Selection
European states say Navalny poisoned with dart frog toxin in Russian prison,,https://www.lemonde.fr/en/international/article/2026/02/14/five-european-countries-say-russia-poisoned-putin-critic-alexei-navalny-in-prison_6750486_4.html,,https://img.lemde.fr/2026/02/14/52/0/5296/3530/198/132/95/0/c690481_ftp-1-ylf20bgzbosa-5174087-01-06.jpg,,
Former French envoy to Moscow warns of a new US-Russia convergence,,https://www.lemonde.fr/en/international/article/2026/02/14/former-french-envoy-to-moscow-warns-of-a-new-us-russia-convergence_6750492_4.html,Subscribers only,https://img.lemde.fr/2026/02/05/0/0/2408/1605/198/132/95/0/11311dc_upload-1-rbbr1hprsdjj-sipa-01156616-000009.jpg,,
French gaming giant Ubisoft's future uncertain despite steady third-quarter 2025 results,,https://www.lemonde.fr/en/economy/article/2026/02/15/french-gaming-giant-ubisoft-s-future-uncertain-despite-steady-third-quarter-2025-results_6750499_19.html,Subscribers only,https://img.lemde.fr/2026/02/10/0/0/4549/3033/198/132/95/0/96d67ea_ftp-1-2ei6ys8b2yfs-5127380-01-06.jpg,,
