title,subhead,URL,premium,image URL,byline,article type
" In Beirut, Israeli bombs unleash chaos  ",Israel's ground offensive has triggered mass displacement in predominantly Shiite and Christian neighborhoods in the southern part of the city.,https://www.lemonde.fr/en/international/article/2026/03/06/in-beirut-israeli-bombs-unleash-chaos_6751174_4.html,Subscribers only,,,
"Iranian school hit by air strike: Le Monde's investigation confirms many civilian victims, including children","Videos obtained and analyzed by Le Monde confirmed that the bombing of a school in Minab, Iran, on the first day of joint US-Israeli strikes on the country, caused many civilian victims, including children.",https://www.lemonde.fr/en/videos/article/2026/03/06/iranian-school-hit-by-air-strike-le-monde-s-investigation-confirms-many-civilian-victims-including-children_6751145_108.html,Subscribers only,https://img.lemde.fr/2026/03/04/0/0/3000/2000/398/265/75/0/02a7471_upload-1-lpy7ahxszccv-video-iran-bombe-ecole-2.jpg,,
Oil prices surge amid war in the Middle East,The price of a gallon of Brent oil has jumped by nearly 30% in a week as prospects of a longer war set in.,https://www.lemonde.fr/en/energies/article/2026/03/06/oil-prices-surge-amid-war-in-the-middle-east_6751178_98.html,,https://img.lemde.fr/2026/03/06/0/0/3802/2535/398/265/75/0/816b5a1_ftp-1-nowgnfvdo5fw-b05976d7e711445ea61e0d541b82676d-0-1ade0d32b79040c99010df72b636762f.jpg,,
Footage from the Strait of Hormuz reveals how the war in Iran has disrupted global maritime traffic,"Maritime traffic data, video footage and satellite images document how oil and gas infrastructure, along with several ships, have been affected by the war involving Israel, the United States and Iran.",https://www.lemonde.fr/en/videos/video/2026/03/06/footage-from-the-strait-of-hormuz-reveals-how-the-war-in-iran-has-disrupted-global-maritime-traffic_6751166_108.html,Subscribers only,https://img.lemde.fr/2026/03/06/0/150/1620/1080/398/265/75/0/861a8ad_upload-1-buwlznifu2es-hormuz.png,,
War in Iran puts political pressure on both isolationist Vance and interventionist Rubio,"Neither the US vice president nor the secretary of state stands to gain from a show of military force that lacks a clear strategy and runs counter to the MAGA doctrine. The conflict is primarily Donald Trump's, who appears unconcerned about his political legacy.",https://www.lemonde.fr/en/international/article/2026/03/06/war-in-iran-puts-political-pressure-on-both-isolationist-vance-and-interventionist-rubio_6751175_4.html,Subscribers only,https://img.lemde.fr/2026/03/03/0/0/3599/2399/664/442/75/0/1a00c23_ftp-1-8qsye1mg7otm-2026-03-03t183535z-278799169-rc24xja60zov-rtrmadp-3-usa-germany.JPG, Piotr Smolar,In Depth
Peru's 'pact of the corrupt' cements its grip on the justice system,,https://www.lemonde.fr/en/international/article/2026/03/07/peru-s-pact-of-the-corrupt-cements-its-grip-on-the-justice-system_6751179_4.html,Subscribers only,https://img.lemde.fr/2026/02/27/0/1/3498/2332/198/132/95/0/b04c4bd_upload-1-tbl5gddtef2j-000-94me3cr.jpg,,
"Venezuela inflation hit 475% in 2025, the world's highest level",,https://www.lemonde.fr/en/economy/article/2026/03/07/venezuela-inflation-hit-475-in-2025-the-world-s-highest-level_6751180_19.html,,https://img.lemde.fr/2026/03/06/0/0/8256/5504/198/132/95/0/0f4afda_ftp-1-zawd771tyi2n-5387736-01-06.jpg,,
"Hélène Mouchard-Zay, tireless advocate for the memory of Vichy regime victims, has died",,https://www.lemonde.fr/en/obituaries/article/2026/03/06/helene-mouchard-zay-tireless-advocate-for-the-memory-of-vichy-regime-victims-has-died_6751177_15.html,Subscribers only,https://img.lemde.fr/2026/03/06/1332/0/3840/2560/198/132/95/0/9355303_upload-1-pm4ewacltr5n-11062023-mchemineau-5.jpg,,
Gazans live through the hell of the 'yellow line',,https://www.lemonde.fr/en/international/article/2026/03/06/gazans-live-through-the-hell-of-the-yellow-line_6751172_4.html,Subscribers only,https://img.lemde.fr/2026/03/05/79/0/4000/2666/198/132/95/0/6b39707_upload-1-3tktun91mbcq-sipa-01243445-000015.jpg,,
"At the 2026 Paralympic Games, a 'streamlined but ambitious' French delegation",,https://www.lemonde.fr/en/sports/article/2026/03/06/at-the-2026-paralympic-games-a-streamlined-but-ambitious-french-delegation_6751173_9.html,,https://img.lemde.fr/2026/03/03/2/0/3000/2000/198/132/95/0/7e4efaa_upload-1-bwvt8vh7h2xz-iconsport-292763-0046.jpg,,
"EU lawmakers welcome Iran regime's fall, but fear what comes next",,https://www.lemonde.fr/en/international/article/2026/03/06/eu-lawmakers-welcome-iran-regime-s-fall-but-fear-what-comes-next_6751161_4.html,Subscribers only,https://img.lemde.fr/2026/03/05/0/0/6047/4031/198/132/95/0/ae5992b_ftp-1-oemfuqqofx6p-09bcdcff65ba40289e456446a966a5b8-0-aa6cfa2f5763428f85897b0c99dd9751.jpg,,
"Jimmy Lai, Hong Kong's media mogul, won't appeal 20-year sentence",,https://www.lemonde.fr/en/international/article/2026/03/06/jimmy-lai-hong-kong-s-media-mogul-won-t-appeal-20-year-sentence_6751158_4.html,,,,
Gaza medical evacuations come to a halt with Iran war raging,,https://www.lemonde.fr/en/international/article/2026/03/06/gaza-medical-evacuations-come-to-a-halt-with-iran-war-raging_6751169_4.html,Subscribers only,,,
Axel Springer acquires British 'Daily Telegraph',,https://www.lemonde.fr/en/economy/article/2026/03/06/axel-springer-acquires-british-daily-telegraph_6751163_19.html,,,,
Iceland proposes referendum on resuming EU membership talks,,https://www.lemonde.fr/en/international/article/2026/03/06/iceland-proposes-referendum-on-resuming-eu-membership-talks_6751162_4.html,,,,
"In Dubai, thousands of tourists left stranded by war in Iran",,https://www.lemonde.fr/en/international/article/2026/03/06/in-dubai-thousands-of-tourists-left-stranded-by-war-in-iran_6751153_4.html,Subscribers only,,,
"Courrèges, Rabanne and Carven successfully reinvent the past at Paris Fashion Week",,https://www.lemonde.fr/en/lifestyle/article/2026/03/06/courreges-rabanne-and-carven-successfully-reinvent-the-past-at-paris-fashion-week_6751176_37.html,,,,
War in Iran: Verified images show scale of Tehran's response and wide range of targets,,https://www.lemonde.fr/en/international/article/2026/03/06/war-in-iran-verified-images-show-scale-of-tehran-s-response-and-wide-range-of-targets_6751146_4.html,Subscribers only,,,
"Azerbaijan and Armenia, both neighbors of Iran, fear regional spillover of conflict",,https://www.lemonde.fr/en/international/article/2026/03/06/neighbors-of-iran-azerbaijan-and-armenia-fear-regional-spillover-of-conflict_6751152_4.html,Subscribers only,,,
How Israel and the US are waging their most intense air war in decades on Iran,"The coordinated US-Israeli forces have devised 'unprecedented' operations to establish their military dominance over Iran, destroy its missile launchers and factories and gain control of their adversary's airspace.",https://www.lemonde.fr/en/international/article/2026/03/05/how-israel-and-the-us-are-waging-their-most-intense-air-war-in-decades-on-iran_6751137_4.html,Subscribers only,https://img.lemde.fr/2026/03/02/0/0/4500/3000/664/442/75/0/f6c3658_ftp-1-1l8qcmsw47pi-2026-03-02t191114z-1482468866-rc24wjato0oe-rtrmadp-3-iran-crisis.JPG, Louis Imbert,In Depth
"In rural France, a grisly death and a lingering question: Which of the dogs killed her?","Elisa Pilarski, 29 and six months pregnant, was found partially dismembered with dog bites in November 2019 in a northern French forest. She had been walking her partner's illegally imported pit bull. Christophe Ellul, the dog owner, is now standing trial and has been fighting against the idea that his dog was the sole killer.",https://www.lemonde.fr/en/france/article/2026/03/04/in-rural-france-a-grisly-death-and-a-lingering-question-which-of-the-dogs-killed-her_6751108_7.html,Subscribers only,https://img.lemde.fr/2026/03/03/0/0/4293/2862/664/442/75/0/7b3b3ee_ftp-1-riqdnrbfaunu-5353892-01-06.jpg, Pascale Robert-Diard,News
"Iran's neighbors, under drone attacks, confront their vulnerability","Lacking experience in countering kamikaze drones, especially the infamous Shahed models, the Gulf countries have shown how unprepared they were for the threat posed by Iran, which is determined to exploit their vulnerability.",https://www.lemonde.fr/en/international/article/2026/03/04/iran-s-neighbors-under-drone-attacks-confront-their-vulnerability_6751084_4.html,Subscribers only,https://img.lemde.fr/2026/03/03/0/0/7017/4678/664/442/75/0/354a74a_ftp-1-upntattlbv57-5354051-01-06.jpg, Chloé Hoorman and  Marie Jégo,In Depth
The Iranian regime's responsibilities,,https://www.lemonde.fr/en/opinion/article/2026/03/06/the-iranian-regime-s-responsibilities_6751167_23.html,,,,Editorial
'Trump introduces new tariffs as legally shaky as those struck down by the Supreme Court',,https://www.lemonde.fr/en/opinion/article/2026/03/03/trump-introduces-new-tariffs-as-legally-shaky-as-those-struck-down-by-the-supreme-court_6751057_23.html,Subscribe,https://img.lemde.fr/2025/02/13/0/0/0/0/100/100/60/0/04174ed_sirius-fs-upload-1-8wlz4p8ntxj8-1739442785932-capture-da-a-cran-2025-02-13-113207.png,,Column
'Made in EU': An antidote to deindustrialization,,https://www.lemonde.fr/en/opinion/article/2026/03/05/made-in-eu-an-antidote-to-deindustrialization_6751126_23.html,,,,Editorial
